科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"91,541.63","-696,452.42","-636,536.44","-1,284,671.71","-4,495,440.01","-1,278,628.28","-6,439,323.15","-22,187,492.44","-32,711,061.63","-3,291,256.19","-9,639,066.13","-14,479,326.62","-28,361,777.71","-3,513,227.83","-9,863,963.99","-12,710,473.61","-29,536,214.97","-2,134,699.37","-8,357,901.01","-15,706,154.90","-35,830,386.17","-4,077,348.69","-6,097,998.45","-7,260,480.59","-17,915,825.84","-7,265,139.81","-13,225,968.60","-16,431,204.38","-12,690,219.15","-3,032,832.50","-1,141,388.25","862,248.43","8,726,708.12","10,111,535.48","33,109,333.55","53,850,212.02","68,835,073.74","11,309,899.45"
三、利润总额,"90,670,697.23","124,169,629.45","134,276,076.69","223,155,485.74","300,408,620.72","65,790,596.29","176,888,419.27","259,029,890.94","365,407,703.90","81,946,091.94","223,436,699.77","290,687,673.41","386,687,546.95","73,042,173.79","279,372,840.79","374,272,092.22","445,104,477.76","110,213,268.48","319,740,394.45","427,448,951.47","563,452,369.90","72,986,645.52","237,041,207.37","391,149,570.63","651,415,770.07","37,432,433.76","105,394,521.20","175,784,070.30","341,409,305.48","5,838,835.24","219,182,962.91","328,311,015.33","496,324,463.76","15,035,936.77","-4,811,806.93","-66,321,383.76","119,171,599.32","-49,454,860.94"
资产减值损失,"-3,335,533.34","2,778,553.11","11,872,258.05","4,700,428.74","2,446,098.14","3,699,062.48","10,226,348.63","10,636,213.54","11,056,005.77","6,806,348.10","19,644,913.67","11,127,498.61","17,038,554.10","5,261,656.60","7,651,338.38","11,270,930.85","16,744,702.99","666,082.48","19,866,784.04","20,955,950.32","13,912,165.97","5,649,358.11","21,373,855.37","34,784,724.42","17,118,165.08","4,645,426.06","13,717,056.79","21,776,741.43","57,162,900.00","6,429,736.88","14,550,838.28","10,207,114.69","71,788,683.37","-4,758,721.30","13,793,354.53","17,715,206.94","92,068,762.27","12,438,783.69"
减:所得税,"2,306,276.87","3,621,625.29","17,254,885.55","29,381,465.09","29,924,581.36","8,571,701.67","26,920,507.30","37,945,703.96","38,230,127.53","8,031,058.80","23,581,957.73","33,011,298.00","32,992,592.03","17,172,214.79","59,267,899.44","78,563,057.61","18,195,239.71","13,314,541.80","52,285,613.41","70,209,063.80","48,989,335.63","6,371,672.75","19,091,611.27","29,709,816.01","47,294,408.70","4,636,721.28","12,589,219.36","17,705,772.52","47,632,844.61","2,722,825.71","-4,766,324.92","2,727,865.19","27,265,390.00","-1,917,172.22","-11,900,939.41","-12,339,402.82","22,113,707.72","-35,666.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-20,701.80",,,,,,,,"3,530,842.18","22,276,000.00","23,776,000.00","27,662,700.73","32,318,135.23","1,280,020.62","3,149,304.02","3,545,326.75","10,273,998.67","-4,029,682.33","3,874,678.94","3,376,266.93","5,496,867.36","1,040,265.79","25,121,291.53","72,471,692.73","80,321,936.51","27,898,857.14","46,793,750.40","59,781,537.13","80,190,731.65","2,311,442.71","162,336,293.23","171,506,060.09","191,196,425.88","7,025,081.45","54,185,186.00","56,072,066.73","55,243,912.84","-2,178,537.92"
四、净利润,"88,364,420.36","120,548,004.16","117,021,191.14","193,774,020.65","270,484,039.36","57,218,894.62","149,967,911.97","221,084,186.98","327,177,576.37","73,915,033.14","199,854,742.04","257,676,375.41","353,694,954.92","55,869,959.00","220,104,941.35","295,709,034.61","426,909,238.05","96,898,726.68","267,454,781.04","357,239,887.67","514,463,034.27","66,614,972.77","217,949,596.10","361,439,754.62","604,121,361.37","32,795,712.48","92,805,301.84","158,078,297.78","293,776,460.87","3,116,009.53","223,949,287.83","325,583,150.14","469,059,073.76","16,953,108.99","7,089,132.48","-53,981,980.94","97,057,891.60","-49,419,194.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"3,530,842.18",,"23,776,000.00","27,662,700.73","32,318,135.23","1,280,020.62","3,149,304.02","3,545,326.75","10,273,998.67","-4,029,682.33","930,528.94","3,376,266.93","950,527.96","1,040,265.79","25,121,291.53","72,471,692.73","77,051,714.31","27,898,857.14","46,793,750.40","62,386,312.86","11,555,622.47","2,311,442.71","16,526,147.75","14,937,926.52","10,113,511.21","-5,008,457.49","-5,547,206.34","-9,502,642.29","-11,164,660.01","-2,922,378.37"
归属于母公司所有者的净利润,"88,312,193.49","120,548,004.16","117,160,411.28","194,149,928.45","270,751,746.79","57,158,932.64","149,945,584.63","221,711,237.58","327,915,598.64","74,006,076.19","200,199,080.27","259,173,847.85","355,691,284.59","56,244,744.32","220,903,268.90","297,063,095.40","429,028,904.35","97,446,319.41","268,689,700.91","359,253,011.68","517,544,171.71","67,608,454.66","219,912,946.58","365,421,917.05","624,405,597.27","39,380,697.86","111,040,552.28","179,112,735.61","351,341,166.79","14,989,967.69","244,609,193.82","350,289,590.54","507,331,705.29","18,732,778.08","15,318,240.06","-36,651,212.74","119,550,096.20","-46,202,801.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"52,226.87",,"-139,220.14","-375,907.80","-267,707.43","59,961.98","22,327.34","-627,050.60","-738,022.27","-91,043.05","-344,338.23","-1,497,472.44","-1,996,329.67","-374,785.32","-798,327.55","-1,354,060.79","-2,119,666.30","-547,592.73","-1,234,919.87","-2,013,124.01","-3,081,137.44","-993,481.89","-1,963,350.48","-3,982,162.43","-20,284,235.90","-6,584,985.38","-18,235,250.44","-21,034,437.83","-57,564,705.92","-11,873,958.16","-20,659,905.99","-24,706,440.40","-38,272,631.53","-1,779,669.09","-8,229,107.58","-17,330,768.20","-22,492,204.60","-3,216,393.52"
