科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,147,109,808.56","1,601,730,828.95","2,213,382,663.07","632,441,052.02","1,377,692,819.29","2,243,166,947.17","3,195,448,063.76","998,030,877.91","2,116,525,956.97","3,383,128,247.83","4,622,237,618.23","1,345,600,358.14","2,813,383,989.66","4,400,991,180.76","5,925,841,691.21","1,741,423,335.75","3,582,149,940.89","5,602,286,015.14","7,785,907,077.03","2,196,044,554.32","4,501,107,042.82","7,038,855,091.18","9,749,957,915.32","3,242,744,216.14","6,918,007,472.53","10,890,585,580.20","15,618,666,237.25","4,978,755,145.57","10,393,370,454.84","16,653,270,164.42","23,293,620,460.21","7,129,351,483.19"
二、营业利润,"39,642,262.23","62,889,194.55","85,140,560.88","19,975,333.70","44,581,603.70","73,784,840.88","113,554,585.45","31,903,256.29","63,208,657.73","106,645,541.31","151,942,116.75","41,010,535.19","82,003,529.15","134,802,408.84","195,306,419.48","54,143,392.56","106,958,156.12","176,270,123.17","235,769,429.00","62,215,033.09","132,090,447.53","214,093,120.60","308,941,046.14","121,561,436.40","295,467,797.10","543,651,558.49","861,344,852.36","482,509,997.46","834,465,813.99","1,216,143,240.17","1,810,272,478.42","487,424,171.84"
减:营业成本,"1,045,466,791.67","1,464,093,116.71","2,029,630,043.61","583,667,328.00","1,268,870,823.18","2,067,403,746.87","2,933,685,298.77","922,657,689.41","1,957,499,329.23","3,127,589,296.87","4,245,328,769.95","1,247,831,777.66","2,595,826,705.15","4,047,073,820.34","5,416,680,005.26","1,615,798,753.25","3,291,533,615.54","5,125,660,066.87","7,080,522,924.24","2,012,359,805.38","4,066,946,000.57","6,323,696,463.98","8,680,342,640.80","2,858,270,649.95","5,993,207,241.82","9,281,299,453.50","13,171,388,306.65","4,148,978,072.75","8,611,951,134.11","13,763,210,938.60","18,997,992,873.37","5,807,597,217.20"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,749,064.14","2,360,202.88","3,605,393.99","763,313.54","1,994,527.08","3,482,551.84","4,761,229.86","1,746,936.03","3,420,272.80","5,224,402.93","6,646,190.16","1,808,896.05","4,316,663.66","6,592,721.64","9,868,524.22","2,411,685.06","5,016,553.59","8,601,311.66","12,963,966.95","3,983,034.34","8,829,883.59","12,391,105.34","15,097,822.70","10,721,492.30","19,419,121.93","30,530,058.24","56,806,723.37","16,983,445.62","37,796,162.38","59,739,101.98","88,171,764.62","18,669,028.43"
营业外收入,"366,016.68","356,965.98","127,818.12","32,849.01","35,617.62","39,436.23","42,694.93","15,562.11","24,772.50","114,886.18","58,234.75","7,036.06","7,861.93","48,189.17","104,461.90","11,788.32","63,866.38","102,534.42","6,932,982.02","3,582,289.68","3,612,078.32","8,191,663.73","11,091,434.31","410,195.91","11,770,600.07","14,238,738.97","23,292,320.87","8,344,992.34","14,115,112.32","32,384,582.96","6,071,125.28","1,861,226.66"
销售费用,"22,376,403.62","28,996,420.63","39,735,653.39","11,896,967.86","24,315,389.18","43,416,104.43","63,425,864.52","20,218,386.70","42,196,106.36","68,776,489.70","95,922,582.79","20,747,802.85","58,429,521.71","97,437,246.73","136,892,067.89","26,905,345.60","78,217,377.59","139,125,568.75","234,025,961.11","50,186,887.04","157,639,465.37","273,318,768.86","408,616,144.12","140,713,399.82","364,115,626.78","620,305,982.33","931,973,620.60","333,656,841.90","690,863,805.58","1,109,494,484.41","1,505,229,221.78","454,454,742.04"
减:营业外支出,"1,537,027.68","3,156,285.63","2,092,570.80",63.19,"127,897.28","478,010.10","1,160,745.09","508,445.52","888,414.72","4,108,747.44","4,159,044.58",,"158,161.66","515,339.29","1,908,634.02","712,376.51","838,453.41","2,736,556.23","943,175.54",875.39,"1,250,566.97","1,552,498.10","1,576,220.73","95,988.28","2,125,852.52","2,724,321.99","6,568,233.67","1,104,026.89","1,818,879.74","5,156,308.54","5,968,885.69","4,765,292.30"
管理费用,"22,726,331.69","27,452,612.80","33,383,877.51","9,540,885.97","18,738,576.72","32,773,290.35","47,830,566.69","13,288,699.23","28,226,593.91","44,180,263.44","64,635,859.31","18,298,120.63","40,569,474.20","63,223,829.78","89,466,127.23","25,722,432.65","61,602,206.28","93,060,583.37","131,914,393.59","42,059,710.22","86,284,647.03","145,771,078.39","225,279,840.64","76,029,014.16","176,560,351.96","296,327,363.16","425,509,058.39","148,799,495.65","329,273,032.26","541,630,351.74","857,323,209.33","283,131,464.35"
其中:非流动资产处置净损失,"30,833.32","299,209.63","86,821.95",,"27,258.38","27,371.19","90,506.83",,"143,535.94","149,849.87","150,146.99",,"131,610.45","356,914.86","543,416.63",,"6,676.90","8,579.72","30,162.93",875.39,"11,668.63","11,668.63","32,276.69","2,306.40","95,589.83","101,820.71","147,270.92","313,230.30","787,143.46","840,077.58",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,169,230.28","14,533,237.70","18,674,465.93","6,597,222.95","15,653,205.61","18,767,718.98","24,604,373.90","8,215,910.25","16,305,748.05","25,043,004.69","36,935,777.12","15,001,628.03","29,854,425.06","48,863,265.47","66,220,997.23","14,389,426.87","35,899,587.34","53,829,729.68","76,752,887.57","18,136,184.42","37,094,258.51","51,570,422.46","74,486,434.06","21,496,650.39","45,794,747.24","68,851,791.56","84,215,030.99","20,564,653.79","60,278,322.60","113,818,284.82","234,839,520.51","62,299,482.65"
三、利润总额,"38,471,251.23","60,089,874.90","83,175,808.20","20,008,119.52","44,489,324.04","73,346,267.01","112,436,535.29","31,410,372.88","62,345,015.51","102,651,680.05","147,841,306.92","41,017,571.25","81,853,229.42","134,335,258.72","193,502,247.36","53,442,804.37","106,183,569.09","173,636,101.36","241,759,235.48","65,796,447.38","134,451,958.88","220,732,286.23","318,456,259.72","121,875,644.03","305,112,544.65","555,165,975.47","878,068,939.56","489,750,962.91","846,762,046.57","1,243,371,514.59","1,810,374,718.01","484,520,106.20"
资产减值损失,"1,979,724.93","1,406,043.68","3,212,667.76",,"3,538,693.82","3,538,693.82","7,586,144.57",,"5,669,248.89","5,669,248.89","20,826,322.15","901,597.73","2,383,670.73","2,997,887.96","10,951,405.56","2,171,188.09","3,288,543.47","6,224,718.80","15,114,010.68","7,899,816.08","12,957,403.81","18,283,543.28","38,345,297.88","14,113,035.43","23,604,048.01","51,873,323.72","89,682,595.69","-172,699,585.04","-170,255,491.73","-152,127,854.71","-133,799,443.53","19,750,928.12"
减:所得税,"9,293,389.05","15,280,057.42","21,044,220.94","5,002,029.88","11,167,779.39","18,423,209.33","28,413,775.09","7,848,368.53","15,581,794.28","25,624,084.75","37,171,943.51","10,346,671.81","20,747,280.76","34,232,123.06","49,260,279.92","13,560,794.96","27,196,746.06","44,184,432.50","59,998,061.06","14,956,963.72","32,245,087.14","51,573,073.82","75,322,513.37","28,116,210.49","65,786,610.29","118,042,085.48","202,995,299.71","119,451,061.47","199,329,832.71","294,335,884.53","441,918,982.04","117,120,714.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"-456,144.34","118,888.33","366,099.04","486,087.16","1,156,496.11","795,916.25","735,063.59","269,411.73","1,151,311.02","161,462.31","161,462.31","2,253,950.80","2,253,950.80","37,776.56","1,002,324.35","-1,361,617.41","5,116,234.26","1,388,157.58"
四、净利润,"29,177,862.18","44,809,817.48","62,131,587.26","15,006,089.64","33,321,544.65","54,923,057.68","84,022,760.20","23,562,004.35","46,763,221.23","77,027,595.30","110,669,363.41","30,670,899.44","61,105,948.66","100,103,135.66","144,241,967.44","39,882,009.41","78,986,823.03","129,451,668.86","181,761,174.42","50,839,483.66","102,206,871.74","169,159,212.41","243,133,746.35","93,759,433.54","239,325,934.36","437,123,889.99","675,073,639.85","370,299,901.44","647,432,213.86","949,035,630.06","1,368,455,735.97","367,399,391.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,177,862.18","44,757,335.16","62,109,222.00","15,006,089.64","33,321,544.65","54,945,485.53","84,057,346.91","23,554,778.93","46,735,136.66","77,002,677.30","110,651,372.88","30,412,758.06","60,768,888.02","99,647,996.47","143,554,930.80","39,914,070.17","78,941,075.13","129,127,467.66","180,986,792.67","50,986,159.12","103,281,873.17","165,884,729.16","235,938,544.80","85,460,227.53","217,204,743.73","372,393,491.14","590,758,943.65","292,035,733.52","514,120,663.49","722,289,666.90","1,008,211,777.34","280,290,182.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"52,482.32","22,365.26",,,"-22,427.85","-34,586.71","7,225.42","28,084.57","24,918.00","17,990.53","258,141.38","337,060.64","455,139.19","687,036.64","-32,060.76","45,747.90","324,201.20","774,381.75","-146,675.46","-1,075,001.43","3,274,483.25","7,195,201.55","8,299,206.01","22,121,190.63","64,730,398.85","84,314,696.20","78,264,167.92","133,311,550.37","226,745,963.16","360,243,958.63","87,109,208.84"
