科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,804,604.86","14,087,786.97","16,808,507.90","17,559,208.29","-46,929.11","-313,013.51","-188,420.99","-841,520.93","-191,943.15","-173,059.14","-393,039.99","663,632.87","2,803,060.36","4,059,012.50","7,752,188.89","7,615,364.16","670,121.71","1,403,200.85","1,494,389.33","6,333,582.44","1,623,980.28","4,373,655.72","8,779,801.69","13,417,065.29","2,245,865.02","1,238,850.00","1,485,636.97","2,326,137.08","820,511.29","670,393.27","-459,252.23","1,998,515.91","154,254.81","-985,329.44","-1,021,464.20","10,162,623.17","3,389,251.84","5,269,454.55","3,821,885.84","1,476,327.95","-1,320,357.72","-3,819,991.81","-7,102,262.18"
三、利润总额,"-22,255,542.99","-40,313,965.40","93,225,716.26","188,333,531.19","72,900,980.34","118,280,497.99","159,514,236.78","169,041,603.53","54,672,890.47","143,334,206.62","180,183,895.07","232,018,476.36","60,097,953.32","167,688,848.72","363,992,121.68","569,511,710.60","59,222,156.92","117,130,775.99","136,510,224.12","164,757,909.06","33,334,836.34","75,582,333.70","94,645,349.71","90,716,465.02","30,417,988.18","78,779,853.29","106,122,880.76","73,754,443.81","35,710,557.17","87,830,959.24","107,819,251.17","386,094,829.23","33,547,596.80","77,670,631.58","91,160,158.63","121,237,207.33","26,061,882.55","73,967,351.49","90,100,017.89","125,887,718.63","44,360,347.50","129,568,844.08","283,709,233.88"
资产减值损失,,"5,055,008.86","3,520,935.91","1,588,407.74","8,197,569.95","8,698,626.27","9,785,152.19","31,316,220.25","1,975,979.31","5,235,100.31","7,632,273.32","16,604,972.52","6,656,682.07","12,806,709.05","138,930,171.16","150,014,959.86","750,054.33","10,502,352.15","11,554,576.66","26,562,392.47","1,330,762.75","1,192,514.17","4,440,606.18","16,734,852.46","-195,787.19","-10,988.73","5,981,489.68","10,373,425.15","-119,573.49","4,209,937.98","5,765,968.66","19,518,271.55","4,595,649.03","8,568,604.55","13,931,277.34","24,826,358.85","128,300.00","4,419,163.85","4,494,399.95","9,869,421.79","496,113.56","5,999,973.43","8,771,747.13"
减:所得税,,,"34,043,462.91","66,407,215.54","20,026,406.36","30,821,822.02","42,265,462.43","49,369,021.65","14,838,871.76","38,912,060.73","52,629,562.74","72,806,497.27","19,906,501.04","47,201,149.90","151,824,262.71","207,461,823.41","21,239,399.48","28,513,460.16","36,344,246.85","35,309,145.75","11,642,239.39","28,121,608.26","35,739,534.66","16,673,160.86","7,359,383.76","22,115,293.67","36,740,262.66","10,727,456.77","11,932,443.14","30,174,448.35","42,635,927.40","132,002,454.74","13,399,554.27","30,710,455.55","37,815,868.42","60,716,031.66","7,773,816.85","24,690,532.58","29,209,809.14","44,879,826.82","14,285,281.45","40,134,733.68","50,254,959.74"
加:公允价值变动净收益,,,,,,,,"59,226.00",,,,"23,619.00",,,,,,,,"619,000.58",,"-597,980.13","-597,980.13","274,115.00",,,"-597,980.13","-66,766.42",,,,"86,080.74",,,,"600,690.00",,,"-157,664.90","641,212.86",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,423,076.92","1,423,076.92","11,562,841.84","1,634,615.38","1,634,615.38","5,497,460.33","6,949,104.17",,,1.00,1.00,,,"101,482,037.40"
四、净利润,"-22,255,542.99","-40,313,965.40","59,182,253.35","121,926,315.65","52,874,573.98","87,458,675.97","117,248,774.35","119,672,581.88","39,834,018.71","104,422,145.89","127,554,332.33","159,211,979.09","40,191,452.28","120,487,698.82","212,167,858.97","362,049,887.19","37,982,757.44","88,617,315.83","100,165,977.27","129,448,763.31","21,692,596.95","47,460,725.44","58,905,815.05","74,043,304.16","23,058,604.42","56,664,559.62","69,382,618.10","63,026,987.04","23,778,114.03","57,656,510.89","65,183,323.77","254,092,374.49","20,148,042.53","46,960,176.03","53,344,290.21","60,521,175.67","18,288,065.70","49,276,818.91","60,890,208.75","81,007,891.81","30,075,066.05","89,434,110.40","233,454,274.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-22,255,542.99","-40,313,965.40","59,659,675.26","120,109,464.07","47,980,302.59","77,114,125.12","101,686,537.35","102,433,020.38","25,329,657.46","77,362,346.23","102,762,827.30","136,511,326.19","27,692,561.05","89,773,429.36","119,795,070.72","270,259,338.04","41,680,734.61","93,658,419.35","109,790,077.46","141,053,692.54","21,746,370.43","47,869,208.74","59,486,419.16","74,250,437.03","23,694,791.31","57,433,024.69","70,783,542.71","65,404,270.48","25,717,556.25","61,202,251.75","70,364,447.52","259,998,293.98","20,257,558.16","47,004,982.95","53,176,852.13","60,405,167.70","18,218,915.44","49,128,401.27","60,607,531.25","80,743,591.02","30,038,090.90","89,261,901.74","223,178,994.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-477,421.91","1,816,851.58","4,894,271.39","10,344,550.85","15,562,237.00","17,239,561.50","14,504,361.25","27,059,799.66","24,791,505.03","22,700,652.90","12,498,891.23","30,714,269.46","92,372,788.25","91,790,549.15","-3,697,977.17","-5,041,103.52","-9,624,100.19","-11,604,929.23","-53,773.48","-408,483.30","-580,604.11","-207,132.87","-636,186.89","-768,465.07","-1,400,924.61","-2,377,283.44","-1,939,442.22","-3,545,740.86","-5,181,123.75","-5,905,919.49","-109,515.63","-44,806.92","167,438.08","116,007.97","69,150.26","148,417.64","282,677.50","264,300.79","36,975.15","172,208.66","10,275,279.94"
