科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"855,828,833.93","1,827,419,868.64","2,725,422,314.72","3,693,301,678.63","915,254,660.48","1,901,968,033.65","2,844,772,094.77","3,773,234,220.82","842,630,780.04","1,794,273,336.81","2,793,234,341.22","3,872,256,326.96","1,073,251,222.45","2,194,921,691.32","3,328,591,698.43","4,555,421,686.79","1,454,571,780.37","3,102,507,130.08","4,632,511,537.23","6,485,540,800.81","1,646,238,552.83","3,494,274,154.83","5,387,845,935.96","7,340,782,721.14","2,056,585,981.27","4,509,289,352.37","7,070,780,938.31","9,996,409,009.20","2,657,829,657.86","5,538,539,348.65","8,661,444,631.29","12,025,532,045.42","2,800,295,839.93","5,921,384,048.38","9,073,497,568.10","12,608,648,314.38","3,226,040,690.52","6,937,091,238.45","10,637,985,462.00","14,628,820,443.07","3,880,454,791.54","8,353,022,551.94","12,959,812,919.47","18,533,555,418.42","5,719,203,063.69"
二、营业利润,"91,595,231.89","249,807,119.15","332,846,799.02","736,687,575.37","224,600,515.08","620,207,293.36","742,025,964.89","807,556,207.40","175,904,125.36","373,908,393.98","2,850,720,504.94","3,212,031,695.64","473,518,850.70","773,220,251.00","989,032,998.69","1,140,454,079.09","320,519,238.41","1,127,161,126.93","1,392,063,683.31","1,580,506,130.01","521,864,628.42","969,387,445.35","1,491,446,101.40","2,035,987,430.08","436,701,143.54","1,404,192,012.63","1,868,851,588.97","2,818,833,238.71","540,844,062.73","1,331,159,935.30","2,081,017,695.89","2,394,346,810.61","703,885,515.56","1,788,034,121.16","2,519,434,564.00","3,297,172,182.78","825,080,083.12","1,849,028,747.11","2,694,410,089.81","3,399,416,111.59","940,001,477.24","2,174,880,097.51","3,095,730,058.83","4,074,893,732.36","968,564,133.00"
减:营业成本,"637,088,511.42","1,350,830,298.64","2,007,222,946.61","2,693,817,133.17","659,137,755.21","1,371,815,665.15","2,033,127,460.09","2,711,871,377.27","566,179,525.46","1,192,895,572.47","1,858,744,846.14","2,610,664,885.15","730,829,547.77","1,458,121,946.18","2,189,289,682.64","2,984,560,514.04","950,805,903.19","2,030,534,088.53","2,917,258,704.19","3,991,146,588.38","900,202,889.17","1,934,830,721.05","3,005,217,397.09","4,126,803,751.89","1,142,596,407.57","2,514,251,300.41","3,957,631,876.59","5,543,368,959.69","1,555,069,936.63","3,186,616,304.36","4,905,488,021.73","6,718,568,832.37","1,419,409,157.07","2,929,465,149.74","4,479,008,803.33","6,308,040,687.96","1,560,156,697.00","3,228,574,506.97","4,915,105,208.32","6,718,363,996.86","1,733,097,970.44","3,571,892,897.22","5,392,104,313.49","7,608,953,151.59","2,425,323,142.66"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,870,323.41","7,816,348.13","12,696,008.64","17,884,632.08","3,839,861.87","8,623,009.63","13,146,846.32","17,777,261.65","4,350,735.80","9,428,595.15","17,074,436.07","21,944,458.38","5,599,531.72","12,230,065.92","19,909,521.26","26,648,602.94","10,499,064.28","22,827,131.53","36,350,646.48","52,951,465.18","14,112,492.29","30,166,932.90","45,680,204.73","62,495,603.71","17,902,882.19","35,650,598.61","53,354,062.65","74,922,306.92","16,766,962.27","36,315,318.22","59,883,149.42","87,289,524.55","23,518,872.74","50,012,488.09","74,510,036.45","106,485,254.66","26,138,487.73","59,225,933.46","86,547,506.28","152,543,484.36","43,473,028.97","104,849,790.49","155,761,047.54","222,924,252.39","59,707,400.68"
营业外收入,"5,988,612.23","9,023,483.59","14,017,177.96","23,225,507.77","8,627,771.00","16,105,671.62","20,712,242.06","38,226,491.43","20,936,641.33","27,872,492.90","42,837,052.27","61,152,187.66","13,624,853.26","23,349,668.07","41,513,304.67","69,480,852.04","8,079,701.32","117,640,824.24","132,615,175.25","171,968,859.87","7,409,411.75","22,568,372.33","33,558,889.22","97,252,390.52","17,030,439.76","52,868,981.63","72,257,721.95","104,363,767.22","7,468,704.05","20,383,748.34","38,512,060.43","340,470,850.83","14,720,180.17","30,093,771.08","63,499,502.52","106,660,911.57","33,381,355.27","87,474,740.91","157,664,123.72","195,112,995.42","19,104,135.25","14,885,095.63","48,825,578.42","13,482,523.05","2,267,794.45"
销售费用,"111,206,301.90","229,910,312.12","351,220,192.98","485,147,562.14","103,185,075.80","216,088,943.64","349,285,264.58","496,156,130.94","137,934,798.07","285,512,155.47","449,701,050.45","636,509,900.23","176,824,689.14","365,430,787.91","560,507,163.33","798,274,857.75","249,840,035.93","533,091,257.70","827,322,180.29","1,209,956,612.91","341,334,456.10","716,632,314.25","1,095,194,687.55","1,512,285,927.60","405,802,444.55","885,685,927.83","1,365,131,254.39","1,843,533,768.48","502,831,211.12","1,017,297,607.85","1,606,792,320.56","2,300,423,675.84","608,340,087.33","1,280,683,763.05","2,033,469,048.98","2,815,141,395.08","758,025,326.10","1,679,760,685.16","2,639,501,550.34","3,704,056,389.72","1,023,285,269.05","2,283,045,165.98","3,827,121,545.97","5,790,535,637.90","1,796,709,562.86"
减:营业外支出,"584,360.83","1,300,458.97","1,935,643.87","3,538,496.51","171,990.09","5,045,113.97","6,147,450.82","10,106,821.61","207,230.33","648,160.39","5,607,317.52","8,515,454.08","325,407.48","1,437,875.91","3,085,528.48","7,983,617.87","508,495.09","1,813,338.61","6,048,142.93","25,813,728.46","1,541,044.96","4,726,412.51","6,724,472.72","10,204,159.74","927,059.33","5,971,046.64","7,231,879.03","16,924,825.82","3,312,487.09","13,376,204.79","15,531,263.99","16,764,070.06","913,012.84","8,034,259.48","10,862,409.73","32,001,555.90","892,739.61","6,732,791.24","14,266,811.61","22,980,280.59","5,724,555.13","10,601,224.27","27,679,059.40","26,659,731.71","1,737,340.90"
管理费用,"76,257,970.90","147,923,848.72","249,223,982.32","331,428,681.66","95,730,453.55","198,027,369.27","301,056,533.35","425,776,150.74","105,242,272.75","211,654,027.69","315,153,039.23","439,711,541.00","111,543,757.64","255,395,091.71","403,999,738.82","569,618,902.66","183,723,965.49","386,056,610.98","593,961,482.32","886,133,827.55","236,204,576.45","504,214,137.10","737,364,358.43","1,045,653,166.89","276,084,110.14","605,042,790.74","953,270,651.18","1,420,638,275.20","371,725,297.92","781,413,590.17","1,198,838,624.94","1,726,818,898.00","418,886,511.15","900,727,987.98","1,340,049,894.95","1,905,522,063.16","442,287,426.30","970,947,149.23","1,525,389,484.26","2,311,856,850.80","553,116,423.82","1,216,462,745.21","1,865,816,627.57","2,749,354,326.98","710,755,101.14"
其中:非流动资产处置净损失,"72,790.38","323,623.20","430,665.47","2,175,248.04","47,417.13","1,117,155.60","1,117,426.19","2,812,696.76","10,935.35","40,763.46","526,335.67","3,355,735.51","54,506.31","157,158.96","116,870.21","617,362.98","58,060.84","179,700.55","1,740,049.11","12,634,018.18","211,118.63","1,189,242.70","946,040.98","2,815,943.05","4,550.05","719,688.50","979,886.77","10,454,960.46","733,771.36","6,830,632.31","7,470,362.87","849,814.93","501,485.78","1,265,370.57","1,748,079.06","3,620,027.46","160,554.36","3,686,774.12","5,404,663.43","9,738,085.73","1,717,264.60","3,422,620.00","8,885,987.97",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,691,085.01","52,475,383.93","76,595,435.26","122,455,029.45","32,283,106.76","73,370,912.16","101,979,317.46","140,617,701.49","32,115,823.07","66,144,837.33","96,571,630.27","124,305,539.13","38,561,694.85","78,335,308.31","110,104,779.04","162,564,909.81","61,342,433.00","146,832,094.51","215,724,235.32","289,510,199.31","90,712,690.87","187,308,486.54","276,468,676.31","369,834,727.80","84,937,210.96","188,249,014.18","284,390,085.53","383,540,066.43","72,831,584.37","159,676,275.11","251,024,209.33","378,786,333.50","113,356,957.08","221,656,148.74","339,686,256.62","450,235,338.56","100,816,157.02","198,372,474.29","319,329,904.69","400,940,311.75","122,677,153.56","251,048,310.30","395,697,849.62","554,784,714.43","199,203,618.93"
三、利润总额,"96,999,483.29","257,530,143.77","344,928,333.11","756,374,586.63","233,056,295.99","631,267,851.01","756,590,756.13","835,675,877.22","196,633,536.36","401,132,726.49","2,887,950,239.69","3,264,668,429.22","486,818,296.48","795,132,043.16","1,027,460,774.88","1,201,951,313.26","328,090,444.64","1,242,988,612.56","1,518,630,715.63","1,726,661,261.42","527,732,995.21","987,229,405.17","1,518,280,517.90","2,123,035,660.86","452,804,523.97","1,451,089,947.62","1,933,877,431.89","2,906,272,180.11","545,000,279.69","1,338,167,478.85","2,103,998,492.33","2,718,053,591.38","717,692,682.89","1,810,093,632.76","2,572,071,656.79","3,371,831,538.45","857,568,698.78","1,929,770,696.78","2,837,807,401.92","3,571,548,826.42","953,381,057.36","2,179,163,968.87","3,116,876,577.85","4,061,716,523.70","969,094,586.55"
资产减值损失,"-584,213.68","-1,427,661.36","-2,168,528.43","855,022.48","1,476,758.50","21,236,465.95","21,715,181.53","20,510,095.24","-2,236,491.01","75,938.10","2,314,756.06","52,256,973.49","533,908.91","499,035.19","7,058,369.76","100,541,814.37","1,210,536.49","88,411,327.81","89,991,150.63","135,782,125.79","2,189,654.45","7,843,097.97","9,419,419.96","17,807,321.33","413,462.42","9,674,504.28","11,062,980.81","82,562,525.46","1,220,312.60","11,342,879.07","11,784,007.60","333,607,446.78","481,940.13","21,736,376.21","33,340,027.70","70,455,760.73","714,962.75","22,565,752.01","26,489,594.84","79,345,257.58","13,387,310.69","51,520,252.57","53,173,605.39","62,407,550.37","5,360,761.87"
减:所得税,"8,250,745.17","14,388,464.72","18,084,942.79","66,186,417.28","6,560,134.40","98,864,175.62","97,350,689.10","74,744,699.07","8,360,300.42","25,617,071.11","622,639,009.51","700,395,966.40","132,167,761.94","163,666,141.42","186,754,256.59","201,607,494.24","42,539,849.72","255,741,832.91","277,014,148.92","341,818,565.06","96,921,716.47","129,459,928.16","202,061,631.73","283,764,165.02","40,306,767.60","248,938,601.73","313,206,671.22","506,324,060.99","62,119,744.76","201,408,508.39","309,981,421.35","348,214,654.12","102,303,884.27","293,988,156.53","395,174,440.64","501,170,684.08","95,758,837.62","181,145,208.20","305,000,525.21","350,207,030.72","117,416,637.53","252,544,986.67","359,534,518.87","476,457,580.05","131,237,070.44"
加:公允价值变动净收益,,"1,157,636.00","214,759.01",,"-991,365.44","-5,444,658.11","-20,277,309.19","-24,160.31","28,994.10","468,182.96","4,551,658.60","6,029,351.10",,,,"45,449,849.47","24,830,685.45","-26,638,072.09","-20,447,791.23","-24,941,341.59","1,849,175.67","-10,009,319.99","-14,636,854.56","-35,893,792.82","32,651,662.94","40,060,667.03","39,511,717.28","30,370,059.63","1,545,061.36","-5,986,636.37","-9,516,778.44","-10,701,988.87","1,155,243.24","3,219,883.97","3,506,487.53","-2,218,433.18","-4,713,785.57","-7,414,661.04","3,345,092.31","12,301,174.02","-158,141.41","-3,561,625.78","11,965,468.94","44,071,694.43","174,667,099.25"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
