科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,292,771.30","4,619,265.24","888,882.91","3,225,778.57","4,871,722.13","3,806,875.67","-2,446,082.27","-4,635,163.74","-6,655,822.05","-6,664,291.34","-796,523.11","-3,653,238.91","-5,015,650.34","-11,140,714.36","-1,226,753.80","-4,366,872.78","-5,554,756.05","-5,780,837.10","-1,725,736.86","-6,550,095.08","-8,350,923.41","-11,265,984.99","-4,719,194.29","-4,047,187.81","-14,504,923.22","-23,424,675.03","-2,896,678.72","-6,600,906.46","-10,296,694.60","-20,564,127.76","917,870.77","3,378,541.90","5,824,191.46","17,135,538.13","8,764,610.44","-557,964.69","-13,779,623.30","-12,820,720.39","4,944,909.76"
三、利润总额,"34,775,651.14","57,879,919.14","76,195,498.33","45,846,646.99","72,781,981.40","98,119,335.69","23,510,775.57","66,533,337.18","106,052,113.10","128,344,288.67","17,372,656.26","51,418,208.58","79,730,652.15","115,266,239.60","25,958,648.03","76,499,344.42","120,338,488.13","161,268,274.43","35,260,170.91","93,471,425.85","147,505,000.85","185,309,784.88","24,523,656.02","79,141,857.55","115,141,473.62","156,488,752.27","25,257,484.11","73,016,441.89","120,955,555.26","180,660,690.45","37,667,989.25","110,090,040.51","183,535,017.81","236,569,987.49","42,264,846.15","134,085,933.25","216,593,720.26","284,134,544.92","49,850,549.92"
资产减值损失,"7,604,809.45","383,460.29","1,931,920.44","1,038,959.38","-113,298.04","1,006,365.52","670,485.21","1,213,855.68","782,057.21","-896,650.52","1,078,490.78","1,774,251.65","894,872.68","4,918,124.72","1,434,339.43","2,045,016.82","3,027,400.30","1,086,603.93","-427,493.73","2,497,012.06","685,214.17","986,457.58","711,062.61","1,536,040.98","832,466.09","1,646,559.00","1,443,667.56","2,935,698.41","2,076,174.71","5,136,094.82","747,977.07","4,632,050.68","2,861,508.94","-3,033,748.11","1,705,458.35","2,399,044.23","6,473,461.76","8,674,323.60","458,420.24"
减:所得税,"-2,244,593.26","8,073,527.05","9,763,315.29","5,224,852.93","8,591,225.15","10,608,672.58","3,054,611.25","8,684,573.81","15,343,132.03","17,248,050.29","2,306,967.97","6,244,232.73","9,698,557.59","14,611,646.45","4,390,475.74","12,111,150.44","17,390,937.41","22,583,480.38","5,929,427.83","14,701,199.67","22,955,830.43","22,703,444.23","4,478,444.66","9,292,866.11","13,831,240.14","19,599,416.60","3,372,909.37","9,244,341.06","14,796,809.78","21,718,097.99","5,418,027.19","15,129,271.46","26,049,628.38","32,599,093.67","6,883,725.22","18,690,799.12","29,907,431.78","26,284,333.31","4,927,853.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,037,613.78","9,072,612.00","11,757,680.00","5,919,414.25","9,575,453.51","12,893,732.27","3,316,350.79","7,755,200.92","11,710,558.73","16,256,328.27","2,207,464.38","4,644,198.60","8,791,540.68","11,568,533.32","2,236,428.31","6,059,006.89","10,461,324.06","13,478,356.29","3,395,834.49","23,265,989.81","27,810,481.29","33,360,121.88","2,331,766.42","6,100,441.55","9,881,719.78","13,207,610.64","1,800,140.79","5,075,130.29","8,720,174.52","19,261,247.15","11,867,789.24","25,492,077.46","40,457,958.29","48,912,894.95","14,448,998.15","29,170,325.27","39,709,925.33","45,030,928.22","5,694,969.89"
四、净利润,"37,020,244.40","49,806,392.09","66,432,183.04","40,621,794.06","64,190,756.25","87,510,663.11","20,456,164.32","57,848,763.37","90,708,981.07","111,096,238.38","15,065,688.29","45,173,975.85","70,032,094.56","100,654,593.15","21,568,172.29","64,388,193.98","102,947,550.72","138,684,794.05","29,330,743.08","78,770,226.18","124,549,170.42","162,606,340.65","20,045,211.36","69,848,991.44","101,310,233.48","136,889,335.67","21,884,574.74","63,772,100.83","106,158,745.48","158,942,592.46","32,249,962.06","94,960,769.05","157,485,389.43","203,970,893.82","35,381,120.93","115,395,134.13","186,686,288.48","257,850,211.61","44,922,696.89"
其中:对联营企业和合营企业的投资权益,,,,,"9,575,453.51","12,893,732.27","3,316,350.79","7,755,200.92","11,710,558.73","16,256,328.27","2,207,464.38","4,646,756.95","8,791,540.68","11,407,191.07","2,236,428.31","6,047,075.39","10,461,324.06","13,493,813.43","3,395,834.49","8,811,714.81","13,356,206.29","15,458,897.89","2,331,766.42","6,100,441.56","9,881,719.78","13,207,610.64","1,800,140.79","5,075,130.30","8,720,174.52","12,745,183.40","3,620,675.03","8,697,276.30","13,505,837.23","18,163,405.74","4,404,585.51","9,871,912.10","12,072,260.38","9,855,297.06","-809,889.13"
归属于母公司所有者的净利润,"37,871,383.34","49,421,412.57","63,173,493.45","39,244,038.69","62,314,327.12","86,045,162.50","19,127,951.22","53,054,500.83","84,281,227.64","104,482,571.90","15,025,585.28","44,966,957.05","69,541,303.06","97,778,401.12","20,515,971.87","60,337,703.18","95,864,562.48","129,174,258.19","27,866,369.22","76,440,706.50","119,518,183.96","153,591,317.07","18,989,342.63","67,133,403.35","96,880,513.18","129,072,823.15","20,671,915.32","60,561,167.01","100,286,924.28","149,046,614.18","29,197,524.55","88,147,147.56","147,116,828.12","190,028,633.11","33,212,077.34","109,435,577.51","178,126,296.29","243,528,309.48","40,316,961.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,
少数股东损益,"-851,138.94","384,979.52","3,258,689.59","1,377,755.37","1,876,429.13","1,465,500.61","1,328,213.10","4,794,262.54","6,427,753.43","6,613,666.48","40,103.01","207,018.80","490,791.50","2,876,192.03","1,052,200.42","4,050,490.80","7,082,988.24","9,510,535.86","1,464,373.86","2,329,519.68","5,030,986.46","9,015,023.58","1,055,868.73","2,715,588.09","4,429,720.30","7,816,512.52","1,212,659.42","3,210,933.82","5,871,821.20","9,895,978.28","3,052,437.51","6,813,621.49","10,368,561.31","13,942,260.71","2,169,043.59","5,959,556.62","8,559,992.19","14,321,902.13","4,605,735.64"
