科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"251,540,240.57","324,769,418.77","386,205,750.67","92,408,765.24","216,552,053.35","348,890,147.09","652,110,125.99","190,144,777.31","495,127,419.57","897,423,302.16","1,647,348,906.38","448,390,060.17","826,334,418.77","1,274,235,683.15","1,914,973,679.51","386,961,316.22","791,550,275.98","1,033,931,003.15","1,126,942,565.45","71,205,119.63"
二、营业利润,"50,551,311.95","32,242,826.86","32,454,970.81","-6,839,656.73","3,903,379.74","20,796,929.69","160,763,571.86","-15,432,449.41","-56,671,724.56","-201,789,183.99","-391,036,410.69","-106,120,504.72","-116,834,785.40","-153,874,580.08","-256,392,863.28","-114,383,351.85","-395,642,375.93","-772,834,625.99","-1,796,858,086.03","-34,456,246.52"
减:营业成本,"63,207,554.13","92,669,977.88","98,285,754.03","31,413,993.05","58,692,329.88","85,746,469.32","224,929,014.63","103,033,566.61","281,329,495.16","612,226,962.97","1,201,144,458.95","410,063,870.73","659,512,546.95","1,007,718,280.19","1,536,243,138.28","363,682,147.89","828,814,548.72","1,203,788,192.63","1,319,395,585.02","51,748,696.65"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"13,336,745.74","12,272,136.95","13,964,166.60","3,446,942.72","8,021,993.44","12,660,774.95","19,768,597.32","4,174,790.54","10,464,826.58","17,042,330.26","29,552,483.07","3,794,966.37","9,705,020.33","14,491,427.97","21,155,869.62","1,068,293.08","2,257,069.30","3,063,455.94","3,423,151.44","331,384.40"
营业外收入,"5,145,086.54","10,098,204.02","5,203,703.76","1,076,262.45","5,073,140.27","5,720,367.77","10,270,017.43","7,509,249.94","15,256,798.55","24,236,910.96","26,789,134.25","5,493,480.61","12,811,605.76","13,523,862.15","14,077,952.35","1,961,156.18","9,528,346.77","11,242,744.85","6,953,357.37","3,441,682.98"
销售费用,"59,996,748.30","115,335,440.64","134,862,276.81","37,025,558.85","80,076,523.73","122,727,323.91","186,866,238.17","53,804,689.66","147,591,044.81","267,657,394.48","432,716,324.14","79,614,006.79","148,827,420.79","219,352,672.71","324,348,116.31","70,348,041.38","153,811,184.90","309,637,137.48","423,198,066.07","26,544,037.32"
减:营业外支出,"635,587.18","2,251,774.16","967,534.32","213,427.66","1,440,760.04","1,562,625.57","3,627,321.46","7,591.80","1,212,885.89","2,594,323.71","9,032,937.45","700,924.91","8,652,055.81","9,350,253.69","15,438,537.85","148,288.29","6,122,111.81","9,401,116.10","49,790,589.15","15,745,753.11"
管理费用,"63,045,194.22","70,544,095.67","105,080,404.84","27,836,187.60","63,197,600.06","97,150,266.91","154,286,904.51","40,352,871.79","99,456,967.30","177,150,407.63","285,862,180.55","44,256,515.83","85,753,147.25","127,169,875.16","169,749,840.54","40,979,383.48","77,920,425.87","81,255,037.73","118,377,632.37","7,302,644.49"
其中:非流动资产处置净损失,,"101,470.51","45,712.59",,,"7,700.00","7,700.00",,"30,979.59","67,275.75","2,323,659.73","604,586.51","606,783.43","606,783.43",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,319,571.87","-2,037,910.30","-212,854.14","-301,735.22","-1,215,925.47","-2,188,493.77","-2,059,858.76","4,089,787.86","8,463,744.89","14,000,714.58","26,024,343.64","7,730,563.56","16,235,883.71","24,507,926.82","40,348,532.89","17,322,051.57","35,282,843.48","41,995,348.46","123,239,598.78","6,156,905.47"
三、利润总额,"55,060,811.31","40,089,256.72","36,691,140.25","-5,976,821.94","7,535,759.97","24,954,671.89","167,406,267.83","-7,930,791.27","-42,627,811.90","-180,146,596.74","-373,280,213.89","-101,327,949.02","-112,675,235.45","-149,700,971.62","-257,753,448.78","-112,570,483.96","-392,236,140.97","-770,992,997.24","-1,839,695,317.81","-46,760,316.65"
资产减值损失,"3,722,258.10","3,742,851.07","2,738,013.75","-137,672.02","1,111,314.26","3,328,634.76","11,590,758.23","-1,396,602.94","3,414,560.29","10,222,132.45","39,426,158.27","3,165,311.92","13,683,162.18","22,569,823.26","66,814,278.46","2,853,667.60","81,133,769.79","77,692,619.69","767,892,880.47","-7,674,557.55"
减:所得税,"-786,488.40","1,551,740.76","-5,163,801.87","-2,185,254.35","674,489.12","1,093,014.39","9,615,253.12","2,625,389.67","5,705,770.36","-59,071,019.86","-131,777,402.41","-22,410,778.89","-33,836,881.16","-41,405,124.26","-83,029,367.95","-26,421,395.90","-97,580,516.99","-154,556,590.28","183,798,416.55","-2,740,580.94"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,"440,284.93",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,"966,982.03","34,853.01","-2,764,837.71","-8,668,241.32","104,035,099.97","-1,518,123.20","-1,078,505.10","-912,543.78","-23,659,368.45","-5,885,329.69","-14,235,448.30","-20,755,290.25","-22,839,962.17","-6,800,077.30","-12,013,793.72","-14,245,134.12","-64,399,927.50","-38,382.93"
四、净利润,"55,847,299.71","38,537,515.96","41,854,942.12","-3,791,567.59","6,861,270.85","23,861,657.50","157,791,014.71","-10,556,180.94","-48,333,582.26","-121,075,576.88","-241,502,811.48","-78,917,170.13","-78,838,354.29","-108,295,847.36","-174,724,080.83","-86,149,088.06","-294,655,623.98","-616,436,406.96","-2,023,493,734.36","-44,019,735.71"
其中:对联营企业和合营企业的投资权益,,,,,"-5,301,053.62","-11,526,768.69","-14,236,578.21",,"-177,733.22","-244,999.79","-23,413,894.28","-12,463,229.61","-21,181,460.38","-27,908,125.80","-29,992,520.22","-7,091,883.98","-7,305,600.40","-15,039,926.39","-64,881,511.96","-63,245.70"
归属于母公司所有者的净利润,"55,847,299.71","38,537,515.96","41,941,533.59","-3,208,547.65","6,699,410.70","23,871,048.86","173,313,702.21","3,395,489.95","18,863,390.57","19,350,956.72","52,811,717.89","-16,478,857.20","15,724,874.27","20,242,151.95","55,139,272.90","-29,541,691.91","-106,176,842.21","-228,411,297.80","-1,090,459,243.08","-17,494,985.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,0.01,,,,
少数股东损益,,,"-86,591.47","-583,019.94","161,860.15","-9,391.36","-15,522,687.50","-13,951,670.89","-67,196,972.83","-140,426,533.60","-294,314,529.37","-62,438,312.93","-94,563,228.56","-128,537,999.31","-229,863,353.73","-56,607,396.15","-188,478,781.77","-388,025,109.16","-933,034,491.28","-26,524,750.20"
