科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,008,435.31","8,546,170.17","12,071,770.20","16,387,614.40","5,870,483.56","13,046,230.41","18,214,999.73","27,361,056.66","3,238,854.61","8,286,816.07","13,679,381.00","19,896,189.05","4,166,362.45","9,764,497.79","13,776,560.71","21,019,020.96","4,178,309.31","9,562,493.28","12,929,393.43","22,409,859.44","4,077,904.29","11,179,506.82","16,430,017.32","21,978,804.50","5,015,245.78","9,969,365.61","14,373,039.29","20,168,742.57","4,099,047.28","7,503,997.11","19,678,528.47","24,364,775.60","1,665,122.73","2,771,265.61","8,192,549.23","10,334,320.64","2,388,311.16","5,253,676.95","7,307,579.47","7,638,869.84","378,945.18","2,120,760.05","639,368.74","-2,246,215.41","970,470.35"
三、利润总额,"3,420,903.34","12,317,472.06","19,706,242.56","32,425,216.07","3,758,924.45","13,167,313.01","19,239,421.12","-28,414,523.73","-266,091.65","1,333,712.37","3,167,921.05","4,327,120.02","3,521,897.05","7,863,581.27","11,037,352.85","16,022,765.12","2,931,694.04","8,087,537.75","10,014,487.57","18,242,464.75","-5,865,947.97","-12,884,251.83","-2,780,422.80","-46,239,412.11","3,480,982.66","8,197,670.24","17,548,155.42","26,272,530.46","7,001,659.23","11,543,523.81","52,308,516.31","71,467,581.07","-3,002,263.69","19,809,052.30","47,008,911.36","43,665,593.04","17,391,664.87","58,980,588.81","167,739,836.20","224,598,047.67","11,573,328.95","47,706,780.87","128,063,772.45","154,674,627.08","19,986,754.46"
资产减值损失,,,,"3,718,084.50","-511,486.94",,,"5,659,773.42",,,,"3,961,973.06",,,,"4,386,583.64",,,,"924,723.98",,,,"18,624,601.39","528,214.51","316,117.47","-973,953.65","1,419,381.83",,,"3,153,856.05","1,285,745.19",,,,"-382,916.24",,,,"2,425,958.23",,,,"1,833,676.41",
减:所得税,"627,694.92","3,407,640.20","4,871,525.97","6,827,383.48","1,499,891.30","2,796,314.69","4,544,581.24","4,603,214.41","845,670.75","1,214,084.25","1,870,454.61","3,491,718.99","1,655,195.53","4,395,960.39","5,911,631.92","8,016,407.48","1,904,568.52","3,713,425.82","5,088,837.17","6,460,262.76","928,349.43","1,874,515.28","2,846,216.50","4,929,356.60","883,458.98","2,189,733.84","4,698,354.27","5,431,864.61","2,149,998.42","2,797,668.08","16,950,665.69","18,937,111.28","3,979,559.04","13,455,667.20","25,863,628.16","22,939,314.57","3,210,165.34","14,146,932.27","36,117,789.70","42,120,640.48","3,148,414.66","8,078,879.06","15,601,708.36","50,204,027.33","4,392,450.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,330,604.71","5,386,372.82","7,422,721.84","8,921,782.57","2,570,179.71","11,085,636.89","13,140,182.77","-29,654,145.99","959,176.18","1,442,897.19","5,673,438.98","14,568,561.71","3,505,719.65","5,636,299.52","8,727,236.85","11,960,970.92","906,524.92","1,285,227.82","-1,846,996.86","-4,091,247.53","-2,641,180.12","-2,083,946.22","7,125,556.42","-4,012,524.96","9,466,571.10","8,957,790.06","16,451,398.20","26,326,457.03","1,793,478.33","4,353,810.22","21,336,259.16","28,121,264.18","5,819,176.60","11,994,585.86","13,848,552.49","13,056,722.93","5,166,312.42","9,483,872.94","75,401,889.53","164,720,536.82","7,763,646.74","10,597,172.41","69,420,657.22","108,593,833.35","7,124,210.12"
四、净利润,"2,793,208.42","8,909,831.86","14,834,716.59","25,597,832.59","2,259,033.15","10,370,998.32","14,694,839.88","-33,017,738.14","-1,111,762.40","119,628.12","1,297,466.44","835,401.03","1,866,701.52","3,467,620.88","5,125,720.93","8,006,357.64","1,027,125.52","4,374,111.93","4,925,650.40","11,782,201.99","-6,794,297.40","-14,758,767.11","-5,626,639.30","-51,168,768.71","2,597,523.68","6,007,936.40","12,849,801.15","20,840,665.85","4,851,660.81","8,745,855.73","35,357,850.62","52,530,469.79","-6,981,822.73","6,353,385.10","21,145,283.20","20,726,278.47","14,181,499.53","44,833,656.54","131,622,046.50","182,477,407.19","8,424,914.29","39,627,901.81","112,462,064.09","104,470,599.75","15,594,304.30"
其中:对联营企业和合营企业的投资权益,"2,113,189.08","4,590,723.98","6,443,295.58","8,254,039.57","2,363,917.60","5,279,909.53","7,379,445.99","-35,745,057.95","959,176.17","1,442,897.19","2,779,453.70","2,072,499.14","2,988,573.17","4,176,237.54","10,168,977.68","-7,253,964.52","1,062,962.07","1,387,208.24","-1,920,716.15","-7,425,223.14","-2,766,875.77","-2,275,419.24","6,925,387.99","-787,793.06","9,466,571.10","8,957,790.06","9,144,023.00","16,065,139.07","1,793,478.33","4,353,810.22","3,237,227.43","10,343,029.96","5,509,824.70","8,645,106.61","9,568,709.94","7,525,308.27","5,166,312.42","7,567,225.62","20,294,925.12","9,868,342.58","4,358,778.07","6,507,391.55","10,665,355.31","20,946,044.61","3,332,578.80"
归属于母公司所有者的净利润,"1,846,530.01","7,772,830.01","11,568,841.13","18,618,381.15","2,032,143.19","8,723,193.16","12,043,571.67","-32,603,880.29","184,258.45","917,143.23","1,471,302.45","3,066,965.62","721,728.70","1,601,285.37","2,120,637.76","6,502,023.90","1,104,657.91","2,317,172.14","1,384,684.02","3,529,117.70","-6,786,993.13","-15,122,866.12","-7,533,569.65","-49,817,768.46","2,353,959.01","2,734,743.90","7,625,962.63","14,951,706.41","772,743.76","4,048,142.06","43,490,965.41","63,081,240.25","8,386,509.12","30,755,673.02","48,085,131.57","60,101,195.67","13,844,343.43","38,362,509.21","130,178,600.27","182,865,679.89","16,053,217.67","42,285,546.76","120,303,473.77","123,115,751.72","17,992,874.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"946,678.41","1,137,001.85","3,265,875.46","6,979,451.44","226,889.96","1,647,805.16","2,651,268.21","-413,857.85","-1,296,020.85","-797,515.11","-173,836.01","-2,231,564.59","1,144,972.82","1,866,335.51","3,005,083.17","1,504,333.74","-77,532.39","2,056,939.79","3,540,966.38","8,253,084.29","-7,304.27","364,099.01","1,906,930.35","-1,351,000.25","243,564.67","3,273,192.50","5,223,838.52","5,888,959.44","4,078,917.05","4,697,713.67","-8,133,114.79","-10,550,770.46","-15,368,331.85","-24,402,287.92","-26,939,848.37","-39,374,917.20","337,156.10","6,471,147.33","1,443,446.23","-388,272.70","-7,628,303.38","-2,657,644.95","-7,841,409.68","-18,645,151.97","-2,398,570.33"
