科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-574,496.90","-789,821.48","-717,198.46","-205,929.20","-438,923.28","-842,840.22","-5,490,691.99","-2,851,640.18","-5,636,268.71","-8,506,598.94","-10,291,146.16","-2,817,805.44","-4,584,961.01","-6,844,116.35","-8,852,032.70","-1,327,689.75","-5,906,941.41","-8,079,083.31","-10,278,961.13","-2,614,886.74","-5,068,842.92","-8,267,383.39","-6,222,794.63","683,098.31","-3,379,813.74","-4,607,479.31","-15,228,789.03","1,855,880.19","4,878,521.30","9,680,558.83","14,338,023.29","8,921,611.66","-237,836.58","-7,172,609.74","-3,814,621.97","5,492,439.59"
三、利润总额,"29,174,592.34","37,886,966.41","55,891,693.28","2,257,104.44","25,713,777.98","33,958,507.69","39,892,259.29","4,610,156.81","31,945,270.96","43,312,859.25","60,756,086.81","9,280,339.40","38,604,296.08","47,210,750.41","55,190,585.51","18,044,901.71","46,202,809.22","55,189,729.57","77,829,192.59","16,326.74","1,125,283.92","13,729,673.40","20,329,422.98","-8,290,580.64","33,586,009.77","70,912,391.38","101,079,868.11","12,000,960.54","68,595,086.46","99,191,675.49","141,147,149.94","48,583,203.97","91,444,742.41","130,557,693.31","206,281,847.74","42,837,907.82"
资产减值损失,"-23,216.78","-11,770.32","1,741,925.32",,"1,201,935.79","559,057.41","1,033,534.93","546,058.51","882,659.04","1,517,979.29","2,767,796.98","489,861.21","498,154.19","1,903,045.52","2,030,630.27","330,226.44","1,595,870.45","1,594,767.94","3,985,674.16","548,541.06","2,065,560.66","2,782,966.44","4,349,067.77","-342,406.81","3,498,333.98","3,087,458.67","9,541,315.10","2,606,445.50","10,467,639.48","10,648,007.98","26,790,255.61","7,114,757.02","17,535,130.92","23,920,389.92","27,588,130.77","5,842,186.68"
减:所得税,"3,861,204.33","5,249,568.23","7,620,839.62","94,741.47","3,604,072.81","4,987,812.28","6,327,456.33","744,677.41","5,226,825.23","7,107,677.62","8,899,387.85","1,681,476.59","6,167,127.56","7,900,641.63","7,063,228.63","3,101,830.30","6,470,480.00","8,030,413.51","8,780,967.87","-421,747.25","-379,267.49","-930,782.86","-1,309,993.75","-1,606,114.95","5,410,171.39","10,849,889.61","13,820,477.89","3,142,295.47","7,672,727.68","11,501,110.04","9,768,039.62","5,442,902.43","9,181,047.68","11,494,393.60","21,989,089.93","4,810,120.63"
加:公允价值变动净收益,"-2,966,486.88","1,071,556.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-253,200.00","-364,050.00","973,839.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-111,402.23","-823,909.04",,,,,,,,,,,,,,,,,,,,,"4,368,731.18","273,432.31","629,344.12","10,933,020.18","11,222,797.13","169,077.01","395,674.08","395,674.08","2,296,333.02","956,196.57","1,769,275.05","2,452,298.31","3,057,287.69","1,337,527.91"
四、净利润,"25,313,388.01","32,637,398.18","48,270,853.66","2,162,362.97","22,109,705.17","28,970,695.41","33,564,802.96","3,865,479.40","26,718,445.73","36,205,181.63","51,856,698.96","7,598,862.81","32,437,168.52","39,310,108.78","48,127,356.88","14,943,071.41","39,732,329.22","47,159,316.06","69,048,224.72","438,073.99","1,504,551.41","14,660,456.26","21,639,416.73","-6,684,465.69","28,175,838.38","60,062,501.77","87,259,390.22","8,858,665.07","60,922,358.78","87,690,565.45","131,379,110.32","43,140,301.54","82,263,694.73","119,063,299.71","184,292,757.81","38,027,787.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"25,314,720.42","32,637,398.18","48,270,853.66","2,162,362.97","22,109,705.17","28,970,695.41","33,564,802.96","3,865,479.40","26,718,445.73","36,205,181.63","51,856,698.96","7,598,862.81","32,437,168.52","39,310,108.78","48,127,356.88","14,943,071.41","39,732,329.22","47,159,316.06","67,312,438.11","653,437.33","1,546,632.55","14,663,846.40","21,416,141.79","-6,593,101.65","27,340,968.79","59,449,556.99","86,282,371.38","9,098,187.74","61,076,646.21","87,143,159.22","132,014,114.22","44,137,131.96","83,126,680.00","119,786,865.96","179,662,312.16","36,999,791.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,332.41",,,,,,,,,,,,,,,,,,"1,735,786.61","-215,363.34","-42,081.14","-3,390.14","223,274.94","-91,364.04","834,869.59","612,944.78","977,018.84","-239,522.67","-154,287.43","547,406.23","-635,003.90","-996,830.42","-862,985.27","-723,566.25","4,630,445.65","1,027,995.51"
