科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,172,151.23","2,408,567.93","4,854,280.21","-810,987.43","-8,164,262.19","-10,119,107.86","-17,650,367.35","-3,071,125.52","-6,775,497.64","-9,343,468.94","-13,999,449.17","-1,744,287.48","-6,173,551.99","-9,083,305.45","-12,612,524.84","-3,111,321.59","-7,422,821.07","-12,239,856.73","-15,922,373.05","-5,469,219.24","-10,360,626.18","-18,593,790.18","-24,855,082.45","-2,194,872.71","-8,420,820.63","-12,348,111.38","-29,102,056.04","-5,171,051.73","-14,674,882.65","-16,655,993.64","-18,927,570.93","-1,348,104.71","-4,081,763.90","-5,778,215.99","-9,494,542.86","-984,951.64","-2,611,682.88","-5,981,203.89","-10,073,477.47","-628,102.34","-5,686,544.66","-6,585,054.47","-13,590,741.75"
三、利润总额,"25,404,684.47","40,981,303.42","104,722,914.71","28,264,152.59","45,574,032.10","61,993,907.34","115,457,916.35","33,310,090.78","52,645,117.97","72,326,586.92","132,294,562.81","36,792,971.34","57,597,755.60","70,755,978.12","131,008,565.17","37,503,321.24","47,035,609.43","63,786,904.05","68,117,535.47","17,354,717.85","26,146,505.26","48,683,537.44","68,357,671.99","17,511,264.77","26,120,381.66","51,199,311.83","69,875,756.27","1,252,273.50","22,950,648.83","47,714,177.58","74,708,271.21","1,563,430.22","26,632,386.37","58,216,436.10","79,659,289.02","5,632,842.17","50,563,987.95","83,723,015.99","127,083,631.78","9,967,978.52","57,015,446.43","108,986,368.98","161,534,022.95"
资产减值损失,"1,143,007.06","-1,738,671.06","5,410,702.97","1,506,855.58","2,265,428.04","5,417,343.27","7,108,391.72","794,976.01","5,098,701.76","8,371,745.61","2,699,781.34","525,379.35","3,718,990.03","8,171,165.71","7,361,960.50","810,619.49","4,391,531.54","8,303,562.05","10,770,592.36","2,073,384.12","8,193,806.85","12,347,957.32","12,635,639.59","3,739,721.63","5,713,850.45","8,527,678.19","31,074,451.11","3,447,885.46","9,967,174.06","15,494,269.35","30,136,413.36","2,313,788.97","13,983,701.66","17,998,025.28","44,706,829.51","3,516,733.72","9,231,262.42","15,275,422.60","37,246,180.47","7,470,675.03","12,506,995.05","25,017,831.92","15,597,387.82"
减:所得税,"38,769.18","39,555.92","90,525.95","-43,506.70","-85,127.49","-85,127.49","1,741,198.71","615,660.97","1,545,930.12","1,774,769.51","2,710,524.18","377,909.44","757,959.84","610,746.52","1,098,911.20","20,967.22","23,707.04","35,478.75","39,357.84","15,502.40","26,358.09","28,809.54","228,760.00",120.50,"67,539.68","150,454.40","-550,455.84","220,268.59","1,060,487.75","1,456,687.07","-627,985.92","16,154.82","61,027.20","31,852.55","-556,133.67",-35.15,"41,074.23","33,836.49","4,061,672.84","48,962.26","-154,096.57","39,445.77","371,098.89"
加:公允价值变动净收益,,,"-67,284.96","-223,539.38",,,"66,993.36",,,"-11,268.24",,-9.62,"-6,855.07","1,933.10","-11,949.29","11,355.55","11,280.84","10,786.86","10,474.99",87.41,-83.91,-187.32,-117.62,-123.61,-437.29,-342.36,-381.59,-53.29,-51.43,383.08,976.34,408.88,784.56,378.46,394.18,-96.94,-146.72,-148.03,-52.40,-10.48,-34.06,18.34,18.34
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-37,916.69","-37,916.69","799,571.39","25,358.71","4,871,856.92","5,199,694.15","2,884,001.85","3,209.28","44,545.25","58,726.09","25,793,093.95","-34,277.08","-29,830.32","-6,153.91","-30,820.31","-4,813.83","37,407.27","38,460.87","75,787.57",,"7,902.00","45,764.60","8,941,673.60",,"2,400,699.52","2,436,991.91","6,159,669.61",,"1,138,384.18","1,183,705.00","23,724,309.85","1,878,668.81","14,473,591.07","16,280,803.13","33,317,951.59","2,963,453.99","14,135,757.31","23,538,575.10","33,131,656.20","6,954,667.87","8,212,513.52","14,949,096.70","13,762,571.05"
四、净利润,"25,365,915.29","40,941,747.50","104,632,388.76","28,307,659.29","45,659,159.59","62,079,034.83","113,716,717.64","32,694,429.81","51,099,187.85","70,551,817.41","129,584,038.63","36,415,061.90","56,839,795.76","70,145,231.60","129,909,653.97","37,482,354.02","47,011,902.39","63,751,425.30","68,078,177.63","17,339,215.45","26,120,147.17","48,654,727.90","68,128,911.99","17,511,144.27","26,052,841.98","51,048,857.43","70,426,212.11","1,032,004.91","21,890,161.08","46,257,490.51","75,336,257.13","1,547,275.40","26,571,359.17","58,184,583.55","80,215,422.69","5,632,877.32","50,522,913.72","83,689,179.50","123,021,958.94","9,919,016.26","57,169,543.00","108,946,923.21","161,162,924.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,391,298.59",,,,"-3,755,420.93"
归属于母公司所有者的净利润,"25,315,514.52","40,971,103.92","104,741,123.91","28,927,944.49","45,773,634.82","62,734,834.59","115,542,304.83","32,843,584.57","51,259,208.07","71,004,723.24","129,327,149.46","36,552,634.17","57,031,469.19","70,188,630.06","129,852,401.24","37,550,093.11","46,525,617.08","63,288,135.58","67,583,326.10","17,344,747.86","26,297,919.52","48,654,189.54","67,771,357.16","17,513,542.10","25,954,012.78","50,849,195.72","70,033,778.14","1,240,144.38","21,843,617.29","46,483,031.71","75,009,247.64","1,563,819.96","26,540,972.46","58,723,857.07","80,189,714.61","6,268,999.55","50,498,578.14","83,672,172.82","122,946,719.40","10,611,708.42","57,859,946.79","109,226,178.37","161,080,730.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"50,400.77","-29,356.42","-108,735.15","-620,285.20","-114,475.23","-655,799.76","-1,825,587.19","-149,154.76","-160,020.22","-452,905.83","256,889.17","-137,572.27","-191,673.43","-43,398.46","57,252.73","-67,739.09","486,285.31","463,289.72","494,851.53","-5,532.41","-177,772.35",538.36,"357,554.83","-2,397.83","98,829.20","199,661.71","392,433.97","-208,139.47","46,543.79","-225,541.20","327,009.49","-16,544.56","30,386.71","-539,273.52","25,708.08","-636,122.23","24,335.58","17,006.68","75,239.54","-692,692.16","-690,403.79","-279,255.16","82,193.61"
