科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,890,968.23",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-488,320.57","3,868,009.19","7,972,697.87","13,761,005.34","-435,412.28","56,387,968.44","96,010,326.95","152,868,018.68","34,054,532.02","40,638,114.93","58,184,322.41","107,321,949.89","41,890,096.80","89,174,497.69","159,300,618.33","207,607,829.95","54,741,610.29","120,956,191.10","179,156,496.79","256,218,500.11","39,215,071.61","71,532,786.02","102,784,158.45","138,516,151.70","37,089,281.92","90,181,631.51","144,136,578.09","186,036,035.96","14,544,986.57","53,552,448.03","82,140,104.03","117,339,130.54","14,385,094.62","45,683,291.02","-87,907,921.71","-151,558,901.12","12,984,550.54","-73,407,028.39","-101,706,269.59","-209,825,463.32","40,506,732.82","151,417,922.81","281,873,724.77","353,581,781.80","141,724,027.33","-3,515,651.89","-68,714,504.90","-71,384,850.36","15,628,856.47"
三、利润总额,"101,168,486.62","588,698,103.17","784,578,011.13","1,238,880,941.25","132,578,739.12","394,163,503.61","1,025,261,436.31","1,371,567,905.08","151,515,345.40","513,137,772.12","933,388,865.90","1,211,180,209.12","115,700,434.53","279,980,431.64","277,831,168.28","162,654,950.83","-193,064,831.90","-224,962,329.74","-43,392,649.99","279,879,378.78","71,640,413.82","290,247,731.24","590,120,998.52","1,049,232,464.52","309,187,626.32","955,556,785.79","1,551,399,984.05","3,257,006,191.78","376,836,619.46","2,081,865,511.90","3,100,790,829.33","5,112,535,222.52","276,561,037.00","1,825,224,279.53","2,359,386,890.28","4,012,429,704.89","1,275,051,844.38","1,103,336,308.95","1,375,690,575.29","1,617,364,287.96","-179,202,841.91","287,069,078.54","391,356,327.55","626,673,990.81","-399,726,585.19","-183,336,438.04","-136,535,986.21","128,782,196.17","-295,924,052.91"
资产减值损失,,"510,846.51","510,846.51","-1,008,887.80",,"-468,574.05","-468,574.05","13,779,348.77",,"133,369.44","133,369.44","32,334,895.30","-43,647.00","-13,935,656.76","-13,935,656.76","9,113,115.13",,,,"105,664,645.88",,"3,111,454.14","3,111,454.14","194,806,725.14",,"8,024,211.32","8,024,211.32","14,014,765.48",,"1,316,327.29","1,106,180.64","160,082,827.89",,"6,771,267.76","6,771,267.76","45,656,833.64","-5,048,103.60","-6,083,786.20","-6,083,786.20","126,896,779.98",,"1,240,821.85","1,261,123.53","434,541,373.10","-292,529.95","1,670,444.76","1,670,444.76","51,946,445.48",
减:所得税,"38,300,068.95","145,241,790.36","220,086,810.66","161,726,118.01","34,112,777.53","96,140,240.48","235,931,189.25","172,470,858.19","25,528,319.34","73,500,114.61","128,801,579.30","204,147,596.25","26,178,340.77","60,256,326.91","57,496,139.67","70,051,997.27","15,582,003.74","34,271,601.73","47,598,519.62","93,753,490.20","21,492,085.37","63,043,375.00","125,664,013.22","191,934,042.79","52,645,709.54","130,871,893.30","216,338,053.51","504,959,469.12","59,588,953.09","348,726,233.75","506,024,220.14","840,663,171.96","41,283,654.89","270,845,780.62","377,047,153.47","602,160,009.83","188,204,972.87","236,696,406.71","261,586,008.98","304,452,900.73","-7,596,372.13","89,605,738.32","91,789,145.17","137,041,828.10","-38,052,439.74","1,009,525.05","5,682,741.60","48,943,321.79","-33,685,405.49"
加:公允价值变动净收益,,,,"7,028,820.00","-6,518,850.00","-7,365,840.00","-8,267,220.00","-9,537,870.00","407,640.00","1,595,730.00","1,653,780.00","2,372,421.62","-763,680.00","-1,657,650.00","-1,446,090.00","-1,286,482.60","565,020.00","700,470.00","81,270.00","12,383.39","36,120.00","-367,650.00","-299,280.00","3,462,952.19","-863,305.89","14,907,009.11","24,280,224.32","32,095,680.75","-19,134,638.36","-27,139,070.50","-28,225,580.29","-110,985,447.00","-83,973,154.00","-1,984,505.00","-91,355,844.15","-129,742,822.21","79,146,050.92","7,760,325.44","39,956,748.74","-5,707,723.87","59,147,752.12","118,689,219.09","184,809,157.77","212,302,530.08",,"-22,658,812.72",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"5,142,804.32","11,796,868.02","13,331,980.52","225,429.05","225,429.05","24,047,896.74","24,047,896.74",,,"90,188.22","7,109,665.79",,"2,401,861.32","2,401,861.32","6,401,152.05",,"1,915.12","5,225,614.85","5,398,017.99",,"1,440,000.00","1,440,000.00","1,578,152.56","38,304,033.56","43,978,848.80","52,789,550.28","153,052,182.61","45,352,088.42","120,392,698.07","161,253,153.43","182,048,668.62","34,010,841.52","159,049,970.85","180,587,412.68","192,827,923.50","-1,386,006.03","-721,926,325.02","-781,289,786.01","-822,561,907.27","-29,890,438.97","-84,990,935.36","-131,677,773.68","-121,516,441.00","-30,843,465.92","-3,461,276.38","-54,575,710.42","-46,707,457.84","-12,286,162.69"
四、净利润,"62,868,417.67","443,456,312.81","564,491,200.47","1,077,154,823.24","98,465,961.59","298,023,263.13","789,330,247.06","1,199,097,046.89","125,987,026.06","439,637,657.51","804,587,286.60","1,007,032,612.87","89,522,093.76","219,724,104.73","220,335,028.61","92,602,953.56","-208,646,835.64","-259,233,931.47","-90,991,169.61","186,125,888.58","50,148,328.45","227,204,356.24","464,456,985.30","857,298,421.73","256,541,916.78","824,684,892.49","1,335,061,930.54","2,752,046,722.66","317,247,666.37","1,733,139,278.15","2,594,766,609.19","4,271,872,050.56","235,277,382.11","1,554,378,498.91","1,982,339,736.81","3,410,269,695.06","1,086,846,871.51","866,639,902.24","1,114,104,566.31","1,312,911,387.23","-171,606,469.78","197,463,340.22","299,567,182.38","489,632,162.71","-361,674,145.45","-184,345,963.09","-142,218,727.81","79,838,874.38","-262,238,647.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,125,788.00",,,,,,"-721,608,213.91","-767,552,582.47","-777,122,729.25","-16,447,474.34","-65,227,455.86","-107,602,954.38","-91,269,583.41","-48,978,520.49","-53,194,706.74","-84,447,714.24","-91,735,268.69","-40,683,507.50"
归属于母公司所有者的净利润,"62,791,931.19","443,039,115.42","563,753,118.98","1,075,829,294.60","98,210,462.41","296,680,543.43","788,427,877.56","1,193,555,105.37","123,772,624.16","433,964,779.38","794,865,579.44","982,996,369.53","87,816,142.84","216,848,452.71","216,684,569.27","84,330,237.67","-209,276,074.60","-260,426,978.47","-91,836,077.84","180,958,382.75","48,995,011.76","224,508,808.19","460,856,217.60","848,147,479.87","256,248,075.41","819,605,493.95","1,329,335,716.85","2,744,236,835.63","316,368,305.10","1,730,823,808.13","2,592,553,356.79","4,266,871,108.08","236,123,615.97","1,555,638,874.50","1,985,960,283.39","3,409,945,599.81","1,088,437,318.24","870,192,041.36","1,117,860,458.45","1,315,307,148.50","-170,255,545.30","199,850,430.99","302,126,536.67","491,055,511.44","-360,247,681.91","-182,410,322.88","-139,634,452.04","79,778,008.87","-260,991,833.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"76,486.48","417,197.39","738,081.49","1,325,528.64","255,499.18","1,342,719.70","902,369.50","5,541,941.52","2,214,401.90","5,672,878.13","9,721,707.16","24,036,243.34","1,705,950.92","2,875,652.02","3,650,459.34","8,272,715.89","629,238.96","1,193,047.00","844,908.23","5,167,505.83","1,153,316.69","2,695,548.05","3,600,767.70","9,150,941.86","293,841.37","5,079,398.54","5,726,213.69","7,809,887.03","879,361.27","2,315,470.02","2,213,252.40","5,000,942.48","-846,233.86","-1,260,375.59","-3,620,546.58","324,095.25","-1,590,446.73","-3,552,139.12","-3,755,892.14","-2,395,761.27","-1,350,924.48","-2,387,090.77","-2,559,354.29","-1,423,348.73","-1,426,463.54","-1,935,640.21","-2,584,275.77","60,865.51","-1,246,814.06"
