科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"-744,588.71","-1,267,891.41","-1,674,232.54","-2,477,631.52","-742,821.15","-1,703,816.41","-2,654,907.20","-3,788,643.95","-832,728.76","-1,716,502.84","-2,270,991.86","-3,092,120.67","-676,750.41","-893,067.17","-1,356,805.46","-2,192,318.51","-594,899.38","-1,311,583.22","-1,931,603.72","-3,101,594.59","-1,042,890.71","-2,304,915.09","-3,442,004.02","-5,509,035.17","-2,328,106.35","-4,850,337.24","-6,715,205.96","-8,797,997.07","-1,468,968.15","-2,874,238.78","-4,070,655.83","-4,819,585.17","-514,410.57","-1,046,930.50","-913,467.36","-1,306,892.09","-1,154,961.77","-1,763,489.05","-2,112,339.54","-2,190,162.14","-6,271.42","-277,665.81","-782,852.45"
三、利润总额,"9,209,241.49","16,912,212.88","27,543,386.75","40,937,740.68","16,424,203.00","30,124,655.84","44,576,806.95","48,820,379.54","12,160,160.20","23,611,114.17","38,676,653.76","50,580,719.46","13,919,567.03","28,558,510.73","48,447,509.53","60,013,963.64","19,911,472.56","42,207,798.69","61,964,863.45","84,707,057.78","28,830,338.85","52,811,669.92","76,037,202.39","96,657,411.46","26,908,511.91","44,472,091.41","65,003,824.78","75,779,314.68","15,299,763.94","25,964,608.83","38,486,839.63","23,911,783.49","10,900,795.27","17,704,445.07","23,982,547.86","23,552,235.01","9,529,106.54","16,418,711.04","17,459,541.04","22,950,010.52","7,574,064.34","11,854,589.53","18,491,480.94"
资产减值损失,,"5,263,137.91","5,263,137.91","14,688,494.30",,"1,623,092.62","1,623,092.62","11,562,752.03",,"-2,146,026.96","1,820,974.99","3,796,312.38",,"6,966,459.58","12,455,993.62","11,389,425.34","3,426,221.51","10,613,560.87","10,613,560.87","20,037,703.82",,"1,695,339.72","-8,461,779.76","-5,686,508.78",,"5,518,561.60","6,859,546.21","7,003,099.70","-48,481.45","8,116,401.18","11,264,754.35","32,628,533.19",,"10,305,098.13","10,305,098.13","29,746,542.91","-259,199.86","8,076,939.05","8,016,691.77","32,062,436.75","-875,136.36","16,195,592.11","15,899,513.25"
减:所得税,"1,149,063.61","1,224,522.35","2,425,878.27","3,875,800.91","4,416,170.76","7,530,304.21","10,633,465.63","7,327,347.27","1,656,098.33","6,858,560.91","9,152,267.79","6,900,034.05","2,833,071.74","4,430,895.26","6,942,133.63","6,609,315.58","3,719,279.11","6,921,066.25","8,864,767.26","10,395,644.08","6,519,439.33","10,413,557.30","14,434,616.43","14,590,972.26","4,668,183.45","6,078,548.48","8,068,198.29","9,868,711.20","2,203,692.35","5,167,592.90","5,598,623.10","3,412,993.43","2,303,842.21","2,802,493.22","3,099,796.89","3,867,165.84","993,097.01","1,496,984.16","2,279,324.51","2,423,356.73","1,016,280.31","-341,453.66","1,316,203.26"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"63,987.62","-51,702.57","-73,833.39","-67,977.58","-76,209.37","-89,444.26","-69,804.01","-46,019.67","77,606.00","-53,691.66","-40,533.09","176,952.01","222,062.02","320,661.21","341,973.47","323,789.70","248,486.26","29,229.70","929,455.09","929,455.09","929,455.09",,"656,914.76","1,490,328.75","3,271,384.30","1,790,575.07","3,079,559.20","3,327,435.91","7,624,732.66","22,821.92","3,174,676.28","4,334,237.92","6,296,156.86","833,095.89","2,381,054.80","3,378,494.78","4,092,791.79","539,026.60","823,245.78","1,373,969.07"
四、净利润,"8,060,177.88","15,687,690.53","25,117,508.48","37,061,939.77","12,008,032.24","22,594,351.63","33,943,341.32","41,493,032.27","10,504,061.87","16,752,553.26","29,524,385.97","43,680,685.41","11,086,495.29","24,127,615.47","41,505,375.90","53,404,648.06","16,192,193.45","35,286,732.44","53,100,096.19","74,311,413.70","22,310,899.52","42,398,112.62","61,602,585.96","82,066,439.20","22,240,328.46","38,393,542.93","56,935,626.49","65,910,603.48","13,096,071.59","20,797,015.93","32,888,216.53","20,498,790.06","8,596,953.06","14,901,951.85","20,882,750.97","19,685,069.17","8,536,009.53","14,921,726.88","15,180,216.53","20,526,653.79","6,557,784.03","12,196,043.19","17,175,277.68"
其中:对联营企业和合营企业的投资权益,,,,,"-51,702.57","-73,833.39","-67,977.58","-76,209.37","-89,444.26","-69,804.01","-46,019.67","77,606.00","-53,691.66","-40,533.09","176,952.01","222,062.02","320,661.21","341,973.47","323,789.70","248,486.26","29,229.70","929,455.09","929,455.09","78,959.01",,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,732,934.94","14,874,138.97","24,021,030.86","35,434,994.65","11,028,483.81","21,263,435.90","32,285,948.16","39,211,839.95","9,996,802.81","15,781,161.67","28,076,165.22","41,652,580.39","10,293,418.53","22,455,143.08","39,003,086.07","49,872,292.22","15,136,275.70","33,027,925.07","50,216,961.83","70,793,887.11","21,260,911.16","40,701,463.46","59,222,865.31","78,895,692.15","21,453,632.66","36,444,568.11","54,002,555.62","62,537,801.68","12,223,257.34","19,074,801.50","30,051,660.19","17,591,460.81","7,925,579.70","13,492,629.71","19,273,078.87","18,195,330.26","7,986,216.04","14,616,978.41","14,688,017.33","19,854,084.28","6,374,774.45","11,391,638.10","16,501,501.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"327,242.94","813,551.56","1,096,477.62","1,626,945.12","979,548.43","1,330,915.73","1,657,393.16","2,281,192.32","507,259.06","971,391.59","1,448,220.75","2,028,105.02","793,076.76","1,672,472.39","2,502,289.83","3,532,355.84","1,055,917.75","2,258,807.37","2,883,134.36","3,517,526.59","1,049,988.36","1,696,649.16","2,379,720.65","3,170,747.05","786,695.80","1,948,974.82","2,933,070.87","3,372,801.80","872,814.25","1,722,214.43","2,836,556.34","2,907,329.25","671,373.36","1,409,322.14","1,609,672.10","1,489,738.91","549,793.49","304,748.47","492,199.20","672,569.51","183,009.58","804,405.09","673,776.62"
