科目,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"17,457,960,648.62","39,133,690,816.95","10,690,513,811.11","18,380,917,744.97","27,385,468,679.36","35,110,297,039.08","4,529,730,822.65","9,042,843,505.64","14,107,546,891.67","19,937,585,316.46","6,633,301,090.88","16,040,604,432.85","27,366,008,056.22","34,835,468,983.49","6,526,474,049.91","13,972,007,558.95","21,171,540,944.17","28,280,752,486.14","6,454,631,795.87","15,319,999,547.73","24,599,165,404.99","32,581,264,253.18","7,931,248,891.08","15,857,264,940.40","24,814,125,556.77","34,341,019,224.04","8,565,507,289.53","17,549,971,580.53","26,754,788,082.75","36,233,482,179.67","7,758,742,952.92","15,995,552,686.38","23,858,974,396.56","31,861,468,555.39","5,317,247,541.86","8,668,889,188.18","12,065,241,826.83","15,636,333,569.83","3,731,170,255.34","7,716,165,331.30","11,894,720,024.63","15,940,338,736.60","3,640,639,909.59","8,240,222,892.29","13,115,638,618.45","16,337,862,935.56","3,200,968,180.02"
二、营业利润,"1,425,337,113.99","3,912,588,809.17","605,432,661.73","768,883,280.25","368,239,139.20","103,887,211.23","-1,398,036,352.31","-3,352,149,449.62","-5,349,272,860.52","-6,378,824,210.89","-165,563,591.06","1,219,149,870.29","3,375,966,292.46","4,210,093,745.94","-172,896,800.43","-641,711,719.13","-1,571,885,890.77","-2,731,511,682.86","-1,599,381,119.23","-1,461,788,976.54","-1,088,375,028.94","-1,438,967,773.32","-706,237,428.93","-1,373,070,711.97","-1,872,871,159.52","-2,942,158,909.47","-46,259,722.94","342,542,929.64","503,109,815.57","1,092,718,971.46","225,119,821.92","-59,710,813.23","-1,084,762,851.19","-3,161,529,679.54","-812,618,132.31","-798,749,135.53","-809,478,776.81","223,066,978.19","430,648,590.12","1,291,641,920.26","1,453,863,111.33","1,954,548,157.86","400,792,160.36","677,456,308.88","1,176,558,385.91","1,746,921,332.63","661,260,621.19"
减:营业成本,"15,433,839,708.97","33,777,174,895.02","9,560,683,790.52","17,099,463,780.87","26,256,640,284.66","33,580,277,351.17","5,755,119,420.33","12,074,174,195.20","18,906,668,083.10","25,418,960,184.34","6,591,492,535.51","14,383,529,563.92","23,331,208,747.49","29,732,663,121.06","6,493,869,807.76","14,250,101,401.64","22,176,830,377.25","30,306,273,867.30","7,757,641,925.57","16,156,379,863.42","24,751,245,629.58","32,722,449,099.88","8,314,903,024.51","16,618,644,949.59","25,765,120,449.58","36,224,378,169.56","8,542,266,992.65","17,569,015,599.66","26,255,491,556.55","34,879,995,910.30","7,178,816,862.82","15,420,789,635.42","24,017,057,529.66","32,767,518,072.45","5,642,450,460.92","8,245,355,847.70","11,024,847,188.00","14,017,950,469.54","3,003,136,366.31","6,118,736,975.92","9,444,016,722.75","12,782,481,148.51","2,705,230,602.60","6,545,926,333.40","10,396,377,923.18","12,396,587,665.54","2,481,521,357.95"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"120,642,904.86","240,570,824.93","65,781,364.42","143,820,003.98","224,131,031.34","360,718,441.24","45,703,772.30","113,409,511.93","159,081,856.37","197,498,671.55","14,825,654.19","41,278,697.94","73,825,980.18","88,677,056.93","20,339,629.90","44,786,251.56","67,631,721.68","83,869,947.41","25,264,242.75","46,547,401.60","71,909,966.73","96,205,948.54","11,202,733.37","25,023,877.92","35,620,532.15","47,372,482.81","9,199,993.39","15,989,061.20","20,763,342.75","28,280,575.59","3,512,367.46","8,056,417.45","12,348,711.74","22,298,716.44","6,905,765.98","10,397,045.56","11,155,309.35","30,891,046.13","7,354,052.94","28,981,538.75","43,261,312.30","61,812,217.33","11,455,810.29","18,156,656.02","31,630,811.90","44,314,637.05","14,801,077.34"
营业外收入,"12,748,523.90","15,571,120.22","2,092,614.33","21,127,326.66","70,266,366.39","45,134,000.00","8,052,812.49","24,918,178.50","36,461,540.90","47,793,764.70","4,096,230.88","16,641,490.32","34,880,661.50","116,012,667.22","39,608,455.30","57,950,012.66","67,747,242.92","108,202,912.80","172,625,326.86","248,736,434.76","430,358,096.33","1,614,091,714.37","27,323,739.49","154,907,869.94","293,766,961.62","487,750,295.45","123,945,300.72","238,733,184.27","342,348,421.28","623,032,306.94","35,364,599.23","110,727,829.22","351,677,791.12","602,144,514.34","23,716,627.32","79,685,042.80","357,635,380.95","411,193,545.09","10,816,169.88","14,879,021.80","20,114,064.18","4,781,652.18","8,640,282.80","1,815,510.81","4,377,781.51","98,985,395.86","2,097,794.70"
销售费用,,,,"134,850.00","5,673,000.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-63,358,293.01","8,782,421.16","9,460,510.71","11,904,242.27","15,633,719.13","5,997,222.49","8,260,157.32","11,987,839.03","8,190,967.51","29,205,748.00","33,797,499.32","9,569,933.10","2,916,637.61"
减:营业外支出,"269,682.38","3,330,076.17","96,422.64","2,182,704.57","2,517,466.59","4,899,416.20","157,107.28","1,058,654.26","12,368,816.22","118,247,192.29","429,051.07","2,728,677.20","3,830,878.06","6,399,455.05","689,341.69","960,795.46","2,020,201.48","2,950,397.64","584,365.44","991,867.77","18,231,662.51","23,398,608.41","1,057,793.96","2,984,627.96","38,683,822.55","54,451,715.95","3,175,657.18","69,167,730.39","71,557,254.62","73,751,076.50","1,215,255.72","16,718,163.19","264,094,155.43","337,338,871.94","13,224,730.32","11,952,705.04","10,539,511.78","17,758,501.61","2,235,183.06","6,703,360.79","5,318,386.35","1,214,448.94",,"16,894.70","20,987.31","7,238,324.25","6,006,533.40"
管理费用,"317,954,821.65","658,658,930.04","203,684,634.14","227,424,101.02","359,777,338.30","552,088,264.54","108,308,132.40","249,814,406.46","386,309,276.85","714,645,700.40","174,989,835.07","343,062,125.38","526,383,375.68","756,380,712.76","193,442,999.28","371,283,161.29","539,972,078.85","679,308,754.25","210,745,046.37","389,272,293.39","604,698,331.92","889,430,928.69","231,217,600.08","407,186,896.72","615,180,211.62","912,236,403.67","245,594,239.44","437,268,678.33","662,871,871.79","916,497,309.54","270,510,697.69","487,102,197.58","633,494,178.28","1,042,889,235.93","347,855,753.45","503,866,169.05","665,159,761.77","908,733,777.36","147,471,054.97","301,473,794.39","622,416,700.57","813,038,447.86","240,349,979.40","415,900,036.16","578,202,764.11","895,461,499.97","201,777,255.23"
其中:非流动资产处置净损失,"47,803.10","1,166,748.56",,,,"500,917.68","10,437.94","24,070.50",,"49,464,840.28","5,236.04","908,703.07","1,414,424.01","1,826,516.36","7,167.30","27,551.36","71,554.36","427,882.27","8,570.39","64,091.48","10,150,190.60","18,407,756.45","70,157.09","964,864.93","33,345,660.80","49,570,321.04","188,360.68","65,311,205.62","67,787,672.96","68,925,910.67","252,481.60","15,435,016.93","261,635,422.92","325,265,669.07","11,888,656.87","5,951,353.68","4,304,370.59","11,839,980.75","1,548,931.55","6,086,626.39","4,477,831.39",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"552,501.35",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"165,307,340.35","573,751,909.98","236,659,021.72","155,226,344.38","190,443,629.24","543,773,503.87","23,453,765.74","9,836,670.53","73,090,532.07","80,957,140.64","112,088,422.13","143,361,285.50","203,843,806.15","183,169,076.88","-4,647,447.23","-22,354,664.18","12,126,335.67","48,713,295.45","71,087,189.19","212,545,921.42","309,974,300.21","394,572,774.45","85,037,737.00","215,208,128.99","337,004,737.27","444,434,056.07","108,179,481.56","197,842,147.99","295,647,062.07","395,413,687.27","125,380,768.03","238,585,974.45","407,714,029.43","574,803,129.96","322,227,498.27","766,886,073.57","1,209,856,181.25","1,776,563,817.88","664,301,274.68","1,386,786,611.82","2,161,024,792.09","2,791,628,247.18","829,567,684.55","1,474,516,590.60","2,276,644,853.72","3,177,340,501.15","916,975,330.32"
三、利润总额,"1,437,815,955.51","3,924,829,853.22","607,428,853.42","787,827,902.34","435,988,039.00","144,121,795.03","-1,390,140,647.10","-3,328,289,925.38","-5,325,180,135.84","-6,449,277,638.48","-161,896,411.25","1,233,062,683.41","3,407,016,075.90","4,319,706,958.11","-133,977,686.82","-584,722,501.93","-1,506,158,849.33","-2,626,259,167.70","-1,427,340,157.81","-1,214,044,409.55","-676,248,595.12","151,725,332.64","-679,971,483.40","-1,221,147,469.99","-1,617,788,020.45","-2,508,860,329.97","74,509,920.60","512,108,383.52","773,900,982.23","1,642,000,201.90","259,269,165.43","34,298,852.80","-997,179,215.50","-2,896,724,037.14","-802,126,235.31","-731,016,797.77","-462,382,907.64","616,502,021.67","439,229,576.94","1,299,817,581.27","1,468,658,789.16","1,958,115,361.10","409,432,443.16","679,254,924.99","1,180,915,180.11","1,838,668,404.24","657,351,882.49"
资产减值损失,"-1,767,793.97","-10,533,473.60","13,829,977.61","-21,693,401.92","-21,696,942.22","35,696,125.92","-35,171.81","-24,726,695.08","-22,020,444.25","-38,386,229.15","-399,515.47","19,537,292.78","24,463,038.49","34,707,555.80","-453,508.28","11,275,890.92","13,708,872.61","-24,219,313.19","2,530,850.74","26,774,527.59","26,585,529.41","19,513,283.65","-159,279.53","9,236,136.46","9,651,762.60","5,504,359.31","1,072,471.17","13,943,612.04","10,306,760.39","-1,737,740.32","-4,687,409.61","-2,833,826.45","47,519,735.07","812,515,379.68","29,383,312.62","72,404,886.99","209,221,081.38","675,250,276.39","20,679,331.56","19,680,248.03","57,644,430.61","129,603,493.78","55,314,087.29","182,208,022.63",,"30,057,940.31",
减:所得税,"210,240,214.32","600,705,668.30","119,493,688.95","89,174,113.97","8,995,831.93","-11,185,079.70","-176,699,549.97","87,749,691.73","18,768,314.72","22,465,780.11","26,903,093.65","47,003,034.81","57,234,915.77","86,466,924.60","6,408,080.94","25,951,102.26","40,908,843.16","74,214,113.41","15,213,166.90","38,794,574.48","-431,348,767.58","-419,077,968.81","10,119,296.55","41,881,399.18","49,606,872.83","111,776,829.99","7,980,604.39","39,635,709.47","92,000,762.07","557,326,684.09","3,729,097.37","11,847,952.94","27,794,932.38","41,971,869.85","39,482,955.85","82,198,419.45","135,982,261.89","202,441,337.08","75,255,817.71","212,305,129.08","277,908,055.50","425,696,357.01","105,735,517.82","300,239,661.74","323,351,948.77","400,479,253.61","60,975,968.81"
加:公允价值变动净收益,,"14,599,498.00",,"-14,836,178.55","-14,836,178.55","-14,599,498.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,854.73","-94,468.06","-88,016.98","43,739.73","184,864.47","459,012.87","296,939.03","356,259.88","-183,270,036.27","-541,108,137.15","-609,103,593.86","-632,246,743.70","572,284,780.02"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,353,447.23","3,921,580.59","-4,442,360.97","7,177,392.16","12,574,979.91","80,743,356.89","4,782,744.00","27,515,133.78","46,309,551.95","57,265,940.43","94,132,249.49","109,314,402.96","169,683,184.23","170,222,285.88","3,180,631.09","41,372,763.15","66,842,551.12","81,682,382.22","13,256,339.52","49,731,483.15","76,873,323.92","101,940,008.71","4,715,495.42","44,964,337.31","75,580,976.93","350,747,337.91","294,546,165.74","1,026,630,448.33","993,402,326.37","1,077,686,534.17","39,910,155.39","96,436,898.84","174,396,936.43","197,026,299.53","93,617,849.88","11,460,376.27","62,631,903.17","1,740,014,477.68","485,616,611.87","1,288,079,010.86","1,646,414,562.62","2,230,946,045.08","612,600,339.24","1,306,263,158.74","1,851,999,304.30","2,405,276,365.33","523,264,544.15"
