科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"28,483,186.80","98,337,110.44","197,295,180.41","261,481,482.31","76,508,995.92","194,177,327.85","323,777,866.80","417,990,717.12","38,547,668.41","100,767,832.06","134,474,472.38","438,143,124.96","169,827,944.75","191,043,420.13","218,059,896.49","757,265,153.62","132,510,276.30","248,165,808.90","305,381,866.20","475,860,987.48","64,640,805.35","119,852,552.09","219,297,074.21","524,760,357.12","97,316,715.70","195,711,467.85","274,050,518.05","380,846,591.72","67,083,181.80","237,900,990.98","325,070,392.65","484,979,558.38","97,695,177.14","210,235,874.18","2,990,353,191.92","4,267,801,855.81","835,732,040.14","1,748,404,062.57","2,816,158,658.47","4,550,810,980.01","917,511,064.85","2,126,697,664.17","3,480,429,806.36","5,289,745,002.50","1,291,947,639.57","2,827,502,556.74"
二、营业利润,"180,635.04","19,458,056.10","49,797,287.71","76,106,382.65","31,551,586.68","79,715,897.72","119,027,110.96","137,985,200.38","-1,647,532.52","2,687,241.16","-7,242,392.96","57,426,087.98","33,073,082.44","29,771,249.12","11,947,367.07","38,188,576.32","5,653,453.34","9,141,455.47","-6,113,989.43","-15,960,810.03","-12,185,140.07","-23,853,719.67","-37,290,738.27","-10,089,495.24","-13,288,676.39","2,151,757.08","-2,755,042.28","-7,481,487.98","-22,285,284.97","-33,226,298.90","-41,634,984.92","-31,457,563.06","-3,725,699.62","-2,299,339.59","115,842,932.86","193,052,686.35","37,820,072.41","83,696,211.73","136,269,209.69","245,734,024.73","44,970,311.26","87,620,503.66","180,562,295.38","313,125,416.49","70,454,758.62","168,045,552.37"
减:营业成本,"18,702,880.14","57,059,441.78","111,479,934.21","139,411,418.45","31,412,374.78","82,541,714.54","145,225,308.05","200,224,587.48","30,055,456.72","72,440,515.68","103,412,094.83","244,788,891.94","86,695,824.83","109,639,575.88","134,421,626.67","571,563,476.67","103,781,590.52","198,810,348.12","254,333,613.01","368,419,029.25","62,782,145.17","113,411,745.52","204,808,677.62","411,402,793.94","75,059,336.22","142,828,388.72","195,161,828.79","271,462,734.36","57,286,707.30","195,612,383.03","257,094,178.57","368,607,264.70","72,459,162.58","153,294,746.42","2,232,157,741.15","3,041,375,221.69","618,609,729.21","1,263,902,927.68","2,030,320,163.65","3,328,279,031.07","676,576,625.77","1,594,011,049.90","2,631,276,788.92","3,939,424,366.14","995,547,820.35","2,162,259,439.84"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"188,183.14","584,684.61","1,370,189.32","2,303,157.48",,"3,534,251.99","5,681,352.72","7,745,237.09","297,361.46","2,357,483.68","2,596,046.42","73,301,172.63","39,791,853.12","39,861,525.66","39,924,485.95","41,333,623.40","160,675.81","268,576.58","381,508.00","954,712.25","209,935.16","505,268.80","1,374,576.00","2,622,011.06","542,887.44","1,249,443.62","1,672,214.29","2,214,170.73","139,310.86","582,109.04","995,974.91","1,559,694.70","326,308.49","794,495.17","30,948,032.17","44,975,793.05","5,466,097.35","10,021,609.87","14,450,481.37","24,768,996.05","5,151,817.57","14,438,351.55","21,151,711.37","34,780,494.05","4,834,236.12","15,489,798.11"
营业外收入,"402,913.43","454,922.01","889,922.01","1,889,356.32","319,078.00","1,452,002.33","1,908,530.77","3,689,366.03","2,356,160.76","4,328,809.19","11,729,810.31","49,200,024.36","79,705.80","463,896.62","25,636,871.65","35,231,556.89","6,997,898.48","37,876,309.71","40,716,465.30","59,356,385.59","36,312,716.33","41,630,519.66","49,210,926.88","49,082,665.09","15,758,522.50","16,394,813.01","29,686,379.24","31,550,628.26","19,996,034.03","28,157,237.79","31,326,591.58","41,104,500.78","3,481,891.97","7,267,754.00","7,721,855.72","15,077,232.90","1,997,113.02","44,346,531.16","49,027,645.63","79,272,569.22","23,630,880.65","27,767,290.52","31,165,397.27","54,140,222.38","29,021,443.43","33,457,255.69"
销售费用,"2,922,835.93","6,924,667.35","10,532,597.10","13,958,235.51","4,313,253.04","9,263,698.29","13,351,359.81","16,108,453.44","3,592,520.07","8,129,212.23","10,714,596.70","12,036,541.79","2,374,941.43","5,270,857.05","7,913,757.21","10,192,629.69","2,273,308.67","3,728,198.93","5,705,770.11","8,342,580.47","1,715,649.62","2,465,289.87","3,517,302.75","24,089,718.96","3,408,754.36","8,206,703.52","12,279,056.07","20,231,209.62","4,920,437.37","11,323,507.36","19,207,339.38","29,841,558.94","3,962,704.93","12,485,888.65","25,748,077.10","44,342,270.88","10,128,278.14","21,018,278.83","32,355,373.87","47,376,427.99","10,917,369.00","25,449,474.68","37,170,365.09","64,524,909.44","12,975,755.85","28,616,790.83"
减:营业外支出,"-7,573,331.86","-7,437,950.59","-7,120,851.36","-5,466,348.61","217,031.17","1,494,695.04","1,704,720.76","1,782,045.02","39,594.39","846,138.27","1,415,447.46","18,425,870.42","12,529.60","488,895.88","521,791.43","1,850,436.35","79,752.06","110,389.76","1,387,312.67","3,317,007.98","6,192.77","184,359.21","6,084,571.10","1,133,706.57","-2,600,976.10","-2,503,189.91","-2,501,462.80","-2,468,472.24","218,701.14","553,013.59","619,392.47","1,099,152.80","895,638.47","1,606,926.67","418,286.22","3,058,296.62","945,859.27","1,302,539.54","1,334,293.52","1,795,084.28","192,956.73","1,820,911.73","2,252,903.62","3,225,687.30","1,698,641.35","2,207,610.37"
管理费用,"6,208,962.04","13,517,886.60","32,366,455.05","34,399,246.27","9,378,875.30","18,695,485.79","34,768,183.12","50,105,478.95","6,445,721.64","15,935,852.20","25,924,843.16","50,631,891.83","8,182,041.76","18,641,246.22","34,767,860.22","93,770,352.60","19,731,281.01","39,060,430.16","56,772,524.56","110,167,483.80","20,523,218.86","35,042,500.37","55,711,672.86","101,335,707.37","29,942,179.95","61,216,745.41","85,809,249.97","114,763,563.74","25,938,808.87","57,876,184.96","82,277,685.59","114,893,793.47","23,779,040.93","44,086,611.28","544,021,192.78","866,749,741.07","160,159,144.43","356,967,483.48","569,337,294.30","868,461,470.89","173,309,596.84","379,681,686.61","580,913,719.15","893,021,940.91","206,215,314.56","463,018,484.56"
其中:非流动资产处置净损失,,,,"1,798,100.27",,,,"1,075,578.80","-70,671.00",,,"808,352.10",,,,"598,393.02",,,,"4,690,960.17",,,,,,,,,,,,,,,"54,661.38","373,977.20","145,213.08","250,937.75","256,265.28","367,396.11",707.27,"146,274.62","148,089.51",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"279,690.51","792,374.00","1,054,868.04","1,210,556.37","-147,439.77","-406,265.27","-677,564.37","-996,441.78","-188,856.96","-468,969.73","-638,035.19","-744,439.83","-282,796.83","-178,621.28","-196,869.21","6,355,923.50","909,966.95","2,658,740.08","-195,619.61","-1,450,967.41","962,687.95","1,263,174.60","1,880,367.87","1,345,219.06","1,652,234.12","4,017,490.67","6,361,667.34","9,298,427.67","1,520,927.83","3,549,570.91","5,674,901.76","8,082,475.24","1,947,089.67","3,084,282.97","7,602,746.18","9,794,727.49","-1,221,713.36","-356,845.78","-29,191.11","-5,414,301.01","-1,281,154.29","-2,939,327.06","-7,094,235.63","-8,881,130.18","613,299.49","473,392.53"
三、利润总额,"8,156,880.33","27,350,928.70","57,808,061.08","83,462,087.58","31,653,633.51","79,673,205.01","119,230,920.97","139,892,521.39","669,033.85","6,169,912.08","3,071,969.89","88,200,241.92","33,140,258.64","29,746,249.86","37,062,447.29","71,569,696.86","12,571,599.76","46,907,375.42","33,215,163.20","40,078,567.58","24,121,383.49","17,592,440.78","5,835,617.51","37,859,463.28","5,070,822.21","21,049,760.00","29,432,799.76","26,537,612.52","-2,507,952.08","-5,622,074.70","-10,927,785.81","8,547,784.92","-1,139,446.12","3,361,487.74","123,146,502.36","205,071,622.63","38,871,326.16","126,740,203.35","183,962,561.80","323,211,509.67","68,408,235.18","113,566,882.45","209,474,789.03","364,039,951.57","97,777,560.70","199,295,197.69"
资产减值损失,,,,"3,398,636.60",,"832,544.79","6,402,116.51","6,818,201.56",,"-306,501.16","-285,678.58","2,822,587.86",,"-1,977,561.52","-733,480.42","5,858,463.54",,"-5,537,765.60","-5,537,765.60","9,519,709.34","-7,237,554.36","-4,889,325.37","-4,825,180.37","1,272,339.56",,"3,974,277.53","3,974,277.53","-332,362.21",,"3,065,783.12","3,065,783.12","-4,300,144.23","-1,347.03","1,494,098.49","34,928,392.53","68,638,464.02","4,701,523.77","13,178,384.45","34,630,305.99","43,829,418.76","7,471,465.92","30,630,641.29","43,466,240.99","83,311,887.34","8,068,549.58","37,064,788.39"
减:所得税,"183,809.47","1,264,471.30","2,473,022.34","7,091,451.34","7,271,107.39","12,811,820.01","20,424,752.17","22,456,863.54","656,425.35","2,854,659.04","2,101,404.73","25,653,441.23","10,895,486.62","7,765,142.18","11,615,157.60","5,060,919.63","4,821,797.13","10,362,209.19","9,382,384.03","7,716,036.41","8,914,841.70","10,058,486.65","4,048,253.94","9,623,731.48","1,828,346.97","2,173,817.37","4,420,763.86","2,344,807.09","56,501.93","-1,254,467.07","-932,427.98","1,367,653.85","209,259.63","4,212,402.29","36,011,911.83","45,058,956.94","10,092,601.14","27,594,975.08","39,569,904.95","63,235,881.47","13,968,250.46","24,038,030.67","42,534,114.19","69,849,812.58","17,809,364.84","32,026,988.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"9,306,151.02","9,306,151.02",,,,,"7,002.00","7,002.00","7,002.00","2,119,609.24","7,002.00","9,984,851.00","9,984,851.00","9,997,892.10",,"-35,825.16","-35,825.16","4,130,750.19","2,130,136.98","4,092,382.03","5,879,604.25","7,217,937.59",,"27,933,338.70","28,452,733.66","29,309,664.21","437,725.46","882,248.54","1,610,485.76","2,247,521.38","1,052,082.81","2,704,909.21","895,922.85","1,127,048.74","-68,908.19","23,987.69","1,174,979.29","2,224,088.47","-395,032.78","626,787.69","4,430,878.91","18,000,267.91","5,851,285.69","42,612,760.14"
