科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"8,204,243.47","12,026,658.87","16,424,636.29","23,639,064.86","11,938,214.17","17,120,492.50","22,926,473.71","27,836,401.51","15,723,521.56","19,085,826.97","29,332,295.27","38,555,482.75","21,220,307.89","31,569,625.63","40,912,691.18","46,988,089.98","22,759,635.53","35,739,006.34","47,950,496.28","58,589,109.42","24,558,847.06","37,787,185.23","51,643,591.65","65,877,242.21","31,269,644.65","45,534,621.19","59,568,998.53","72,831,900.39","28,472,098.71","45,132,760.90","59,491,176.08","75,671,430.38","33,577,207.30","50,121,464.95","68,302,953.87","84,172,159.43","35,876,847.64","54,653,033.17","72,337,019.47","92,514,425.41","40,146,887.01","57,770,504.78","73,784,814.70","97,497,384.00","40,200,339.71"
取得借款收到的现金,"60,000,000.00","74,000,000.00","154,000,000.00","154,000,000.00","75,000,000.00","85,000,000.00","164,000,000.00","244,000,000.00","20,000,000.00","40,000,000.00","70,000,000.00","110,000,000.00","138,000,000.00","168,000,000.00","248,000,000.00","330,000,000.00","211,000,000.00","314,206,136.76","424,921,929.92","512,095,360.41","258,568,592.14","316,401,981.41","536,421,294.06","599,956,961.06","144,656,727.14","310,493,916.14","514,369,732.30","603,542,722.79","216,144,172.11","401,251,817.82","504,329,057.73","547,111,257.73","135,719,071.00","255,120,623.00","394,275,483.00","577,638,984.00","31,627,702.00","81,020,231.00","178,450,928.00","416,157,826.00","119,500,000.00","309,500,000.00","396,367,774.54","711,617,444.21","383,085,887.91"
支付的各项税费,"8,944,474.97","24,739,364.53","42,445,008.59","58,027,383.39","6,620,286.14","15,593,053.25","34,683,476.19","52,010,491.49","13,026,748.93","30,041,522.25","46,477,899.69","56,285,913.42","8,371,114.87","29,916,723.40","48,843,085.63","55,959,493.95","6,288,013.53","22,817,325.91","42,117,994.79","46,444,071.30","7,381,411.05","24,533,694.02","45,747,074.65","57,590,110.23","11,368,276.50","29,685,564.88","51,743,176.09","56,977,687.19","14,460,200.23","30,580,945.40","56,452,994.46","77,179,811.23","33,313,720.87","48,022,569.20","67,852,101.39","90,621,758.81","18,974,066.45","43,405,475.86","64,814,004.45","81,419,894.40","11,388,341.52","29,196,975.89","44,275,511.92","53,261,216.19","10,635,540.10"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,500,000.00","5,500,000.00","5,000,000.00",,,,,,,,"26,000,000.00",
支付其他与经营活动有关的现金,"3,174,960.80","6,296,258.19","9,949,334.85","16,039,340.83","5,206,365.43","7,153,817.24","13,584,573.26","15,179,062.79","4,812,130.74","6,519,911.08","11,699,244.16","14,462,970.36","5,084,430.68","8,524,231.89","18,581,246.04","24,542,643.26","9,174,426.60","13,149,293.55","22,525,273.26","33,787,378.03","6,583,746.35","15,933,491.42","27,191,837.55","33,094,975.92","10,141,372.73","22,288,102.88","34,106,047.23","39,836,987.65","17,609,332.23","23,754,387.96","34,135,313.87","40,943,240.46","19,028,441.01","26,213,233.45","38,256,896.13","43,913,398.30","19,551,086.58","25,565,678.22","38,903,802.69","47,369,308.84","18,146,179.43","32,801,064.25","58,194,428.61","53,235,588.42","23,382,977.90"
筹资活动现金流入小计,"60,000,000.00","74,000,000.00","368,090,000.00","371,710,000.00","75,000,000.00","85,000,000.00","164,000,000.00","244,000,000.00","20,000,000.00","40,000,000.00","70,000,000.00","110,000,000.00","138,000,000.00","168,000,000.00","248,000,000.00","330,000,000.00","211,000,000.00","314,206,136.76","657,981,524.96","744,623,724.61","258,568,592.14","316,401,981.41","558,054,414.06","621,590,081.06","144,656,727.14","310,493,916.14","514,369,732.30","603,542,722.79","216,144,172.11","401,251,817.82","504,329,057.73","547,111,257.73","135,719,071.00","260,620,623.00","399,775,483.00","582,638,984.00","31,627,702.00","447,929,011.53","545,359,708.53","783,066,606.53","119,500,000.00","309,500,000.00","396,367,774.54","745,117,444.21","383,085,887.91"
经营活动现金流出小计,"163,876,295.07","209,201,086.17","387,455,643.00","520,676,840.71","185,456,527.92","243,603,303.17","415,223,989.79","492,027,379.66","109,489,452.00","293,555,399.42","459,925,528.83","687,648,869.26","273,226,661.00","532,527,625.24","885,858,153.42","1,093,639,639.49","250,492,870.84","762,906,872.49","1,028,324,177.85","1,372,951,971.51","326,718,380.89","704,158,402.08","1,016,378,967.58","1,405,891,510.99","324,609,754.26","679,549,087.87","1,114,057,191.22","1,395,614,578.15","415,643,386.83","767,213,353.33","1,282,439,484.00","1,535,344,207.60","435,268,084.20","790,413,858.12","1,021,449,797.11","1,379,638,345.59","301,142,237.27","634,674,591.31","980,684,262.76","1,415,322,101.71","446,900,353.72","861,469,056.37","1,302,184,044.84","1,752,369,637.66","510,101,299.68"
偿还债务支付的现金,"31,000,000.00","111,000,000.00","131,000,000.00","131,000,000.00","45,000,000.00","45,000,000.00","160,000,000.00","284,000,000.00","20,000,000.00","20,000,000.00","50,000,000.00","100,000,000.00","20,000,000.00","48,000,000.00","78,000,000.00","118,000,000.00","110,000,000.00","167,400,000.00","322,375,117.00","428,492,189.01","255,599,297.27","364,242,003.86","483,024,465.46","594,876,108.71","178,026,638.23","342,177,939.89","512,135,356.05","620,101,033.55","167,906,943.68","410,647,097.07","574,454,770.72","658,498,970.72","110,672,671.00","222,358,623.00","287,429,583.00","530,376,984.00","31,627,702.00","81,020,231.00","208,450,928.00","436,157,826.00","20,000,000.00","149,500,000.00","240,711,900.00","422,698,500.00","123,520,843.95"
经营活动产生的现金流量净额,"-38,387,308.34","77,158,139.16","-30,602,768.65","-46,613,336.26","-11,927,057.68","18,137,021.07","32,864,697.23","96,585,546.70","6,141,697.42","31,589,995.83","14,334,907.79","72,127,938.73","-105,280,930.72","-67,305,869.12","-51,925,543.70","-94,510,809.10","-51,596,866.47","-47,884,729.91","-24,440,611.76","49,824,478.99","92,368,526.77","145,538,279.29","154,132,435.47","214,348,235.18","92,747,475.26","155,693,880.79","60,059,550.94","105,509,472.23","6,879,339.39","127,618,245.31","192,509,652.04","235,378,346.73","19,841,881.94","45,316,314.32","81,917,406.45","193,340,927.68","83,176,320.18","134,776,289.06","202,527,070.50","116,540,972.57","-93,812,940.22","-92,120,259.04","-39,512,758.68","-75,720,494.39","24,227,762.53"
分配股利、利润或偿还利息支付的现金,"11,022,815.93","14,937,238.32","16,906,168.42","17,233,402.83","8,528,282.42","29,890,524.51","35,731,606.69","37,731,957.83","4,446,342.10","39,958,738.78","41,750,188.78","46,110,644.14","5,211,263.54","27,314,026.23","33,101,898.63","38,145,893.69","6,514,109.75","19,084,293.31","28,644,263.11","35,257,505.99","6,848,398.89","42,772,662.40","55,299,637.51","62,047,731.73","10,607,802.49","18,570,678.23","68,021,553.71","73,998,997.88","5,970,300.40","49,395,586.52","56,923,707.57","58,197,851.14","9,651,682.11","14,800,230.51","63,704,623.76","69,006,540.12","8,951,303.62","15,300,170.76","19,422,150.52","23,772,926.64","4,030,593.31","50,296,486.80","68,853,707.93","74,027,783.25","4,874,577.79"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,782,000.00",,,"28,072,158.90","87,240,000.00",
支付其他与筹资活动有关的现金,,,,"2,502,481.00",,,,,,,,,,,,,,,"231,230.84",,,,,,,,,"2,023,139.20",,"6,775,272.00","6,984,770.49","6,775,272.00",,"5,857,218.25","5,834,204.74","6,012,898.25",,"5,000,000.00","12,481,147.15","12,611,428.92",,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"42,022,815.93","125,937,238.32","147,906,168.42","150,735,883.83","53,528,282.42","74,890,524.51","195,731,606.69","321,731,957.83","24,446,342.10","59,958,738.78","91,750,188.78","146,110,644.14","25,211,263.54","75,314,026.23","111,101,898.63","156,145,893.69","116,514,109.75","186,484,293.31","351,250,610.95","463,749,695.00","262,447,696.16","407,014,666.26","538,324,102.97","656,923,840.44","188,634,440.72","360,748,618.12","580,156,909.76","696,123,170.63","173,877,244.08","466,817,955.59","638,363,248.78","723,472,093.86","120,324,353.11","243,016,071.76","356,968,411.50","605,396,422.37","40,579,005.62","101,320,401.76","240,354,225.67","472,542,181.56","24,030,593.31","199,796,486.80","309,565,607.93","496,726,283.25","128,395,421.74"
处置固定资产、无形资产和其他长期资产收回的现金净额,"45,800.00","46,362.15","1,107,072.15","1,140,890.59",500.00,500.00,500.00,500.00,"1,500.00","49,842.26","49,842.26","2,164,385.26",500.00,700.00,700.00,700.00,,"1,300.00","1,300.00","260,203.79",,,"21,600.00","20,769.23","50,727.33","97,122.90","97,122.90","814,355.36",,"400,000.00","400,000.00","1,345,552.62","41,000.00","41,000.00","41,000.00","1,882,318.43",,,"184,562.00","87,479,964.77",,,"78,000.00","354,180.25",
筹资活动产生的现金流量净额,"17,977,184.07","-51,937,238.32","220,183,831.58","220,974,116.17","21,471,717.58","10,109,475.49","-31,731,606.69","-77,731,957.83","-4,446,342.10","-19,958,738.78","-21,750,188.78","-36,110,644.14","112,788,736.46","92,685,973.77","136,898,101.37","173,854,106.31","94,485,890.25","127,721,843.45","306,730,914.01","280,874,029.61","-3,879,104.02","-90,612,684.85","19,730,311.09","-35,333,759.38","-43,977,713.58","-50,254,701.98","-65,787,177.46","-92,580,447.84","42,266,928.03","-65,566,137.77","-134,034,191.05","-176,360,836.13","15,394,717.89","17,604,551.24","42,807,071.50","-22,757,438.37","-8,951,303.62","346,608,609.77","305,005,482.86","310,524,424.97","95,469,406.69","109,703,513.20","86,802,166.61","248,391,160.96","254,690,466.17"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,"-1,455.59",-19.55,"-3,225.09","1,729.72",349.75,,"25,026.73","-640,340.60","4,543.58","-16,151.55","-18,102.61","-17,944.60",-278.66,"-8,729.24",440.87,"-60,231.90","1,621,555.37","-715,657.79","861,506.61","1,497,020.20","4,037,141.94","-299,122.98","-1,361,287.36","-2,872,437.85","-4,105,870.95","-2,052,572.00"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,"14,930,000.00",,,,,,,,,,,,,,,,"3,730,000.00",,,,"15,280,322.56",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"45,800.00","46,362.15","1,107,072.15","1,140,890.59",500.00,500.00,500.00,500.00,"1,500.00","49,842.26","49,842.26","2,164,385.26",500.00,700.00,700.00,700.00,,"1,300.00","1,300.00","260,203.79",,,"21,600.00","14,950,769.23","50,727.33","97,122.90","97,122.90","814,355.36",,"400,000.00","400,000.00","1,345,552.62","41,000.00","41,000.00","41,000.00","1,882,318.43",,,"184,562.00","96,991,964.77",,,"28,150,158.90","102,874,502.81",
五、现金及现金等价物净增加额,"-23,583,404.55","20,288,459.80","181,941,324.59","138,715,217.43","8,317,836.21","13,614,599.71","-19,197,311.85","-26,028,231.45","-154,894.01","-19,904,212.32","-68,707,143.26","-55,643,401.92","-40,507,971.21","-49,715,727.54","-39,282,575.72","-51,374,731.55","10,523,142.69","2,744,313.70","152,067,256.29","149,720,081.66","40,443,863.26","-49,425,695.70","16,388,550.07","-28,479,964.73","-16,228,722.14","28,389,981.30","-98,408,333.59","-76,701,416.62","8,887,169.84","17,628,598.94","3,194,820.72","-26,282,034.12","20,825,336.37","21,646,203.36","7,346,014.64","-6,479,857.32","30,510,119.59","408,800,067.67","385,367,635.32","284,475,514.05","-140,967,418.00","-246,689,434.78","-276,037,508.80","-271,908,070.47","96,414,432.50"
购建固定资产、无形资产和其他长期资产支付的现金,"3,219,080.28","4,978,803.19","8,746,810.49","36,786,453.07","1,227,323.69","14,632,396.85","20,330,902.39","44,882,320.32","1,851,749.33","31,585,311.63","61,341,704.53","93,825,081.77","48,016,276.95","75,096,532.19","124,255,833.39","130,718,728.76","32,365,881.09","77,094,099.84","130,224,345.96","181,237,175.14","48,045,539.94","104,348,065.05","157,497,526.21","222,445,559.51","65,049,211.15","77,171,347.14","92,137,489.37","90,449,339.95","35,242,946.03","39,805,405.99","50,662,695.67","76,644,818.68","14,443,534.22","41,316,103.07","117,359,231.41","180,567,220.43","42,999,239.18","73,446,337.77","123,846,500.24","178,618,990.20","120,084,761.49","240,671,401.58","326,364,637.78","521,107,368.90","180,451,224.20"
期初现金及现金等价物余额,"76,195,238.73","76,195,238.73","76,195,238.73","76,195,238.73","214,910,456.16","214,910,456.16","214,910,456.16","214,910,456.16","188,882,224.71","188,882,224.71","188,882,224.71","188,882,224.71","133,238,822.79","133,238,822.79","133,238,822.79","133,238,822.79","71,468,191.24","71,468,191.24","71,468,191.24","81,864,091.24","234,098,666.60","234,098,666.60","234,098,666.60","234,098,666.60","212,565,227.57","205,618,701.87","212,565,227.57","205,618,701.87","128,917,285.25","128,917,285.25","128,917,285.25","128,917,285.25","102,635,251.13","102,635,251.13","102,635,251.13","102,635,251.13","96,155,393.81","96,155,393.81","96,155,393.81","96,155,393.81","380,630,907.86","380,630,907.86","380,630,907.86","380,630,907.86","95,421,676.49"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000.00","5,000,000.00","5,000,000.00","10,000,000.00",,,,,,,,"65,000,000.00","22,240,000.00","22,240,000.00","22,240,000.00","22,240,000.00",
期末现金及现金等价物余额,"52,611,834.18","96,483,698.53","258,136,563.32","214,910,456.16","223,228,292.37","228,525,055.87","195,713,144.31","188,882,224.71","188,727,330.70","168,978,012.39","120,175,081.45","133,238,822.79","92,730,851.58","83,523,095.25","93,956,247.07","81,864,091.24","81,991,333.93","74,212,504.94","223,535,447.53","231,584,172.90","274,542,529.86","184,672,970.90","250,487,216.67","205,618,701.87","196,336,505.43","234,008,683.17","114,156,893.98","128,917,285.25","137,804,455.09","146,545,884.19","132,112,105.97","102,635,251.13","123,460,587.50","124,281,454.49","109,981,265.77","96,155,393.81","126,665,513.40","504,955,461.48","481,523,029.13","380,630,907.86","239,663,489.86","133,941,473.08","104,593,399.06","108,722,837.39","191,836,108.99"
