科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"26,791,127.94","28,574,576.50","15,561,655.65","22,747,370.48","28,560,379.00","4,985,787.49","9,960,794.93","14,535,906.91","17,631,108.62","3,256,385.23","6,526,682.04","9,482,207.79","11,321,117.75","2,258,627.14","4,517,330.93","6,881,875.71","9,654,525.22","2,262,398.93","3,511,834.98","3,792,067.17","897,823.72","-1,022,089.60","-1,767,245.39","-1,528,200.46","-1,135,787.57","61,393.39","1,660,854.75","2,308,338.59","3,055,681.01","1,005,867.36","1,449,016.39","2,481,101.01","1,780,218.51","1,360,982.85","3,614,564.97","6,776,130.94","9,176,090.89","5,956,093.94","7,173,068.85","8,341,048.19","15,224,012.23","4,863,855.59"
三、利润总额,"52,236,596.46","53,086,955.97","25,538,819.71","36,275,507.02","46,318,468.16","9,636,430.85","26,093,743.57","40,704,119.67","50,584,499.07","11,973,786.50","34,058,388.15","58,210,826.26","65,951,481.23","15,636,972.21","40,224,250.03","64,096,863.86","79,716,126.88","15,766,603.21","30,720,879.48","45,631,930.69","48,188,674.59","15,688,787.58","30,538,590.49","35,923,981.86","26,616,526.60","17,797,133.99","33,985,996.77","42,418,397.41","47,808,511.73","15,373,394.18","35,613,248.80","47,159,050.95","58,425,461.50","16,772,936.89","42,825,452.64","49,842,454.74","57,088,674.49","16,741,929.09","43,431,725.00","51,964,241.58","52,499,540.68","12,418,556.17"
资产减值损失,"-447,960.71","343,935.66","1,070,315.47","1,439,800.64","957,974.65","2,765,270.67","1,530,767.96","1,604,598.04","2,634,531.50","-931,157.42","1,085,929.84","1,085,929.84","520,297.33",,"1,100,648.01","573,292.16","1,289,331.13","-15,000.00","-1,941,664.91","-1,941,714.91","380,565.71","-71,659.60","172,505.37","-288,474.60","1,146,444.44","-38,324.22","2,534,686.20","2,413,682.85","3,519,093.61","313,725.60","3,012,044.44","4,812,126.45","4,031,793.54","1,906,677.26","2,469,514.52","4,473,715.50","1,852,465.37","266,304.22","2,080,377.78","2,547,134.23","7,096,351.70","1,664,441.09"
减:所得税,"18,940,308.82","8,309,721.32","3,863,346.45","5,394,309.24","7,044,631.64","1,445,464.63","3,865,461.55","6,057,017.97","7,779,973.96","1,796,295.20","5,109,241.91","8,732,611.13","10,233,754.84","2,347,375.54","5,883,690.04","9,545,971.31","12,393,727.05","2,269,652.49","4,741,002.36","7,009,184.38","7,083,424.46","2,048,365.34","4,282,292.45","4,896,217.89","3,431,338.14","2,438,018.57","4,933,137.81","5,873,601.60","6,862,517.91","2,049,218.00","5,131,257.96","7,060,909.04","9,221,712.19","2,807,989.13","6,735,349.70","7,452,935.16","7,992,133.42","2,565,786.69","6,407,558.32","8,128,570.66","9,857,703.85","2,161,923.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-133,560.00","-234,660.00","-126,810.00","102,120.00","234,660.00","234,660.00","309,220.00","703,300.00",,,"140,500.00",,,"-836,630.00","-648,800.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"300,000.00","330,000.00","300,000.00","300,000.00","300,000.00",,"324,000.00","324,000.00","324,000.00","417,576.37","417,576.37","867,576.37","867,576.37",,,"5,785.74","5,785.74","690,486.00","1,253,932.00","2,434,452.56","5,252,216.75","4,685,459.98","8,370,739.30","12,612,763.18","15,893,468.84","4,253,196.29","7,544,490.03","13,070,490.37","17,961,645.35","5,578,220.51","11,097,118.69","14,209,338.19","17,872,845.53","1,733,680.87","7,104,947.28","11,799,435.38","12,099,111.89","2,872,586.74","6,445,633.10","6,872,227.16","5,814,079.95","1,449,853.98"
四、净利润,"33,296,287.64","44,777,234.65","21,675,473.26","30,881,197.78","39,273,836.52","8,190,966.22","22,228,282.02","34,647,101.70","42,804,525.11","10,177,491.30","28,949,146.24","49,478,215.13","55,717,726.39","13,289,596.67","34,340,559.99","54,550,892.55","67,322,399.83","13,496,950.72","25,979,877.12","38,622,746.31","41,105,250.13","13,640,422.24","26,256,298.04","31,027,763.97","23,185,188.46","15,359,115.42","29,052,858.96","36,544,795.81","40,945,993.82","13,324,176.18","30,481,990.84","40,098,141.91","49,203,749.31","13,964,947.76","36,090,102.94","42,389,519.58","49,096,541.07","14,176,142.40","37,024,166.68","43,835,670.92","42,641,836.83","10,256,632.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"1,748,919.50",,,,"7,350,020.00",,"2,258,590.00","5,923,754.00","6,984,192.62","3,418,527.21","5,044,734.32","6,512,399.70","7,727,911.50","1,065,630.98","4,124,839.30","7,721,654.85","6,307,671.52","1,355,456.15","3,570,898.64","3,742,672.40","2,713,229.82","1,407,164.66"
归属于母公司所有者的净利润,"33,296,287.64","44,777,234.65","21,675,473.26","30,881,197.78","39,273,836.52","8,190,966.22","22,228,282.02","34,647,101.70","42,804,525.11","10,177,491.30","28,949,146.24","49,478,215.13","55,721,635.87","13,289,596.67","34,340,180.47","54,550,408.48","67,325,738.77","13,496,950.72","25,981,592.70","38,624,461.89","41,106,965.71","13,640,422.24","26,256,298.04","31,027,763.97","23,185,188.46","15,359,115.42","29,052,858.96","36,544,795.81","40,945,993.82","13,324,176.18","30,481,990.84","40,107,486.21","49,342,743.68","14,103,253.91","36,308,112.19","42,794,623.27","49,621,887.64","14,273,392.27","37,033,853.09","43,826,970.09","42,952,995.03","10,256,979.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"-3,909.48",,379.52,484.07,"-3,338.94",,"-1,715.58","-1,715.58","-1,715.58",,,,,,,,,,,"-9,344.30","-138,994.37","-138,306.15","-218,009.25","-405,103.69","-525,346.57","-97,249.87","-9,686.41","8,700.83","-311,158.20",-346.92
