科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"5,895,787.71","717,409.12","6,211,797.64","9,816,111.00","3,688,587.00","24,973,170.14","40,240,131.86","49,202,913.20","20,926,607.08","34,951,391.28","36,758,825.50","44,763,544.19","-1,159,847.01","6,287,096.46","18,122,305.69","35,079,697.83","21,699,627.05","45,114,548.37","73,668,412.30","101,364,523.08","4,261,187.96","17,781,348.80","18,838,539.82","24,427,162.12","3,627,031.57","11,910,375.41","12,641,549.78","18,019,203.76","9,225,671.86","27,646,558.13","46,563,869.98","64,180,094.91","12,070,587.93","22,855,424.99","56,704,932.75","119,361,893.90","54,776,422.14","97,249,341.54","143,389,014.29","168,299,714.92","48,651,086.59","88,585,777.49","132,819,084.23","191,473,233.72","72,136,726.54","125,163,994.51","182,162,641.21","219,742,447.84","42,705,677.63"
三、利润总额,"7,543,058.24","31,471,513.12","118,157,191.73","209,718,417.25","15,609,277.16","33,577,147.05","4,904,390.17","-117,585,675.75","49,795,626.74","39,660,397.20","88,376,888.35","82,580,316.21","-7,754,510.98","17,938,521.28","186,097,456.56","161,891,602.49","166,324,006.59","203,767,256.72","266,956,371.43","281,025,678.35","126,285,063.57","191,557,314.38","271,516,376.60","303,363,262.93","113,611,162.51","136,668,345.40","192,917,932.61","469,320,767.56","25,580,114.77","55,501,133.81","171,572,767.37","564,028,906.91","64,446,405.47","285,510,719.21","352,764,726.92","521,127,258.26","70,857,147.71","261,801,681.73","335,921,051.40","644,739,276.62","351,433,383.51","490,042,103.98","750,889,156.88","838,660,702.11","75,944,724.68","362,331,492.71","334,263,591.29","1,086,144,588.08","96,677,419.68"
资产减值损失,,,,"21,158,144.72","-360,000.00","-360,000.00","-360,000.00","133,204,446.98",,"21,034,353.88","20,015,073.90","-27,741,451.29","915,314.14","566,144.98","-601,210.05","35,429,833.37","-149,752.93","642,309.57","-6,303,761.78","-7,946,730.89",,,,"12,799,102.41","-3,250,399.63","-3,250,399.63","-3,335,471.13","-5,467,800.85",,"-842,083.17","-842,083.17","14,753,555.74","45,714.12","4,058,644.19","-971,267.73","7,152,487.18","-1,370,193.87","399,960.86","1,299,864.18","18,072,026.77","-3,713,033.07","2,582,923.21","2,981,700.74","72,917,806.78","6,049,006.26","25,409,949.63","326,947.68","41,212,064.54","-9,018,740.64"
减:所得税,"3,498,989.35","10,344,984.98","27,250,392.58","36,425,351.76","5,728,287.02","6,129,996.05","3,278,026.35","-2,798,802.74","201,366.40","9,180,146.23","37,270,870.73","24,865,628.88","827,996.28","2,054,118.16","54,365,044.31","51,120,213.93","43,120,409.44","56,499,300.03","71,763,725.69","77,806,135.06","26,118,323.11","44,100,950.75","65,365,138.40","53,219,255.69","31,017,697.98","35,536,742.66","51,927,390.35","90,897,842.38","13,792,194.34","21,187,039.51","35,955,483.64","142,526,015.79","17,241,595.89","64,744,212.96","94,744,224.30","128,744,069.56","28,842,825.71","84,787,557.65","114,864,885.39","198,599,253.69","97,499,105.30","144,741,731.81","208,621,755.26","240,432,893.73","22,929,791.36","160,648,929.48","162,896,448.95","310,764,331.56","33,118,267.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,068.49","1,191,246.58"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,775,500.00","36,118,129.81","36,870,629.81","43,868,547.81",,"57,101,757.29","57,854,257.29","78,458,206.91","72,116,505.45","100,965,480.33","147,134,984.15","192,119,166.22",,"11,619,884.80","12,486,134.80","31,514,518.54",,"15,725,458.20","15,725,458.20","15,725,458.20","36,850,487.50","40,778,225.30","40,778,225.30","45,985,425.30",,"11,395,081.20","14,369,481.20","14,369,481.20",,"7,596,720.80","82,169,986.80","151,623,949.23",,"1,419,344.16","1,419,344.16","986,877.84","-1,607,081.42","120,970,879.25","121,281,897.87","110,163,945.05","4,411,320.58","5,762,569.25","74,360,787.66","87,738,077.09","-3,027,811.33","-2,552,508.50","-7,215,520.32","-2,048,409.81","2,172,866.23"
四、净利润,"4,044,068.89","21,126,528.14","90,906,799.15","173,293,065.49","9,880,990.14","27,447,151.00","1,626,363.82","-114,786,873.01","49,594,260.34","30,480,250.97","51,106,017.62","57,714,687.33","-8,582,507.26","15,884,403.12","131,732,412.25","110,771,388.56","123,203,597.15","147,267,956.69","195,192,645.74","203,219,543.29","100,166,740.46","147,456,363.63","206,151,238.20","250,144,007.24","82,593,464.53","101,131,602.74","140,990,542.26","378,422,925.18","11,787,920.43","34,314,094.30","135,617,283.73","421,502,891.12","47,204,809.58","220,766,506.25","258,020,502.62","392,383,188.70","42,014,322.00","177,014,124.08","221,056,166.01","446,140,022.93","253,934,278.21","345,300,372.17","542,267,401.62","598,227,808.38","53,014,933.32","201,682,563.23","171,367,142.34","775,380,256.52","63,559,152.20"
其中:对联营企业和合营企业的投资权益,,,,"7,186,247.81",,,"-998,914.72","1,451,443.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,127,923.80",,"-134,151.55","-4,239,562.90","314,925.39",,"-7,749,047.30","-11,407,956.76",,
归属于母公司所有者的净利润,"4,044,068.89","21,126,528.14","90,906,799.15","173,293,065.49","9,880,990.14","27,447,151.00","1,626,363.82","-114,786,873.01","49,594,260.34","30,480,250.97","51,106,017.62","57,714,687.33","-8,582,507.26","15,884,403.12","131,732,412.25","110,771,388.56","123,203,597.15","147,267,956.69","195,192,645.74","203,219,543.29","100,166,740.46","147,456,363.63","206,151,238.20","250,144,007.24","82,593,464.53","101,131,602.74","140,990,542.26","378,434,883.51","11,787,920.43","34,296,388.56","135,595,618.94","421,477,001.93","47,204,809.58","220,757,728.01","257,989,654.37","392,732,659.09","42,302,520.00","177,447,859.88","221,420,023.53","446,518,135.09","254,113,724.56","346,103,166.54","543,918,179.00","601,621,221.04","54,298,015.76","204,299,175.22","174,529,600.66","781,577,703.90","63,793,263.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,958.33",,"17,705.74","21,664.79","25,889.19",,"8,778.24","30,848.25","-349,470.39","-288,198.00","-433,735.80","-363,857.52","-378,112.16","-179,446.35","-802,794.37","-1,650,777.38","-3,393,412.66","-1,283,082.44","-2,616,611.99","-3,162,458.32","-6,197,447.38","-234,111.35"
