科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,809,031.35","26,712,790.07","50,916,379.78","66,626,096.46","16,066,716.40","47,886,885.31","56,388,439.18","71,731,435.26","16,498,418.27","25,067,379.76","31,467,485.29","31,686,076.52","5,297,876.21","13,847,589.96","22,807,622.36","27,735,537.59","6,546,532.19","13,463,957.56","18,887,643.35","24,167,340.65","5,608,572.74","12,240,602.31","18,926,324.50","29,052,712.23","4,501,303.46","10,500,150.51","18,403,730.10","21,952,518.20","7,842,305.36","20,086,292.56","30,446,020.59","36,494,268.46","4,834,119.69","14,040,469.62","22,570,441.77","27,654,069.92","1,257,117.57","1,903,867.70","2,782,779.82","2,358,570.04","-902,014.65","-2,004,676.59","-2,233,918.31","156,639.10","-897,642.84","-972,313.77","-1,682,608.37","-3,949,870.01","59,533.72"
三、利润总额,"24,225,501.98","59,597,144.77","71,677,925.01","103,203,147.26","5,987,585.70","18,998,183.65","30,126,490.34","82,402,515.75","-12,062,643.34","-1,737,735.99","3,857,813.43","34,946,602.86","-14,363,904.08","-10,345,181.47","-11,509,849.45","8,138,551.88","-3,344,530.81","3,420,584.43","9,655,448.70","52,424,169.59","-2,021,259.49","12,382,552.35","16,975,155.86","74,479,022.43","4,874,478.26","11,631,190.14","19,598,707.26","13,052,418.28","527,077.80","11,644,215.83","19,759,615.88","22,323,022.90","15,366,973.91","8,968,272.03","10,793,494.94","-118,636,858.05","11,932,030.38","21,686,634.64","34,125,308.38","22,115,080.38","20,140,377.06","39,343,622.62","50,690,662.00","109,036,010.17","2,962,432.42","19,380,472.14","30,538,305.85","82,168,415.10","13,668,638.65"
资产减值损失,"4,400,000.00","16,802,239.01","16,031,350.57","49,931,287.14","-156,197.78","12,787,503.52","12,787,503.52","28,902,520.19","-4,849,534.73","-5,469,485.82","-5,605,754.21","-2,525,242.81",,"-5,096,709.89","-5,015,989.71","-14,204,451.92",,"578,664.55","-383,279.67","-52,183,353.77",,"-31,762.00","-31,762.00","-44,830,853.25",,"-1,973,992.69","-1,960,426.11","14,662,956.37",,"2,333,637.58","2,116,361.84","10,804,619.36",,"14,405,760.04","14,405,760.04","145,567,796.91","-22,396.88","84,989.49","84,989.49","437,558.08","-22,700.00","-44,300.00","310,570.00","3,854,395.40","1,627,641.59","2,769,062.52","2,759,914.62","6,587,829.88","-903,913.09"
减:所得税,"4,905,617.08","10,957,001.00","13,931,533.00","15,658,814.91","516,332.21","5,350,489.17","9,835,333.47","15,081,357.95","622,818.72","4,883,078.79","6,706,215.61","7,816,247.33",,"355,076.88","484,887.53","1,324,480.62","175,022.15","2,252,621.88","3,312,446.98","35,020,024.61",,"1,357,738.44","2,648,176.61","13,435,036.52",,"1,974,361.74","3,219,318.91","282,904.05","440,387.10","3,217,272.85","4,884,576.92","4,135,161.27","895,858.85","2,309,235.94","3,025,934.09","2,825,733.09","1,496,014.54","3,365,001.12","4,606,337.20","2,708,595.60","1,803,652.48","2,995,994.67","4,467,767.57","19,116,466.81","1,020,220.27","3,603,292.11","5,382,984.98","14,675,239.75","2,565,597.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,290,861.55","10,579,252.34","12,574,095.20","32,342,889.78","6,825,978.86","14,091,018.83","19,710,767.86","28,494,266.34","4,215,026.97","8,519,082.32","18,083,953.95","26,930,117.97","4,694,950.87","12,420,096.48","16,850,396.91","23,257,315.04","5,957,187.74","15,707,372.63","24,249,868.00","37,277,117.89","10,217,142.56","20,755,788.41","30,347,559.79","37,784,940.33","6,955,011.63","18,486,272.14","29,609,210.73","35,813,459.88","10,633,630.51","21,094,570.97","29,605,549.23","30,799,612.36","14,090,104.67","26,826,089.79","39,501,331.13","46,543,371.84","123,166,258.03","130,984,849.33","138,696,490.92","132,714,220.00","10,557,539.52","24,228,571.24","33,883,684.40","-6,282,008.61",,,,,
四、净利润,"19,319,884.90","48,640,143.77","57,746,392.01","87,544,332.35","5,471,253.49","13,647,694.48","20,291,156.87","67,321,157.80","-12,685,462.06","-6,620,814.78","-2,848,402.18","27,130,355.53","-14,363,904.08","-10,700,258.35","-11,994,736.98","6,814,071.26","-3,519,552.96","1,167,962.55","6,343,001.72","17,404,144.98","-2,021,259.49","11,024,813.91","14,326,979.25","61,043,985.91","4,874,478.26","9,656,828.40","16,379,388.35","12,769,514.23","86,690.70","8,426,942.98","14,875,038.96","18,187,861.63","14,471,115.06","6,659,036.09","7,767,560.85","-121,462,591.14","10,436,015.84","18,321,633.52","29,518,971.18","19,406,484.78","18,336,724.58","36,347,627.95","46,222,894.43","89,919,543.36","1,942,212.15","15,777,180.03","25,155,320.87","67,493,175.35","11,103,040.89"
其中:对联营企业和合营企业的投资权益,,,,"32,342,889.78",,,,,,,,,,,,,,,,"37,277,117.89","10,217,142.56","20,755,788.41","30,347,559.79","37,786,957.36","6,955,011.63","18,486,272.14","29,609,210.73","35,813,459.88","10,633,630.51","21,094,570.97","29,605,549.23","36,639,407.17","14,090,104.67","26,826,089.79","39,501,331.13","46,543,371.84","8,174,794.09","15,993,385.39","23,705,026.98","31,084,176.68","10,557,539.52","24,228,571.24","33,883,684.40",,,,,,
归属于母公司所有者的净利润,"9,006,331.17","25,035,225.38","27,974,443.87","47,675,675.39","4,598,592.13","3,478,453.22","1,540,952.63","32,053,804.78","-13,099,212.51","-13,377,371.33","-12,515,886.07","11,937,107.15","-10,767,058.16","-8,614,010.13","-12,922,825.35","3,793,779.67","-3,296,652.24","-1,348,503.36","2,099,041.79","10,477,522.40","-792,496.01","8,014,246.29","9,541,096.83","54,444,150.73","2,450,015.40","5,107,652.96","10,192,722.22","4,657,035.34","-297,135.92","647,525.06","4,618,231.07","5,219,200.84","10,559,189.06","903,259.14","-290,190.62","-124,993,305.93","6,963,330.51","12,342,343.72","20,714,083.47","7,267,137.65","14,057,493.31","29,177,125.48","35,502,095.35","81,641,305.08","2,934,177.24","15,777,180.03","25,155,320.87","67,493,175.35","11,103,040.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,313,553.73","23,604,918.39","29,771,948.14","39,868,656.96","872,661.36","10,169,241.26","18,750,204.24","35,267,353.02","413,750.45","6,756,556.55","9,667,483.89","15,193,248.38","-3,596,845.92","-2,086,248.22","928,088.37","3,020,291.59","-222,900.72","2,516,465.91","4,243,959.93","6,926,622.58","-1,228,763.48","3,010,567.62","4,785,882.42","6,599,835.18","2,424,462.86","4,549,175.44","6,186,666.13","8,112,478.89","383,826.62","7,779,417.92","10,256,807.89","12,968,660.79","3,911,926.00","5,755,776.95","8,057,751.47","3,530,714.79","3,472,685.33","5,979,289.80","8,804,887.71","12,139,347.13","4,279,231.27","7,170,502.47","10,720,799.08","8,278,238.28","-991,965.09",,,,
