科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"254,386,771.09","281,907,795.49","115,844,075.02","199,471,042.36","291,200,470.78","65,082,087.65","137,173,574.09","215,513,257.91","330,661,489.59","72,687,526.01","164,422,020.09","237,242,978.52","379,473,572.21","110,721,125.51","221,122,752.66","340,926,721.09","455,841,075.00","109,433,928.43","224,884,287.15","370,282,342.23","519,770,246.43","119,470,474.98","263,916,686.49","422,600,407.77","616,583,168.35","129,432,373.73","285,418,564.62","462,424,276.61","709,623,004.69","155,870,434.19","328,200,853.36","474,214,733.09","681,427,926.19","153,596,774.83","339,393,529.04","482,721,670.16","674,910,097.90","161,684,215.11"
二、营业利润,"31,137,348.76","32,412,527.45","16,981,834.46","29,976,112.71","42,453,674.23","10,675,940.05","22,902,252.81","36,410,714.00","51,891,128.48","16,107,255.16","33,925,383.32","49,497,724.84","73,541,386.08","23,048,669.62","41,774,960.08","61,167,179.57","80,351,355.56","21,008,607.02","40,648,756.44","67,083,416.98","91,574,849.10","21,103,010.60","44,648,325.10","73,764,319.66","112,134,256.12","24,753,549.48","48,624,691.79","78,121,317.67","140,770,797.09","22,541,609.86","52,676,000.33","75,551,898.38","106,200,423.96","16,130,846.63","36,951,440.92","36,127,315.32","52,427,741.46","24,789,784.22"
减:营业成本,"207,451,410.63","225,241,043.04","85,481,485.51","145,820,496.52","222,212,428.17","48,230,503.22","101,628,571.91","158,187,747.29","247,681,280.05","53,573,101.76","121,727,982.62","174,885,833.61","281,917,992.02","84,428,142.21","164,787,834.94","254,302,320.14","340,401,036.48","79,700,251.11","163,613,510.40","269,423,395.72","375,495,982.13","85,459,186.18","190,705,882.57","307,932,385.61","436,400,886.65","84,691,908.39","192,649,048.16","320,624,155.39","483,553,060.56","109,735,331.72","223,183,519.74","323,982,487.70","481,166,489.21","109,985,509.19","254,840,348.04","378,556,121.29","533,715,057.01","121,845,230.60"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,504,038.13","1,499,028.39","820,871.28","1,486,120.35","1,941,980.47","236,186.05","548,010.78","752,462.32","1,755,009.42","313,013.06","426,008.91","650,473.83","1,686,251.74","440,966.05","946,620.79","1,447,779.15","2,155,059.03","142,401.48","562,446.55","1,428,687.18","1,941,298.57",,"223,934.90","977,040.27","2,366,058.46","588,625.17","1,506,427.18","2,081,738.66","4,232,093.95","427,573.23","1,143,360.73","1,747,589.94","6,321,090.74","1,428,211.42","2,582,851.16","4,502,596.79","7,398,263.85","1,356,489.54"
营业外收入,"374,157.53","3,169,832.33","2,031,267.64","2,031,267.64","42,410.89",,,,"1,989,899.21","25,332.26","25,332.26","25,332.26","1,721,082.69",,"23,597.26","23,691.28","358,000.78","15,739.83","17,879.56","3,017,879.56","8,765,798.46","1,227,250.00","1,456,095.77","16,401,814.68","15,511,289.82","527,307.67","1,310,621.64","1,838,556.52","2,749,365.93","1,165,616.96","3,032,702.44","4,942,846.66","9,191,785.89","7,130,904.60","9,271,648.32","12,958,623.89","872,786.56",280.00
销售费用,"429,073.04","520,354.77","397,202.80","459,958.36","581,057.54","182,592.87","306,435.38","469,560.68","803,450.02","208,774.63","419,702.29","830,072.94","956,506.79","203,973.73","439,414.95","704,483.99","1,004,924.70","237,139.64","816,585.97","1,510,316.60","2,147,415.17","1,096,279.04","2,049,903.79","3,106,071.32","4,475,361.98","1,342,246.30","2,761,590.63","3,733,474.36","4,815,311.08","1,259,028.47","2,324,696.52","3,353,888.64","5,220,314.41","1,218,721.67","3,029,335.95","4,469,787.12","6,386,579.35","911,501.78"
减:营业外支出,7.65,"104,000.00",,,,,"50,000.00","50,000.00","50,000.00",,,,"13,757.92",,,,,,"243,341.47","243,341.47","247,117.52",,,"10,000.00","10,000.00",,,"211,778.35","211,941.62",,10.54,138.55,"10,429,357.73",,50.68,"24,076.64","92,439.23",500.00
管理费用,"13,880,079.27","21,029,092.84","10,323,995.31","18,361,142.25","22,175,978.88","6,606,184.10","14,553,018.43","23,221,298.96","33,170,464.19","6,220,656.66","17,119,684.78","24,216,003.98","35,855,183.68","8,692,386.92","20,095,462.92","32,719,713.30","45,803,501.18","10,541,096.04","22,724,591.82","36,277,357.13","60,162,222.69","11,197,407.12","24,377,245.52","36,315,910.95","63,722,599.88","14,389,477.08","34,934,275.20","51,792,531.65","74,590,453.54","17,710,355.12","41,719,834.69","60,259,904.49","75,981,143.18","20,619,021.34","35,550,671.14","52,870,275.75","66,974,671.84","11,703,132.90"
其中:非流动资产处置净损失,,,,,,,,,,,,,"13,757.92",,,,,,"243,341.47","243,341.47","247,117.52",,,,,,,"211,778.35","211,941.62",,10.54,10.54,"10,429,229.72",,50.68,"24,076.64",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-190,444.92","895,445.52","206,299.81","344,326.32","530,759.36","-849,318.64","-3,240,922.61","-4,004,732.73","-4,432,415.41","-4,301,589.24","-11,455,840.41","-14,361,459.69","-16,256,740.86","-8,674,416.56","-9,076,068.17","-12,501,261.00","-15,821,426.29","-3,341,152.09","-5,865,486.51","-11,405,923.45","-12,823,825.11","-647,670.49","-1,498,921.68","-3,684,707.37","-4,862,757.02","-327,656.71","-689,759.16","-810,567.03","-1,090,753.37","141,027.85","334,421.00","322,300.77","763,069.98","175,378.55","-408,330.93","-738,650.34","-15,110.52","-403,952.05"
三、利润总额,"31,511,498.64","35,478,359.78","19,013,102.10","32,007,380.35","42,496,085.12","10,675,940.05","22,852,252.81","36,360,714.00","53,831,027.69","16,132,587.42","33,950,715.58","49,523,057.10","75,248,710.85","23,048,669.62","41,798,557.34","61,190,870.85","80,709,356.34","21,024,346.85","40,423,294.53","69,857,955.07","100,093,530.04","22,330,260.60","46,104,420.87","90,156,134.34","127,635,545.94","25,280,857.15","49,935,313.43","79,748,095.84","143,308,221.40","23,707,226.82","55,708,692.23","80,494,606.49","104,962,852.12","23,261,751.23","46,223,038.56","49,061,862.57","53,208,088.79","24,789,564.22"
资产减值损失,"175,266.18","310,303.48","1,632,385.85","3,022,885.85","1,304,592.13",,"476,207.39","476,207.39","-207,427.16","566,313.98","2,259,098.58","1,524,329.01","1,772,992.76","2,581,403.54","2,154,527.15","3,086,505.94","1,946,624.34","1,145,585.23","2,383,882.48","5,965,092.07","1,272,303.88","1,262,262.53","3,410,316.29","4,189,387.33","2,346,762.28","3,994,224.02","5,632,290.82","6,881,625.91","3,018,343.21","4,055,507.94","6,819,020.35","9,141,663.17","6,702,860.45","3,532,423.32","6,135,943.65","6,009,838.63","20,033,055.28","3,031,640.16"
减:所得税,"2,480,268.73","2,485,926.89","2,851,965.32","4,860,421.73","6,137,119.61","1,601,391.01","3,427,102.85","5,453,372.03","7,383,647.69","2,419,888.11","5,092,607.33","7,436,204.28","10,858,179.32","3,457,300.45","6,322,507.31","9,330,555.20","11,572,799.59","3,217,241.79","6,317,902.06","11,002,341.29","12,233,526.84","3,422,123.14","7,177,902.17","13,459,170.74","18,051,696.50","3,978,316.50","7,947,077.20","12,696,681.40","17,269,096.13","4,295,446.14","9,456,005.53","13,324,687.22","11,558,520.64","3,372,237.29","7,452,522.47","8,415,119.39","4,242,709.13","3,767,165.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,301.37",,,"145,000.00","927,465.74","-506,662.71","-711,269.11","-924,385.60","542,429.77","-490,087.93"
