科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,582,968.89","4,126,550.23","6,275,105.49","3,610,796.45","5,627,426.24","-1,942,975.70","-9,141,006.18","-19,418,953.70","-19,538,970.15","-27,676,599.36","-7,772,898.81","-13,348,334.88","-13,410,837.06","-4,553,576.45","8,671,388.36","30,274,518.40","49,365,484.14","80,157,426.55","18,969,829.69","47,459,649.05","87,349,820.75","143,315,317.75","28,837,014.43","79,394,498.55","120,328,620.65","160,456,926.48","34,245,181.21","65,506,420.73","94,444,388.95","126,686,664.48","32,927,767.94","68,196,970.50","96,173,676.46","127,044,000.44","31,951,212.17","84,672,649.16"
三、利润总额,"55,492,026.11","66,296,122.42","127,223,526.65","123,627,589.92","194,748,685.42","273,545,910.18","71,662,700.94","178,715,903.04","258,756,545.52","369,631,430.76","57,146,679.81","183,784,199.65","301,786,464.54","470,249,939.65","75,920,050.87","235,644,587.32","377,174,088.15","622,806,317.91","96,291,554.78","253,614,288.45","393,055,335.02","647,373,706.15","97,839,533.96","218,087,303.06","334,217,754.63","369,809,679.48","52,575,874.22","196,047,458.40","356,334,270.47","480,312,705.22","54,173,795.92","268,601,317.30","467,241,447.02","779,290,454.49","81,640,036.21","335,995,039.60"
资产减值损失,"6,656,400.38","-162,786.53","-1,570,934.88","13,292,707.39","24,664,659.35","40,250,412.34","12,839,542.88","40,164,594.73","57,057,687.18","104,382,121.01","12,703,079.56","38,174,369.47","60,398,926.56","76,102,383.47","16,632,469.22","44,188,702.52","71,757,292.29","108,688,335.40","15,560,880.71","53,312,903.58","88,700,772.21","227,846,419.44","33,544,277.10","67,289,734.85","99,984,148.60","226,815,137.85","30,498,370.61","97,529,644.58","132,528,321.60","72,716,274.18","21,843,217.43","28,381,937.14","51,677,674.43","109,013,337.75","30,186,802.17","70,054,743.72"
减:所得税,"4,880,454.91","11,493,960.23","25,788,892.94","27,279,332.72","42,815,198.51","59,225,124.88","14,476,150.48","43,148,330.37","62,568,328.25","88,637,596.13","10,680,118.28","45,939,966.02","75,395,472.01","89,890,602.90","10,050,423.80","38,319,335.60","58,463,438.57","94,636,380.94","13,114,407.48","41,771,948.86","61,701,157.93","97,703,291.02","18,203,377.38","37,872,448.68","55,078,513.93","58,954,395.54","8,894,705.36","34,559,504.35","59,589,775.94","79,872,166.31","8,317,286.89","43,909,181.99","71,231,355.63","117,226,090.54","13,454,510.65","58,808,664.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"17,904,667.85","28,095.32",,,,,,,,,,,,,,,,,,,,"-5,633.02","-12,810.13","-156,248.02","-708,424.23","-1,052,002.57","-1,057,226.37","-6,358,889.61","-8,562,272.48","78,879,618.96","-641,261.36","-737,527.72","7,484,323.09","183,057,564.71","1,572,700.21","43,624,561.54"
四、净利润,"50,611,571.20","54,802,162.19","101,434,633.71","96,348,257.20","151,933,486.91","214,320,785.30","57,186,550.46","135,567,572.67","196,188,217.27","280,993,834.63","46,466,561.53","137,844,233.63","226,390,992.53","380,359,336.75","65,869,627.07","197,325,251.72","318,710,649.58","528,169,936.97","83,177,147.30","211,842,339.59","331,354,177.09","549,670,415.13","79,636,156.58","180,214,854.38","279,139,240.70","310,855,283.94","43,681,168.86","161,487,954.05","296,744,494.53","400,440,538.91","45,856,509.03","224,692,135.31","396,010,091.39","662,064,363.95","68,185,525.56","277,186,374.77"
其中:对联营企业和合营企业的投资权益,"12,198,956.42",,,,,,,,,,,,,,,,,,,,,"-5,633.02",,"-156,248.02","-708,424.23","-1,052,002.57","-1,057,226.37","-6,358,889.61","-8,562,272.48","-10,123,219.52","-641,261.36","-6,438,611.90","-2,204,196.43","-6,907,507.01","-5,678,240.18","-8,044,826.17"
归属于母公司所有者的净利润,"51,352,386.74","54,802,162.19","101,434,633.71","96,348,257.20","151,933,486.91","214,320,785.30","57,186,550.46","135,567,572.67","196,188,217.27","280,993,834.63","46,466,561.53","137,850,684.44","226,470,186.17","378,511,159.91","66,336,428.92","197,219,037.85","317,535,065.80","522,926,652.37","80,181,120.14","205,418,171.36","321,457,746.46","536,543,757.02","69,051,772.82","165,828,762.41","258,885,931.91","278,921,239.04","45,707,543.79","163,297,217.88","297,840,987.31","402,721,898.97","56,534,619.89","215,388,109.25","383,131,513.00","646,707,712.19","72,405,785.99","280,623,606.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-740,815.54",,,,,,,,,,,"-6,450.81","-79,193.64","1,848,176.84","-466,801.85","106,213.87","1,175,583.78","5,243,284.60","2,996,027.16","6,424,168.23","9,896,430.63","13,126,658.11","10,584,383.76","14,386,091.97","20,253,308.79","31,934,044.90","-2,026,374.93","-1,809,263.83","-1,096,492.78","-2,281,360.06","-10,678,110.86","9,304,026.06","12,878,578.39","15,356,651.76","-4,220,260.43","-3,437,231.62"
