科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,740,635.86","13,808,692.08","21,080,813.69","27,991,185.35","6,042,711.77","13,413,249.21","21,087,037.61","28,184,199.42","5,971,666.85","9,764,547.03","13,756,388.23","18,013,928.09","4,958,264.70","10,189,597.13","14,765,900.41","19,556,578.76","4,124,345.67","8,807,786.28","14,057,612.50","19,752,495.44","5,214,939.18","11,361,459.25","17,549,527.33","24,771,976.76","5,848,274.25","12,213,522.40","17,348,896.43","23,108,586.39","5,625,896.86","11,047,478.14","15,700,216.25","29,165,058.80","10,470,656.03","25,609,734.67","39,341,301.37","50,672,490.05","10,022,552.32","17,587,854.56","24,322,562.64","28,255,397.43","12,891,638.49","25,897,314.89","41,975,850.30","67,058,846.06","19,744,665.08","33,772,321.68"
三、利润总额,"4,413,608.53","31,363,153.70","37,845,237.29","23,850,523.77","8,604,432.74","20,011,754.48","15,505,024.00","16,312,073.26","9,913,127.83","26,150,179.58","33,114,426.00","45,108,302.29","11,702,168.12","36,785,520.86","47,255,181.44","67,655,340.40","19,828,999.70","54,684,537.33","61,010,633.15","79,160,090.12","9,206,198.80","9,824,692.28","16,960,488.45","19,546,937.19","12,879,199.50","45,331,947.93","66,540,530.75","100,650,541.16","12,839,124.19","43,590,281.88","63,012,295.74","110,183,092.23","17,418,950.96","60,329,310.95","76,185,663.38","103,425,226.88","23,376,792.95","57,529,956.83","125,256,819.13","859,975,758.43","88,363,313.13","295,286,347.88","428,516,268.73","1,424,842,598.85","131,878,648.33","293,177,843.14"
资产减值损失,,"-232,584.80","248,121.05","11,934,843.65",,"1,187,474.33","5,692,794.22","10,836,592.54","-2,124,867.58","3,759,400.66","4,481,630.89","10,506,669.12","422,107.87","854,610.52","4,056,348.83","9,499,099.13","1,871,474.34","-3,686,853.20","-2,447,711.47","19,365,374.86","-4,122,799.38","17,877,520.45","20,950,126.57","50,714,112.55","-2,108,809.66","8,025,431.11","14,625,807.80","33,783,118.67","-5,304,966.95","4,867,184.58","10,104,141.91","27,438,026.33","-7,186,525.70","14,372,081.89","33,045,931.86","50,019,679.10","-9,839,247.44","10,347,572.61","29,771,044.67","197,907,957.26","-2,747,899.42","-9,908,133.36","-48,121,560.56","58,879,269.89","2,971,912.96","1,854,963.05"
减:所得税,,"4,981,698.90","9,204,445.60","352,443.26",958.14,"251,072.78","251,072.78","-2,910,435.24","400,670.10","-892,969.03","104,100.99","8,171,390.16","1,962,293.98","6,486,285.83","8,127,159.96","19,369,194.02","4,252,501.07","10,564,437.14","11,543,390.14","19,779,966.86","1,957,901.79","7,907,457.04","10,574,947.00","13,103,694.81","2,650,162.94","7,795,908.42","12,371,750.46","19,249,761.60","2,118,855.16","4,362,903.54","7,021,212.14","17,493,747.57","3,497,266.94","16,168,196.04","15,919,999.63","35,209,871.61","4,246,322.18","8,901,695.41","16,889,272.63","203,985,326.44","20,846,618.03","67,768,104.52","68,024,588.73","273,795,377.34","33,501,097.89","63,046,179.95"
加:公允价值变动净收益,,"33,255,319.68","50,850,835.68","42,431,760.27","-964,658.89","-3,694,977.89","-3,880,777.89","-4,935,520.24","1,562,400.00","3,515,396.52","3,521,776.72","6,322,964.35",,"6,553,456.32","8,729,924.08","13,921,217.90","3,124,240.16","5,082,327.66","5,082,327.66","10,815,131.20",,"5,936,670.15","5,218,024.15","12,290,834.22",,,,"16,647,859.74",,,"2,279,889.00","32,044,747.10","688,412.00","35,445,761.31","58,798,815.22","89,746,065.58","-1,456,515.68","10,163,410.45","9,903,745.77","16,862,823.13","369,591.00","698,811.63","2,973,747.00","892,408,648.26","-58,700.00","-8,896,637.25"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"80,924.32","-3,475,895.01","-3,475,895.01","379,279.76","20,025,327.31","30,787,597.85","30,048,497.85","32,912,191.74","5,445,702.36","16,922,613.40","16,922,613.40","16,912,970.16","3,176,516.97","3,174,066.97","3,173,366.97","3,134,395.37",,"15,342.47","79,786.91","99,342.47",,,,"3,448,207.99",,,"233,972.60","300,866.92","93,054.05","969,118.50","1,913,989.32","1,720,693.98","490,492.08","1,547,997.68","1,518,264.78","280,949.87","-116,407.24","-289,857.34","2,424,532.42","61,228,848.36","963,118.22","6,880,596.27","10,861,727.87","102,891,113.42","6,728,202.21","26,244,762.41"
四、净利润,"4,413,608.53","26,381,454.80","28,640,791.69","23,498,080.51","8,603,474.60","19,760,681.70","15,253,951.22","19,222,508.50","9,512,457.73","27,043,148.61","33,010,325.01","36,936,912.13","9,739,874.14","30,299,235.03","39,128,021.48","48,286,146.38","15,576,498.63","44,120,100.19","49,467,243.01","59,380,123.26","7,248,297.01","1,917,235.24","6,385,541.45","6,443,242.38","10,229,036.56","37,536,039.51","54,168,780.29","81,400,779.56","10,720,269.03","39,227,378.34","55,991,083.60","92,689,344.66","13,921,684.02","44,161,114.91","60,265,663.75","68,215,355.27","19,130,470.77","48,628,261.42","108,367,546.50","655,990,431.99","67,516,695.10","227,518,243.36","360,491,680.00","1,151,047,221.51","98,377,550.44","230,131,663.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,434.45","35,277.68","-41,807.57","-97,559.67","1,054,094.88","212,000.58","1,256,994.94","1,213,157.93","-358,979.50","-174,752.44","-399,777.88","-970,334.67","-1,384,650.25","-575,132.67","-626,631.62","-1,273,726.16","-2,162,975.06","-1,547,820.36",
归属于母公司所有者的净利润,"3,729,388.91","26,041,311.93","28,913,987.89","24,386,023.62","8,886,267.57","20,798,839.29","17,072,270.75","23,260,881.91","10,653,332.57","30,076,634.28","37,452,964.05","44,052,511.46","11,419,167.15","33,608,581.42","43,438,600.40","55,063,374.25","16,838,681.42","46,094,698.26","53,051,646.32","65,503,925.58","9,160,949.85","12,643,297.40","18,378,273.37","24,948,377.20","11,212,202.96","39,361,593.42","56,714,053.07","85,676,863.78","11,482,984.40","40,769,958.24","59,300,395.61","96,998,429.76","15,504,344.70","51,317,648.87","71,555,589.76","107,272,369.77","22,188,780.56","53,156,405.36","114,256,489.26","697,956,378.23","67,759,233.14","228,003,319.43","361,219,770.86","1,144,404,441.03","98,377,550.44","230,131,663.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
少数股东损益,"684,219.62","340,142.87","-273,196.20","-887,943.11","-282,792.97","-1,038,157.59","-1,818,319.53","-4,038,373.41","-1,140,874.84","-3,033,485.67","-4,442,639.04","-7,115,599.33","-1,679,293.01","-3,309,346.39","-4,310,578.92","-6,777,227.87","-1,262,182.79","-1,974,598.07","-3,584,403.31","-6,123,802.32","-1,912,652.84","-10,726,062.16","-11,992,731.92","-18,505,134.82","-983,166.40","-1,825,553.91","-2,545,272.78","-4,276,084.22","-762,715.37","-1,542,579.90","-3,309,312.01","-4,309,085.10","-1,582,660.68","-7,156,533.96","-11,289,926.01","-39,057,014.50","-3,058,309.79","-4,528,143.94","-5,888,942.76","-41,965,946.24","-242,538.04","-485,076.07","-728,090.86","6,642,780.48",,
