科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"163,657,664.56","242,189,603.29","264,233,669.08","159,207,198.85","230,586,633.34","302,503,771.39","66,391,788.87","145,524,065.06","215,217,305.86","287,066,327.42","48,541,806.63","108,105,078.20","159,674,876.10","206,022,535.22","33,205,353.80","121,307,356.98","176,124,646.56","238,980,129.76","57,557,622.94","123,291,692.62","189,800,346.76","267,474,104.50","44,235,194.73","111,487,817.08","176,023,928.57","289,775,824.87","53,967,430.52","122,363,381.93","187,283,149.44","1,315,765,899.97","182,470,844.37","668,626,267.75","1,076,797,181.89","1,901,419,572.89","248,209,938.49","580,786,260.29"
二、营业利润,"24,919,065.95","39,371,258.59","51,892,214.23","30,515,653.35","39,099,471.53","48,324,535.73","8,505,433.54","20,639,598.93","30,978,020.42","37,975,876.27","-6,033,853.73","2,011,035.23","4,683,055.86","4,602,666.42","4,247,380.61","8,231,174.34","9,695,432.01","11,350,646.91","3,342,697.10","7,040,776.81","9,995,209.19","13,946,584.79","122,364.71","-1,909,439.88","-4,600,122.74","12,089,360.78","-3,766,628.59","459,168.81","-1,462,800.90","101,849,263.07","-18,633,627.28","28,620,997.90","30,567,771.03","89,202,557.65","-23,972,135.39","-27,566,542.32"
减:营业成本,"101,751,413.12","152,030,396.48","151,097,003.59","100,158,680.76","148,080,489.26","197,693,369.14","46,797,237.69","100,809,821.42","146,195,739.24","196,793,473.61","38,208,912.74","76,058,743.12","113,004,752.70","148,329,466.12","25,639,841.34","89,576,885.02","127,395,038.52","172,973,681.06","40,826,627.14","87,323,256.67","131,297,994.38","185,559,001.87","28,380,953.61","77,739,927.85","125,570,009.10","193,411,196.10","33,971,689.54","81,640,668.10","128,107,429.32","939,237,612.02","138,980,404.08","530,643,847.76","864,513,251.81","1,507,747,914.39","193,317,574.52","451,738,276.92"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"865,155.58","1,480,876.15","2,296,455.76","1,070,409.43","1,530,740.50","1,938,745.81",,"892,936.48","1,324,265.16","1,766,933.93","459,955.68","1,020,461.67","1,141,846.02","1,536,146.23","267,999.83","1,072,828.07","1,269,206.66","1,949,882.36","373,345.95","574,736.83","1,330,608.59","2,046,593.18","473,135.62","970,922.57","1,768,505.98","2,528,196.80","421,204.19","967,961.41","1,401,959.91","9,539,183.85","1,056,360.46","5,472,975.45","7,166,885.46","13,752,140.98","2,541,417.79","5,073,338.70"
营业外收入,"1,396,861.75","4,022,860.59","4,217,647.24","1,287,400.00","3,210,885.32","8,894,302.70","1,702,000.00","5,044,160.46","7,609,019.26","7,960,051.26","348,536.94","380,361.43","1,492,850.25","9,514,029.75","2,032.40","787,449.80","1,152,216.86","3,828,934.38","2,183.70","302,686.20","507,686.20","3,401,395.42","334,280.11","3,771,831.71","4,105,715.82","3,822,501.39","529,294.21","2,960,330.32","3,055,478.74","21,569,932.58","5,447,783.16","1,946,286.12","1,982,229.40","3,344,973.02","51,670.06","352,809.76"
销售费用,"10,681,066.26","18,149,487.11","18,808,041.84","8,607,364.30","12,273,708.29","18,909,843.85","4,891,459.11","9,763,644.93","15,257,043.02","23,233,380.42","6,037,603.62","12,699,766.01","16,949,762.41","24,770,166.09","5,186,668.58","13,230,325.19","19,980,282.55","25,937,560.36","5,223,292.32","11,253,820.79","16,986,501.49","27,298,398.85","4,175,476.65","10,923,068.70","17,308,740.49","26,777,627.55","5,429,737.63","11,387,208.55","18,137,859.49","63,498,794.25","13,858,451.75","28,295,267.35","47,988,568.51","70,184,459.70","16,508,523.08","31,757,650.93"
减:营业外支出,"9,383.08","47,700.24","70,965.26",,,671.56,500.00,"67,913.51","72,075.80","169,322.23","2,256.19","2,256.19","30,208.75","128,098.07","1,163.13","1,163.13","44,268.53","51,481.06","31,350.00","31,350.00","46,537.71","198,055.69","1,438.00","122,666.52","156,866.52","857,335.15","52,800.00","184,298.00","392,913.01","789,760.04","1,845.70","943,758.94","973,958.94","323,152.66","66,029.32","145,864.00"
管理费用,"22,303,495.99","31,451,761.84","38,337,422.54","17,941,477.86","27,828,662.25","33,218,247.80","7,679,575.52","16,030,254.17","24,358,950.34","35,289,910.73","11,458,396.79","18,926,700.97","26,490,475.88","37,080,252.83","9,046,944.41","18,942,155.51","28,428,682.31","41,107,102.85","10,255,674.80","18,869,063.49","29,861,125.21","44,845,357.34","13,069,628.04","23,775,765.11","36,678,374.51","55,457,255.71","18,295,174.08","30,530,576.39","45,412,789.62","155,710,072.63","41,385,932.47","69,494,565.79","103,121,759.53","150,321,521.43","52,713,393.76","90,008,596.62"
其中:非流动资产处置净损失,,,,,,671.56,,,,"168,822.23",,"2,256.19",,"101,098.07",,"1,163.13","15,381.53","16,544.06",,,"11,187.71","153,555.69",288.00,"108,203.13","108,203.13","108,203.13",,"118,653.00","247,224.39","35,459.71","1,845.70","844,529.12","844,529.12",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,377,481.68","1,754,206.95","1,736,250.25","666,745.70","957,652.75","1,209,380.72","-1,840,196.28","-2,992,323.09","-4,083,999.48","-9,298,207.38","-1,756,691.79","-3,645,770.52","-4,000,956.35","-11,294,432.03","-11,262,457.99","-12,329,584.32","-15,366,255.68","-20,991,871.45","-3,028,683.35","-4,555,075.34","-6,135,278.20","-11,843,785.26","-2,089,709.01","-3,515,056.90","-4,718,069.48","-7,646,068.34","-898,044.92","-2,837,387.77","-3,760,817.30","14,904,984.71","6,320,923.16","13,369,207.74","22,153,912.65","38,413,000.14","12,781,152.06","24,319,536.14"
三、利润总额,"26,306,544.62","43,346,418.94","56,038,896.21","31,803,053.35","42,310,356.85","57,218,166.87","10,206,933.54","25,615,845.88","38,514,963.88","45,766,605.30","-5,687,572.98","2,389,140.47","6,145,697.36","13,988,598.10","4,248,249.88","9,017,461.01","10,803,380.34","15,128,100.23","3,313,530.80","7,312,113.01","10,456,357.68","17,149,924.52","455,206.82","1,739,725.31","-651,273.44","15,054,527.02","-3,290,134.38","3,235,201.13","1,199,764.83","122,629,435.61","-13,187,689.82","29,623,525.08","31,576,041.49","92,224,378.01","-23,986,494.65","-27,359,596.56"
资产减值损失,"759,985.98","-2,048,383.83","66,280.87","246,867.45","815,908.76","1,209,648.34","18,048.72","380,132.22","1,187,287.16","1,715,810.65","167,483.32","1,034,141.72","1,405,939.58","998,269.56","78,977.02","2,299,699.89","4,043,612.64","5,605,984.99","233,362.51","1,238,469.23","3,778,532.35","4,322,301.71","-195,443.81","2,783,284.07","3,105,255.01","6,087,602.71","259,734.38","-227,635.47","-1,170,931.74","34,128,383.31","-14,555.96","7,382,584.41","17,813,013.71","46,491,687.71","-3,195,450.64","7,944,800.92"
减:所得税,"2,706,134.15","3,781,052.87","7,413,271.33","4,415,246.01","5,738,644.44","7,784,712.18","1,646,236.62","3,646,286.33","5,210,033.48","6,268,308.84","-25,122.51","-277,531.76","-106,264.59","1,220,258.37","452,913.58","924,181.43","840,515.88","3,063,017.31","639,617.43","1,811,247.24","1,635,909.90","2,571,381.32","333,341.04","390,331.13","640,066.44","1,353,832.69","141,981.64","1,617,571.03","1,716,518.13","21,911,213.66","741,197.61","5,589,401.68","6,205,633.01","18,623,304.57","1,986,927.07","173,524.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
