科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"136,509,349.35","388,845,026.85","610,229,398.88","886,857,457.63","181,809,254.11","488,779,711.88","727,444,309.63","1,076,898,659.84","251,461,828.48","574,510,204.05","969,606,444.67","1,612,843,429.76","478,988,183.82","1,040,871,139.92","1,889,319,982.00","2,573,499,961.40","470,719,416.83","1,110,670,285.10","1,635,425,831.22","2,531,445,756.17","372,977,214.39","1,315,513,591.93","1,883,180,780.47","2,803,247,159.45","457,629,365.01","1,342,055,862.34","2,280,379,501.80","3,443,076,200.23","563,129,816.63","1,591,728,207.36","2,834,914,858.81","4,424,452,414.22","975,322,868.91","2,523,405,363.84","4,186,991,616.17","5,827,586,249.79","774,520,042.29","3,792,667,980.00","6,235,167,129.03","8,968,929,124.74","2,032,202,046.03","4,478,596,526.26","7,230,598,670.58","10,267,819,232.27"
二、营业利润,"2,293,560.57","23,916,309.46","28,876,736.03","44,577,795.05","289,271.88","38,399,726.40","52,802,452.08","79,746,948.88","11,030,695.96","46,660,703.19","101,735,709.08","191,602,193.18","81,647,401.70","154,034,311.88","253,379,958.43","277,318,378.64","25,577,307.02","62,189,678.09","72,441,897.68","66,565,507.41","-291,411.50","46,660,332.79","47,620,887.47","49,830,771.29","-8,839,471.93","33,075,898.56","63,037,740.03","4,855,515.19","-25,045,358.60","16,678,301.51","55,414,596.99","127,524,630.71","21,111,341.89","180,588,670.29","275,850,957.57","273,907,186.19","-49,107,877.97","223,420,212.37","299,846,290.70","353,372,816.66","158,486,651.94","468,565,843.41","755,550,739.52","1,018,804,257.46"
减:营业成本,"100,435,243.22","290,304,025.66","461,507,035.21","664,777,352.96","140,190,016.96","356,094,667.76","521,975,382.27","767,390,145.41","176,119,320.56","400,342,125.75","669,992,182.83","1,110,827,132.74","320,519,820.96","698,451,129.82","1,296,973,317.51","1,825,897,459.71","364,348,908.17","864,409,873.51","1,280,623,949.07","2,025,793,412.02","292,446,234.92","1,038,896,437.64","1,489,598,533.98","2,222,682,093.08","356,728,899.34","1,052,493,057.45","1,815,757,353.31","2,682,549,509.94","442,237,367.63","1,253,765,767.91","2,222,438,822.29","3,489,862,184.51","794,056,158.11","1,985,674,897.36","3,289,033,542.32","4,567,822,398.57","657,111,445.43","2,809,242,242.55","4,645,576,796.53","6,669,460,903.26","1,471,616,808.39","3,182,945,005.50","5,191,935,493.44","7,418,553,391.92"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,227,289.82","3,602,288.30","4,649,070.55","6,767,731.79","1,556,197.24","4,389,416.40","6,001,057.24","8,239,085.42","1,351,774.88","4,398,830.71","6,740,481.66","10,125,395.90","1,934,804.29","4,332,164.01","8,838,461.26","13,591,277.04","2,953,297.59","6,373,125.37","8,504,244.28","13,844,601.72","3,671,918.60","8,911,890.33","11,293,327.38","18,449,437.68","2,708,534.71","6,513,630.38","12,160,662.10","20,480,352.89","1,510,972.28","7,165,723.25","11,949,142.18","21,512,455.94","2,452,958.75","10,659,348.13","19,329,560.91","31,043,499.09","6,864,539.83","21,759,809.63","33,229,356.36","114,430,897.79","28,820,182.10","69,050,524.57","105,464,023.91","143,076,012.08"
营业外收入,"6,302,464.92","15,650,735.36","25,428,392.55","46,425,589.65","5,446,733.98","14,484,082.07","36,247,279.42","57,958,741.78","7,355,405.64","18,486,669.51","33,643,258.51","56,776,596.11","11,124,839.16","31,294,798.58","56,767,453.00","87,892,817.93","12,223,913.70","34,268,904.92","54,018,729.09","87,329,901.79","11,274,377.18","36,345,135.40","61,722,950.29","129,260,646.66","17,256,209.51","49,181,043.11","68,705,536.19","149,156,010.85","16,777,762.57","43,003,882.87","67,237,462.56","106,201,535.79","31,373,076.76","73,491,350.18","109,021,487.75","168,262,389.34","97,716,200.51","126,055,474.40","169,608,344.85","227,357,272.00","28,239,876.79","10,687,718.18","21,421,069.88","38,729,015.73"
销售费用,"5,292,769.33","10,408,083.51","18,651,003.91","26,776,142.13","7,098,954.50","13,913,542.73","22,828,018.64","33,250,291.47","9,692,457.80","19,799,418.93","30,768,525.91","43,675,529.42","15,626,591.00","36,483,025.45","62,227,190.22","98,491,795.79","17,132,018.99","40,964,617.57","66,057,068.19","104,948,446.36","13,858,097.10","52,342,343.01","76,812,043.63","130,646,963.10","21,963,726.05","55,701,798.65","95,950,815.19","152,222,472.54","36,921,517.84","83,025,713.30","139,518,240.31","198,852,696.83","47,678,656.61","113,493,683.14","172,397,781.91","246,747,414.21","38,686,773.25","165,521,694.25","278,694,929.57","401,711,179.40","94,100,029.36","193,642,691.93","303,100,004.53","447,010,226.78"
减:营业外支出,"457,684.02","612,017.96","631,206.76","872,867.81","328,604.21","1,336,145.20","1,460,893.34","1,902,453.39","120,337.58","597,696.66","2,140,583.34","6,203,199.05","9,320.16","291,960.17","582,428.16","1,162,525.90","63,956.79","154,013.26","392,798.77","694,187.22","302,423.19","654,307.43","4,852,096.90","6,518,385.21","608,747.93","955,742.23","1,289,151.86","2,915,206.49","131,695.68","422,610.05","966,893.65","5,680,222.38","411,731.87","1,543,527.02","3,046,896.94","9,468,257.37","353,630.00","5,040,476.57","6,559,951.38","17,633,675.73","1,955,152.20","5,265,783.85","14,170,655.16","73,279,295.33"
管理费用,"23,497,111.55","53,307,223.06","86,172,753.97","125,372,599.18","25,831,067.51","59,233,956.49","99,069,845.51","150,992,123.51","44,173,817.39","83,993,038.29","132,241,077.55","211,857,040.68","45,430,475.83","105,047,006.36","178,003,514.89","251,560,067.97","48,868,127.67","106,617,997.73","160,475,760.43","241,878,505.08","52,619,750.32","114,398,724.71","182,785,784.40","287,877,204.57","71,863,205.34","160,641,002.64","239,491,576.81","424,272,632.32","85,948,596.28","188,060,794.65","293,023,901.61","439,201,946.47","91,441,747.50","190,747,379.38","337,781,528.87","581,413,359.89","112,767,161.16","400,284,275.69","619,844,002.96","904,139,262.54","201,091,706.15","433,733,908.18","645,532,656.34","957,033,440.85"
其中:非流动资产处置净损失,"28,568.55","36,024.93","36,024.93","331,232.79",,,"8,843.06",,"97,188.10",,"1,531,866.50","2,804,710.64",528.40,"31,043.12","48,706.51","147,720.38","29,358.05","118,747.81","261,038.25","334,960.10","236,956.55","401,479.88","3,967,921.32","4,726,891.66","214,564.00","151,760.12","249,731.57","914,172.07","90,830.90","284,532.86","323,344.87","4,619,373.71","144,308.27","766,598.02","1,500,610.55","3,228,366.90","141,882.49","3,115,495.51",,"12,404,185.09","1,390,878.63","2,393,730.83","3,799,430.36",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"594,735.08","2,726,471.96","7,698,638.87","13,659,995.78","4,407,611.50","12,625,298.88","20,239,457.47","29,891,831.52","7,720,095.21","15,494,003.25","22,463,587.70","31,920,374.80","10,746,097.71","25,431,290.46","43,936,543.17","65,307,662.57","13,545,312.57","25,872,025.10","36,365,052.12","52,235,631.01","12,461,985.93","27,162,137.57","42,297,060.41","62,160,518.10","17,723,558.34","33,761,380.59","52,487,361.33","83,067,756.51","16,858,315.55","36,988,132.35","64,647,586.55","84,494,164.97","20,156,528.72","35,826,244.03","51,591,166.10","67,289,957.53","15,513,902.12","155,621,940.95","225,450,250.90","272,680,116.66","65,656,899.02","162,106,083.86","269,726,683.37","356,295,996.39"
三、利润总额,"8,138,341.47","38,955,026.86","53,673,921.82","90,130,516.89","5,407,401.65","51,547,663.27","87,588,838.16","135,803,237.27","18,265,764.02","64,549,676.04","133,238,384.25","242,175,590.24","92,762,920.70","185,037,150.29","309,564,983.27","364,048,670.67","37,737,263.93","96,304,569.75","126,067,828.00","153,201,221.98","10,680,542.49","82,351,160.76","104,491,740.86","172,573,032.74","7,807,989.65","81,301,199.44","130,454,124.36","151,096,319.55","-8,399,291.71","59,259,574.33","121,685,165.90","228,045,944.12","52,072,686.78","252,536,493.45","381,825,548.38","432,701,318.16","48,254,692.54","344,435,210.20","462,894,684.17","563,096,412.93","184,771,376.53","473,987,777.74","762,801,154.24","984,253,977.86"
资产减值损失,"3,806,167.60","5,927,241.28","4,652,822.43","7,854,267.57","2,643,646.31","5,013,305.60","6,038,491.95","9,466,063.09","1,559,654.27","4,763,255.94","7,285,218.69","14,907,246.43","3,289,031.51","17,904,338.99","47,293,543.51","42,658,403.17","-2,232,996.22","4,324,134.96","11,392,230.26","26,170,010.61","-2,657,059.40","25,348,633.51","29,202,519.25","34,922,128.45","-5,104,314.63","-554,919.04","1,575,595.70","76,314,377.18","4,698,405.65","6,401,014.98","48,764,162.94","64,235,881.01","-1,574,522.67","6,644,631.98","41,432,437.15","60,960,164.07","-7,677,228.38","17,611,247.90","134,382,402.84","254,915,371.99","11,740,320.89","23,370,386.96","40,511,916.32","72,554,526.78"
减:所得税,"1,754,083.24","5,822,144.86","9,795,498.02","7,773,699.27","1,071,672.28","7,351,498.45","14,973,783.88","14,066,577.29","4,543,634.89","12,751,009.18","24,210,351.83","39,206,100.11","15,540,969.57","28,506,303.74","45,252,555.22","52,971,889.18","6,616,752.10","15,162,995.83","22,108,600.82","18,332,599.44","3,906,141.19","13,955,786.77","18,061,503.39","28,598,853.79","4,874,760.76","20,497,291.32","36,078,987.19","29,188,983.11","4,289,027.80","15,417,535.91","36,512,395.50","55,289,108.18","18,668,104.00","47,042,231.09","78,244,895.59","95,884,592.92","19,689,793.08","63,966,317.64","110,621,643.28","139,630,694.81","37,913,844.16","78,726,831.39","130,540,615.54","173,737,114.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"637,527.82","1,346,616.38","1,978,662.09","2,928,426.83","207,511.79","890,202.38","1,510,395.53","2,077,829.46","185,987.59","941,172.01","1,620,338.75","2,071,483.39","206,039.18","812,127.05","1,332,546.99","1,325,083.49","-527,441.04","81,167.23","434,370.81","-9,641.96","-867,698.42","-1,793,092.37","-3,570,623.95","3,321,956.82","-585,227.79","-424,013.11","81,602.67","686,416.34",,"357,240.59","841,594.06","1,231,546.22",,"229,490.47","425,358.66","1,597,729.76","-361,326.85","793,443.34","1,856,900.83","1,781,423.56","-689,448.18","1,113,531.10","1,571,994.70","15,838,657.31"
四、净利润,"6,384,258.23","33,132,882.00","43,878,423.80","82,356,817.62","4,335,729.37","44,196,164.82","72,615,054.28","121,736,659.98","13,722,129.13","51,798,666.86","109,028,032.42","202,969,490.13","77,221,951.13","156,530,846.55","264,312,428.05","311,076,781.49","31,120,511.83","81,141,573.92","103,959,227.18","134,868,622.54","6,774,401.30","68,395,373.99","86,430,237.47","143,974,178.95","2,933,228.89","60,803,908.12","94,375,137.17","121,907,336.44","-12,688,319.51","43,842,038.42","85,172,770.40","172,756,835.94","33,404,582.78","205,494,262.36","303,580,652.79","336,816,725.24","28,564,899.46","280,468,892.56","352,273,040.89","423,465,718.12","146,857,532.37","395,260,946.35","632,260,538.70","810,516,863.27"
其中:对联营企业和合营企业的投资权益,"637,527.82","1,346,616.38","1,978,662.09","2,928,426.83","207,511.79","890,202.38","1,510,395.53","2,077,829.46","185,987.59","941,172.01","1,620,338.75","2,071,483.39","206,039.18","812,127.05","1,332,546.99","1,325,083.49","-527,441.04","81,167.23","434,370.81","-9,641.96","-867,698.42","-1,793,092.37","-3,570,623.95","775,506.07","-585,227.79","-424,013.11","-70,797.33","424,801.97",,"357,240.59","841,594.06","1,079,146.22",,"229,490.47","425,358.66","538,215.87","-361,326.85","793,443.34","283,839.26","1,586,185.67","-689,448.18","1,061,568.93","1,457,326.89","2,562,377.61"
归属于母公司所有者的净利润,"5,480,938.64","30,476,927.62","40,260,783.23","75,067,243.25","3,474,001.19","35,569,461.40","57,663,053.58","94,090,246.07","3,119,276.75","24,070,324.24","54,708,351.46","108,385,542.93","36,730,110.26","82,091,602.80","143,647,163.61","177,004,449.50","26,310,502.17","71,563,358.62","92,520,015.19","121,471,082.41","4,025,279.03","61,196,823.13","76,684,430.93","127,932,200.66","933,328.24","52,004,980.03","80,478,589.24","107,949,115.41","-13,711,216.10","35,696,487.24","71,657,130.39","152,194,786.21","27,639,424.83","184,118,460.01","273,853,256.39","300,302,631.14","28,974,334.51","272,548,986.52","338,668,981.40","401,403,276.47","137,004,433.83","373,540,556.71","599,976,333.56","767,283,673.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"903,319.59","2,655,954.38","3,617,640.57","7,289,574.37","861,728.18","8,626,703.42","14,952,000.70","27,646,413.91","10,602,852.38","27,728,342.62","54,319,680.96","94,583,947.20","40,491,840.87","74,439,243.75","120,665,264.44","134,072,331.99","4,810,009.66","9,578,215.30","11,439,211.99","13,397,540.13","2,749,122.27","7,198,550.86","9,745,806.54","16,041,978.29","1,999,900.65","8,798,928.09","13,896,547.93","13,958,221.03","1,022,896.59","8,145,551.18","13,515,640.01","20,562,049.73","5,765,157.95","21,375,802.35","29,727,396.40","36,514,094.10","-409,435.05","7,919,906.04","13,604,059.49","22,062,441.65","9,853,098.54","21,720,389.64","32,284,205.14","43,233,189.29"
