科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"946,190.38","-1,411,479.28","-542,120.45","-933,314.12","-1,314,329.12","-3,112,807.02","-4,796,791.93","-7,158,283.75","-1,960,069.92","-5,645,911.92","-9,121,334.75","-12,841,977.51","-2,660,599.66","-4,930,439.79","-6,967,275.65","-8,881,408.14","-1,195,542.77","-1,953,544.29","-3,880,034.19","-3,030,880.28","-2,923,360.77","-2,641,637.08","-1,557,043.41","-3,940,796.12","376,044.46","164,461.49","-4,806,796.84","-10,465,810.30","2,316,009.52","-8,732,684.64","-11,712,302.62","-32,662,606.78","838,432.40","4,414,246.45","12,560,706.97"
三、利润总额,"28,342,370.02","34,337,753.43","19,911,234.31","45,609,629.29","8,917,510.02","27,464,496.56","37,227,900.82","50,630,184.98","12,502,785.74","30,463,672.69","45,668,645.07","60,833,266.11","13,423,323.84","27,884,986.51","45,858,017.21","80,526,011.39","19,727,321.00","45,099,199.86","64,510,632.94","102,519,455.17","36,379,304.04","89,282,033.90","134,283,472.67","183,968,184.57","50,957,456.22","101,852,118.09","159,280,612.66","218,485,589.03","54,306,139.97","129,064,300.24","222,556,340.08","308,296,016.48","91,097,367.55","192,037,764.98","278,230,156.89"
资产减值损失,"-25,240.62","-61,426.48","90,606.90","95,997.68","-34,277.02","-16,379.87","-23,351.49","-39,508.85",,"42,418.67","24,810.60","-47,680.61",,"150,190.20","50,230.27","-377,019.21",,"-40,280.97","-11,691.73","1,245,390.35","38,884.32","-166,676.54","565,450.17","-235,166.91","-84,383.07","601,841.52","733,712.39","4,273,290.42","1,246.42","-964,836.51","501,089.45","3,446,185.91","-576,725.17","388,410.49","161,789.96"
减:所得税,"2,093,617.33","4,680,029.59","2,954,593.23","6,794,507.45","1,347,742.33","4,231,001.74","5,577,928.15","7,519,343.04","1,845,606.18","4,496,283.70","6,612,297.04","8,356,195.28","1,665,504.08","3,149,963.28","5,335,771.39","10,116,754.08","2,299,853.58","6,305,671.88","8,965,872.94","14,247,285.25","6,222,245.43","15,169,460.36","22,216,326.04","26,740,525.15","7,725,579.80","14,770,637.37","23,158,980.16","31,974,603.06","8,156,278.27","20,112,472.01","36,024,666.06","50,561,167.65","14,307,768.03","30,644,570.74","44,747,951.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,486,878.25",,,"1,413,601.87",,,,,,,"852,112.18","3,831,149.22","2,331,252.51","5,860,819.10","6,814,224.40","7,498,920.40","1,916,306.79","3,979,200.25","5,764,124.07","5,214,935.88","1,016,335.00","1,016,335.00","1,026,409.52","880,505.97",,,,,"1,195,890.85","1,156,285.84","1,156,285.84","-1,157,709.28","479,727.24","3,389,579.35","8,361,730.06"
四、净利润,"26,248,752.69","29,657,723.84","16,956,641.08","38,815,121.84","7,569,767.69","23,233,494.82","31,649,972.67","43,110,841.94","10,657,179.56","25,967,388.99","39,056,348.03","52,477,070.83","11,757,819.76","24,735,023.23","40,522,245.82","70,409,257.31","17,427,467.42","38,793,527.98","55,544,760.00","88,272,169.92","30,157,058.61","74,112,573.54","112,067,146.63","157,227,659.42","43,231,876.42","87,081,480.72","136,121,632.50","186,510,985.97","46,149,861.70","108,951,828.23","186,531,674.02","257,734,848.83","76,789,599.52","161,393,194.24","233,482,205.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"852,112.18","3,831,149.22","2,331,252.51","5,860,819.10","6,814,224.40","7,498,920.40","1,916,306.79","3,979,200.25","5,764,124.07","5,214,935.88","1,016,335.00","1,016,335.00","1,026,409.52","863,498.02",,,,,"133,766.14","7,000.81","7,000.81","-2,306,994.31","479,727.24","251,565.65","451,533.88"
归属于母公司所有者的净利润,"26,248,752.69","29,657,723.84","16,956,641.08","38,815,121.84","7,569,767.69","23,233,494.82","31,649,972.67","43,110,841.94","10,657,179.56","25,967,388.99","39,056,348.03","52,477,070.83","11,757,819.76","24,735,023.23","38,035,135.03","63,269,919.85","14,712,346.02","32,847,074.87","47,146,997.30","74,637,000.69","26,756,034.13","62,574,894.37","94,639,611.80","134,385,557.63","37,529,638.63","72,831,027.00","114,939,666.01","158,835,694.09","41,943,293.07","99,774,112.06","173,668,407.77","240,101,805.25","73,645,850.22","155,314,092.69","227,220,944.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"2,487,110.79","7,139,337.46","2,715,121.40","5,946,453.11","8,397,762.70","13,635,169.23","3,401,024.48","11,537,679.17","17,427,534.83","22,842,101.79","5,702,237.79","14,250,453.72","21,181,966.49","27,675,291.88","4,206,568.63","9,177,716.17","12,863,266.25","17,633,043.58","3,143,749.30","6,079,101.55","6,261,261.78"
