科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,430,305,370.98","1,767,851,435.75","1,795,100,710.13","1,214,091,689.12","1,730,517,503.28","2,209,622,878.93","741,096,666.42","1,434,548,992.13","1,909,667,696.81","2,371,516,101.65","535,672,311.28","959,642,786.17","1,297,641,121.09","1,680,742,847.18","447,298,291.85","960,692,869.75","1,354,337,550.65","1,849,879,919.55","447,865,516.63","963,620,854.21","1,347,386,675.81","1,765,645,452.57","391,871,094.71","826,913,286.22","1,150,963,229.26","1,495,012,904.14","336,683,883.46","774,076,057.91","1,122,843,214.85","1,543,309,021.55","386,728,628.10","831,316,404.20","1,175,278,434.71"
二、营业利润,"100,538,853.14","79,804,322.18","99,779,447.28","90,298,771.84","132,821,263.17","166,829,475.72","55,153,476.40","112,130,153.50","147,839,679.54","163,340,112.12","29,991,655.71","44,012,030.18","32,109,167.15","35,443,171.71","6,137,237.59","7,577,345.26","10,554,266.22","-3,162,222.38","1,449,777.71","14,297,675.65","14,310,582.39","-57,949,140.11","1,318,941.88","6,756,341.68","-39,813,181.92","-139,886,633.83","5,223,593.88","1,545,148.44","-7,771,962.11","-27,700,363.72","-356,285.18","10,957,467.60","16,621,603.71"
减:营业成本,"1,150,378,235.43","1,397,968,902.50","1,387,847,551.76","907,144,625.96","1,291,783,635.71","1,667,843,233.42","560,129,181.44","1,093,148,332.40","1,452,529,104.64","1,818,729,643.70","428,473,290.58","759,889,175.62","1,039,550,355.30","1,316,264,916.31","363,611,138.72","788,490,673.78","1,103,722,797.07","1,512,828,713.12","358,254,131.25","773,694,750.88","1,080,606,581.41","1,402,944,679.47","310,482,323.89","657,103,318.41","927,188,863.97","1,189,809,636.14","272,314,561.60","620,474,928.42","900,259,389.35","1,192,801,428.97","305,488,701.67","626,112,738.48","892,172,805.32"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"8,496,322.53","7,677,784.17","10,954,475.86","7,279,003.86","9,445,482.78","10,393,569.49","2,556,340.53","4,502,822.59","6,104,174.63","7,611,108.95","2,786,532.86","5,935,802.72","7,760,829.24","10,496,008.22","2,518,356.34","5,672,869.77","7,672,866.28","9,424,789.97","3,484,680.73","6,719,949.10","8,723,558.83","11,628,222.59","2,447,514.77","4,750,804.03","6,930,520.77","10,378,949.14","2,089,949.24","4,082,336.89","6,303,718.61","20,175,614.11","7,082,716.36","15,675,195.16","21,724,125.15"
营业外收入,"6,123,118.46","17,175,032.16","13,193,353.75","10,351,191.78","11,071,452.52","18,016,266.18","2,930,694.11","7,572,369.29","12,136,384.78","31,788,786.18","6,576,095.60","27,852,387.75","37,368,185.66","38,398,975.54","5,432,313.65","10,535,553.01","21,739,556.06","32,225,807.90","6,345,738.24","13,254,427.09","16,883,080.45","80,924,527.52","7,041,900.47","11,304,774.63","17,354,356.20","30,473,523.95","4,319,600.29","13,501,974.29","21,172,758.62","49,464,386.30","5,925,576.11","687,936.93","7,493,185.26"
销售费用,"37,054,094.60","47,668,431.36","51,342,292.32","31,286,239.15","46,603,898.37","70,486,590.59","17,581,436.62","34,137,397.58","48,074,132.38","68,641,238.98","12,642,592.61","24,305,466.67","35,294,401.84","54,235,372.95","16,749,285.02","27,635,928.15","40,484,497.21","63,635,033.02","18,006,910.38","30,715,720.34","44,538,054.38","65,341,219.59","18,221,455.53","30,367,354.22","43,188,283.48","65,283,335.02","16,232,047.86","29,362,506.69","42,447,640.41","60,973,124.93","13,686,562.64","31,573,348.24","46,103,244.69"
减:营业外支出,"12,571,717.44","3,218,968.68","1,896,607.96","1,887,668.84","2,984,083.57","4,997,117.64","1,157,081.22","2,147,056.88","2,811,642.84","2,250,595.31","1,485,474.80","2,120,904.94","2,721,477.09","3,047,866.47","-308,548.93","421,690.18","1,101,879.02","3,034,997.24","603,513.79","1,283,623.67","2,188,751.72","3,117,081.80","652,592.07","1,293,525.67","1,862,143.15","4,139,897.02","463,331.82","1,242,072.75","1,561,338.84","2,467,859.39","176,785.21","377,123.67","580,902.43"
管理费用,"112,270,079.25","172,432,839.85","212,363,254.47","148,546,004.67","210,469,409.19","242,595,910.33","90,085,263.36","164,952,009.42","220,078,542.17","273,802,565.68","52,656,007.15","116,247,029.17","164,204,709.93","230,470,100.39","48,322,193.01","103,798,582.87","155,968,824.71","211,951,918.68","57,355,029.27","119,787,962.87","178,143,681.45","243,227,946.90","66,691,019.78","122,037,852.32","175,638,450.02","252,801,781.87","65,845,759.96","125,039,266.51","182,046,348.45","242,235,385.82","50,409,388.92","116,412,823.54","166,667,042.96"
其中:非流动资产处置净损失,"2,156,040.79","317,676.99","119,251.34","349,157.95","545,908.19","846,291.05",,735.04,754.22,19.18,"14,729.32","15,936.32","41,494.18","53,049.26","2,537.59","3,438.89","79,305.94","110,751.73",,"10,754.52",,"443,082.01",,"13,593.72","13,789.64","1,755,780.65","8,853.86","13,760.21","14,377.65","566,910.78","45,275.24","242,266.51","438,040.26"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"28,588,226.92","38,287,653.58","25,685,121.12","16,847,107.30","24,873,782.86","28,707,592.73","4,545,593.08","8,669,451.72","15,439,970.02","18,849,466.43","7,946,533.41","17,511,988.65","26,905,206.59","34,435,125.65","7,684,657.09","18,732,591.51","25,448,074.68","37,377,076.69","14,561,461.40","31,042,644.32","45,563,499.63","61,972,315.66","17,064,665.71","32,147,480.28","48,199,474.00","66,371,120.01","17,201,049.96","31,997,918.37","47,497,195.61","63,544,025.08","15,393,853.67","33,412,878.24","50,827,197.38"
三、利润总额,"94,090,254.16","93,760,385.66","111,076,193.07","98,762,294.78","140,908,632.12","179,848,624.26","56,927,089.29","117,555,465.91","157,164,421.48","192,878,302.99","35,082,276.51","69,743,512.99","66,755,875.72","70,794,280.78","11,878,100.17","17,691,208.09","31,191,943.26","26,028,588.28","7,192,002.16","26,268,479.07","29,004,911.12","19,858,305.61","7,708,250.28","16,767,590.64","-24,320,968.87","-113,553,006.90","9,079,862.35","13,805,049.98","11,839,457.67","19,296,163.19","5,392,505.72","11,268,280.86","23,533,886.54"
资产减值损失,"7,085,646.27","20,736,670.98","10,101,422.86","10,359,809.39","10,561,849.11","14,832,695.83","7,312,175.90","9,496,447.67","8,418,568.29","5,930,034.16","322,219.48","-5,993,735.31","-5,600,890.45","5,889,638.45","326,932.66","5,023,337.51","6,816,077.55","13,517,858.59","8,148,784.09","11,883,910.77","9,910,089.87","55,589,727.85","-14,907,485.78","-6,936,955.86","17,431,876.80","92,098,810.99","6,748,313.69","28,883,969.24","29,545,979.66","79,865,159.52","5,093,984.80","28,409,293.45","31,714,250.35"
减:所得税,"31,521,847.28","10,228,071.75","13,573,903.05","18,982,672.20","24,405,600.92","29,932,205.86","9,740,374.82","17,258,222.30","23,884,800.69","29,402,069.68","6,272,388.00","8,525,109.57","7,748,319.74","10,202,908.04","2,207,907.76","2,596,026.33","4,406,650.76","2,245,097.69","979,772.97","5,530,824.79","7,320,431.68","3,710,788.07","3,127,367.61","5,238,046.36","2,415,019.01","831,744.71","1,576,990.71","1,250,804.75","938,099.20","370,068.09","412,218.01","395,352.17","3,984,104.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"14,106,087.16","-3,274,831.13","2,972,855.54","-2,330,126.95","-3,958,182.09","-7,933,810.82","-3,733,199.09","-7,512,377.25","-11,183,525.14","-14,611,931.63","-853,479.48","2,264,971.53","2,582,658.51","6,491,486.50","-1,948,491.42","-3,761,540.90","-3,670,146.93","-4,306,751.86","13,395,258.20","24,521,759.72","34,409,372.15","17,109,519.38","9,447,341.07","19,312,908.86","27,801,057.86","41,844,095.20","48,971,392.73","67,310,016.65","77,485,095.13","88,585,353.16","10,070,294.78","21,032,261.82","31,809,694.50"
