科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,523,939.68","21,495,662.33","30,839,182.37","50,497,156.38","14,392,312.16","37,360,919.02","58,463,729.78","78,695,692.28","14,453,250.05","28,662,219.94","43,572,519.67","60,109,755.90","11,589,592.56","27,793,515.15","40,856,503.81","56,702,889.70","11,984,178.15","22,675,155.85","26,669,303.19","52,198,895.34","10,606,816.33","21,477,484.73","35,798,549.23","55,300,665.67","10,609,587.99","21,562,713.17","32,055,266.34","41,389,101.07","8,535,882.62","19,056,730.85","32,125,909.48","43,655,232.88","8,898,212.26","20,035,661.74","32,811,596.38","38,415,146.21","4,296,248.81","10,284,574.42","14,685,458.33","18,984,472.01","3,012,453.30","6,694,128.38","10,170,961.92","11,165,550.29","4,847,717.98","10,829,515.14","15,522,463.52","18,270,072.95","3,484,863.02"
三、利润总额,"23,906,472.57","66,382,280.74","99,444,394.01","97,105,572.72","24,397,465.59","-46,266,254.37","-11,671,997.14","-64,289,842.55","-44,436,303.35","-55,500,267.04","-48,222,081.29","8,371,046.97","9,583,470.38","22,389,174.00","31,918,062.44","83,985,231.12","-15,116,097.96","-10,759,361.54","-18,206,939.66","-112,531,184.60","-61,153,867.40","-88,071,897.98","-92,306,637.62","4,691,138.49","-64,447,382.44","-84,769,949.96","-115,519,611.46","-190,020,969.55","-33,053,706.36","-55,388,741.32","-83,787,534.62","-146,238,425.36","-54,649,516.73","-74,510,775.52","-93,437,269.38","20,708,361.66","1,232,582.50","5,610,684.46","15,332,764.55","54,286,710.64","23,069,185.39","24,556,351.70","15,987,551.95","42,533,543.34","22,703,103.92","75,135,769.06","87,465,601.55","105,301,532.37","29,238,658.65"
资产减值损失,"-9,594.43","22,270,576.33","48,631,780.33","49,381,285.23",,"15,243,046.03","15,307,549.29","14,798,171.16",,"-239,162.29","-1,030,990.40","318,826.87",,"1,113,097.59","-702,927.88","5,225,242.43",,"2,417,834.08","2,417,834.08","7,899,923.78",,"104,606.01","54,606.01","18,819,819.56","-84,873.32","-2,213,347.76","-2,213,347.76","148,082.67","-565,651.15","1,197,881.81","1,145,630.33","42,002,941.57",,"1,748,660.40","1,746,653.25","8,373,069.81","-1,120,000.00","343,099.77","343,099.77","1,673,891.27",,"1,377,857.51","1,377,488.01","5,177,083.26",-450.00,"2,344,741.15","3,623,793.38","11,333,651.65","-4,000.00"
减:所得税,"7,146,111.68","18,147,291.98","30,092,821.13","15,093,290.98","6,794,461.93","2,243,028.10","7,373,857.37","-375,615.95","35,461.57","-1,217,406.70","-1,119,537.06","903,331.48","129,461.22","232,891.44","296,978.44","837,055.10","941,658.76","1,683,778.70","1,806,043.76","3,343,015.81","17,063.94","305,700.86","447,448.18","368,246.43","215,297.95","513,410.93","702,657.07","1,134,528.19",,"20,672.63","20,672.63","20,672.63",,,,"14,171,100.09","494,984.64","117,966.93","117,966.93","-34,201.22",,"70,752.68","74,060.16","245,503.79","282,488.17","1,030,923.79","1,626,639.41","2,435,566.18","916,552.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"759,169.76","1,515,079.76","622,818.71","-392,609.66","-14,059,726.89","-14,250,200.56","-2,407,756.15","828,474.80","-135,410.47","-216,432.28","1,660,499.86","142,346.40","750,022.82","887,183.22","54,497,324.44","171,312.99","640,768.28","3,996,836.82","5,592,592.43","-20,835.41","26,414.78","6,879,307.77","90,380,524.57","234,196.84","272,041.21","280,222.63","231,741.01",,"86,986.33","394,229.27","208,033.03","-212,058.75","-456,500.99","-776,934.30","87,633,245.40","-370,054.15","-376,880.65","-842,617.53","-1,299,731.44","-516,632.69","-892,214.35","-1,494,907.11","515,443.76","-404,228.23","-341,558.75","-457,340.56","3,300,947.24","-209,604.82"
四、净利润,"16,760,360.89","48,234,988.76","69,351,572.88","82,012,281.74","17,603,003.66","-48,509,282.47","-19,045,854.51","-63,914,226.60","-44,471,764.92","-54,282,860.34","-47,102,544.23","7,467,715.49","9,454,009.16","22,156,282.56","31,621,084.00","83,148,176.02","-16,057,756.72","-12,443,140.24","-20,012,983.42","-115,874,200.41","-61,170,931.34","-88,377,598.84","-92,754,085.80","4,322,892.06","-64,662,680.39","-85,283,360.89","-116,222,268.53","-191,155,497.74","-33,053,706.36","-55,409,413.95","-83,808,207.25","-146,259,097.99","-54,649,516.73","-74,510,775.52","-93,437,269.38","6,537,261.57","737,597.86","5,492,717.53","15,214,797.62","54,320,911.86","23,069,185.39","24,485,599.02","15,913,491.79","42,288,039.55","22,420,615.75","74,104,845.27","85,838,962.14","102,865,966.19","28,322,106.40"
其中:对联营企业和合营企业的投资权益,,"174,650.96","174,650.96",,"-392,609.66","-14,131,876.89","-14,322,350.56","-2,629,906.15","-116,879.80","-1,080,765.07","-1,161,786.88","-992,744.40","142,346.40","-510,449.98","-373,289.58","290,904.46","171,312.99","640,768.28","1,581,860.52","1,948,811.83","-20,835.41","26,414.78","-239,653.37","-287,739.78","2,832.12","40,676.49","48,857.91",376.29,,"86,986.33","144,229.27","-41,966.97","-212,058.75","-474,492.78","-794,926.09","-1,023,761.07","-370,054.15","-876,880.65","-1,342,617.53","-1,799,731.44","-516,632.69","-892,214.35","-1,494,907.11","515,443.76","-404,228.23","-341,558.75","-841,391.96","460,196.91","-209,604.82"
归属于母公司所有者的净利润,"16,685,906.83","48,276,175.61","69,416,967.22","81,735,960.90","17,693,522.95","-48,133,964.16","-18,702,114.30","-62,706,620.22","-44,118,027.24","-53,860,225.30","-46,858,165.66","5,667,967.74","9,317,384.77","21,492,327.40","31,190,986.41","81,371,977.62","-15,787,141.41","-12,400,356.90","-20,189,634.55","-115,878,485.56","-59,823,691.30","-86,225,533.03","-88,868,910.43","15,994,297.11","-59,783,668.83","-78,772,785.84","-104,159,072.17","-173,717,239.93","-32,833,953.22","-56,122,725.28","-82,503,893.08","-147,274,367.67","-52,682,502.02","-72,385,663.30","-87,850,626.13","14,058,114.94","1,401,257.29","8,262,906.82","18,060,960.17","58,074,772.25","26,147,178.36","36,189,310.29","39,472,360.85","67,523,563.62","22,507,075.66","73,382,238.79","84,444,715.18","100,101,923.36","26,236,615.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"74,454.06","-41,186.85","-65,394.34","276,320.84","-90,519.29","-375,318.31","-343,740.21","-1,207,606.38","-353,737.68","-422,635.04","-244,378.57","1,799,747.75","136,624.39","663,955.16","430,097.59","1,776,198.40","-270,615.31","-42,783.34","176,651.13","4,285.15","-1,347,240.04","-2,152,065.81","-3,885,175.37","-11,671,405.05","-4,879,011.56","-6,510,575.05","-12,063,196.36","-17,438,257.81","-219,753.14","713,311.33","-1,304,314.17","1,015,269.68","-1,967,014.71","-2,125,112.22","-5,586,643.25","-7,520,853.37","-663,659.43","-2,770,189.29","-2,846,162.55","-3,753,860.39","-3,077,992.97","-11,703,711.27","-23,558,869.06","-25,235,524.07","-86,459.91","722,606.48","1,394,246.96","2,764,042.83","2,085,491.04"
