科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"271,556,102.48","334,668,070.16","79,998,500.00","345,878,703.46","91,233,900.00","187,483,777.83","288,344,381.44","390,129,280.84","114,287,184.62","226,391,653.12","333,893,824.46","460,129,789.66","115,656,142.73","251,637,048.65","410,415,779.78","590,988,701.73","160,304,728.58","337,883,810.54","528,634,707.76","736,332,720.43","169,851,427.52"
二、营业利润,"32,376,214.65","41,808,019.17","9,724,300.00","43,785,183.89","11,727,100.00","22,867,244.17","35,804,241.84","46,877,105.88","13,526,149.84","29,389,980.86","42,425,974.33","55,678,269.73","7,484,053.07","15,970,670.54","26,935,513.11","20,947,597.83","7,973,982.06","17,423,117.53","30,706,233.10","40,840,707.64","11,200,734.73"
减:营业成本,"197,208,208.14","246,566,421.33","60,750,200.00","257,389,673.84","68,036,400.00","138,269,677.23","212,379,600.85","289,568,662.70","87,182,073.99","168,623,115.99","246,730,818.67","340,116,843.66","88,038,884.45","190,162,445.77","313,196,189.32","457,502,614.39","128,585,606.51","269,698,746.59","417,872,779.92","575,995,898.99","128,621,192.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,082,930.68","2,421,279.05",,"1,712,065.66",,"1,070,606.43","1,576,428.92","2,040,648.60","823,686.76","1,574,258.13","1,953,728.48","2,800,323.17","993,951.78","2,057,626.63","2,869,237.17","4,857,958.42","1,352,712.92","3,003,157.06","4,730,485.80","6,571,570.49","1,750,435.69"
营业外收入,"1,010,776.09","2,811,158.31",,"1,087,695.73",,"296,788.31","469,227.33","3,267,607.58","208,770.48","423,820.34","2,500,847.35","2,754,282.75","307,436.34","595,320.94","1,373,710.30","3,108,090.43","1,142,078.53","96,629.49","113,586.87","1,702,721.90","133,939.89"
销售费用,"12,608,266.61","14,452,351.81","3,039,000.00","13,975,913.46","4,256,200.00","8,571,163.61","12,995,629.85","17,870,482.47","4,468,362.85","9,778,491.09","14,370,409.63","19,597,870.16","5,100,855.22","11,136,700.36","18,243,585.44","28,326,061.00","6,310,531.33","12,305,013.51","20,164,680.86","30,720,426.00","7,658,243.41"
减:营业外支出,"109,200.88","57,084.35",,"248,525.24",,"26,197.73","170,821.22","200,780.79","344,230.95","396,268.20","491,449.05","629,859.93","37,068.70","57,038.51","718,273.34","1,033,183.52","51,839.13","183,855.13","393,602.20","531,497.57","14,220.00"
管理费用,"23,928,906.16","26,358,050.75","6,070,400.00","27,558,092.13","6,406,700.00","15,702,147.70","24,625,183.69","32,979,184.15","8,128,430.59","17,429,626.41","29,158,202.78","42,532,787.63","15,078,862.05","32,377,187.99","48,405,141.37","64,703,216.59","14,400,426.45","31,495,096.12","48,692,426.84","67,606,969.55","16,505,266.13"
其中:非流动资产处置净损失,"9,200.88","57,084.35",,"87,750.24",,"26,197.73","37,200.31","67,159.88","344,230.95","293,908.20","389,089.05","428,232.54","7,975.23","10,688.63","656,872.24","972,101.16","51,834.11","153,168.68","356,287.44",,
堪探费用,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,098,455.81","1,275,740.65",,"1,036,164.18",,"168,248.07","212,049.84","274,189.93","-548,600.15","-735,020.11","-2,027,410.77","-2,502,066.41","1,114,706.30","349,961.91","-1,466,251.86","-4,076,244.38","1,210,077.85","3,936,983.93","6,717,280.02","9,869,809.72","4,475,503.61"
三、利润总额,"33,277,789.86","44,562,093.13","9,921,800.00","44,624,354.38","11,831,500.00","23,137,834.75","36,102,647.95","49,943,932.67","13,390,689.37","29,417,533.00","44,435,372.63","57,802,692.55","7,754,420.71","16,508,952.97","27,590,950.07","23,022,504.74","9,064,221.46","17,335,891.89","30,426,217.77","42,011,931.97","11,320,454.62"
资产减值损失,"1,253,120.43","1,786,207.40",,"421,610.30",,"834,690.62","751,246.45","519,007.11","707,080.74","331,200.75","1,369,602.41","1,203,251.35","-1,801,287.54","-618,293.52","2,077,137.45","18,459,241.92","493,707.23","1,461,428.08","1,116,352.83","6,721,140.84","-152,940.15"
减:所得税,"5,968,993.95","7,966,232.88","1,919,400.00","7,783,860.77","2,075,000.00","4,102,282.16","6,252,893.26","8,303,977.87","2,193,427.25","5,292,388.00","8,109,780.20","9,305,010.50","1,969,555.33","4,199,670.64","6,541,589.81","5,426,785.92","1,693,382.16","3,465,966.87","6,186,782.05","7,494,859.42","2,346,780.24"
加:公允价值变动净收益,,,,,,,,,,,,"-683,900.00","598,900.00","591,650.00","1,064,150.00","1,338,150.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"87,501.07","-18,610.37","-245,017.40","-792,398.97","-1,219,377.78","-1,606,405.96","22,315.77","4,950.97","-568,519.60","-603,233.00","-567,094.95"
四、净利润,"27,308,795.91","36,595,860.25","8,002,400.00","36,840,493.61","9,756,400.00","19,035,552.59","29,849,754.69","41,639,954.80","11,197,262.12","24,125,145.00","36,325,592.43","48,497,682.05","5,784,865.38","12,309,282.33","21,049,360.26","17,595,718.82","7,370,839.30","13,869,925.02","24,239,435.72","34,517,072.55","8,973,674.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-23,952.80",,"-167,919.97",
归属于母公司所有者的净利润,"26,403,095.88","36,419,866.89","8,002,400.00","36,840,493.61","9,756,400.00","19,035,552.59","29,849,754.69","41,639,954.80","11,211,643.82","23,415,495.62","35,244,623.55","47,071,472.10","5,128,758.90","11,247,439.35","19,690,170.23","16,067,931.71","6,675,692.75","12,398,101.44","22,720,688.22","31,911,946.33","7,562,338.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"905,700.03","175,993.36",,,,,,,"-14,381.70","709,649.38","1,080,968.88","1,426,209.95","656,106.48","1,061,842.98","1,359,190.03","1,527,787.11","695,146.55","1,471,823.58","1,518,747.50","2,605,126.22","1,411,335.43"
