科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付其他与经营活动有关的现金,"21,183,137.31","24,119,394.82","4,552,980.94","18,360,146.71","7,191,365.06","16,269,195.81","24,915,025.20","19,965,691.29","10,739,721.57","15,999,975.99","19,709,423.67","21,581,891.86","3,763,712.42","8,272,326.45","12,668,551.13","21,056,310.88","11,362,271.07","19,735,229.59","34,143,980.53","44,846,572.47","24,756,677.72","38,373,617.80"
筹资活动现金流入小计,"106,700,000.00","101,000,000.00","53,000,000.00","228,121,088.00","119,322,924.54","138,999,585.54","348,833,759.25","454,010,834.71","163,800,000.00","183,800,000.00","213,727,818.57","272,384,319.85","36,000,000.00","66,000,000.00","126,000,000.00","211,500,000.00",,"69,855,886.75","89,855,886.75","255,500,000.00","411,647,997.47","443,647,997.47"
经营活动现金流出小计,"121,436,494.26","138,414,709.92","28,002,807.28","120,552,781.00","55,791,279.14","80,060,532.43","130,921,082.33","182,789,347.21","45,525,161.82","70,572,516.78","95,480,172.26","123,456,372.45","26,115,085.71","83,848,203.88","101,083,395.16","141,139,107.32","37,986,678.59","245,358,405.47","380,023,783.87","706,043,118.23","136,645,554.71","284,126,305.46"
偿还债务支付的现金,"89,200,000.00","66,300,000.00","39,500,000.00","152,500,000.00","89,500,000.00","128,421,088.00","218,421,088.00","314,231,775.00","96,509,315.71","116,509,315.71","156,509,315.71","216,009,315.71","62,250,000.00","88,500,000.00","150,750,000.00","206,500,000.00","6,250,000.00","82,500,000.00","108,750,000.00","230,500,000.00","26,250,000.00","82,500,000.00"
经营活动产生的现金流量净额,"30,360,686.92","29,341,438.85","6,992,912.80","21,658,761.26","-24,644,618.77","3,057,215.13","-31,773,032.64","-38,880,883.48","-22,308,800.86","-9,335,515.14","3,625,425.66","40,984,292.97","-5,447,256.35","-30,411,923.00","-13,124,641.95","-18,006,132.54","5,300,116.79","12,757,866.94","13,492,258.11","38,957,030.17","-52,055,028.28","50,116,984.58"
分配股利、利润或偿还利息支付的现金,"19,510,099.93","18,030,198.09","13,037,937.86","22,184,476.81","4,465,635.65","8,343,403.77","11,744,079.74","16,750,728.68","3,301,790.05","17,233,716.67","20,855,103.44","24,047,262.16","3,765,777.27","9,973,965.99","13,635,000.25","14,833,524.33","4,266,749.46","7,495,943.41","10,748,736.13","14,244,227.84","3,810,807.32","7,898,114.65"
收回投资收到的现金,,,,,,,,,,,,,,,,,,"1,224,000.00","1,224,000.00","1,224,000.00",,
支付其他与筹资活动有关的现金,"700,000.00",,"3,000,000.00","8,300,000.00","3,547,428.14",,"743,333.00","21,986,232.97",,,,"8,386,595.92","4,000,000.00",,,"1,281,780.97",,"8,319,169.00",,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"109,410,099.93","84,330,198.09","55,537,937.86","182,984,476.81","97,513,063.79","136,764,491.77","230,908,500.74","352,968,736.65","99,811,105.76","133,743,032.38","177,364,419.15","248,443,173.79","70,015,777.27","98,473,965.99","164,385,000.25","222,615,305.30","10,516,749.46","98,315,112.41","119,498,736.13","244,744,227.84","30,060,807.32","90,398,114.65"
处置固定资产、无形资产和其他长期资产收回的现金净额,"5,041,183.00","1,058,000.00",,"1,147,610.22","160,000.00","508,600.00","508,600.00","508,600.00","4,800.00","71,272.10","482,272.10","482,272.10",,,,"4,737,644.60",,"200,000.00","200,000.00","205,850.00",,
筹资活动产生的现金流量净额,"-2,710,099.93","16,669,801.91","-2,537,937.86","45,136,611.19","21,809,860.75","2,235,093.77","117,925,258.51","101,042,098.06","63,988,894.24","50,056,967.62","36,363,399.42","23,941,146.06","-34,015,777.27","-32,473,965.99","-38,385,000.25","-11,115,305.30","-10,516,749.46","-28,459,225.66","-29,642,849.38","10,755,772.16","381,587,190.15","353,249,882.82"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"-8,717.96","-3,698.09","-6,714.70","24,151.85","56,644.51",-209.58,"32,633.60","44,548.63","208,250.70","-37,125.81","-707,573.09","-1,637,129.09","-6,217,527.95","-2,214,685.18","1,089,788.17"
收到其他与投资活动有关的现金,,,,"150,000.00","1,000,000.00","2,500,000.00","2,500,000.00",,,,,,,,,,,,,"46,194,389.20",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"5,041,183.00","1,058,000.00",,"1,297,610.22","1,160,000.00","3,008,600.00","3,008,600.00","508,600.00","4,800.00","71,272.10","482,272.10","482,272.10",,,,"4,737,644.60",,"1,424,000.00","1,424,000.00","47,624,239.20",,
五、现金及现金等价物净增加额,"1,238,179.80","-4,102,849.12","2,858,018.33","5,360,015.80","-13,214,132.79","-17,866,599.25","56,953,117.00","29,828,142.21","36,652,611.61","29,112,062.57","24,462,861.37","41,603,831.20","-39,654,864.45","-63,222,472.14","-51,891,053.67","-37,990,298.08","-8,888,671.03","-16,826,089.43","-19,209,630.04","87,072,490.02","-60,334,736.70","13,632,687.35"
购建固定资产、无形资产和其他长期资产支付的现金,"31,453,590.19","43,586,230.99","1,596,956.61","59,709,774.98","11,539,374.77","26,167,508.15","32,207,708.87","32,832,954.41","5,028,583.68","11,673,947.31","16,032,387.66","23,860,524.44","191,621.25","369,216.75","425,960.10","13,814,755.54","1,359,912.55","1,773,450.62","2,845,909.68","4,047,023.56","646,448.52","1,823,968.26"
期初现金及现金等价物余额,"30,690,288.45","31,928,468.25","27,825,619.13","27,825,619.13","33,185,634.93","33,185,634.93","33,185,634.93","33,185,634.93","63,013,777.14","63,013,777.14","63,013,777.14","63,013,777.14","104,617,608.34","104,617,608.34","104,617,608.34","104,617,608.34","66,627,310.26","112,591,466.98","112,875,493.95","66,627,310.26","153,699,800.28","153,699,800.28"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,"387,005,764.87","388,999,999.96"
期末现金及现金等价物余额,"31,928,468.25","27,825,619.13","30,683,637.46","33,185,634.93","19,971,502.14","15,319,035.68","90,138,751.93","63,013,777.14","99,666,388.75","92,125,839.71","87,476,638.51","104,617,608.34","64,962,743.89","41,395,136.20","52,726,554.67","66,627,310.26","57,738,639.23","95,765,377.55","93,665,863.91","153,699,800.28","93,365,063.58","167,332,487.63"
