科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,,,,"1,319,201.60","683,078.48","143,504.76","-8,750.82","2,873,031.29","-929,199.48","-1,186,696.28","-1,025,575.26","-389,408.59","-367,148.75","-1,095,157.63","-1,222,963.08","-997,393.11","-74,969.50","34,030.57","-176,914.41","-86,563.16","-53,558.92","422,344.03","315,943.97","337,945.46","137,742.29","372,453.96","135,452.65","253,061.27","-116,086.50","651,612.70","287,340.98","1,493,712.37","17,730.12","1,408,534.96","1,616,584.72","556,022.16","381,808.31","1,391,034.51","1,464,645.78","1,612,735.37","-175,305.52","-186,524.67","-186,073.06","226,993.80","625,825.15","831,340.06"
减:所得税,"1,748,330.93","2,895,188.83","4,657,694.83","5,251,165.41","1,144,992.33","246,620.94","44,236.35","62,418.95","139,379.92","178,004.44","153,836.29","247,644.07","435,746.40","568,947.73","568,947.73","554,283.06","11,245.42","-5,104.59","26,537.16","18,587.25","103,081.87","46,045.90","63,657.74","20,917.75","-13,575.86","-55,868.09","-30,065.64","284,063.54","166,363.29","272,602.46","631,553.45","532,311.98","406,199.79","364,660.66","710,822.81","895,701.21","362,516.34","469,357.53","1,001,322.24","1,386,113.73","193,777.02","609,309.03","1,283,219.58","1,965,759.89","416,099.88","649,580.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"355,961.38","412,519.00","1,292,208.83","6,200,684.74","6,092,253.20","9,939,134.12","10,036,122.87","13,081,898.33","521,555.63","1,153,681.04","1,585,529.10","4,635,376.15","112,023.27","304,008.50","331,972.97","-51,241.47","1,091,305.13","1,115,281.54","1,129,117.52","1,524,995.53",,"166,499.19","166,499.19","-29,806.44",,,,"-110,637.76",,,,"-1,198,606.52",,,,,,,,,,,,"1,519,000.00",,
四、净利润,"2,731,540.83","4,615,965.95","8,363,082.14","12,086,411.06","2,868,133.02","8,818,339.16","10,569,353.75","4,200,338.22","84,026.83","889,594.98","1,411,161.62","2,234,224.12","114,425.36","606,562.04","857,320.26","3,288,327.53","472,756.18","1,205,815.14","1,299,319.47","3,275,594.70","780,665.44","1,195,569.61","1,303,961.72","492,371.46","277,021.46","341,702.85","765,224.92","401,894.81","495,527.27","1,509,554.62","2,253,862.60","2,929,147.08","565,888.19","1,452,357.10","2,380,151.94","2,360,275.27","1,283,314.04","1,350,965.10","1,828,973.76","1,934,025.37","553,320.55","1,358,351.99","2,345,419.91","1,926,997.50","33,252.78","218,399.32"
其中:对联营企业和合营企业的投资权益,,,,"4,677,715.80","5,803,195.66","9,650,076.58","9,747,065.33",,"521,555.63","1,153,681.04","1,585,529.10",,"112,023.27","304,008.50","331,972.97",,"1,091,305.13",,,,,,,"-29,806.44",,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,731,540.83","4,615,965.95","8,363,082.14","12,086,411.06","2,868,133.02","8,818,339.16","10,569,353.75","4,200,338.22","84,026.83","889,594.98","1,411,161.62","2,234,224.12","114,425.36","606,562.04","857,320.26","3,288,327.53","472,756.18","1,205,815.14","1,299,319.47","3,275,594.70","780,665.44","1,195,569.61","1,303,961.72","492,371.46","277,021.46","341,702.85","765,224.92","401,894.81","495,527.27","1,509,554.62","2,253,862.60","2,929,147.08","565,888.19","1,452,357.10","2,380,151.94","2,360,275.27","1,283,314.04","1,350,965.10","1,828,973.76","1,934,025.37","553,320.55","1,358,351.99","2,345,419.91","1,926,997.50","33,252.78","218,399.32"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
