科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,946,553.40","34,352,401.55","48,369,682.46","55,224,598.66","9,353,961.07","20,681,885.99","33,223,533.50","43,413,924.64","11,001,445.29","20,881,664.61","31,980,416.90","35,435,606.96","10,591,892.16","21,730,098.31","32,637,888.30","43,780,673.24","13,228,819.00","34,179,118.67","44,810,741.91","54,653,122.19","28,281,029.61","67,995,165.51","117,481,780.64","147,673,120.02","35,120,199.32","61,474,557.50","99,836,843.46","145,865,990.34","35,871,654.49","85,271,215.87","125,428,992.06","165,064,083.29","37,295,090.70","72,271,666.66","102,058,573.78","139,072,534.86","29,896,983.60","60,482,979.76","98,324,261.82","143,158,402.90","42,776,950.16","83,409,223.74","135,199,771.49","216,782,503.05","84,312,122.01","70,084,474.80","21,381,989.50","111,041,360.68","76,922,051.02"
三、利润总额,"9,846,390.95","511,126,961.45","522,229,984.89","740,915,731.01","16,989,501.87","60,908,257.90","54,766,602.46","34,937,818.35","-11,656,570.53","12,302,430.05","430,084.95","31,867,818.79","-15,599,994.11","13,054,386.56","4,784,818.83","153,159,285.04","32,407,032.91","62,382,242.16","73,534,894.39","206,254,702.50","45,692,057.07","99,678,801.37","134,186,650.92","210,692,354.30","48,227,733.83","90,113,649.69","97,167,756.47","143,578,077.83","40,703,143.30","4,260,486.65","14,239,225.86","-241,985,798.79","-17,360,284.11","-11,502,761.52","-11,975,903.62","110,586,847.36","43,787,796.15","104,242,496.31","218,355,131.34","215,601,059.48","36,269,838.36","64,103,547.04","70,943,590.49","288,029,542.30","18,429,102.17","191,870,372.19","287,910,410.18","414,280,005.94","144,484,439.21"
资产减值损失,"-281,057.13","4,121,502.52","3,742,601.40","5,435,040.06","1,383,119.28","5,129,610.19","5,560,188.68","16,255,432.77","-358,347.70","2,147,695.26","1,905,488.36","14,872,819.61","-8,448,552.57","-8,302,736.11","-7,082,687.92","805,764.51","1,936,280.24","7,219,948.30","8,102,563.23","12,748,189.80","2,713,020.06","12,146,747.49","12,482,566.42","65,534,316.80","2,949,574.89","11,790,872.50","13,603,938.62","43,453,480.29","868,276.07","16,352,561.26","20,104,535.00","206,070,474.16","2,212,363.69","8,141,355.84","10,100,563.40","144,520,558.65","1,003,384.37","23,403,837.68","31,503,618.96","113,062,111.09","12,880,773.18","32,912,142.43","16,366,602.01","87,146,832.75","1,275,125.67","50,416,312.79","62,849,293.43","288,083,507.84","-39,403,076.57"
减:所得税,"4,671,895.98","64,358,649.42","71,255,829.00","118,471,306.64","5,043,593.69","10,906,907.58","11,905,025.72","14,527,614.57","1,256,676.50","4,115,999.50","5,525,002.19","10,698,917.53","958,972.97","2,487,969.75","5,425,990.57","23,613,033.65","8,903,772.85","16,703,538.42","20,820,285.57","29,901,483.36","7,831,628.69","22,846,100.42","36,167,577.07","70,046,822.70","15,223,706.76","35,461,813.15","28,024,441.11","87,420,266.00","11,794,243.48","17,733,894.70","20,215,296.99","30,661,857.58","7,999,359.46","15,804,799.57","22,602,293.34","27,872,813.88","17,219,769.55","30,513,263.47","77,147,235.76","47,556,216.95","3,708,153.15","32,682,194.64","33,307,068.90","38,999,173.50","11,935,344.29","34,501,907.54","48,163,943.90","34,894,123.64","12,925,791.53"
加:公允价值变动净收益,,,,,,,,816.98,,"25,750.36",-816.98,-816.98,,,,,,,,,,,,,,,"-529,832.81",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,811,365.22","37,606,094.35","39,042,978.69","-8,151,756.88","8,492,490.11","13,082,484.79","17,585,052.02","19,098,276.57","2,562,021.02","2,188,435.33","2,502,470.71","3,855,578.43",,"1,472,708.35","1,711,110.56","2,291,755.03","1,564,959.35","1,553,345.70","4,068,524.29","2,625,432.06","-63,326.85","3,062,800.10","2,916,673.78","3,250,618.97","-180,437.93","-413,202.34",,"-4,923,295.02","-114,801.12","-314,585.87","-248,724.47","1,219,617.15",,,"1,384,297.57","288,535,184.76",,,"285,691.05","-174,356.39",,"138,598.53","1,158,598.53","-4,961,725.33","-3,007,617.81","683,697.65","683,697.65","-11,879,814.84","-849,741.97"
四、净利润,"5,174,494.97","446,768,312.03","450,974,155.89","622,444,424.37","11,945,908.18","50,001,350.32","42,861,576.74","20,410,203.78","-12,913,247.03","8,186,430.55","-5,094,917.24","21,168,901.26","-16,558,967.08","10,566,416.81","-641,171.74","129,546,251.39","23,503,260.06","45,678,703.74","52,714,608.82","176,353,219.14","37,860,428.38","76,832,700.95","98,019,073.85","140,645,531.60","33,004,027.07","54,651,836.54","69,143,315.36","56,157,811.83","28,908,899.82","-13,473,408.05","-5,976,071.13","-272,647,656.37","-25,359,643.57","-27,307,561.09","-34,578,196.96","82,714,033.48","26,568,026.60","73,729,232.84","141,207,895.58","168,044,842.53","32,561,685.21","31,421,352.40","37,636,521.59","249,030,368.80","6,493,757.88","157,368,464.65","239,746,466.28","379,385,882.30","131,558,647.68"
其中:对联营企业和合营企业的投资权益,,"-753,244.96","1,232,546.64","2,203,307.14",,"4,286,745.49","8,797,358.52","4,744,987.57","2,562,021.02","2,075,114.31","2,306,676.75","836,756.80",,"1,334,823.68","1,334,823.68","934,857.77",,"1,545,250.00","1,545,250.00",,,"537,333.33","537,333.33","4,685,750.49",,,,"282,555.65",,,,,,,,,,,,"-6,268,008.67",,,,"-10,845,752.66",,"683,697.65","683,697.65","-11,879,814.84",
归属于母公司所有者的净利润,"4,130,989.93","421,749,366.70","424,826,900.21","579,906,785.38","10,900,202.94","44,715,232.89","36,707,395.91","11,708,049.26","-12,701,353.97","1,052,792.86","-13,270,760.39","10,060,697.73","-16,915,940.13","5,737,149.29","-6,765,830.34","115,953,551.66","18,534,676.23","34,926,985.06","36,914,610.75","150,617,283.93","23,893,772.45","42,644,588.62","46,626,056.66","83,978,632.11","18,375,677.22","37,739,745.74","44,202,882.86","32,125,595.34","17,080,484.84","-18,326,859.86","-23,298,566.52","-246,585,054.96","-22,616,748.35","-35,267,950.13","-46,763,744.80","10,822,456.86","15,476,184.46","15,011,380.18","20,028,333.28","25,418,567.35","7,225,115.44","7,549,844.51","6,447,201.53","100,265,052.09","-12,978,788.87","83,805,017.07","123,999,118.16","209,827,977.56","123,947,125.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,043,505.04","25,018,945.33","26,147,255.68","42,537,638.99","1,045,705.24","5,286,117.43","6,154,180.83","8,702,154.52","-211,893.06","7,133,637.69","8,175,843.15","11,108,203.53","356,973.05","4,829,267.52","6,124,658.60","13,592,699.73","4,968,583.83","10,751,718.68","15,799,998.07","25,735,935.21","13,966,655.93","34,188,112.33","51,393,017.19","56,666,899.49","14,628,349.85","16,912,090.80","24,940,432.50","24,032,216.49","11,828,414.98","4,853,451.81","17,322,495.39","-26,062,601.41","-2,742,895.22","7,960,389.04","12,185,547.84","71,891,576.62","11,091,842.14","58,717,852.66","121,179,562.30","142,626,275.18","25,336,569.77","23,871,507.89","31,189,320.06","148,765,316.71","19,472,546.75","73,563,447.58","115,747,348.12","169,557,904.74","7,611,522.48"
