科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"40,313,970.45","83,496,695.32","165,314,117.14","87,407,885.20","191,064,062.08","295,375,604.45","86,339,143.09","151,709,603.17","246,103,842.06","221,317,115.90","5,896,845.29","59,427,370.00","-20,424,578.66","-206,928,516.99","7,691,860.92","-44,882,988.12","3,861,048.79","64,537,369.43","341,423,256.62","446,408,084.31","575,728,834.53","638,874,032.33","70,580,907.27","55,066,750.00","68,042,656.12","103,624,190.09","23,458,617.22","52,198,000.63","51,524,515.35","153,202,109.18","-24,861,252.29","-95,941,030.48","-425,011,912.63","-595,696,933.90","39,279,186.52","-29,263,301.74","-86,472,992.68","3,082,954.04","29,490,228.32"
资产减值损失,"3,810,406.42","5,029,970.67","4,829,738.94","2,743,980.95","7,056,354.05","13,336,002.89","-4,098,169.83","1,972,621.62","5,689,812.78","13,495,698.83","-405,912.09","2,558,670.20","25,655,460.52","124,187,814.38","-11,759,688.63","9,327,159.11","14,438,931.23","37,550,252.35","17,953,936.25","35,523,742.58","39,818,471.74","53,759,802.28","8,200,705.03","14,470,414.05","27,669,953.96","30,376,795.26","8,699,902.34","14,876,111.74","17,021,676.60","87,076,184.53","9,992,918.43","17,693,684.72","243,433,201.22","337,490,136.97","2,341,291.17","14,620,072.80","29,678,600.53","139,687,840.69","2,319,500.72"
减:所得税,"2,504,837.27","13,207,748.42","25,737,500.19","13,016,141.39","28,505,501.42","44,564,476.74","13,556,934.28","21,421,917.58","35,623,315.25","33,077,422.71","2,022,355.52","5,021,735.84","5,173,540.71","-33,216,262.82","6,080,128.32","-11,628,702.00","-4,936,802.07","4,704,687.89","53,576,232.95","70,332,452.64","92,098,059.80","103,492,909.51","7,993,709.80","4,340,154.97","646,693.99","5,790,256.56","1,214,965.71","3,268,798.43","1,869,013.22","24,469,870.07","982,747.94","-4,219,562.16","-52,247,782.41","-71,628,348.42","6,822,759.62","-8,375,151.95","-14,172,099.39","5,375,940.06","6,398,383.97"
加:公允价值变动净收益,,,,,,,,,,,"36,977.17","-168,691.26","-150,987.50",,,,,,"-158,421.74","6,975.56","292,390.87","-123,196.82","123,196.82","123,196.82","123,196.82","76,690.15","46,506.67","46,506.67","46,506.67","46,506.67",,,,,,"2,251,066.41",,,"-38,020.63"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"6,896,158.13",,,,,,,,,,"-94,809.15","2,810,994.64","2,834,014.26","-88,706.42","-4,143,586.89","-3,080,851.55","-3,297,379.17","245,247,561.95","244,111,600.85","243,361,329.37","239,240,256.31","-2,282,672.32","-4,888,552.55","25,887,148.09","55,008,568.46","-450,418.58","-4,317,593.86","-7,227,638.54","683,633.34","-11,100,363.94","-22,654,959.92","-31,118,733.46","-44,522,202.91","2,647,601.60","5,852,353.10","5,890,395.69","167,545,204.00","7,153,334.64"
四、净利润,"37,809,133.18","70,288,946.90","139,576,616.95","74,391,743.81","162,558,560.66","250,811,127.71","72,782,208.81","130,287,685.59","210,480,526.81","188,239,693.19","3,874,489.77","54,405,634.16","-25,598,119.37","-173,712,254.17","1,611,732.60","-33,254,286.12","8,797,850.86","59,832,681.54","287,847,023.67","376,075,631.67","483,630,774.73","535,381,122.82","62,587,197.47","50,726,595.03","67,395,962.13","97,833,933.53","22,243,651.51","48,929,202.20","49,655,502.13","128,732,239.11","-25,844,000.23","-91,721,468.32","-372,764,130.22","-524,068,585.48","32,456,426.90","-20,888,149.79","-72,300,893.29","-2,292,986.02","23,091,844.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-62,964.15","-39,380.69","-233,186.07","-202,795.42","-329,651.63","-443,658.53","-509,163.09","-75,375.00","244,073,955.85","242,289,769.62","-5,694,885.88","-2,275,283.39","-4,912,707.00","-6,326,625.64","21,948,940.45","-406,378.58","-4,268,453.86","-7,178,498.54","732,773.34","-11,100,363.94","-22,654,959.92","-31,118,733.46","-47,911,091.79","-5,048,255.37","-12,167,982.95","-14,699,716.14","-21,272,518.13","-2,037,258.65"
归属于母公司所有者的净利润,"37,809,133.18","70,364,866.50","139,576,616.95","74,391,743.81","162,558,560.66","250,811,127.71","72,782,208.81","130,287,685.59","210,309,959.27","187,208,215.81","1,719,957.70","48,080,946.46","-40,233,160.96","-191,183,485.05","2,205,725.93","-30,432,050.34","5,506,621.83","55,313,955.54","286,610,279.98","374,591,651.70","482,083,166.41","535,502,587.59","63,703,161.21","51,616,230.49","67,993,141.12","96,035,192.68","23,894,221.73","48,178,849.00","47,822,670.11","124,666,938.26","-22,104,154.13","-88,486,344.54","-366,455,402.38","-511,757,840.63","31,742,458.36","-18,910,455.54","-69,586,566.79","24,706,622.60","22,297,601.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-75,919.60",,,,,,,"170,567.54","1,031,477.38","2,154,532.07","6,324,687.70","14,635,041.59","17,471,230.88","-593,993.33","-2,822,235.78","3,291,229.03","4,518,726.00","1,236,743.69","1,483,979.97","1,547,608.32","-121,464.77","-1,115,963.74","-889,635.46","-597,178.99","1,798,740.85","-1,650,570.22","750,353.20","1,832,832.02","4,065,300.85","-3,739,846.10","-3,235,123.78","-6,308,727.84","-12,310,744.85","713,968.54","-1,977,694.25","-2,714,326.50","-26,999,608.62","794,242.57"
