科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,070,125.51","6,840,492.32","9,468,504.03","10,383,609.25","680,379.39","138,431.32","-567,521.90","-1,997,192.73","451,840.14","968,812.21","2,059,929.81","-1,078,967.78","-2,733,600.22","-6,746,128.18","-15,018,998.22","-22,546,157.64","-7,365,038.17","-14,311,357.55","-20,326,504.66","-24,542,011.29","-5,767,034.04","-9,769,086.15","-13,550,540.04","-14,733,923.23","-3,117,814.60","-3,133,731.53","-7,192,598.19","-9,473,578.54","-2,850,172.60","3,266,462.70","3,758,910.96","7,116,862.92","4,224,759.85","18,738,173.25","32,986,894.46","49,857,079.78","5,107,868.02","19,381,522.78","28,173,773.10","43,290,432.89","10,699,403.70","35,328,461.93","60,590,944.67","66,836,887.21"
三、利润总额,"-2,000,769.01","22,614,450.00","58,506,215.34","129,202,925.65","61,240,280.99","80,673,354.29","86,829,861.74","114,036,830.51","4,277,385.08","45,273,900.55","130,264,576.43","226,586,562.57","35,014,599.47","63,114,337.44","94,191,732.94","167,538,733.87","4,311,040.67","15,117,387.66","4,640,634.22","100,413,676.96","-27,827,107.09","2,432,886.83","16,108,297.63","101,527,419.88","3,551,020.79","17,039,745.80","19,535,838.50","103,164,809.53","4,383,399.29","17,277,296.96","22,736,808.59","118,636,266.31","654,570.62","17,803,778.89","16,596,308.62","90,052,287.50","-26,425,461.57","2,704,825.69","3,078,228.56","10,252,619.99","-28,705,075.60","-57,728,968.39","-85,482,185.27","35,751,401.83"
资产减值损失,"710,569.77","-5,581,617.62","-5,581,617.62","1,230,863.64","1,198,101.67","-820,402.70","-820,402.70","7,442,851.20",,"-1,720,164.29","-1,720,164.29","-593,193.09",,"792,372.98","681,244.54","1,367,930.52",,"-231,766.65","-231,766.65","-668,502.51",,"1,065,208.97","1,065,208.97","378,749.23","31,166.11","152,883.33","145,140.48","618,743.94","694,447.44","-1,734,818.56","-2,483,317.53","-446,695.29","176,340.35","503,941.64","117,037.07","1,043,001.46","-689,031.77","816,333.92","733,975.26","16,855,253.57","236,673.48","1,096,449.22","1,049,521.34","12,163,197.12"
减:所得税,,"2,979,166.96","8,582,282.30","13,648,049.07","13,431,490.18","16,373,956.35","16,373,956.35","12,507,822.55","322,155.24","5,237,975.21","17,930,153.81","29,757,188.00","5,713,831.56","11,099,216.46","14,688,981.75","21,591,891.94","896,991.81","1,665,503.33","681,186.02","16,894,185.51","2,014,484.14","1,280,218.48","1,306,449.34","13,933,501.77","1,864,866.26","5,780,828.97","7,807,284.75","9,928,140.20","1,781,980.06","2,802,523.06","6,066,842.33","17,576,275.60","270,434.50","2,323,562.24","4,834,050.06","10,446,184.67","-36,843.27","1,387,369.43","1,329,395.56","-2,291,935.93","174,992.43","1,515,524.12","1,192,495.52","4,343,869.42"
加:公允价值变动净收益,,,,"338,064.67","-1,899,857.65","-3,244,295.56","-2,674,565.04","-1,990,526.15","624,899.13","-141,293.90",,,"69,957.98","-4,915,331.61","-418,199.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"8,214,865.27","8,952,621.54","20,774,408.51","24,043,796.09","31,845,384.22","23,929,126.47","18,229,572.08","2,750,437.53","25,121,310.16","58,507,386.17","76,537,733.41","32,711,083.14","48,797,762.58","50,720,275.52","93,480,164.70",,"2,677,170.59","2,806,720.16","31,914,350.44",,"3,721,509.76","4,538,709.76","30,335,864.78","-414,092.58","8,933,348.14","8,142,164.08","51,088,538.50","-50,459.50","1,084,680.52","14,460,311.05","90,385,519.18","268,327.68","47,119,813.97","48,932,691.78","49,879,773.66","-2,252,745.47","-1,250,387.53","6,974,844.15","40,222,161.55","621,773.61","2,239,587.73","13,254,008.19","78,499,026.28"
四、净利润,"-2,000,769.01","19,635,283.04","49,923,933.04","115,554,876.58","47,808,790.81","64,299,397.94","70,455,905.39","101,529,007.96","3,955,229.84","40,035,925.34","112,334,422.62","196,829,374.57","29,300,767.91","52,015,120.98","79,502,751.19","145,946,841.93","3,414,048.86","13,451,884.33","3,959,448.20","83,519,491.45","-29,841,591.23","1,152,668.35","14,801,848.29","87,593,918.11","1,686,154.53","11,258,916.83","11,728,553.75","93,236,669.33","2,601,419.23","14,474,773.90","16,669,966.26","101,059,990.71","384,136.12","15,480,216.65","11,762,258.56","79,606,102.83","-26,388,618.30","1,317,456.26","1,748,833.00","12,544,555.92","-28,880,068.03","-59,244,492.51","-86,674,680.79","31,407,532.41"
其中:对联营企业和合营企业的投资权益,,,,"-401,380.58",,,,"-81,647.36",,,,"62,917.37",,"-73,690.08","-73,690.08","50,521.04",,"-76,649.41","52,900.16","-1,319,109.92",,"2,184,603.76","2,184,603.76","893,357.59","-414,092.58","7,328,648.00","6,537,464.00","49,483,838.50",,"1,084,680.52","2,198,747.95","3,015,361.88","268,327.68","1,178,582.59","2,991,460.40","3,938,542.31","-2,252,745.47","-2,364,628.49","5,860,603.19","666,077.89","621,773.61","1,278,960.14","1,382,345.42","139,112.21"
归属于母公司所有者的净利润,"-1,826,345.37","19,723,840.50","49,571,238.91","116,004,020.82","48,366,002.66","64,751,179.21","71,071,457.39","102,889,436.34","4,014,395.07","39,641,234.13","111,901,426.77","196,562,133.58","29,804,149.44","52,736,788.81","80,461,855.75","146,185,730.91","3,747,771.00","13,440,252.75","3,680,923.21","83,365,677.80","-29,477,528.57","1,401,486.93","15,243,902.61","87,613,938.59","1,856,276.92","11,705,666.55","11,551,098.25","90,912,179.80","2,795,570.46","14,122,570.64","15,732,221.57","98,710,173.40","489,781.53","15,095,652.70","11,013,767.07","78,165,196.44","-26,531,763.17","897,479.67","1,239,400.38","11,040,393.50","-28,771,634.02","-59,594,294.75","-87,408,628.61","30,680,458.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-174,423.64","-88,557.46","352,694.13","-449,144.24","-557,211.85","-451,781.27","-615,552.00","-1,360,428.38","-59,165.23","394,691.21","432,995.85","267,240.99","-503,381.53","-721,667.83","-959,104.56","-238,888.98","-333,722.14","11,631.58","278,524.99","153,813.65","-364,062.66","-248,818.58","-442,054.32","-20,020.48","-170,122.39","-446,749.72","177,455.50","2,324,489.53","-194,151.23","352,203.26","937,744.69","2,349,817.31","-105,645.41","384,563.95","748,491.49","1,440,906.39","143,144.87","419,976.59","509,432.62","1,504,162.42","-108,434.01","349,802.24","733,947.82","727,073.55"
