科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动现金流入小计,"817,000,000.00","687,000,000.00","930,000,000.00","1,180,000,000.00","350,000,000.00","600,000,000.00","750,000,000.00","950,000,000.00","230,000,000.00","410,000,000.00","610,000,000.00","860,000,000.00","138,260,000.00","240,207,926.00","380,058,850.00","606,030,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00",,,,,,,,,,,"495,500,000.00","495,500,000.00",,"1,000,000.00","40,912,246.00","829,156,142.00","167,830,461.00","348,006,952.00","1,063,553,097.00","1,302,236,440.00","84,271,267.00","679,844,359.00","829,844,360.00"
经营活动现金流出小计,"110,340,036.00","227,460,254.00","335,378,510.00","466,439,524.00","117,281,621.00","232,411,243.00","342,040,197.00","485,385,636.00","108,174,940.00","266,140,733.00","368,327,041.00","522,018,394.00","126,379,828.00","252,183,441.00","413,761,247.00","638,936,932.00","173,906,606.00","393,366,177.00","600,805,174.00","896,258,067.00","269,938,447.00","536,713,930.00","781,216,392.00","1,078,008,147.00","257,035,787.00","536,538,392.00","784,568,876.00","1,080,271,782.00","288,458,476.00","570,245,949.00","877,476,533.00","1,240,580,661.00","303,950,750.00","591,419,050.00","880,122,922.00","1,264,590,602.00","336,958,715.00","638,639,869.00","938,719,667.00","1,436,063,180.00","329,410,085.00","787,151,787.00","1,156,462,143.00"
偿还债务支付的现金,"450,000,000.00","440,000,000.00","440,000,000.00","440,000,000.00",,"150,000,000.00","170,000,000.00","270,000,000.00",,"100,000,000.00","100,000,000.00","250,000,000.00",,,"100,000,000.00","250,000,000.00",,"90,000,000.00","190,000,000.00","190,000,000.00",,"200,000,000.00","300,000,000.00","350,000,000.00","56,030,000.00","126,030,000.00","126,030,000.00","226,030,000.00",,"100,000,000.00","300,000,000.00","500,000,000.00",,"100,000,000.00","100,000,000.00","1,100,000,000.00","182,756,142.00","232,756,142.00","982,756,142.00","1,132,756,142.00",,"500,000,000.00","695,087,799.00"
经营活动产生的现金流量净额,"116,965,538.00","227,357,104.00","341,843,818.00","445,103,027.00","112,173,945.00","249,949,792.00","353,991,177.00","429,841,230.00","109,988,279.00","171,083,119.00","279,433,146.00","353,774,022.00","89,290,371.00","204,864,126.00","330,624,900.00","439,300,102.00","186,536,107.00","378,153,792.00","627,866,340.00","848,695,993.00","222,195,766.00","477,060,006.00","768,079,886.00","979,722,570.00","260,452,392.00","519,333,139.00","826,437,983.00","1,097,411,315.00","275,003,099.00","549,708,751.00","847,394,035.00","1,088,768,235.00","274,508,833.00","567,278,714.00","893,001,128.00","1,144,557,072.00","289,812,296.00","576,041,031.00","877,279,435.00","1,115,094,373.00","387,670,234.00","628,395,180.00","1,028,502,562.00"
分配股利、利润或偿还利息支付的现金,"12,676,857.00","149,829,403.00","168,499,309.00","236,686,581.00","30,256,583.00","216,854,423.00","257,599,193.00","343,091,375.00","35,805,938.00","222,039,167.00","258,272,356.00","342,134,876.00","40,043,177.00","223,487,567.00","266,820,438.00","356,163,715.00","46,293,410.00","186,161,258.00","233,910,552.00","326,162,053.00","48,761,023.00","230,338,517.00","278,217,343.00","369,763,644.00","42,440,006.00","245,263,123.00","285,938,624.00","371,642,986.00","38,317,500.00","248,749,656.00","285,757,156.00","366,030,031.00","30,247,250.00","260,969,617.00","316,784,233.00","392,566,816.00","30,392,507.00","259,790,599.00","317,563,416.00","356,585,620.00","24,709,467.00","363,274,395.00","418,685,671.00"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,"480,000,000.00","500,000,000.00","910,000,000.00","1,475,000,000.00","2,110,000,000.00","100,000,000.00","918,000,000.00","1,218,000,000.00","1,706,000,000.00","460,000,000.00","1,103,000,000.00","1,735,000,000.00","2,578,500,000.00","428,000,000.00","1,301,000,000.00","1,301,000,000.00","1,666,000,000.00","11,500,000.00","97,000,000.00","127,000,000.00","155,000,000.00","45,000,000.00","435,000,000.00","1,135,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"462,676,857.00","589,829,403.00","608,499,309.00","676,686,581.00","30,256,583.00","366,854,423.00","427,599,193.00","613,091,375.00","35,805,938.00","322,039,167.00","358,272,356.00","592,134,876.00","40,043,177.00","223,487,567.00","366,820,438.00","606,163,715.00","46,293,410.00","276,161,258.00","423,910,552.00","516,162,053.00","48,761,023.00","430,338,517.00","578,217,343.00","719,763,644.00","98,470,006.00","371,293,123.00","411,968,624.00","597,672,986.00","38,317,500.00","348,749,656.00","585,757,156.00","866,030,031.00","30,247,250.00","360,969,617.00","416,784,233.00","1,492,566,816.00","213,148,649.00","492,546,741.00","1,300,319,558.00","1,489,341,762.00","24,709,467.00","863,274,395.00","1,113,773,470.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"6,800.00","56,900.00","279,400.00","768,458.00","11,760.00","99,180.00","138,445.00","167,245.00",370.00,"12,970.00","96,270.00","113,508.00",,"190,620.00","200,620.00","207,048.00","10,137.00","102,634.00","106,831.00","132,555.00","54,023.00","72,125.00","72,235.00","159,455.00","2,638.00","24,099.00","34,061.00","426,475.00",,"2,060.00","10,477.00","3,364,394.00","3,400.00","50,372.00","246,338.00","285,617.00",400.00,"149,663.00","210,408.00","326,930.00","22,331.00","111,519.00","114,063.00"
筹资活动产生的现金流量净额,"354,323,143.00","97,170,597.00","321,500,691.00","503,313,419.00","319,743,417.00","233,145,577.00","322,400,807.00","336,908,625.00","194,194,062.00","87,960,833.00","251,727,644.00","267,865,124.00","98,216,823.00","16,720,359.00","13,238,412.00","-133,715.00","43,706,590.00","-186,161,258.00","-333,910,552.00","-426,162,053.00","-48,761,023.00","-430,338,517.00","-578,217,343.00","-719,763,644.00","-98,470,006.00","-371,293,123.00","-411,968,624.00","-597,672,986.00","-38,317,500.00","-348,749,656.00","-90,257,156.00","-370,530,031.00","-30,247,250.00","-359,969,617.00","-375,871,987.00","-663,410,674.00","-45,318,188.00","-144,539,789.00","-236,766,461.00","-187,105,322.00","59,561,800.00","-183,430,036.00","-283,929,110.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"67,174.00","46,453.00","215,785.00","-74,533.00","387,806.00","539,944.00","559,667.00","478,337.00","-114,570.00","-702,841.00","-191,872.00","-210,052.00","60,504.00","146,271.00","43,200.00","-144,774.00","5,013.00","-138,784.00","63,001.00","-230,283.00","-72,366.00","393,000.00","44,838.00","-115,600.00","100,978.00","131,956.00","126,414.00","151,130.00","-7,978.00","-13,605.00","-26,168.00","-31,041.00","-52,497.00","-82,771.00","-90,771.00","-98,866.00","-1,408.00","42,419.00","57,795.00","83,157.00","-5,772.00","-9,982.00","-17,795.00"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,"2,475,671.00","2,460,274.00","6,248,767.00","8,418,432.00","11,262,954.00","976,712.00","4,942,102.00","5,862,375.00","8,298,883.00","2,210,959.00","5,532,324.00","7,851,096.00","16,135,936.00","1,325,656.00","7,952,374.00","7,954,051.00","12,250,571.00","28,734.00","253,869.00","330,005.00","419,362.00","133,000.00","1,798,662.00","4,490,938.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"6,800.00","56,900.00","279,400.00","768,458.00","11,760.00","99,180.00","138,445.00","167,245.00",370.00,"12,970.00","96,270.00","113,508.00",,"190,620.00","200,620.00","207,048.00","10,137.00","102,634.00","106,831.00","482,608,226.00","502,514,297.00","916,320,892.00","1,483,490,667.00","2,121,422,409.00","100,979,350.00","922,966,201.00","1,223,896,436.00","1,714,725,358.00","462,210,959.00","1,108,534,384.00","1,742,861,573.00","2,598,000,330.00","429,329,056.00","1,309,002,746.00","1,309,200,389.00","1,678,536,188.00","11,529,134.00","97,403,532.00","127,540,413.00","155,746,292.00","45,155,331.00","436,910,181.00","1,139,605,001.00"
五、现金及现金等价物净增加额,"285,401,684.00","-6,619,363.00","7,947,434.00","70,407,558.00","165,724,797.00","-71,056,278.00","-66,129,760.00","-129,702,903.00","177,762,817.00","-25,201,596.00","43,197,941.00","-8,822,692.00","14,477,823.00","-45,211,430.00","35,641,371.00","57,694,332.00","120,765,991.00","56,504,749.00","-56,734,767.00","179,357,632.00","-191,358,718.00","-70,004,274.00","-304,344,610.00","22,975,191.00","-266,470,645.00","-17,845,911.00","-291,788,928.00","-20,058,661.00","-90,857,785.00","30,869,819.00","-167,345,860.00","366,473,668.00","-323,572,011.00","-117,447,888.00","-340,836,262.00","-317,494,346.00","-57,607,473.00","-41,996,950.00","-86,600,557.00","-49,142,157.00","340,080,133.00","224,708,260.00","422,770,068.00"
购建固定资产、无形资产和其他长期资产支付的现金,"185,960,971.00","331,250,417.00","655,892,260.00","878,702,813.00","266,592,131.00","554,790,771.00","743,219,856.00","897,098,340.00","126,305,324.00","283,555,677.00","487,867,247.00","630,365,294.00","173,089,875.00","267,132,806.00","308,465,761.00","381,534,329.00","109,491,856.00","135,451,635.00","170,860,387.00","245,554,251.00","67,235,392.00","123,439,655.00","187,742,658.00","248,290,544.00","111,533,359.00","170,984,084.00","442,281,137.00","528,673,478.00","106,746,365.00","172,610,055.00","229,318,144.00","371,233,825.00","134,110,153.00","332,676,960.00","531,075,021.00","811,078,066.00","265,629,307.00","473,944,143.00","709,711,739.00","977,960,657.00","95,301,460.00","222,157,083.00","296,390,590.00"
期初现金及现金等价物余额,"252,061,934.00","252,061,934.00","252,061,934.00","252,061,934.00","322,469,492.00","322,469,492.00","322,469,492.00","322,469,492.00","192,766,589.00","192,766,589.00","192,766,589.00","192,766,589.00","183,943,897.00","183,943,897.00","183,943,897.00","183,943,897.00","241,638,229.00","241,638,229.00","241,638,229.00","241,638,229.00","420,995,861.00","420,995,861.00","420,995,861.00","420,995,861.00","443,971,052.00","443,971,052.00","443,971,052.00","443,971,052.00","423,912,391.00","423,912,391.00","423,912,391.00","423,912,391.00","790,386,059.00","790,386,059.00","790,386,059.00","790,386,059.00","472,891,713.00","472,891,713.00","472,891,713.00","472,891,713.00","423,749,556.00","316,570,044.00","316,570,044.00"
投资支付的现金,,,,,,,,,,,,,,,,,,,"180,000,000.00","480,000,000.00","800,000,000.00","910,000,000.00","1,790,000,000.00","2,110,000,000.00","418,000,000.00","918,000,000.00","1,488,000,000.00","1,706,000,000.00","683,000,000.00","1,106,000,000.00","2,438,000,000.00","2,578,500,000.00","863,000,000.00","1,301,000,000.00","1,636,000,000.00","1,666,000,000.00","48,000,000.00","97,000,000.00","145,000,000.00","155,000,000.00","57,000,000.00","435,000,000.00","1,165,000,000.00"
期末现金及现金等价物余额,"537,463,618.00","245,442,571.00","260,009,368.00","322,469,492.00","488,194,289.00","251,413,214.00","256,339,732.00","192,766,589.00","370,529,406.00","167,564,993.00","235,964,530.00","183,943,897.00","198,421,720.00","138,732,467.00","219,585,268.00","241,638,229.00","362,404,220.00","298,142,978.00","184,903,462.00","420,995,861.00","229,637,143.00","350,991,587.00","116,651,251.00","443,971,052.00","177,500,407.00","426,125,141.00","152,182,124.00","423,912,391.00","333,054,606.00","454,782,210.00","256,566,531.00","790,386,059.00","466,814,048.00","672,938,171.00","449,549,797.00","472,891,713.00","415,284,240.00","430,894,763.00","386,291,156.00","423,749,556.00","763,829,689.00","541,278,304.00","739,340,112.00"
