科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,,"3,912,261.91","18,990,967.31","24,635,575.41","-24,756.56","11,457,068.23","11,407,068.23","19,668,788.96",,"4,476,311.07","7,562,807.01","-15,725,515.90","-3,456.93","-428,335.26","-1,676,041.60","13,834,046.51","1,514,185.79","4,188,347.27","4,269,594.65","6,400,741.23","2,930,966.13","11,413,908.68","7,699,390.73","3,805,664.43","8,905,731.99","8,667,081.06","6,163,219.15","32,033,735.46","18,930,911.22","17,712,945.29","7,576,343.76","64,628,779.68","87,851,106.12","89,643,817.99","86,658,115.20","122,141,797.26","258,962,879.56","255,761,854.16","245,126,279.61","140,350,438.36","232,746,113.47","240,208,809.38","245,288,459.66","214,348,824.06","6,748,439.84","535,723.19","-279,674.23","49,286,653.62","6,696,516.71"
减:所得税,"50,235.14","104,880.60","-38,607.23","88,622.45",,"9,199.77","2,272,012.22","2,666,546.35",,"574,222.74","14,558,474.56","73,736,372.80","7,315,718.40","12,006,756.51","11,377,947.30","92,050,421.41","-5,462,852.09","-7,028,431.69","-831,557.86","72,014,899.04","-3,406,436.59","256,433.66","17,681,682.53","49,677,192.39","-22,797,970.45","-15,114,971.09","-43,004,883.13","7,099,370.42","-21,352,562.82","-24,414,697.01","-50,496,572.86","193,840,327.94","-61,630,572.52","-32,189,464.98","-64,414,665.38","-40,425,643.56","-44,836,312.89","-65,684,035.74","-27,370,647.49","-176,538,388.07","173,396,290.91","149,320,487.03","154,164,279.09","175,689,294.52","-20,725,261.36","-7,234,891.68","-4,714,171.40","-58,985,874.82","2,916,821.98"
加:公允价值变动净收益,,,"141,565.00","30,980.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,544,909.94","-2,724,737.60","114,786,185.85","156,001.75","54,832,253.16","50,299,348.88","31,337,926.61","-1,682,276.83","-1,581,907.72","2,871,584.88","-3,243,197.25","1,693,355.81","-2,578,156.72","-3,086,223.60","34,226,879.92","-1,971,912.89","-1,664,820.99","71,302,799.22","134,707,874.15","-493,323.83","3,905,488.00","4,451,579.58","69,709,360.47","-1,766,784.19","66,786,802.05","70,926,269.16","63,913,002.52","37,927,783.95","35,973,158.55","33,348,204.73","30,438,031.56","-1,643,529.14","3,373,994.82","5,200,811.21","13,726,526.47","1,517,770.89","5,390,354.00","6,736,111.84","24,029,402.39","944,104,497.16","1,134,426,258.53","1,231,588,144.29","1,208,902,296.33","-1,332,511.39","-1,500,810.86","-3,825,114.69","2,917,336.75","-1,612,586.99"
四、净利润,"-3,986,834.73","-13,896,541.56","-60,763,542.22","47,955,406.86","1,532,073.76","62,712,203.59","70,631,175.03","64,122,916.70","-8,878,587.59","31,540,971.59","63,027,777.35","147,371,959.40","4,790,911.68","1,499,856.28","-17,060,057.43","218,143,299.26","-34,590,920.83","-89,120,332.38","-77,244,450.32","271,161,110.29","-62,760,261.91","-94,146,389.47","-106,764,358.87","85,410,885.53","-157,195,375.62","-236,757,077.84","-334,746,299.95","-291,751,579.37","-133,539,767.51","-233,855,063.45","-375,190,410.68","44,263,233.27","-238,602,111.29","-419,333,463.76","-537,511,021.36","-756,340,022.94","-396,475,753.62","-521,726,213.90","-571,131,535.62","-481,030,873.12","386,525,994.44","415,031,565.50","352,275,366.50","138,659,937.45","-177,428,587.29","-199,677,599.65","-274,471,208.80","-370,247,517.03","-99,331,466.52"
其中:对联营企业和合营企业的投资权益,,,,"-24,136,398.51",,"-10,157,103.89","-14,774,107.05","-33,735,528.31","-1,686,676.83","-1,586,307.72",,"-3,243,197.25",,"-5,618,363.82","-7,896,210.13","-644,520.53","-2,397,551.77","-3,958,176.05","-8,841,713.61","56,195,457.95","-6,119,718.55","-1,720,906.72","-1,174,815.14","30,577,101.67","-1,766,784.19","2,808,309.24","6,947,776.35","308,027.05","-4,322,207.65","-6,886,334.52","-9,511,288.34","-13,650,101.57","-1,656,542.84","1,950,569.96","286,975.39","7,447,841.34","1,517,770.89","-1,081,449.31","-224,938.41","24,028,881.56","-5,706,434.71","5,418,403.60","-4,218,952.49","118,224,237.77","-1,304,463.65","-474,055.60","-2,293,248.19","3,890,084.57","-1,578,635.39"
归属于母公司所有者的净利润,"-3,224,165.15","-12,928,073.29","-57,716,438.47","48,932,949.90","1,665,863.34","63,770,544.38","70,879,423.08","64,504,210.81","-8,547,934.68","39,113,197.33","58,642,692.37","132,910,769.93","4,071,276.06","1,460,610.24","-16,797,218.76","185,533,818.08","-28,809,612.16","-72,270,879.95","-73,930,414.05","238,877,442.91","-52,579,439.86","-71,637,186.53","-97,990,446.96","65,467,008.19","-138,608,478.58","-221,775,353.72","-300,803,346.12","-276,097,235.94","-118,786,976.92","-211,961,711.77","-345,353,713.50","13,324,377.47","-209,234,913.43","-368,549,869.29","-475,976,263.23","-679,527,402.21","-360,152,071.82","-486,240,899.55","-529,771,775.95","-455,000,202.15","423,302,428.16","447,524,833.04","396,164,315.96","199,778,775.23","-160,123,787.80","-187,438,001.65","-263,236,278.12","-386,940,583.92","-98,757,342.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-762,669.58","-968,468.27","-3,047,103.75","-977,543.04","-133,789.58","-1,058,340.79","-248,248.05","-381,294.11","-330,652.91","-7,572,225.74","4,385,084.98","14,461,189.47","719,635.62","39,246.04","-262,838.67","32,609,481.18","-5,781,308.67","-16,849,452.43","-3,314,036.27","32,283,667.38","-10,180,822.05","-22,509,202.94","-8,773,911.91","19,943,877.34","-18,586,897.04","-14,981,724.12","-33,942,953.83","-15,654,343.43","-14,752,790.59","-21,893,351.68","-29,836,697.18","30,938,855.80","-29,367,197.86","-50,783,594.47","-61,534,758.13","-76,812,620.73","-36,323,681.80","-35,485,314.35","-41,359,759.67","-26,030,670.97","-36,776,433.72","-32,493,267.54","-43,888,949.46","-61,118,837.78","-17,304,799.49","-12,239,598.00","-11,234,930.68","16,693,066.89","-574,123.91"
