科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"5,393,814,189.90","5,948,053,589.92","4,752,771,478.67",,"1,715,001,770.49","2,520,371,848.12","4,151,925,688.62","866,044,606.97","1,901,156,910.83","3,040,193,748.20","4,424,277,222.64","918,910,401.38","2,646,463,143.58","4,224,408,248.00","6,391,920,191.70","1,412,546,270.95"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,
收到的税费返还,"219,572,921.65","372,518,166.33","71,309,066.78",,"56,999,898.08","84,258,600.79","115,771,689.62","15,330,764.27","26,016,128.35","41,786,725.31","49,052,532.17","31,057,502.92","37,821,740.35","48,824,649.11","70,832,637.88","9,615,717.60"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"7,936,484,365.99","17,792,407,573.01","40,488,281,380.99",,"20,966,122,973.44","37,683,891,235.43","50,244,004,107.82","7,977,916,711.75","16,966,035,468.12","30,520,509,414.38","40,221,842,907.50","9,365,911,431.21","21,922,133,234.24","37,165,706,623.22","46,375,676,091.23","10,780,766,911.45"
投资活动现金流出小计,"460,101.70","2,897,403.63","662,068.49",,"668,305.90","786,034.48","1,245,421.32","74,126.29","358,082.90","654,307.52","3,238,419.02","95,319.64","606,387.64","125,737,301.29","126,049,303.77","57,814.48"
经营活动现金流入小计,"13,549,871,477.54","24,112,979,329.26","45,312,361,926.44",,"22,738,124,642.01","40,288,521,684.34","54,511,701,486.06","8,859,292,082.99","18,893,208,507.30","33,602,489,887.89","44,695,172,662.31","10,315,879,335.51","24,606,418,118.17","41,438,939,520.33","52,838,428,920.81","12,202,928,900.00"
投资活动产生的现金流量净额,"-460,101.70","-2,897,403.63","-853,127.57","-376,800.00","-668,305.90","-786,034.48","-1,245,421.32","-74,126.29","-358,082.90","-654,307.52","-3,138,419.02","-95,319.64","-606,387.64","-125,737,301.29","-126,049,303.77","-57,814.48"
购买商品、接受劳务支付的现金,"5,667,754,579.87","6,325,579,254.76","4,502,152,321.27",,"1,993,050,491.91","2,683,174,678.39","3,798,795,288.15","914,357,252.22","1,659,140,155.53","2,902,164,472.39","4,144,069,563.70","1,320,270,644.68","2,834,616,936.97","4,594,758,554.97","6,466,185,044.54","1,313,090,944.59"
吸收投资收到的现金,,,,,"459,958,425.86","459,958,425.86","525,969,157.20",,"2,044,800.00","2,044,800.00","3,093,600.00",,,,,
支付给职工以及为职工支付的现金,"15,128,935.10","21,361,201.71","23,277,254.29",,"15,697,794.11","23,173,521.26","33,052,247.52","11,617,044.63","20,412,758.24","31,273,415.78","44,700,967.19","15,449,159.92","26,687,961.38","39,108,715.11","55,103,831.90","18,725,615.07"
取得借款收到的现金,"4,942,424,809.15","9,100,652,844.18","17,676,935,545.97",,"12,476,085,572.29","20,241,800,286.65","26,709,648,095.56","6,041,126,381.66","5,218,413,530.44","12,036,951,650.89","12,854,424,125.71","1,868,918,858.80","4,099,269,872.30","8,286,739,991.78","13,168,521,316.17","4,511,912,399.97"
支付的各项税费,"31,748,328.01","62,049,337.51","37,589,588.32",,"37,004,219.71","58,722,303.01","73,652,643.33","9,214,715.63","53,825,523.19","72,106,799.92","93,914,293.48","8,762,468.56","31,454,370.95","55,141,855.39","82,985,298.17","25,890,083.60"
收到其他与筹资活动有关的现金,"92,294,425.27","199,134,317.72","502,458,541.51",,"647,114,109.12","836,419,332.61","900,998,512.62","201,073,154.49","661,983,514.47","882,294,793.75","1,231,559,771.06","137,725,466.85","153,369,254.81","320,013,580.18","387,292,079.33","50,518,372.47"
支付其他与经营活动有关的现金,"7,891,784,042.47","17,653,860,594.52","40,713,659,314.17",,"20,938,192,213.05","37,738,366,938.63","50,450,600,536.54","7,924,877,625.91","17,279,395,536.14","30,738,897,959.56","41,031,029,189.32","9,315,733,770.58","21,951,279,957.35","37,400,489,312.08","45,866,815,237.55","11,618,814,297.12"
筹资活动现金流入小计,"5,034,719,234.42","9,299,787,161.90","18,179,394,087.48",,"13,583,158,107.27","21,538,178,045.12","28,136,615,765.38","6,242,199,536.15","5,882,441,844.91","12,921,291,244.64","14,089,077,496.77","2,006,644,325.65","4,252,639,127.11","8,606,753,571.96","13,555,813,395.50","4,562,430,772.44"
经营活动现金流出小计,"13,606,415,885.45","24,062,850,388.50","45,276,678,478.05",,"22,983,944,718.78","40,503,437,441.29","54,356,100,715.54","8,860,066,638.39","19,012,773,973.10","33,744,442,647.65","45,313,714,013.69","10,660,216,043.74","24,844,039,226.65","42,089,498,437.55","52,471,089,412.16","12,976,520,940.38"
偿还债务支付的现金,"4,929,537,453.08","8,454,160,160.42","18,066,595,644.77",,"12,365,834,178.22","20,631,011,969.65","27,180,047,456.36","6,426,742,338.98","5,526,200,068.93","12,328,632,916.27","13,112,144,037.80","1,495,640,692.30","3,453,710,466.77","7,114,395,119.22","12,122,621,609.14","4,647,015,645.78"
经营活动产生的现金流量净额,"-56,544,407.91","50,128,940.76","35,683,448.39","16,732,000.00","-245,820,076.77","-214,915,756.95","155,600,770.52","-774,555.40","-119,565,465.80","-141,952,759.76","-618,541,351.38","-344,336,708.23","-237,621,108.48","-650,558,917.22","367,339,508.65","-773,592,040.38"
分配股利、利润或偿还利息支付的现金,"54,829,599.97","318,689,687.18","439,334,771.42",,"358,285,458.12","538,359,108.25","696,103,392.79","59,292,143.65","288,625,213.78","415,300,589.20","556,894,111.14","87,900,387.33","84,376,283.02","158,525,296.20","180,138,877.31","20,520,950.39"
收回投资收到的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"24,945,758.29","52,829,008.14","68,192,803.00",,"31,098,415.01","56,159,420.74","98,240,583.94","19,450,207.29","46,920,998.84","69,054,600.49","108,912,714.68","20,303,749.55","27,643,251.45","33,288,626.18","54,842,519.23","15,684,056.95"
取得投资收益收到的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"5,009,312,811.34","8,825,678,855.74","18,574,123,219.19",,"12,755,218,051.35","21,225,530,498.64","27,974,391,433.09","6,505,484,689.92","5,861,746,281.55","12,812,988,105.96","13,777,950,863.62","1,603,844,829.18","3,565,730,001.24","7,306,209,041.60","12,357,603,005.68","4,683,220,653.12"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,"100,000.00",,,,,
筹资活动产生的现金流量净额,"25,406,423.08","474,108,306.16","-394,729,131.71","-135,221,700.00","827,940,055.92","312,647,546.48","162,224,332.29","-263,285,153.77","20,695,563.36","108,303,138.68","311,126,633.15","402,799,496.47","686,909,125.87","1,300,544,530.36","1,198,210,389.82","-120,789,880.68"
处置子公司及其他营业单位收到的现金净额,,,"-191,059.08",,,,,,,,,,,,,
四、汇率变动对现金的影响,"-279,758.02","-328,608.59","-989,423.84","-65,200.00","-122,812.97","2,207,860.55","665,236.05","1,686,159.36","3,714,282.42","5,475,802.70","5,991,499.13","3,503,737.51","635,864.68","-1,133,640.33","-455,321.48","-43,857,721.42"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,"-191,059.08",,,,,,,,"100,000.00",,,,,
五、现金及现金等价物净增加额,"-31,877,844.55","521,011,234.70","-360,888,234.73","-118,931,600.00","581,328,860.28","99,153,615.60","317,244,917.54","-262,447,676.10","-95,513,702.92","-28,828,125.90","-304,561,638.12","61,871,206.11","449,317,494.43","523,114,671.52","1,439,045,273.22","-938,297,456.96"
购建固定资产、无形资产和其他长期资产支付的现金,"460,101.70","2,897,403.63","282,068.49",,"668,305.90","786,034.48","1,245,421.32","74,126.29","358,082.90","654,307.52","3,238,419.02","95,319.64","606,387.64","737,301.29","1,049,303.77","57,814.48"
期初现金及现金等价物余额,"94,659,373.53","62,781,528.98","583,792,763.68",,"222,904,528.95","222,904,528.95","222,904,528.95","540,149,446.49","540,149,446.49","540,149,446.49","540,149,446.49","235,587,808.37","235,587,808.37","235,587,808.37","235,587,808.37","1,674,633,081.59"
投资支付的现金,,,"380,000.00",,,,,,,,,,,"125,000,000.00","125,000,000.00",
期末现金及现金等价物余额,"62,781,528.98","583,792,763.68","222,904,528.95",,"804,233,389.23","322,058,144.55","540,149,446.49","277,701,770.39","444,635,743.57","511,321,320.59","235,587,808.37","297,459,014.48","684,905,302.80","758,702,479.89","1,674,633,081.59","736,335,624.63"
