科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"23,900,365.41","58,371,285.06","87,575,906.59","111,517,130.77","29,363,221.53","61,293,169.72","85,350,571.14","119,539,031.43","19,758,159.13","34,113,575.03","81,395,332.74","129,349,803.05","31,220,415.42","61,340,153.96","91,051,280.93","122,330,965.01","33,844,933.74","57,425,056.15","81,772,031.60","115,051,457.70","25,290,697.61","53,941,111.49","80,943,107.85","104,362,147.52","22,178,190.56","43,775,047.78","73,878,308.82","110,309,233.74","22,411,421.45","46,646,846.42","64,567,299.47","100,119,254.92","19,759,773.66","47,581,256.65","64,142,078.81","92,416,668.43","22,587,736.83","44,954,687.54","57,344,358.45","77,167,384.24","24,623,308.21","48,960,285.81","67,486,155.39","78,403,123.83","20,011,029.82","33,293,862.23","51,572,213.52","72,360,496.02","22,083,882.20"
取得借款收到的现金,,,,,"17,200,000.00","50,000,000.00","50,000,000.00","50,000,000.00",,,,"10,000,000.00",,,,,"10,000,000.00","20,000,000.00","104,588,800.00","104,588,800.00",,"7,000,000.00","57,000,000.00","69,527,000.00",,,"60,439,310.93","71,278,700.00","10,796,727.41","55,741,000.00","80,271,000.00","91,383,325.50","30,000,000.00","40,000,000.00","50,000,000.00","67,000,000.00","74,000,000.00","104,000,000.00","223,923,280.00","278,278,104.52","56,709,008.80","179,209,008.80","255,259,808.80","512,342,525.90","39,045,684.20","117,074,495.75","171,387,435.33","189,049,917.43","20,939,575.20"
支付的各项税费,"28,757,491.83","47,178,989.51","61,750,279.48","67,616,371.37","11,005,921.84","24,439,348.99","34,600,050.24","35,543,418.94","3,387,368.76","10,650,347.45","18,384,957.24","24,152,620.87","5,549,719.53","14,848,490.12","19,839,159.28","24,007,988.91","2,434,836.18","13,806,524.63","24,998,299.91","35,362,165.68","5,876,777.29","13,681,546.36","18,451,800.69","26,939,827.11","7,041,664.13","12,759,905.74","15,793,294.90","17,308,487.82","2,874,744.19","7,986,485.96","13,497,889.90","14,126,955.08","3,739,131.41","4,103,846.07","13,020,829.14","4,256,283.96","1,607,018.38","14,387,523.03","11,300,800.84","14,366,121.85","672,988.22","916,644.78","2,254,660.03","3,326,929.61","9,383,256.02","16,596,607.86","18,794,333.38","23,563,026.45","3,385,552.42"
收到其他与筹资活动有关的现金,"21,759,000.00","23,550,110.93","24,776,545.08","27,859,000.00","1,844,596.50","17,200,000.00","17,200,000.00","17,200,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000.00",,
支付其他与经营活动有关的现金,"5,675,332.27","8,305,201.90","10,287,982.87","27,358,785.34","5,990,145.15","18,578,840.84","8,501,073.64","38,824,351.24","10,097,428.10","16,292,558.25","18,225,701.18","30,282,970.61","9,528,570.31","15,675,654.89","23,231,715.76","33,400,437.79","7,820,640.65","16,217,467.92","22,459,167.44","41,767,788.02","5,134,363.50","13,232,911.41","20,857,149.27","35,329,901.07","4,690,278.64","14,898,710.58","36,711,638.10","32,376,124.88","9,647,471.38","15,113,190.56","17,076,219.90","52,916,704.01","29,144,905.78","18,647,982.21","24,978,955.20","59,407,606.36","6,762,204.04","10,453,833.67","24,959,949.50","40,007,221.68","7,664,150.16","19,949,986.64","154,109,158.82","62,286,831.18","109,830,675.46","111,337,927.84","130,127,836.80","102,930,120.72","25,022,183.82"
筹资活动现金流入小计,"21,759,000.00","23,550,110.93","24,776,545.08","27,859,000.00","19,044,596.50","67,200,000.00","67,200,000.00","67,200,000.00",,,,"10,000,000.00",,,,,"10,000,000.00","20,000,000.00","104,588,800.00","104,588,800.00",,"7,000,000.00","57,000,000.00","69,527,000.00",,"172,432,449.48","232,871,760.41","242,896,427.02","10,796,727.41","55,741,000.00","80,271,000.00","91,383,325.50","622,000,000.00","632,000,000.00","640,690,000.00","657,690,000.00","74,000,000.00","104,000,000.00","223,923,280.00","278,278,104.52","56,709,008.80","179,209,008.80","302,344,788.80","598,416,655.90","39,045,684.20","117,074,495.75","173,387,435.33","189,049,917.43","20,939,575.20"
经营活动现金流出小计,"137,069,501.61","255,210,851.52","382,500,447.71","490,125,333.06","119,452,519.38","278,618,465.00","415,522,007.84","558,750,521.61","66,022,015.94","122,285,003.56","236,664,482.71","382,437,641.86","93,945,880.79","208,173,343.25","311,917,438.79","411,085,191.30","98,391,984.95","214,238,539.52","372,719,009.32","505,432,789.88","89,074,926.03","181,460,508.19","262,830,278.86","401,247,003.45","77,291,082.38","172,537,761.45","305,428,157.07","303,745,175.27","86,947,200.44","208,004,280.37","330,662,795.77","428,095,512.56","118,976,718.47","198,341,797.30","341,661,208.16","362,567,018.56","53,694,298.80","118,862,238.77","174,672,581.95","413,430,705.28","148,732,204.81","248,049,214.28","485,149,395.21","667,057,998.77","239,088,668.26","344,357,158.23","446,511,654.84","636,895,844.12","119,849,943.50"
偿还债务支付的现金,"6,900,000.00","7,000,000.00","7,000,000.00","10,000,000.00","32,434,900.00",,,,,,,,"10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,"241,818.18","241,818.18","241,818.18",,,"50,241,818.18","52,916,818.18",,"27,241,818.18","62,034,818.18","69,791,350.18",,"40,938,000.00","56,539,000.00","74,019,818.18","118,324,000.00","290,710,764.47","325,233,444.47","323,600,498.18","40,000,000.00","60,000,000.00","140,000,000.00","181,493,818.18","17,000,000.00","41,900,623.61","127,951,423.61","214,210,623.61","32,200,000.00","151,700,000.00","200,209,040.00","213,369,040.00","7,348,193.75"
经营活动产生的现金流量净额,"-5,732,082.62","14,948,913.79","17,073,093.94","27,748,303.42","20,243,427.19","32,578,419.22","26,609,222.08","29,375,868.09","9,733,151.81","37,509,402.21","6,218,974.99","37,064,534.82","-15,752,469.84","-9,962,677.72","-18,788,786.05","-15,124,012.63","-3,714,707.51","-10,588,357.18","-34,550,133.20","-28,878,520.74","21,957,337.55","11,544,873.32","32,202,009.60","37,617,246.32","172,318.10","-14,746,531.86","-43,189,356.52","-9,536,012.78","-35,280,653.03","-26,646,013.95","-51,156,187.42","-40,739,450.69","-55,128,999.81","-37,493,291.29","-62,275,776.92","-62,126,274.92","2,660,890.30","-21,092,386.51","-49,837,830.37","-44,034,149.34","4,713,316.03","-15,880,917.04","-84,339,760.24","-978,361.59","-38,783,539.68","-15,852,777.50","-2,900,825.39","28,770,727.10","-4,636,118.37"
分配股利、利润或偿还利息支付的现金,,,,"562,830.00",,"622,417.84","1,177,872.84","3,086,872.84",,"933,750.00","2,027,854.00","3,926,479.00","55,165.00","122,995.00","1,888,250.00","2,011,245.00",,"67,830.00","439,563.33","1,435,684.66","13,982,999.44","13,982,999.44","21,048,416.56","24,718,550.40",,"2,387,810.91","5,579,690.91","9,058,465.02","4,081,265.00","4,081,664.20","7,431,963.45","10,531,309.03","11,921,234.77","20,417,018.15","26,096,039.80","27,529,040.39","1,343,785.43","2,026,118.76","2,898,214.87","4,912,432.64","760,546.35","2,357,801.25","5,050,017.75","11,616,966.19","5,251,563.18","11,480,964.23","15,274,965.43","17,671,044.06","1,847,444.39"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,505.57",,,,,,,,,,,,,,,"20,058.79",,
支付其他与筹资活动有关的现金,"7,200,000.00","26,470,276.57","32,640,381.15","26,744,350.00","1,843,911.20","54,001,767.13","54,112,082.10","54,001,767.13",,,,,,,,,,,,,,,,,,"47,740.67","672,740.67",,,,,,,,,,,,,,,,,,,,"874,003.12",,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"14,100,000.00","33,470,276.57","39,640,381.15","37,307,180.00","34,278,811.20","54,624,184.97","55,289,954.94","57,088,639.97",,"933,750.00","2,027,854.00","3,926,479.00","10,055,165.00","10,122,995.00","11,888,250.00","12,011,245.00",,"309,648.18","681,381.51","1,677,502.84","13,982,999.44","13,982,999.44","71,290,234.74","77,635,368.58",,"29,677,369.76","68,287,249.76","78,849,815.20","4,081,265.00","45,019,664.20","63,970,963.45","84,551,127.21","130,245,234.77","311,127,782.62","351,329,484.27","351,129,538.57","41,343,785.43","62,026,118.76","142,898,214.87","186,406,250.82","17,760,546.35","44,258,424.86","133,001,441.36","225,827,589.80","37,451,563.18","163,180,964.23","216,358,008.55","231,040,084.06","9,195,638.14"
处置固定资产、无形资产和其他长期资产收回的现金净额,"4,500.00","4,500.00","4,500.00","4,500.00","817,000.00","817,000.00","817,000.00","817,000.00",,"433,500.00","509,000.00","448,000.00",,"131,000.00","234,200.00","444,700.00",,"8,800.00","8,800.00","162,300.00",500.00,500.00,500.00,"1,634,400.00","5,000.00","5,000.00","5,000.00","5,000.00",,"9,191.22","9,191.22","35,752.00",,,,,,,,,,,,"3,000,000.00",,"2,777,760.00","-737,240.00","105,000.00",
筹资活动产生的现金流量净额,"7,659,000.00","-9,920,165.64","-14,863,836.07","-9,448,180.00","-15,234,214.70","12,575,815.03","11,910,045.06","10,111,360.03",,"-933,750.00","-2,027,854.00","6,073,521.00","-10,055,165.00","-10,122,995.00","-11,888,250.00","-12,011,245.00","10,000,000.00","19,690,351.82","103,907,418.49","102,911,297.16","-13,982,999.44","-6,982,999.44","-14,290,234.74","-8,108,368.58",,"142,755,079.72","164,584,510.65","164,046,611.82","6,715,462.41","10,721,335.80","16,300,036.55","6,832,198.29","491,754,765.23","320,872,217.38","289,360,515.73","306,560,461.43","32,656,214.57","41,973,881.24","81,025,065.13","91,871,853.70","38,948,462.45","134,950,583.94","169,343,347.44","372,589,066.10","1,594,121.02","-46,106,468.48","-42,970,573.22","-41,990,166.63","11,743,937.06"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,-691.38,,"-19,562.79","-1,200.52","-6,805.77",,,,,,,,-258.28,,,,"-6,314.48",,,,"-5,376.17",,,,"-2,113.52",,,,-885.77,,,,"7,113.97",,,"2,597.94","3,916.81",,,,"1,426.81",,-615.08,-697.88,"1,446.90",
收到其他与投资活动有关的现金,"3,600,000.00","3,600,000.00","3,600,000.00","3,595,585.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,887.09",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"3,604,500.00","3,604,500.00","3,604,500.00","3,600,085.27","817,000.00","817,000.00","817,000.00","817,000.00",,"433,500.00","509,000.00","448,000.00",,"131,000.00","234,200.00","444,700.00",,"8,800.00","8,800.00","162,300.00",500.00,500.00,500.00,"1,634,400.00","5,000.00","5,000.00","5,000.00","5,000.00",,"9,191.22","9,191.22","47,257.57",,,,,,,,,,,"285,887.09","3,000,000.00",,"2,777,760.00","-717,181.21","105,000.00",
五、现金及现金等价物净增加额,"2,874,853.90","2,024,788.74","-1,408,439.74","6,244,603.85","-1,243,997.53","30,827,500.65","19,302,591.31","14,787,981.19","6,071,302.64","31,096,868.99","-3,030,696.90","39,407,801.93","-27,608,803.80","-29,963,017.56","-58,554,252.67","-60,371,615.01","5,225,292.49","-1,733,730.01","-1,954,486.72","-3,272,006.62","5,791,043.11","1,502,241.88","9,540,792.86","9,720,944.71","-5,141,591.90","117,806,397.84","36,768,047.60","70,558,338.04","-41,220,471.38","-34,620,705.13","-61,225,775.93","-72,575,690.42","392,647,995.80","134,598,148.65","47,496,761.26","61,421,402.51","-2,937,587.70","-65,617,237.09","-57,200,369.27","-66,552,927.64","3,706,688.98","58,768,395.58","20,477,778.63","89,146,511.65","-48,166,179.74","-86,212,577.38","-79,636,183.70","-53,043,180.51","6,676,810.69"
购建固定资产、无形资产和其他长期资产支付的现金,"2,656,563.48","6,608,459.41","7,222,197.61","15,654,913.46","7,070,210.02","15,124,170.81","20,032,475.31","25,509,441.16","3,661,849.17","5,912,283.22","7,730,817.89","4,178,253.89","1,801,168.96","10,008,344.84","28,111,416.62","33,680,799.10","1,060,000.00","10,844,524.65","71,320,572.01","77,460,768.56","2,183,795.00","3,060,132.00","8,371,482.00","21,416,956.86","5,318,910.00","10,207,150.02","84,632,106.53","83,955,147.48","12,655,280.76","18,705,218.20","26,378,816.28","38,858,424.67","43,977,769.62","148,780,777.44","179,587,977.55","174,640,647.97","38,254,692.57","86,498,731.82","86,989,229.97","114,394,548.81","39,955,089.50","40,301,271.32","44,811,695.66","92,862,076.58","8,976,761.08","25,030,476.32","31,026,906.00","37,930,187.88","431,008.00"
期初现金及现金等价物余额,"4,274,818.22",,"4,274,818.22","4,274,818.22","10,519,422.07","10,519,422.07","10,519,422.07","10,519,422.07","25,307,403.26","25,307,403.26","25,307,403.26","25,307,403.26","64,715,205.19","64,715,205.19","64,715,205.19","64,715,205.19","4,343,590.18","4,343,590.18","4,343,590.18","4,343,590.18","1,071,583.56","1,071,583.56","1,071,583.56","1,071,583.56","10,792,528.27","10,792,528.27","10,792,528.27","10,792,528.27","81,350,866.31","81,350,866.31","81,350,866.31","81,350,866.31","28,775,175.89","28,775,175.89","28,775,175.89","8,775,175.89","78,925,828.40","78,925,828.40","70,196,578.40","70,196,578.40","7,986,951.21","3,642,531.22","3,643,650.76","3,643,650.76","92,790,162.41","92,790,162.41","92,790,162.41","92,790,162.41","39,746,981.90"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000.00","20,000,000.00","20,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",
期末现金及现金等价物余额,"7,149,672.12",,"2,866,378.48","10,519,422.07","9,275,424.54","41,346,922.72","29,822,013.38","25,307,403.26","31,378,705.90","56,404,272.25","22,276,706.36","64,715,205.19","37,106,401.39","34,752,187.63","6,160,952.52","4,343,590.18","9,568,882.67","2,609,860.17","2,389,103.46","1,071,583.56","6,862,626.67","2,573,825.44","10,612,376.42","10,792,528.27","5,650,936.37","128,598,926.11","47,560,575.87","81,350,866.31","40,130,394.93","46,730,161.18","20,125,090.38","8,775,175.89","421,423,171.69","163,373,324.54","76,271,937.15","70,196,578.40","75,988,240.70","13,308,591.31","12,996,209.13","3,643,650.76","11,693,640.19","62,410,926.80","24,121,429.39","92,790,162.41","44,623,982.67","6,577,585.03","13,153,978.71","39,746,981.90","46,423,792.59"
