科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,160,127.93","16,881,331.39","29,534,210.37","44,829,185.69","6,872,708.98","4,731,920.04","7,844,621.13","71,703,479.48","17,542,621.80","30,705,877.68","43,254,432.44","58,830,183.10","21,814,219.96","38,394,488.80","33,717,156.91","49,010,382.60","10,096,036.41","23,931,008.19","38,686,587.14","54,005,759.09","21,491,620.59","43,517,571.45","47,207,159.52","71,394,936.65","11,544,660.62","22,702,945.36","28,792,712.56","50,433,179.45","8,147,328.59","14,528,310.15","24,303,205.32","35,441,656.28","4,251,899.48","13,837,688.88","11,366,651.43","10,397,885.90","696,511.24","1,976,099.68","1,810,255.41","-4,102,735.59","2,763,135.78","3,527,210.19","4,846,782.90"
三、利润总额,"5,890,743.38","21,941,772.38","39,900,261.47","50,358,998.74","3,781,106.31","8,843,944.28","2,594,970.82","2,106,499.54","52,315,876.20","60,895,101.99","89,876,782.05","69,411,651.80","11,168,854.55","20,154,828.39","34,298,579.09","104,055,816.15","15,275,776.25","33,018,411.23","38,159,917.99","57,774,779.71","-24,194,823.83","-28,835,639.85","-15,459,896.00","61,243,064.97","17,173,747.82","13,658,810.33","1,498,195.40","139,689,110.02","-12,761,952.16","11,086,871.85","24,193,731.79","69,804,723.50","-689,312.86","3,647,428.00","511,987,332.78","517,501,308.87","7,372,852.28","17,524,351.56","61,434,145.53","103,408,830.13","28,065,841.98","51,389,036.88","84,169,668.10"
资产减值损失,,,,"21,517.54",,"-114,513.23","-106,813.23","15,570,907.46",,"9,673.63","9,673.63","-14,594,007.23",,"328,509.87","330,094.13","193,228.30",,"-52,120.74","-52,120.74","4,171,952.58",,"216,646.36","216,646.36","-2,534,771.22",,"347,397.30","347,397.30","28,622,817.70",,"-643,835.17","-643,835.17","1,116,482.86",,"443,722.45","443,722.46","19,060,019.92",,"-126,615.75","-126,615.75","185,418.65",,"-51,332.21","-51,332.21"
减:所得税,"1,604,313.97","6,578,675.00","11,644,256.73","16,051,658.56","604,931.71","93,226.58","93,226.58","17,077.65",,,,"313,978.71",,,,"571,445.94","70,672.50","1,463,713.39","1,463,713.39","22,595,377.82",,"1,024,390.36","1,898,404.26","25,344,440.01","198,035.95","327,754.81","327,754.81","63,537,464.66","1,661,819.12","6,453,290.71","14,843,140.41","32,522,418.98","800,000.02","2,000,848.18","52,012,105.18","59,580,382.76","500,173.50","1,024,367.60","4,191,145.70","12,051,369.98","6,998,785.69","9,658,252.42","14,292,479.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-46,200.00",,,,"-946,000.00",,,,"-52,100.00",,,,"1,044,300.00",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"66,300.00","66,300.00","-928,920.20","7,905,454.04","11,247,495.17","249,683.49","935,193.28","-8,926,346.11","-3,843,140.44","5,005,746.06","12,837,396.98","12,646,070.28","29,502,126.43","44,856,458.98","64,682,690.02","20,358,554.23","36,009,531.55","37,713,373.22","27,574,427.26","-311,737.38","-11,078,864.39","-20,188,376.81","-25,388,256.19","-2,325,098.70","-7,135,096.57","-17,061,949.24","-35,048,443.15","-9,521,063.82","-10,411,876.36","-12,668,624.93","-34,722,017.55","-31,425.87","-1,499,728.63","479,058,113.24","500,810,517.13","-1,819,418.70","-4,387,044.23","4,931,980.64","24,487,474.37","2,331,766.16","16,535,444.97","35,991,437.45"
四、净利润,"4,286,429.41","15,363,097.38","28,256,004.74","34,307,340.18","3,176,174.60","8,750,717.70","2,501,744.24","2,089,421.89","52,315,876.20","60,895,101.99","89,876,782.05","69,097,673.09","11,168,854.55","20,154,828.39","34,298,579.09","103,484,370.21","15,205,103.75","31,554,697.84","36,696,204.60","35,179,401.89","-24,194,823.83","-29,860,030.21","-17,358,300.26","35,898,624.96","16,975,711.87","13,331,055.52","1,170,440.59","76,151,645.36","-14,423,771.28","4,633,581.14","9,350,591.38","37,282,304.52","-1,489,312.88","1,646,579.82","459,975,227.60","457,920,926.11","6,872,678.78","16,499,983.96","57,242,999.83","91,357,460.15","21,067,056.29","41,730,784.46","69,877,188.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-9,031,506.64","-4,006,268.23","4,842,618.27","12,674,269.19","4,842,618.27","29,502,126.43","44,832,713.95","64,165,167.22",,"35,924,531.55","37,628,373.22",,,"-11,078,864.39","-20,188,376.81","-25,388,256.19",,"-7,135,096.57","-17,061,949.24","-34,194,522.88",,"-10,411,876.36","-13,320,476.96","-36,440,383.37",,"-1,499,728.63","-18,940,942.19","1,076,883.28",,"-5,979,535.27","3,184,783.95","22,072,571.17",,"12,967,335.81","30,176,767.02"
归属于母公司所有者的净利润,"4,286,429.41","15,363,097.38","28,256,004.74","34,307,340.18","3,176,174.60","8,750,717.70","2,501,744.24","2,089,421.89","52,315,876.20","60,895,101.99","89,876,782.05","69,114,845.34","11,169,710.75","20,244,076.91","34,464,347.08","103,938,305.62","15,216,433.39","28,762,756.41","30,706,932.64","15,343,651.06","-24,436,877.66","-30,519,203.07","-18,832,731.43","14,110,677.24","16,805,269.29","13,268,110.73","314,179.44","24,539,720.28","-15,866,712.27","1,391,851.93","-1,523,777.32","5,465,008.49","-1,770,496.09","1,116,537.27","459,198,413.29","457,506,436.22","6,691,500.07","16,246,706.10","56,907,944.99","90,831,591.09","20,988,101.17","41,450,103.26","69,490,464.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-17,172.25",-856.20,"-89,248.52","-165,767.99","-453,935.41","-11,329.64","2,791,941.43","5,989,271.96","19,835,750.83","242,053.83","659,172.86","1,474,431.17","21,787,947.72","170,442.58","62,944.79","856,261.15","51,611,925.08","1,442,940.99","3,241,729.21","10,874,368.70","31,817,296.03","281,183.21","530,042.55","776,814.31","414,489.89","181,178.71","253,277.86","335,054.84","525,869.06","78,955.12","280,681.20","386,723.79"
