科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,994,276.82","8,577,826.64","13,982,194.17","17,648,564.56","7,401,520.37","14,931,634.34","22,498,271.15","18,766,135.75","5,998,039.20","15,751,159.41","21,863,011.83","39,952,469.91","7,737,855.12","12,698,260.97","18,999,304.79","23,453,020.50","-1,668,088.97","5,755,839.36","29,180,612.10","18,453,629.84","14,322,083.85","29,066,735.26","47,616,949.88","68,999,213.49","15,205,396.83","40,873,236.02","65,346,919.03","93,614,914.70","25,549,141.58","50,842,648.58","75,819,586.76","106,922,352.10","33,736,503.64","65,550,902.11","98,672,199.56","122,512,226.74","24,749,365.53","48,791,814.72","59,470,769.90","78,742,377.49","3,601,893.63","7,378,082.80","23,373,101.68","32,018,799.28"
三、利润总额,"-1,447,148.83","33,139.55","1,363,864.82","-18,615,927.17","-25,655,912.49","-47,501,992.22","-63,583,984.57","-79,174,628.37","-14,553,260.76","83,591,061.49","69,077,057.12","81,182,113.79","2,457,239.28","70,805,496.99","60,856,453.78","59,149,596.98","6,646,016.14","-8,630,152.22","-27,133,487.70","-41,983,785.87","-26,620,656.70","-35,304,968.75","-77,095,256.50","-125,209,177.14","-26,313,516.31","-65,605,008.91","-101,056,010.85","11,630,006.29","-37,235,367.37","-79,892,532.60","-123,153,083.62","-195,417,757.51","83,556,815.49","34,495,384.32","-23,595,794.32","-110,417,145.18","-40,846,653.59","-50,985,543.39","-96,065,341.41","134,653,035.35","23,772,605.48","27,742,112.78","204,061,683.79","284,650,461.48"
资产减值损失,"-747,848.15","-1,047,869.58","5,505,835.45","7,057,737.56","-7,372.06","3,625,614.97","3,589,580.40","4,094,726.48","-9,441.56","7,398,279.67","4,286,404.41","-3,354,590.91","-3,782,346.50","-4,714,899.23","-4,915,951.63","-2,308,575.56","54,520.24","169,332.30","1,841,485.18","2,036,387.44","-2,058,389.27","-9,117,317.73","-8,082,061.18","-888,665.32","-1,428,641.10","-1,034,945.13","-1,475,764.86","10,195,650.20","437,579.97","-2,347,009.11","-4,520,566.97","16,144,421.92","205,100.91","819,765.92","1,062,992.64","51,511,320.35","245,161.16","1,995,276.66","914,731.58","57,127,609.17","-4,012,911.94","-4,139,548.16","23,513,153.70","10,602,107.49"
减:所得税,"1,438,617.31","2,625,114.09","4,808,845.81","11,747,704.97","16,783.46","27,167.30","36,344.43","602,520.53","8,058.13","52,338.18","294,433.43","256,024.52","1,970,430.01","12,880,565.60","13,811,737.36","22,969,378.85","2,462,752.80","5,433,288.59","6,016,502.51","7,234,566.58","874,240.95","1,777,028.96","1,872,560.35","1,762,601.45",,"175,477.77","208,612.05","2,963,229.37",,"135,935.72","136,184.23","-14,662,339.82","15,230,829.05","15,854,110.26","15,833,774.84","16,704,237.23","29,699.94","183,697.96","186,308.86","57,173,310.63","8,208,612.14","7,201,670.33","57,511,192.19","75,954,170.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,904,516.93","12,934,641.69"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"365,700.67",,,,"47,803.28",,"131,129,924.21","131,129,924.21","131,125,397.38","-145,793.72","64,864.56","-135,525.88","1,267,564.07",,"-404,815.92","20,303,937.79","-989,818.18","-316,225.41","18,113,290.90","17,854,565.89","23,778,536.27","-237,733.66","2,556,516.93","2,355,087.76","177,445,214.64","-215,469.56","393,349.34","494,853.77","4,566,600.41","124,156,283.22","124,137,366.75","123,966,408.18","126,095,109.54","-120,373.11","37,928,898.30","37,851,133.96","210,928,088.57","-578,628.43","-1,095,372.42","11,766,061.71","25,583,710.12"
四、净利润,"-2,885,766.14","-2,591,974.54","-3,444,980.99","-30,363,632.14","-25,672,695.95","-47,529,159.52","-63,620,329.00","-79,777,148.90","-14,561,318.89","83,538,723.31","68,782,623.69","80,926,089.27","486,809.27","57,924,931.39","47,044,716.42","36,180,218.13","4,183,263.34","-14,063,440.81","-33,149,990.21","-49,218,352.45","-27,494,897.65","-37,081,997.71","-78,967,816.85","-126,971,778.59","-26,313,516.31","-65,780,486.68","-101,264,622.90","8,666,776.92","-37,235,367.37","-80,028,468.32","-123,289,267.85","-180,755,417.69","68,325,986.44","18,641,274.06","-39,429,569.16","-127,121,382.41","-40,876,353.53","-51,169,241.35","-96,251,650.27","77,479,724.72","15,563,993.34","20,540,442.45","146,550,491.60","208,696,290.76"
其中:对联营企业和合营企业的投资权益,,,,"297,870.67",,,,"47,803.28",,,,"-4,526.83","-145,793.72","64,864.56","-135,525.88","-377,245.26",,"-404,815.92","-685,167.99","-1,108,588.05","-316,225.41","-429,464.28","-688,189.29","-1,102,850.87","-237,733.66","-507,496.07","-708,925.24","-1,171,788.37","-238,856.51","-588,160.16","-439,572.42","-806,773.60","-50,490.43","-205,388.30","-251,281.51","-676,992.99","-128,644.93","-234,924.26","-203,430.18","-1,418,116.66","-514,986.56","-1,095,372.42","-74,720,761.50","12,343,020.80"
归属于母公司所有者的净利润,"-3,515,722.33","-4,137,322.13","-6,786,389.28","-31,199,957.08","-25,120,627.83","-46,511,719.43","-61,902,843.25","-76,603,781.29","-14,067,592.22","84,803,402.31","70,637,761.25","79,473,893.43","-204,728.92","50,911,704.50","39,603,368.12","27,730,981.17","3,145,839.09","-15,041,866.11","-33,331,967.28","-49,478,157.24","-27,330,011.28","-37,734,798.44","-78,783,414.04","-126,873,614.96","-25,395,899.69","-64,455,008.65","-98,456,113.55","13,489,485.71","-35,538,513.44","-76,849,759.83","-118,846,568.80","-173,422,925.66","69,940,735.03","21,492,625.03","-34,186,775.34","-107,573,743.92","-38,541,192.11","-47,370,594.88","-90,791,370.41","73,300,570.54","13,757,116.56","17,226,146.52","113,833,212.48","129,603,167.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"629,956.19","1,545,347.59","3,341,408.29","836,324.94","-552,068.12","-1,017,440.09","-1,717,485.75","-3,173,367.61","-493,726.67","-1,264,679.00","-1,855,137.56","1,452,195.84","691,538.19","7,013,226.89","7,441,348.30","8,449,236.96","1,037,424.25","978,425.30","181,977.07","259,804.79","-164,886.37","652,800.73","-184,402.81","-98,163.63","-917,616.62","-1,325,478.03","-2,808,509.35","-4,822,708.79","-1,696,853.93","-3,178,708.49","-4,442,699.05","-7,332,492.03","-1,614,748.59","-2,851,350.97","-5,242,793.82","-19,547,638.49","-2,335,161.42","-3,798,646.47","-5,460,279.86","4,179,154.18","1,806,876.78","3,314,295.93","32,717,279.12","79,093,123.40"
