科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,845,090.21","4,815,841.49","9,436,166.59","27,540,444.03","2,901,428.79","10,138,918.79","17,075,052.54","33,408,800.56","2,816,897.55","8,111,674.79","10,587,918.16","25,689,160.43","1,554,708.55","3,293,217.07","4,282,146.75","8,716,640.72","1,790,195.55","4,313,765.49","6,615,240.94","9,899,120.56","3,381,471.52","6,205,057.66","9,899,700.60","12,004,166.24","3,369,613.53","5,562,190.72","7,554,052.02","9,977,804.09","807,947.48","1,285,540.27","2,209,021.70","6,417,207.41","1,208,823.92","2,605,244.51","-53,200,055.13","-149,579,370.18","-55,768,146.35","16,684,971.84","31,355,847.02","385,715.76","10,561,935.93","38,460,369.99","65,914,660.88","86,618,152.90","24,409,485.49"
三、利润总额,"2,816,418.80","5,286,379.42","6,904,575.16","8,482,829.48","4,769,252.34","7,335,334.20","8,498,010.54","-49,364,989.91","4,152,500.01","22,345,687.64","23,777,874.75","12,236,456.50","4,661,195.23","24,305,436.51","29,935,844.76","9,184,029.21","11,428,892.03","25,990,906.61","35,706,744.32","34,368,891.58","9,987,157.73","16,625,486.10","25,019,596.75","28,375,561.05","7,193,281.14","26,455,295.48","41,225,257.87","64,613,362.91","15,194,619.33","31,096,228.12","41,794,196.07","44,308,858.97","13,989,339.01","44,912,218.28","154,305,323.34","456,266,830.39","132,960,406.90","378,759,924.56","654,924,112.98","987,106,676.35","282,773,768.41","574,058,570.30","902,339,693.08","1,189,605,889.71","279,526,338.70"
资产减值损失,,,,"8,101,395.31",,,,"56,662,685.51",,"598,226.24","598,226.24","11,274,950.41",,"-939,868.81","-939,868.81","18,979,211.02",,"646,829.77","646,829.77","6,866,156.52",,"3,802,360.03","3,802,360.03","5,373,532.51",,"5,962,387.11","5,913,711.68","2,111,719.66",,"527,803.52","527,803.52","1,801,350.65",,"-533,214.59","-735,300.44","589,800.37",,"1,043,977.60","1,043,977.60","17,647,248.03",,"6,403,169.73","409,521.10","-9,069,213.33","1,386,612.23"
减:所得税,"447,667.59","1,608,837.65","2,283,659.12","4,723,279.64","454,538.98","2,437,212.18","3,304,718.45","4,173,046.91","1,297,995.95","3,591,301.06","4,208,167.33","6,838,535.92","1,685,021.49","5,121,945.06","7,696,874.12","7,822,282.45","1,938,429.56","6,963,831.89","9,369,748.01","12,095,866.09","2,988,288.12","5,676,101.89","7,832,984.24","8,939,972.60","1,352,248.95","7,690,126.07","9,806,889.68","13,665,694.14","2,377,862.37","6,165,770.34","7,923,323.32","8,875,916.15","1,372,742.73","2,386,900.94","23,609,862.43","104,051,806.81","30,001,164.86","96,066,842.03","167,087,350.99","322,110,768.33","71,215,342.75","144,654,577.88","225,415,656.40","295,088,547.08","54,628,458.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,080,450.51","1,138,501.86","1,962,959.08","-253,998.15",,"-705,000.00","-705,000.00","-1,410,000.01",,"-705,000.00","-705,000.00","-620,728.32",,"-705,000.00","-705,000.00","-1,410,000.00","1,530.76","-703,469.24","-1,055,969.24","-3,189,199.35",,,,,,"12,455,228.18","12,406,935.10","11,523,080.21",,,,"-1,004,864.96","5,590,419.00","33,341,838.09","33,503,685.65","30,044,533.76",,,,"11,811,798.02",,,,"-259,355.72","204,214.70"
四、净利润,"2,368,751.21","3,677,541.77","4,620,916.04","3,759,549.84","4,314,713.36","4,898,122.02","5,193,292.09","-53,538,036.82","2,854,504.06","18,754,386.58","19,569,707.42","5,397,920.58","2,976,173.74","19,183,491.45","22,238,970.64","1,361,746.76","9,490,462.47","19,027,074.72","26,336,996.31","22,273,025.49","6,998,869.61","10,949,384.21","17,186,612.51","19,435,588.45","5,841,032.19","18,765,169.41","31,418,368.19","50,947,668.77","12,816,756.96","24,930,457.78","33,870,872.75","35,432,942.82","12,616,596.28","42,525,317.34","130,695,460.91","352,215,023.58","102,959,242.04","282,693,082.53","487,836,761.99","664,995,908.02","211,558,425.66","429,403,992.42","676,924,036.68","894,517,342.63","224,897,879.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,004,864.96","5,590,419.00","33,341,838.09","33,503,685.65","30,044,533.76",,,,,,,,,
归属于母公司所有者的净利润,"1,327,814.56","2,569,961.42","2,695,623.13","2,722,699.66","3,112,736.64","2,882,015.42","2,532,642.24","-56,494,902.29","1,687,894.80","16,861,129.22","16,563,903.26","2,696,477.52","2,005,720.00","15,317,125.27","17,716,479.39","2,576,433.06","8,879,750.28","17,339,455.54","24,661,264.26","21,443,535.16","7,635,295.73","11,365,879.59","17,631,089.20","19,943,418.23","6,289,706.15","19,213,843.37","31,867,042.15","51,692,334.24","12,816,756.96","24,930,457.78","33,870,872.75","35,432,942.82","12,616,596.28","42,525,317.34","123,849,783.58","334,572,306.93","93,706,025.99","256,087,797.66","444,588,770.61","603,058,768.67","191,412,085.77","387,381,924.63","613,373,582.20","815,642,832.53","214,971,346.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,040,936.65","1,107,580.35","1,925,292.91","1,036,850.18","1,201,976.72","2,016,106.60","2,660,649.85","2,956,865.47","1,166,609.26","1,893,257.36","3,005,804.16","2,701,443.06","970,453.74","3,866,366.18","4,522,491.25","-1,214,686.30","610,712.19","1,687,619.18","1,675,732.05","829,490.33","-636,426.12","-416,495.38","-444,476.69","-507,829.78","-448,673.96","-448,673.96","-448,673.96","-744,665.47",,,,,,,"6,845,677.33","17,642,716.65","9,253,216.05","26,605,284.87","43,247,991.38","61,937,139.35","20,146,339.89","42,022,067.79","63,550,454.48","78,874,510.10","9,926,533.02"
