科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,298.78","-178,830.43","-3,304.72","583,812.36","353,255.07","-590,180.08","-2,585,813.40","-2,094,164.92","-4,626,150.75","-6,823,532.58","-9,149,476.74","-5,664,858.00","-4,455,714.21","-6,931,587.82","-7,370,440.32","-655,832.57","-1,463,242.61","-3,023,848.91","-3,610,021.02","-639,053.69","-943,181.51","-1,278,809.66","-1,740,392.14","-772,553.22","-1,269,493.82","-1,671,961.67","-2,026,844.25",-717.10,"199,721.96","55,813.42","-36,079.40","330,290.24","755,262.07","1,294,941.07","2,489,783.75","700,220.57"
三、利润总额,"18,254,154.03","45,593,888.79","22,448,437.07","61,278,990.35","25,674,550.47","45,710,739.40","77,705,563.28","9,389,902.72","25,738,374.43","42,358,466.97","59,798,443.07","17,403,032.75","34,850,135.00","29,732,947.57","32,331,013.43","4,387,485.52","-12,344,084.42","8,881,489.20","-11,295,356.71","-13,661,047.01","17,198,128.83","40,432,438.89","76,749,310.74","25,268,204.45","60,024,949.76","92,606,246.02","118,531,407.53","36,352,265.98","69,358,330.29","98,648,370.90","66,235,797.32","21,665,134.55","40,366,265.14","42,696,257.40","49,959,311.81","37,621,426.69"
资产减值损失,"203,759.64","776,971.80","598,695.87","1,317,265.77","2,115,857.88","3,986,545.44","2,061,918.66","1,704,745.93","2,268,138.83","3,613,572.54","2,546,385.77","2,696,708.46","3,969,821.51","4,581,914.54","4,721,556.04","250,565.12","1,839,083.06","4,911,436.17","7,594,879.59","-346,464.74","238,592.09","4,043,218.55","6,745,282.30","1,814,736.06","5,875,557.34","9,948,779.14","12,175,709.17","-552,795.92","5,110,519.21","10,454,296.61","15,278,863.02","3,249,517.94","8,203,320.60","9,494,046.82","18,965,140.11","-13,039,507.46"
减:所得税,"1,839,998.01","4,594,786.12","1,864,514.89","7,691,784.62","3,300,467.01","6,360,822.70","10,389,432.07","1,580,370.37","3,751,893.42","4,876,055.09","8,858,322.27","2,544,075.90","4,975,167.18","5,085,191.83","4,627,879.06","1,195,725.56","1,035,865.44","1,602,464.78","913,837.27","-1,342,300.67","2,367,797.67","5,928,989.95","10,520,979.77","3,532,718.11","8,845,809.64","14,088,087.76","17,440,114.74","5,975,156.67","9,342,189.37","14,221,287.94","9,827,318.23","3,761,097.42","6,721,682.10","7,787,159.11","8,003,623.57","5,128,095.52"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-643,432.83","789,080.09",,,,,,,,,,,,,,,,,,,,,,"811,826.68","2,218,867.93","4,944,825.89","3,204,850.50","312,610.89","393,540.48","764,073.20","-2,771,693.89","410,365.89","377,367.86","-798,354.27","-4,499,219.04","-382,512.37"
四、净利润,"16,414,156.02","40,999,102.67","20,583,922.18","53,587,205.73","22,374,083.46","39,349,916.70","67,316,131.21","7,809,532.35","21,986,481.01","37,482,411.88","50,940,120.80","14,858,956.85","29,874,967.82","24,647,755.74","27,703,134.37","3,191,759.96","-13,379,949.86","7,279,024.42","-12,209,193.98","-12,318,746.34","14,830,331.16","34,503,448.94","66,228,330.97","21,735,486.34","51,179,140.12","78,518,158.26","101,091,292.79","30,377,109.31","60,016,140.92","84,427,082.96","56,408,479.09","17,904,037.13","33,644,583.04","34,909,098.29","41,955,688.24","32,493,331.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,739,975.39","-223,295.51","-1,188,324.82","-1,368,408.55","-5,332,015.15","329,061.09","-96,169.06","-1,271,891.19","-5,456,963.05","-461,060.32"
归属于母公司所有者的净利润,"16,414,156.02","29,446,291.07","15,020,260.25","39,615,722.38","18,764,090.71","34,871,643.52","56,401,518.55","7,492,215.33","21,825,401.64","37,050,333.08","47,780,858.42","10,604,499.73","24,123,610.96","20,432,127.34","24,345,216.96","429,864.77","-11,604,246.35","3,101,948.96","-15,331,490.10","-11,088,594.68","11,266,675.35","27,529,481.61","51,519,255.47","17,848,303.65","41,171,709.01","61,563,851.82","78,271,817.14","22,042,244.00","44,659,239.55","65,438,338.79","40,007,552.30","12,381,228.63","24,558,929.66","24,122,637.65","30,539,768.86","25,613,477.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"11,552,811.60","5,563,661.93","13,971,483.35","3,609,992.75","4,478,273.18","10,914,612.66","317,317.02","161,079.37","432,078.80","3,159,262.38","4,254,457.12","5,751,356.86","4,215,628.40","3,357,917.41","2,761,895.19","-1,775,703.51","4,177,075.46","3,122,296.12","-1,230,151.66","3,563,655.81","6,973,967.33","14,709,075.50","3,887,182.69","10,007,431.11","16,954,306.44","22,819,475.65","8,334,865.31","15,356,901.37","18,988,744.17","16,400,926.79","5,522,808.50","9,085,653.38","10,786,460.64","11,415,919.38","6,879,854.01"
