科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
固定资产,"26,767,427.77","113,417,930.98","143,637,182.39","169,087,762.20","171,184,126.05","173,209,154.45","188,444,801.77","186,949,970.38","183,862,311.40","184,083,534.23","180,977,328.75","243,016,584.34","256,850,812.94","310,342,789.03","323,760,639.78","360,074,643.01","425,704,410.15","605,447,351.08","591,046,382.83","593,928,960.26","583,516,773.97","614,273,684.24","608,924,246.22","605,904,347.83","597,598,053.83","663,431,286.50","659,704,962.19","660,882,536.69","648,574,608.89","664,784,563.19","654,702,342.08","647,138,599.30","627,846,211.83","626,878,526.27","609,827,910.13"
递延所得税负债,"2,599,744.85",,,,,,,,,,,,,,,,,"12,853,450.54","12,767,859.51","12,424,755.39","12,342,849.23","12,241,392.32","12,164,673.47","12,087,954.62","12,011,235.77","7,195,673.02","7,158,382.43","7,121,091.83","7,083,801.24","7,037,611.02","6,998,095.52","6,958,580.01","6,919,064.52","7,174,971.85","6,828,694.13"
在建工程,"8,130,739.97","2,108,847.82","486,905.04","1,267,423.03","1,018,314.76","1,214,185.45","3,275,694.68","5,407,870.65","8,482,636.56","13,281,962.23","19,490,864.46","22,451,652.98","36,610,716.51","53,105,662.36","58,247,158.46","25,347,215.90","235,008,919.44","70,726,009.90","75,272,511.25","77,873,821.92","84,173,799.38","37,456,416.13","37,414,384.26","50,935,628.17","66,160,079.64","14,072,423.54","21,985,597.49","21,881,065.90","29,154,824.71","42,256,025.91","48,798,152.08","63,263,394.01","83,902,363.87","90,608,913.45","97,462,949.78"
其他非流动负债,,"10,000.00","20,000.00","20,000.00","20,000.00","40,000.00","40,000.00","40,000.00","40,000.00","20,000.00","20,000.00","20,000.00","20,000.00","13,230,000.00","13,230,000.00","12,899,250.00","19,899,250.00","19,390,340.14","19,253,909.14","18,989,238.40","18,788,687.53",,"20,705,085.75",,,,"17,585,382.23",,,,,,,,
工程物资,"273,837.27",,,"199,016.62",,,,,"299,703.15","949,942.21","1,018,704.58","84,089.96","319,823.03","43,568.66",,"1,113,865.94","1,546,298.60","309,171.73","149,056.99",,,,,,,,,,,,,,,,
非流动负债合计,"2,599,744.85","10,000.00","20,000.00","20,000.00","20,000.00","40,000.00","40,000.00","40,000.00","40,000.00","20,000.00","20,000.00","6,720,406.45","20,000.00","13,230,000.00","13,230,000.00","12,899,250.00","19,899,250.00","40,224,411.51","39,778,442.13","39,666,786.89","39,338,414.58","33,214,528.94","32,869,759.22","32,524,989.50","32,180,219.78","27,096,606.12","26,791,264.66","26,485,923.19","26,180,581.73","26,666,340.60","26,358,774.23","26,011,207.85","25,623,641.49","27,193,907.91","33,538,956.83"
固定资产清理,,,,,,,"35,371.00",,,,,,,,,,,,-830.00,,,,,,,,,,,,,,,,
负债合计,"149,814,755.09","334,853,824.20","308,960,796.81","411,324,139.48","384,375,172.18","157,748,418.05","170,932,207.97","219,232,407.88","295,163,259.33","256,048,519.77","205,671,500.64","329,850,948.34","402,088,383.37","533,136,057.53","634,270,581.13","552,143,150.46","717,901,942.08","740,592,759.39","634,426,595.99","860,480,452.73","1,008,983,095.93","1,057,964,112.67","999,618,566.31","1,108,174,894.06","1,236,079,248.35","1,146,905,819.41","910,159,675.11","921,118,666.57","855,868,968.77","904,211,568.98","737,618,611.31","899,499,286.19","974,255,358.00","960,232,073.50","919,810,491.34"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"40,000,000.00","60,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","120,000,000.00","216,000,000.00","216,000,000.00","216,000,000.00","216,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","324,000,000.00","648,000,000.00","648,000,000.00","734,000,000.00","734,000,000.00","731,514,686.00","731,514,686.00","731,514,686.00","731,514,686.00","727,087,180.00","727,087,180.00","727,087,180.00","727,087,180.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,,"80,000,000.00","126,410,792.84","126,410,792.84","126,410,792.84","992,368,692.84","992,368,692.84","896,368,692.84","896,368,692.84","896,368,692.84","896,368,692.84","788,368,692.84","788,368,692.84","788,368,692.84","788,368,692.84","788,368,692.84","847,099,226.01","789,090,723.87","789,090,723.87","789,090,723.87","789,090,723.87","789,090,723.87","784,401,996.55","459,895,608.07","459,895,608.07","698,473,267.42","698,473,267.42","700,958,580.42","700,958,580.42","700,958,580.42","700,958,580.42","705,386,085.42","705,386,085.42","705,386,085.42","705,386,085.42"
无形资产,"16,690,567.44","16,329,540.81","41,151,356.47","68,868,527.66","68,508,785.03","68,940,357.64","68,576,641.33","68,212,925.02","67,849,208.71","67,538,455.36","67,171,850.17","91,938,579.62","91,415,119.27","94,546,702.31","93,998,860.11","93,351,458.88","238,773,049.52","240,333,187.83","253,150,380.35","251,596,756.19","249,966,981.78","225,756,873.06","224,240,715.24","223,056,012.88","213,458,706.08","254,969,027.40","254,743,943.56","257,824,985.96","256,403,007.06","261,197,728.17","259,786,086.45","262,221,013.32","260,787,343.39","259,196,702.59","257,532,189.80"
盈余公积,"3,941,482.99","7,378,525.07","4,517,016.71","4,517,016.71","4,517,016.71","13,312,319.17","13,312,319.17","13,312,319.17","13,312,319.17","17,222,496.93","17,222,496.93","17,222,496.93","17,222,496.93","22,525,625.15","22,525,625.15","22,525,625.15","22,525,625.15","25,664,633.27","25,664,633.27","25,664,633.27","25,664,633.27","31,402,934.54","31,402,934.54","31,402,934.54","31,402,934.54","31,860,447.11","31,860,447.11","31,860,447.11","31,860,447.11","39,261,245.25","39,261,245.25","39,261,245.25","39,261,245.25","51,664,578.49","51,664,578.49"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,"29,370,865.15","34,550,273.80","34,550,273.80","34,550,273.80","34,550,273.80","34,550,273.80","34,550,273.80","34,550,273.80","34,550,273.80","32,750,273.80","32,750,273.80","32,750,273.80","32,750,273.80","29,322,059.25","29,322,059.25","29,322,059.25","29,322,059.25","23,291,587.53","23,291,587.53"
未分配利润,"28,981,502.02","74,191,702.17","80,215,610.82","143,202,812.58","164,604,624.70","180,637,892.82","197,228,972.32","180,861,879.15","199,089,832.42","206,015,763.14","216,148,075.58","232,931,968.84","248,365,756.83","248,273,056.13","257,306,781.54","274,751,464.00","285,858,257.49","306,338,726.71","319,010,393.88","341,603,124.53","366,273,016.71","381,466,261.78","400,925,783.95","425,065,747.65","469,931,496.57","518,013,945.34","552,825,568.58","588,322,873.25","640,457,157.32","693,143,071.98","733,492,234.68","754,204,440.43","799,370,518.96","787,172,911.94","801,280,250.30"
长期待摊费用,"2,790,580.95","99,538.33","1,384,518.33","907,508.37","669,003.39","452,668.37","228,768.38","4,868.39",,,,"18,472.22","16,888.88",,,"147,881.06","100,391.75",,,,,,,,,,,,,,,,,,
少数股东权益,,,,,,,,,"3,274,862.84","9,841,532.18","9,757,172.78","18,545,074.14","43,318,858.29","30,373,465.01","38,375,761.84","34,630,201.19","145,972,237.15","193,199,752.28","189,361,638.40","191,854,590.08","192,241,751.36","198,444,369.78","187,389,297.51","190,449,003.48","198,335,802.63","456,554.26","445,594.58","436,407.06","427,568.40","417,807.20","408,605.15","411,534.04","402,597.35","399,291.82","393,658.24"
递延所得税资产,"787,242.67","4,540,532.18","5,988,125.07","2,700,415.59","2,700,415.59","3,124,138.24","2,009,092.51","3,077,773.14","3,496,948.59","4,795,094.08","4,370,006.54","3,206,503.50","3,336,800.44","11,662,662.10","13,086,085.95","15,434,953.47","20,885,872.46","33,766,553.61","33,600,601.43","30,862,533.08","28,413,933.36","16,108,497.98","16,947,852.22","19,897,478.53","24,096,249.36","28,970,010.26","28,579,446.81","29,286,754.43","28,799,531.21","37,997,978.33","37,699,437.05","44,743,015.24","48,986,362.95","37,298,457.36","38,864,138.96"
外币报表折算价差,,,,,,,,,,"-55,050.30","-55,050.30","-1,607,000.00","1,177,032.46","-81,773.31","-314,075.33","923,585.53","-4,878,278.17","-579,755.62","515,514.63","-5,546,255.60","-8,710,382.22",,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000.00",
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"58,167,227.72","136,996,390.12","192,648,087.30","243,030,653.47","244,080,644.82","246,940,504.15","262,570,369.67","263,653,407.58","263,990,808.41","270,648,988.11","273,028,754.50","360,715,882.62","388,550,161.07","469,701,384.46","489,092,744.30","495,470,018.26","951,389,807.07","985,132,547.95","987,768,376.65","988,812,345.25","980,621,762.29","1,002,174,500.73","995,316,448.21","1,006,838,358.49","1,020,690,684.39","1,014,651,938.42","1,017,922,637.92","1,017,930,703.49","1,020,741,552.34","1,055,558,354.85","1,050,308,076.91","1,066,688,081.12","1,084,467,416.01","1,090,817,972.45","1,090,318,674.25"
所有者权益(或股东权益)合计,"72,922,985.01","221,570,227.24","301,143,420.37","364,130,622.13","385,532,434.25","1,306,318,904.83","1,322,909,984.33","1,306,542,891.16","1,328,045,707.27","1,345,393,434.79","1,355,441,387.83","1,379,461,232.75","1,422,452,837.35","1,413,459,065.82","1,430,262,786.04","1,445,199,568.71","1,620,577,067.63","1,637,714,080.51","1,647,642,904.05","1,666,666,816.15","1,688,559,742.99","1,713,092,497.18","1,711,639,368.81","1,739,224,419.01","1,789,252,069.79","1,963,185,229.79","2,002,752,790.39","2,039,968,621.52","2,091,405,843.32","2,150,287,892.97","2,191,038,132.81","2,212,253,686.38","2,258,889,551.08","2,257,442,230.81","2,267,848,264.59"
资产总计,"222,737,740.10","556,424,051.44","610,104,217.18","775,454,761.61","769,907,606.43","1,464,067,322.88","1,493,842,192.30","1,525,775,299.04","1,623,208,966.60","1,601,441,954.56","1,561,112,888.47","1,709,312,181.09","1,824,541,220.72","1,946,595,123.35","2,064,533,367.17","1,997,342,719.17","2,338,479,009.71","2,378,306,839.90","2,282,069,500.04","2,527,147,268.88","2,697,542,838.92","2,771,056,609.85","2,711,257,935.12","2,847,399,313.07","3,025,331,318.14","3,110,091,049.20","2,912,912,465.50","2,961,087,288.09","2,947,274,812.09","3,054,499,461.95","2,928,656,744.12","3,111,752,972.57","3,233,144,909.08","3,217,674,304.31","3,187,658,755.93"
负债和所有者(或股东权益)合计,"222,737,740.10","556,424,051.44","610,104,217.18","775,454,761.61","769,907,606.43","1,464,067,322.88","1,493,842,192.30","1,525,775,299.04","1,623,208,966.60","1,601,441,954.56","1,561,112,888.47","1,709,312,181.09","1,824,541,220.72","1,946,595,123.35","2,064,533,367.17","1,997,342,719.17","2,338,479,009.71","2,378,306,839.90","2,282,069,500.04","2,527,147,268.88","2,697,542,838.92","2,771,056,609.85","2,711,257,935.12","2,847,399,313.07","3,025,331,318.14","3,110,091,049.20","2,912,912,465.50","2,961,087,288.09","2,947,274,812.09","3,054,499,461.95","2,928,656,744.12","3,111,752,972.57","3,233,144,909.08","3,217,674,304.31","3,187,658,755.93"
