科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-233,471.61","-859,991.94","-1,135,232.78","-1,509,523.61","-107,495.54","-267,396.18","-668,877.22","-276,841.14","985,372.78","1,933,594.35","4,142,627.98","6,789,969.91","3,143,515.43","6,571,252.98","9,881,330.65","54,366,965.30","80,178,047.69","190,294,476.85","320,830,427.41","467,982,465.83","99,112,010.11","163,526,820.68","291,356,662.47","391,089,561.92","129,016,150.92","236,118,765.70","458,087,241.26","551,680,322.82","216,170,177.51","409,578,832.33","545,170,019.51","559,233,881.74","13,838,346.96","26,190,282.10","40,349,893.38","48,471,538.42","11,807,993.15","140,181,866.24","203,842,101.85","265,425,029.32","74,309,486.14","136,792,561.87","206,421,620.58","290,035,842.58","65,025,005.44","122,161,511.94","183,313,805.46","238,650,661.03","51,874,807.32"
三、利润总额,"13,223,152.74","23,860,722.70","30,641,656.01","41,342,448.99","11,776,612.97","25,122,420.35","36,515,649.41","42,486,629.44","7,425,876.48","8,004,932.41","6,535,125.96","3,663,040.54","2,195,594.46","388,366.18","-8,535,237.95","33,761,836.59","118,620,641.23","241,046,562.24","357,442,844.03","468,948,517.93","130,405,221.82","262,725,685.92","428,138,221.08","498,081,118.69","93,483,316.68","189,190,657.90","316,053,682.18","361,935,474.07","94,319,237.49","125,923,347.82","-2,720,736,654.73","-2,624,594,636.07","65,722,086.01","156,410,162.74","244,606,568.18","264,469,936.72","75,119,341.70","236,913,520.36","445,238,436.91","540,351,464.32","181,583,951.09","292,259,673.79","500,952,972.22","553,690,750.79","137,487,550.20","285,102,306.43","491,459,987.97","680,539,007.20","139,810,635.05"
资产减值损失,,"107,622.13","107,622.13","20,457.34","-10,787.50","441,741.63","441,791.63","75,588.37",,"108,247.54","30,790.45","147,125.11",,"171,805.53","171,805.53","10,957,369.81","9,199,936.62","38,139,492.06","38,751,483.41","58,781,720.46","-6,371,577.25","30,603,864.09","18,228,960.51","145,090,401.87","-6,546,084.37","44,997,917.73","3,905,742.59","53,866,046.53","-118,291,144.32","-88,218,000.01","9,039,290,412.10","11,010,753,959.97","2,764,900.90","9,836,385.80","14,056,471.30","20,891,349.44","-5,315,182.67","-5,198,942.97","-5,544,024.36","20,913,255.96","3,385,144.80","6,815,423.91","15,363,703.10","10,181,128.44","-3,220,191.29","-9,179,306.67","-4,591,689.78","3,563,373.20",
减:所得税,"3,712,238.46","6,968,519.52","8,941,565.10","13,203,845.00","2,627,059.60","5,302,300.83","6,894,414.34","9,149,128.99","2,759,887.58","2,641,173.33","1,229,991.37","120,964.14","1,483,433.62","1,003,552.46","1,220,880.22","14,645,816.48","34,255,597.54","68,792,045.36","103,552,466.90","137,808,303.72","36,748,411.35","75,142,541.44","121,562,506.41","112,322,901.61","24,680,116.96","58,773,889.43","83,788,730.04","97,328,737.44","26,534,358.68","47,150,015.05","38,694,733.23","123,627,220.07","16,765,353.43","39,998,728.96","63,266,745.62","71,895,575.42","1,674,669.25","35,990,163.98","50,168,048.83","49,053,579.09","24,844,080.42","45,163,841.94","84,275,840.78","101,431,536.24","19,205,853.36","34,289,388.83","69,720,651.69","110,713,610.07","15,662,837.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"65,316.35","106,828.13","206,060.67","748,304.12","72,820.54","173,674.65","2,354,847.66","3,596,956.78","716,176.29","1,211,293.32","2,757,648.22","3,839,591.12","1,059,054.52","2,361,729.96","3,249,432.24","4,396,172.11","1,080,363.19","2,419,966.28","4,536,152.03","5,601,667.02","57,111.87","1,958,665.75","2,088,616.37","2,421,285.45","-1,441,448.72","182,190.23","737,214.58","-1,100,039.67","3,877,690.72","5,908,997.79","6,714,399,335.00","8,712,263,182.35","7,515,223.54","12,069,933.21","12,400,532.08","15,337,793.77","2,249,486.71","12,755,495.81","74,177,227.17","93,763,075.52","24,820,268.56","74,095,830.04","109,394,757.24","138,083,588.25","49,046,818.75","91,058,255.47","134,504,215.14","177,859,407.85","27,037,531.34"
四、净利润,"9,510,914.28","16,892,203.18","21,700,090.91","28,138,603.99","9,149,553.37","19,820,119.52","29,621,235.07","33,337,500.45","4,665,988.90","5,363,759.08","5,305,134.59","3,542,076.40","712,160.84","-615,186.28","-9,756,118.17","19,116,020.11","84,365,043.69","172,254,516.88","253,890,377.13","331,140,214.21","93,656,810.47","187,583,144.48","306,575,714.67","385,758,217.08","68,803,199.72","130,416,768.47","232,264,952.14","264,606,736.63","67,784,878.81","78,773,332.77","-2,759,431,387.96","-2,748,221,856.14","48,956,732.58","116,411,433.78","181,339,822.56","192,574,361.30","73,444,672.45","200,923,356.38","395,070,388.08","491,297,885.23","156,739,870.67","247,095,831.85","416,677,131.44","452,259,214.55","118,281,696.84","250,812,917.60","421,739,336.28","569,825,397.13","124,147,797.34"
其中:对联营企业和合营企业的投资权益,"57,558.02","61,503.13","113,569.50","537,675.54","13,227.22","79,933.70","2,218,807.45","3,460,916.57","716,176.29","1,211,293.32","2,757,648.22","3,839,591.12","1,059,054.52","2,361,729.96","3,249,432.24","4,396,172.11","1,080,363.19","2,419,966.28","4,536,152.03","5,502,762.36","57,111.87","1,958,665.75","2,088,616.37","424,888.89","-1,441,448.72","182,190.23","737,214.58","-1,100,039.67","3,877,690.72","5,908,997.79","5,300,526.55","840,850.82","475,250.81","2,916,901.47","345,802.86","2,260,552.77","2,089,623.68","11,511,513.66","71,006,667.17","88,570,578.74","23,506,750.85","71,745,768.03","102,630,459.06","128,667,903.17","46,292,261.58","89,059,636.81","131,648,480.70","173,454,953.06","26,725,677.31"
归属于母公司所有者的净利润,"9,510,140.33","16,889,463.17","21,697,442.66","28,132,206.91","9,150,110.89","19,821,068.52","29,622,093.13","33,337,927.75","4,665,915.89","5,363,146.95","5,303,436.58","3,539,325.20","712,160.84","-615,186.28","-9,756,118.17","19,116,020.11","84,365,043.69","172,254,516.88","253,890,377.13","331,140,214.21","93,656,810.47","187,583,144.48","306,575,714.67","384,923,369.23","70,048,328.39","129,714,841.64","234,111,902.47","265,275,798.14","70,545,056.92","84,788,615.45","-2,749,775,762.44","-2,738,449,964.29","49,352,209.69","117,012,158.14","183,766,046.02","196,496,970.10","76,684,942.45","220,916,208.64","399,677,857.56","472,777,310.90","123,615,711.84","191,130,570.97","307,055,367.75","319,916,748.17","109,614,048.05","209,202,425.27","333,444,159.95","416,078,314.14","106,519,707.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,773.95,"2,740.01","2,648.25","6,397.08",-557.52,-949.00,-858.06,-427.30,73.01,612.13,"1,698.01","2,751.20",,,,,,,,,,,,"834,847.85","-1,245,128.67","701,926.83","-1,846,950.33","-669,061.51","-2,760,178.11","-6,015,282.68","-9,655,625.52","-9,771,891.85","-395,477.11","-600,724.36","-2,426,223.46","-3,922,608.80","-3,240,270.00","-19,992,852.26","-4,607,469.48","18,520,574.33","33,124,158.83","55,965,260.88","109,621,763.69","132,342,466.38","8,667,648.79","41,610,492.33","88,295,176.33","153,747,082.99","17,628,090.14"
