科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"947,596.79","1,015,512.47","1,454,142.30","1,980,435.65","433,521.68","895,692.86","1,324,708.47","1,855,217.67","388,815.44","739,756.12","1,084,825.16","1,357,645.85","331,219.78","666,806.74","1,023,893.69","1,365,907.19","482,605.63","791,987.38","1,081,136.18","1,348,374.92","327,137.62","649,719.21","1,016,172.62","382,068,034.62","116,840,529.65","259,512,468.60","406,219,549.60","543,592,448.88","148,577,717.58","319,290,438.09","542,607,344.38","687,388,747.26","144,335,394.36","305,755,033.12","509,991,532.05","791,730,920.32","221,898,951.20","452,209,886.27","676,846,244.13","998,439,826.46","237,173,447.45","508,540,585.47","786,065,199.31","1,250,189,530.10","213,380,997.14"
三、利润总额,"-4,483,426.63","14,482,193.01","9,183,790.71","25,534,921.42","-4,662,667.11","-11,429,266.12","-15,975,656.22","-23,599,984.94","-5,031,362.19","-13,609,572.07","-21,130,475.16","-106,147,809.21","-5,417,334.30","-15,160,633.51","-19,865,470.16","2,732,811.88","-6,275,816.03","-23,197,868.44","-28,660,949.18","-50,723,495.87","-5,588,860.03","-31,776,314.42","-47,665,428.88","623,429,498.25","194,616,185.99","280,753,185.02","360,504,973.32","128,104,540.77","-225,834,722.79","-572,419,810.14","-571,674,744.09","102,532,898.57","42,287,885.45","114,473,774.10","155,818,388.13","169,171,497.94","-8,864,414.79","-401,906,204.83","-888,079,370.85","-970,142,324.22","49,658,108.52","102,302,232.74","182,154,282.11","165,527,199.31","107,221,580.09"
资产减值损失,,"6,473,835.28","6,473,835.28","-17,994,064.83",,"1,595,941.08","1,595,941.08","2,359,132.75",,"2,763,789.83","2,763,789.83","43,124,053.44",,"4,852,659.81","4,852,659.81","2,885,045.20",,"4,714,865.20","3,749,403.85","4,749,707.70",,"6,405,907.86","7,637,494.93","19,821,444.04","-358,621.81","4,598,023.38","4,849,376.92","24,758,373.08","1,155,391.23","4,004,524.68","54,267,912.76","-27,854,372.10","1,249,767.01","11,832,261.59","15,305,883.33","38,433,230.00","1,181,649.95","8,851,317.79","10,803,354.98","37,619,672.28","2,866,392.78","17,558,466.85","189,915,433.33","259,785,691.93","143,161.35"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,"164,089,526.08","47,298,437.88","74,099,511.05","83,469,603.96","96,465,053.71","-443,526.94","-190,242.13","-22,084,036.17","118,086,131.84","18,859,202.07","54,941,160.90","91,752,368.19","124,782,446.09","13,716,065.92","31,335,080.03","53,855,429.08","145,469,167.56","26,111,612.59","48,804,047.80","95,239,306.84","161,749,627.54","36,644,315.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"70,440.75","129,690.67","193,200.76","241,284.90","74,083.34","131,866.23","230,363.34","290,948.90","-131,868.82","-217,726.16","-197,188.43","-94,639.84","152,051.23","267,879.27","293,506.64","285,219.01","388,785.86","63,283.79","147,000.00","288,599.04","1,470.00","-85,026.35","-92,922.90","105,090,115.93","375,000.00","497,840.10","-202,973.37","-87,847,693.34","-32,707.98","-56,600,573.93","54,280,314.50","42,403,789.42","-1,791,903.09","-6,745,823.84","-11,442,095.45","-46,574,227.91","-1,394,043.79","-2,421,069.90","-2,617,382.33","15,561,597.44","-757,722.40","14,618,596.50","342,362,839.41","373,873,912.21","-605,507.33"
四、净利润,"-4,483,426.63","14,482,193.01","9,183,790.71","25,534,921.42","-4,662,667.11","-11,429,266.12","-15,975,656.22","-23,599,984.94","-5,031,362.19","-13,609,572.07","-21,130,475.16","-106,147,809.21","-5,417,334.30","-15,160,633.51","-19,865,470.16","2,732,811.88","-6,275,816.03","-23,197,868.44","-28,660,949.18","-50,723,495.87","-5,588,860.03","-31,776,314.42","-47,665,428.88","459,339,972.17","147,317,748.11","206,653,673.97","277,035,369.36","31,639,487.06","-225,391,195.85","-572,229,568.01","-549,590,707.92","-15,553,233.27","23,428,683.38","59,532,613.20","64,066,019.94","44,389,051.85","-22,580,480.71","-433,241,284.86","-941,934,799.93","-1,115,611,491.78","23,546,495.93","53,498,184.94","86,914,975.27","3,777,571.77","70,577,264.66"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"-197,188.43",,,,"293,506.64","285,219.01","388,785.86","63,283.79","147,000.00","288,599.04","1,470.00","-85,026.35","-92,922.90","5,706,069.14",,"122,840.10","-585,370.63","-88,230,090.60",,"-57,025,573.93","-78,798,125.97","-106,822,218.32","-1,791,903.09","-7,195,823.84","-11,976,640.43","-48,012,676.99","-1,885,154.90","-2,896,069.90","-3,092,382.33","-4,603,882.01","-1,232,722.40","223,884.79","-353,496.12",,"-605,507.33"
归属于母公司所有者的净利润,"-4,483,426.63","14,497,664.64","9,204,905.68","25,557,815.85","-4,662,667.11","-11,429,266.12","-15,975,656.22","-23,599,984.94","-5,031,362.19","-13,609,572.07","-21,130,475.16","-106,147,809.21","-5,417,334.30","-15,160,633.51","-19,865,470.16","2,732,811.88","-6,275,816.03","-23,197,868.44","-28,660,949.18","-50,723,495.87","-5,588,860.03","-31,776,314.42","-47,665,428.88","205,994,257.97","76,308,775.88","101,056,296.68","158,926,980.98","-22,347,311.98","-202,732,095.25","-478,121,998.49","-469,796,861.47","-30,360,014.69","20,144,159.98","39,764,558.61","51,234,558.48","43,328,208.87","11,982,724.90","-341,079,940.22","-753,144,795.93","-908,515,614.70","21,637,816.61","61,012,838.95","88,245,307.38","116,138,257.41","40,236,127.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,847.21","-15,471.63","-21,114.97","-22,894.43",,,,,,,,,,,,,,,,,,,,"253,345,714.20","71,008,972.23","105,597,377.29","118,108,388.38","53,986,799.04","-22,659,100.60","-94,107,569.52","-79,793,846.45","14,806,781.42","3,284,523.40","19,768,054.59","12,831,461.46","1,060,842.98","-34,563,205.61","-92,161,344.64","-188,790,004.00","-207,095,877.08","1,908,679.32","-7,514,654.01","-1,330,332.11","-112,360,685.64","30,341,137.41"
