科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"42,370,760.52","55,037,887.49","72,181,239.76","1,657,542.97","18,967,218.19","33,194,045.68","95,741,632.41","5,536,982.96","24,885,506.16","43,749,500.08","121,076,146.62","20,690,115.69","49,289,372.69","88,214,536.03","221,977,115.51","41,684,078.30","106,069,713.93","193,355,910.27","406,357,113.32","50,970,227.22","177,297,567.78","285,243,682.54","546,086,754.32","54,741,699.06","186,193,107.84","302,355,967.68","651,135,338.98","67,363,387.30","257,930,049.79","418,487,978.29","967,336,066.29","112,395,636.07","334,392,006.67","540,242,716.31","1,202,976,973.86","137,705,091.42"
二、营业利润,"16,135,651.10","28,308,040.67","36,447,679.60","-2,459,067.51","4,241,940.10","7,914,748.88","45,715,409.23","-788,665.59","9,085,105.50","12,555,627.75","43,501,107.53","2,087,713.43","12,897,760.09","15,397,342.48","68,942,571.26","2,655,929.00","16,684,258.57","23,242,285.30","62,744,618.59","68,599.39","16,446,504.56","21,152,324.25","106,794,015.69","1,707,710.58","27,249,445.50","28,040,672.49","88,731,585.74","-1,550,711.14","27,903,114.34","39,231,922.38","118,643,277.32","5,450,570.61","51,056,099.31","66,153,382.32","201,903,276.54","20,007,121.98"
减:营业成本,"14,147,843.95","10,895,529.18","14,622,529.26","407,234.31","4,882,898.30","11,371,831.67","28,722,546.85","1,023,441.86","6,383,747.89","15,304,307.54","45,781,495.89","5,446,310.22","13,903,805.13","31,133,880.43","97,765,107.24","22,612,353.02","49,587,150.48","104,073,391.12","246,590,562.38","28,312,448.22","104,704,240.37","173,212,345.34","303,910,169.09","29,959,320.08","114,138,058.77","189,848,869.21","394,335,954.81","37,056,377.74","144,393,358.97","227,124,408.27","614,109,673.44","62,506,122.96","188,258,541.97","324,631,087.44","780,098,018.18","78,384,107.89"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"683,400.86","893,431.85","1,228,228.54","114,656.47","185,322.47","375,163.73","1,307,664.27","133,644.85","370,083.85","694,232.17","2,840,135.39","326,598.18","882,121.89","1,682,206.90","3,092,747.46","331,841.04","627,136.09","1,625,864.57","4,713,179.92","745,113.81","1,431,210.34","2,430,451.64","4,768,545.20","933,860.82","1,962,348.78","3,330,580.51","7,728,455.71","1,198,721.93","2,774,273.27","3,973,014.52","8,649,621.73","1,741,944.53","3,913,554.32","5,889,412.02","12,897,779.95","1,790,023.78"
营业外收入,"4,557,615.48","5,667,921.43","9,854,191.22","3,253,511.69","3,615,083.82","4,227,098.90","17,457,096.78","1,889,006.10","1,029,131.56","1,448,816.66","17,277,547.06","200,100.00","2,181,399.92","5,179,951.98","11,143,122.95","200,100.00","5,750,621.32","7,830,328.97","31,424,624.47","5,334,742.98","11,497,617.03","15,773,067.33","26,881,634.33","5,052,350.86","11,251,753.79","17,997,135.16","48,783,024.13","10,344,384.80","18,510,830.09","20,361,039.90","36,902,214.00","8,966,178.59","19,732,604.58","21,721,268.68","3,885,585.16",0.79
销售费用,"3,792,971.84","4,741,029.24","7,693,559.13","1,401,928.91","4,660,249.07","7,170,870.48","12,458,997.88","2,701,041.75","6,418,771.78","9,863,585.07","17,831,415.44","2,049,246.83","7,478,087.41","11,663,349.91","18,453,471.92","3,853,004.71","11,554,121.72","18,486,130.01","29,635,857.69","7,060,819.72","16,778,869.91","25,731,702.05","39,959,907.87","8,130,810.89","17,835,805.18","30,695,979.31","49,830,328.58","11,523,945.79","29,426,709.89","44,380,385.66","67,999,509.92","14,752,243.51","30,555,010.36","49,787,411.48","79,342,969.25","14,698,021.31"
减:营业外支出,,"1,977.00","5,361.21",,,"7,221.15","4,433,606.98",,,,"2,564.25",,,,"4,241.24",,,,743.90,,100.00,100.00,752.49,,"375,684.56","375,684.56","375,689.54",,"7,121.33","7,124.37","121,753.17",100.00,802.34,"8,586.84","81,711.60",
管理费用,"7,658,825.39","10,759,903.69","12,768,514.01","2,230,870.27","4,522,986.27","6,800,734.69","15,514,154.64","3,083,158.86","7,323,156.40","12,133,493.40","25,541,536.48","12,471,200.44","20,190,247.24","34,857,016.29","48,608,503.61","14,328,861.32","31,312,574.97","47,970,960.13","68,186,482.35","14,403,734.27","40,048,183.89","60,901,054.38","82,935,768.92","13,668,515.63","31,303,644.10","53,705,502.09","101,109,279.68","17,124,740.56","49,654,621.92","96,098,535.98","130,675,585.67","24,207,601.32","52,109,340.65","85,912,120.31","140,184,432.08","27,030,448.10"
其中:非流动资产处置净损失,,"1,977.00","5,361.21",,,"7,221.15",,,,,"2,564.25",,,,"4,241.24",,,,743.90,,,,652.49,,"375,684.56",,"375,684.56",,,,"99,694.25",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-315,961.16","-559,956.05","-792,092.77","-38,079.48","-177,126.25","-1,225,798.03","-9,618,268.03","-409,052.37","-5,005,424.86","-7,630,107.18","-17,252,725.97","-1,968,041.26","-7,134,129.64","-8,438,463.20","-19,852,555.24","-1,069,956.91","-5,081,230.82","-5,003,718.08","-13,032,710.66","905,499.75","-5,132,086.17","-4,214,620.88","-9,442,774.90","518,661.14","-7,071,448.20","-5,134,749.51","-9,978,268.87","970,935.23","112,484.90","-460,918.71","-1,385,276.06","1,173,593.13","-283,392.22","202,046.20","-6,050,159.05","692,011.00"
三、利润总额,"20,693,266.58","33,973,985.10","46,296,509.61","794,444.18","7,857,023.92","12,134,626.63","58,738,899.03","1,100,340.51","10,114,237.06","14,004,444.41","60,776,090.34","2,287,813.43","15,079,160.01","20,577,294.46","80,081,452.97","2,856,029.00","22,434,879.89","31,072,614.27","94,168,499.16","5,403,342.37","27,944,021.59","36,925,291.58","133,674,897.53","6,760,061.44","38,125,514.73","45,662,123.09","137,138,920.33","8,793,673.66","46,406,823.10","59,585,837.91","155,423,738.15","14,416,649.20","70,787,901.55","87,866,064.16","205,707,150.10","20,007,122.77"
资产减值损失,"268,028.54",-91.09,"212,821.99",,"650,948.23","786,487.26","1,641,127.57","-206,586.40","310,065.60","828,361.33","2,833,181.86","277,087.85","1,071,480.57","1,919,203.22","4,967,269.26","-1,027,953.88","1,385,702.92","2,960,997.22","7,519,123.05","-525,987.94","3,020,644.88","6,030,425.76","17,161,122.45","-99,043.09","1,987,637.28","3,081,497.15","19,527,373.20","599,347.42","1,183,086.64","2,923,792.57","20,110,766.17","638,548.41","7,143,443.00","7,918,622.39","43,789,146.50","-4,527,101.76"
减:所得税,"1,194,821.45","3,841,468.40","5,045,356.66",,"400,735.89","812,671.50","8,685,804.93","55,077.77","471,340.51","976,709.05","8,845,078.55","93,429.32","508,020.65","1,265,561.00","7,851,514.89","-439,248.81","-18,521.12","562,033.99","652,149.35","1,339,031.29","-8,294.84","531,194.99","6,669,458.43","757,977.05","2,211,714.05","3,693,362.91","16,506,590.83","913,980.33","-2,622,681.52","-1,042,285.35","13,340,519.58","2,108,533.80","1,646,808.10","4,432,922.39","21,249,751.30","3,237,172.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
