科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"201,963,042.25","201,858,070.51","203,466,801.70","110,073,179.98","180,163,037.53","276,369,696.21","45,185,194.61","70,922,241.41","122,508,828.31","300,914,436.83","121,775,792.23"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,"16,247,934.61",
收到的税费返还,,,"72,427.17","1,256,089.90","1,547,724.51","1,768,386.85","510,326.59","510,326.62","516,965.88","510,326.59",
支付其他与投资活动有关的现金,,,,,,,,,,,
收到其他与经营活动有关的现金,"24,550,025.08","6,652,579.44","5,512,292.62","1,936,506.89","1,756,285.05","2,513,491.61","8,794,823.95","27,798,205.83","15,812,065.58","22,179,787.10","10,883,398.95"
投资活动现金流出小计,"35,803,720.39","45,342,628.27","50,763,606.80","9,280,026.04","12,869,326.90","14,536,030.73","6,466,145.38","9,261,868.77","121,287,954.88","167,392,810.67","6,552,962.80"
经营活动现金流入小计,"226,513,067.33","208,510,649.95","209,051,521.49","113,265,776.77","183,467,047.09","280,651,574.67","54,490,345.15","99,230,773.86","138,837,859.77","323,604,550.52","132,659,191.18"
投资活动产生的现金流量净额,"-34,753,720.39","-45,209,538.27","-48,758,806.80","27,290,625.68","23,701,324.82","22,034,620.99","-6,466,145.38","-9,254,868.77","-121,265,954.88","-167,083,185.67","-6,552,962.80"
购买商品、接受劳务支付的现金,"157,389,910.95","109,228,687.91","154,545,283.74","102,379,157.91","166,597,946.79","237,890,408.77","64,151,395.56","112,651,573.53","156,086,324.49","302,744,391.17","124,113,341.77"
吸收投资收到的现金,,,,,,,"79,960,000.00","71,435,341.86","95,104,041.86","95,075,341.86",
支付给职工以及为职工支付的现金,"30,507,472.93","26,952,424.93","21,319,769.17","9,944,241.97","14,360,804.22","19,231,408.26","5,742,733.72","10,981,578.73","15,563,097.89","26,672,793.64","11,856,033.40"
取得借款收到的现金,"85,000,000.00","49,200,000.00","48,934,403.64","10,206,757.08","29,133,951.41","91,589,927.53","17,012,553.10","122,151,920.87","240,494,683.64","391,382,269.15","121,100,381.07"
支付的各项税费,"11,084,493.54","6,666,419.91","10,358,778.70","8,403,783.78","12,753,962.22","16,326,791.49","9,318,451.45","32,131,231.00","34,840,846.11","25,536,823.49","6,424,815.98"
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"23,403,125.06","20,448,122.75","20,729,703.25","11,388,979.98","20,715,391.29","25,621,425.49","16,372,234.52","10,750,565.75","15,489,636.67","36,855,313.95","26,259,168.03"
筹资活动现金流入小计,"85,000,000.00","49,200,000.00","96,884,403.64","10,206,757.08","29,133,951.41","91,589,927.53","96,972,553.10","193,587,262.73","335,598,725.50","486,457,611.01","121,100,381.07"
经营活动现金流出小计,"222,385,002.48","163,295,655.50","206,953,534.86","132,116,163.64","214,428,104.52","299,070,034.01","95,584,815.25","166,514,949.01","221,979,905.16","391,809,322.25","168,653,359.18"
偿还债务支付的现金,"30,000,000.00","65,000,000.00","41,892,394.50","14,044,217.18","29,113,676.96","78,004,580.35","1,936,626.00","15,637,756.44","49,156,452.61","180,882,187.71","103,333,347.16"
经营活动产生的现金流量净额,"4,128,064.85","45,214,994.45","2,097,986.63","-18,850,386.87","-30,961,057.43","-18,418,459.34","-41,094,470.10","-67,284,175.15","-83,142,045.39","-68,204,771.73","-35,994,168.00"
分配股利、利润或偿还利息支付的现金,"7,037,716.89","6,697,832.97","7,700,276.89","1,946,642.17","2,944,099.72","7,947,478.78","1,170,675.55","7,209,584.71","12,248,761.57","26,806,950.08","5,114,226.05"
收回投资收到的现金,,,"2,000,000.00",,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,"19,652,490.25","19,652,490.25",,
取得投资收益收到的现金,,,,,,,,,,,
筹资活动现金流出小计,"37,037,716.89","71,697,832.97","49,592,671.39","15,990,859.35","32,057,776.68","85,952,059.13","3,107,301.55","42,499,831.40","81,057,704.43","207,689,137.79","108,447,573.21"
