科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"212,649,836.92","239,308,386.88","264,460,794.42","139,027,134.37","199,212,144.69","281,371,616.83","29,760,168.89","109,556,851.42","163,264,514.81","241,163,377.09","35,822,799.75","154,770,983.46","231,044,306.02","364,398,641.27","61,772,994.83","227,605,885.51","340,722,725.06","540,502,707.18","70,439,456.20","255,013,942.23","374,568,135.16","607,123,564.33","86,127,140.63","273,050,366.83","389,723,571.11","607,614,192.39","111,535,711.25","303,997,052.42","453,577,873.70","648,257,708.63","135,506,057.52","330,841,095.66","471,465,518.49","680,447,964.46","137,945,819.39","405,987,316.93"
二、营业利润,"33,565,655.82","37,411,951.02","44,982,116.96","28,426,456.66","39,498,527.80","51,465,599.72","1,502,480.06","19,040,631.13","28,927,783.13","47,470,901.79","4,077,911.20","22,069,275.04","34,050,624.80","57,726,566.64","3,546,196.89","26,749,179.92","39,445,176.94","73,563,957.02","6,124,934.59","31,589,370.17","49,139,086.39","91,848,702.05","10,483,224.63","47,095,461.36","64,364,590.46","105,120,428.13","11,388,791.83","54,100,530.62","82,624,563.45","115,289,852.92","11,491,002.21","53,467,469.69","77,136,354.45","121,330,594.38","16,037,265.14","71,403,262.23"
减:营业成本,"161,436,963.51","179,945,301.26","191,577,904.15","94,348,888.94","136,188,785.97","193,746,612.22","20,680,507.68","74,328,216.69","110,131,801.61","159,668,325.08","25,230,325.81","114,210,482.42","167,481,440.10","259,176,791.81","44,508,830.41","163,881,831.92","244,424,902.85","387,592,323.37","51,246,966.50","185,075,467.13","269,772,865.75","434,982,467.27","58,295,909.53","183,896,242.29","264,317,245.21","413,470,144.65","80,152,622.18","199,034,088.96","299,441,936.62","431,304,425.17","101,083,447.18","229,163,780.68","327,905,819.87","470,691,016.54","94,976,785.29","267,870,347.03"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,959,310.21","1,569,504.19","1,464,050.05","570,933.86","892,418.87","1,954,978.69","45,374.88","989,802.73","1,522,747.40","2,643,458.85","39,495.80","395,383.60","693,302.75","1,186,637.64","374,692.78","2,106,691.27","2,794,500.38","4,736,769.36","442,036.51","2,795,405.32","3,190,628.78","4,655,387.65","486,957.11","1,288,196.96","2,285,154.73","4,218,607.07","1,242,150.11","1,578,154.95","2,198,660.36","4,605,052.47","839,536.37","2,358,685.41","3,473,524.88","5,189,046.95","1,317,692.59","3,267,717.62"
营业外收入,"1,815,813.39","803,942.56","1,013,198.89","412,590.40","497,107.48","1,375,289.35","1,606,158.74","1,606,158.74","1,606,158.74","6,352,576.87","456,034.27","2,317,153.93","2,427,239.39","8,006,711.50","1,814,666.67","2,326,983.86","3,592,043.92","6,334,601.18","364,634.99","4,041,899.21","5,366,867.48","8,915,902.83","521,669.66","2,315,759.60","10,739,152.96","14,380,733.76","2,267,514.51","5,059,826.57","8,269,111.11","19,062,655.96","3,357,585.87","15,342,186.90","17,571,702.50","22,274,325.84","1,202,915.81","3,849,130.83"
销售费用,"6,375,325.31","7,505,598.10","8,487,067.17","4,372,855.35","6,201,324.60","8,974,665.62","1,558,762.18","3,801,767.02","5,445,562.79","9,369,000.97","2,026,318.93","5,299,068.66","8,485,744.85","14,348,891.33","4,143,233.64","9,169,004.65","14,592,009.64","21,626,086.22","3,554,216.64","8,839,642.64","14,666,026.76","20,997,534.35","3,851,673.35","7,723,648.37","11,947,487.72","18,236,053.66","4,163,632.61","8,952,683.66","14,056,156.92","20,313,807.72","3,528,421.24","7,768,657.90","11,482,809.40","17,741,355.26","3,826,932.65","8,386,381.72"
减:营业外支出,"33,676.05",519.05,"4,618.69","3,357.70","30,273.03","31,210.36",,,"5,816.64","15,535.39",,"10,669.74","10,951.96","41,685.84",,"17,057.05","24,036.53","24,093.20","20,000.00","20,000.00","70,260.07","74,506.34",,"2,250.52","22,406.21","23,694.85",,"2,714.71","53,073.59","120,381.29",23.60,"29,556.44","50,319.77","53,227.36",,"3,054.09"
管理费用,"8,205,026.32","10,598,473.19","17,806,518.45","10,167,069.23","15,486,840.51","23,851,586.44","6,642,411.91","14,504,294.83","21,855,915.69","30,763,637.35","7,088,775.20","16,065,296.73","25,761,760.12","39,741,672.58","10,728,682.16","24,478,326.58","39,514,657.56","54,000,407.17","12,069,532.90","25,928,255.83","40,428,794.68","57,432,270.93","14,094,340.44","29,763,911.56","45,710,663.65","61,271,813.22","14,172,167.43","30,746,114.64","48,982,646.77","70,711,224.04","19,177,479.86","40,353,473.12","61,214,768.44","77,860,508.77","21,449,170.06","44,427,579.31"
其中:非流动资产处置净损失,"33,676.05",,685.10,,,"30,268.73",,,,,,,63.21,"10,797.09",,,,"7,524.94",,,,"21,259.32",,,,,,"1,963.79",,"99,572.49",23.60,"3,427.08",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"298,154.29","-396,505.70","-1,249,619.95","-278,889.37","-418,660.43","-662,633.12","-669,367.82","-5,757,209.63","-9,523,969.68","-13,341,345.67","-3,641,902.33","-7,229,258.17","-11,069,652.69","-13,877,185.58","-2,430,075.66","-4,655,230.48","-6,818,951.50","-9,362,268.71","-2,311,968.95","-5,105,525.65","-7,370,244.56","-10,143,958.14","-2,473,979.94","-4,609,064.33","-5,936,553.96","-7,402,147.62","-1,491,224.91","-6,265,418.58","-7,357,376.10","-7,596,718.18","-34,260.72","477,906.72","980,283.52","1,555,731.95","1,382,661.97","2,834,851.42"
三、利润总额,"35,347,793.16","38,215,374.53","45,990,697.16","28,835,689.36","39,965,362.25","52,809,678.71","3,108,638.80","20,646,789.87","30,528,125.23","53,807,943.27","4,533,945.47","24,375,759.23","36,466,912.23","65,691,592.30","5,360,863.56","29,059,106.73","43,013,184.33","79,874,465.00","6,469,569.58","35,611,269.38","54,435,693.80","100,690,098.54","11,004,894.29","49,408,970.44","75,081,337.21","119,477,467.04","13,656,306.34","59,157,642.48","90,840,600.97","134,232,127.59","14,848,564.48","68,780,100.15","94,657,737.18","143,551,692.86","17,240,180.95","75,249,338.97"
资产减值损失,"826,486.88","2,674,064.82","1,392,757.59","1,419,819.70","1,362,907.37","2,040,807.26",,"2,649,348.65","4,904,673.87","4,582,420.76","1,001,875.14","3,960,735.18","5,641,086.09","6,095,266.85","901,434.61","5,876,081.65","6,770,429.19","8,346,234.62","-686,261.99","5,891,954.10","4,741,923.62","7,361,596.91","1,246,853.78","8,376,070.50","9,160,741.53","15,635,774.02","1,830,473.29","16,233,529.05","15,447,410.48","18,060,904.71","2,165,757.62","6,487,441.28","4,259,550.81","7,024,981.43","5,512,342.10","21,478,373.25"
减:所得税,"5,122,767.29","5,650,394.77","6,482,362.02","4,099,186.84","5,947,952.61","7,456,829.26","690,577.18","3,069,094.67","4,570,854.94","7,633,618.74","732,879.86","4,085,900.75","5,223,868.17","9,896,715.06","935,478.53","4,554,821.65","6,653,429.69","10,910,908.52","999,843.43","5,472,552.43","8,459,622.05","13,625,871.50","1,612,462.28","7,252,114.34","11,184,616.62","15,576,689.17","1,987,402.91","8,295,548.65","12,664,804.14","16,938,813.20","2,242,853.81","9,462,545.25","13,253,674.38","20,042,373.40","2,544,574.89","8,977,768.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"17,085.42",,,,,,,,,"-6,977.96",,,,,,,,801.87,,627.31,946.26,"10,436.69","-142,161.73","484,099.88","2,125,758.23","2,936,480.74","-77,098.71","382,630.88","1,816,124.80","4,430,840.22","2,745,326.24","7,078,945.27","11,383,945.81","16,310,128.37","5,902,506.67","12,285,305.11"
