科目,2010年度,2011年度,2012年度,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"101,151,289.90","135,231,883.87","142,585,016.61","118,951,294.34","183,331,885.84","27,172,914.81","70,974,775.29","124,940,785.24","201,751,411.14","18,480,271.02","80,756,964.95","142,621,188.83","212,499,136.12","20,245,989.49","62,161,724.41","138,386,093.92","213,661,564.39","22,439,901.42","68,632,387.91","145,070,312.51","246,668,974.00","28,032,973.31"
二、营业利润,"35,402,808.04","42,655,386.55","48,109,973.27","34,896,890.64","56,152,964.56","-533,516.03","17,510,047.34","39,433,784.09","72,200,541.31","-3,826,356.92","18,358,183.64","40,734,822.48","64,001,489.19","-6,642,810.09","4,072,651.49","23,952,404.30","45,780,385.20","-5,135,879.97","11,948,807.66","38,735,724.66","75,737,103.65","5,076,486.71"
减:营业成本,"38,931,592.40","55,404,167.50","54,557,221.79","49,736,888.85","76,824,821.63","11,701,583.69","29,122,679.01","50,345,946.04","78,691,179.42","7,010,601.60","31,835,202.58","55,861,649.60","84,437,563.48","8,315,779.73","24,060,348.59","60,194,855.76","90,012,699.51","8,566,748.70","27,208,012.59","60,975,690.29","101,432,042.16","9,943,605.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,058,071.50","1,446,213.18","1,804,228.91","1,225,596.92","2,214,689.02","312,214.32","784,928.20","1,426,254.38","2,322,489.12","196,107.58","731,315.32","1,474,790.79","2,408,812.46","230,713.13","705,752.32","1,441,259.84","4,119,063.54","1,258,340.38","2,015,003.69","4,170,170.21","6,046,515.16","1,419,287.11"
营业外收入,"7,001,039.76","11,715,230.37","10,595,960.04","5,635,400.13","14,146,666.27","1,701,261.78","5,355,037.66","8,000,768.79","17,506,961.41","2,934,767.80","4,146,737.29","7,199,037.71","14,761,903.94","2,234,852.36","4,966,817.02","9,457,254.34","16,333,747.68","2,159,787.75",1.28,801.28,"723,156.26","349,715.68"
销售费用,"12,788,363.25","15,272,218.34","14,602,362.14","13,082,895.99","20,328,893.31","7,717,519.59","12,608,669.97","17,670,100.05","24,468,813.90","8,568,391.77","14,644,182.19","19,719,270.46","28,228,862.66","12,137,978.10","21,192,220.05","30,695,771.72","42,811,508.40","12,554,325.27","19,947,231.63","29,637,710.15","49,668,782.51","10,910,293.86"
减:营业外支出,"552,747.04","1,026.32","10,100.00","79,501.71","136,599.73",,,"30,061.64","130,063.85",71.08,71.08,"125,461.83","125,461.83",,"31,842.32","31,842.32","31,842.32",,"18,093.48","18,093.48","14,419.55",
管理费用,"12,774,409.09","17,357,996.48","20,459,446.63","18,586,978.20","26,242,379.73","7,848,219.25","13,535,853.06","19,421,200.44","28,152,556.80","8,032,361.37","15,197,464.61","25,867,881.34","35,555,828.22","8,110,783.70","14,707,421.82","22,947,595.37","32,649,748.96","5,677,720.38","14,115,540.95","21,503,015.42","32,071,598.69","6,359,395.38"
其中:非流动资产处置净损失,"20,301.92",,,,"1,057.69",,,,,,,,,,,,,,"3,673.93","3,673.93",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"142,873.18","2,104,991.24","1,062,939.06","-26,635.25","-396,840.73","-183,972.25","-2,971,283.87","-4,306,853.94","-5,540,428.39","-1,059,303.45","-1,844,326.80","-2,504,899.89","-3,073,854.32","-620,815.09","-1,251,612.38","-1,778,373.86","-2,491,054.91","-574,266.96","-1,099,136.72","-1,636,666.78","-2,055,550.00","-359,251.44"
三、利润总额,"41,851,100.76","54,369,590.60","58,695,833.31","40,452,789.06","70,163,031.10","1,167,745.75","22,865,085.00","47,404,491.24","89,577,438.87","-891,660.20","22,504,849.85","47,808,398.36","78,637,931.30","-4,407,957.73","9,007,626.19","33,377,816.32","62,082,290.56","-2,976,092.22","11,930,715.46","38,718,432.46","76,445,840.36","5,426,202.39"
资产减值损失,"73,696.96","990,910.58","1,988,844.81","1,448,678.99","1,964,978.32","310,866.24","383,881.58","985,450.07","1,777,135.52","-441,530.93","1,834,943.41","2,145,811.03","1,901,045.41","-1,285,639.99","-628,693.75","1,628,944.52","1,768,030.25","92,913.62","671,977.12","1,748,574.16","2,074,700.51","-1,011,858.85"
减:所得税,"5,711,283.54","8,120,378.47","8,934,928.64","7,048,461.71","10,076,087.99","-46,629.93","4,535,949.99","7,776,500.64","15,220,543.91","66,229.64","2,508,320.87","5,803,642.45","11,480,039.54","199,652.25","713,790.87","3,704,543.91","9,161,641.53","-13,937.04","936,302.71","4,234,220.85","11,204,712.56","392,150.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"20,524.52",,,,,,,"35,095.89","320,876.54",,,"678,136.98","960,610.98",,"696,363.73","696,363.73","988,816.56",,"1,058,328.76","998,423.36","1,374,747.99","481,261.30"
四、净利润,"36,139,817.22","46,249,212.13","49,760,904.67","33,404,327.35","60,086,943.11","1,214,375.68","18,329,135.01","39,627,990.60","74,356,894.96","-957,889.84","19,996,528.98","42,004,755.91","67,157,891.76","-4,607,609.98","8,293,835.32","29,673,272.41","52,920,649.03","-2,962,155.18","10,994,412.75","34,484,211.61","65,241,127.80","5,034,051.78"
其中:对联营企业和合营企业的投资权益,"9,686.16",,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"36,139,817.22","46,249,212.13","49,760,904.67","33,404,327.35","60,086,943.11","1,214,375.68","18,329,135.01","39,627,990.60","74,356,894.96","-957,889.84","19,996,528.98","42,004,755.91","67,157,891.76","-4,607,609.98","8,293,835.32","29,673,272.41","52,920,649.03","-2,962,155.18","10,994,412.75","34,484,211.61","65,241,127.80","5,034,051.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,
