科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"23,336,895.96","26,499,434.81","22,802,858.60","6,640,225.37","13,968,733.73","20,569,709.53","25,564,428.31","5,059,716.56","14,870,881.61","22,123,674.99","34,223,706.98","6,828,025.73","15,055,162.30"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"8,476,507.66","10,020,855.28","9,513,007.55","1,717,734.07","4,719,569.69","10,318,632.22","14,716,537.99","4,177,344.36","10,253,287.32","15,538,422.39","17,892,487.21","4,229,852.39","12,339,765.42"
筹资活动现金流入小计,,,,,"217,220,200.00","217,220,200.00","209,717,200.00",,,,,,
经营活动现金流出小计,"96,250,153.57","118,470,512.66","114,045,184.37","37,194,073.60","72,500,829.76","115,055,323.14","157,859,187.34","47,951,312.65","90,296,500.90","132,902,847.54","193,443,915.17","55,558,365.44","113,004,656.64"
偿还债务支付的现金,,,,,,,,,,,,,
经营活动产生的现金流量净额,"36,283,845.04","54,184,185.10","49,522,411.17","-3,936,670.66","11,351,704.02","11,136,940.23","24,945,916.34","-1,258,645.35","20,671,290.78","28,444,472.48","46,480,221.21","-4,677,302.10","16,287,857.89"
分配股利、利润或偿还利息支付的现金,"6,750,000.00","30,690,000.00","11,070,000.00",,"9,318,477.08","9,318,477.08","9,318,477.08",,"8,007,079.56","8,007,079.56","8,007,079.56",,"12,699,015.26"
收回投资收到的现金,,,,,,,"69,325,748.84","57,063,584.72","98,933,645.53","105,483,736.18","129,823,075.34","101,387,268.09","130,963,044.26"
支付其他与筹资活动有关的现金,,,,,"7,528,291.32","7,528,291.32",,,,,,,
取得投资收益收到的现金,,,,,,,"405,273.04","4,880,287.07","6,902,895.52","19,771,130.05","24,390,734.03","11,892,626.65","14,952,438.64"
筹资活动现金流出小计,"6,750,000.00","30,690,000.00","11,070,000.00",,"16,846,768.40","16,846,768.40","9,318,477.08",,"8,007,079.56","8,007,079.56","8,007,079.56",,"12,699,015.26"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,100.00","138,852.56",,,,,,,,,,,
筹资活动产生的现金流量净额,"-6,750,000.00","-30,690,000.00","-11,070,000.00",,"200,373,431.60","200,373,431.60","200,398,722.92",,"-8,007,079.56","-8,007,079.56","-8,007,079.56",,"-12,699,015.26"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,,481.10,"16,675.44",,"9,705.10","15,405.21","55,244.24","9,244.38","44,327.38","103,551.15","109,242.53","102,504.32","273,556.80"
收到其他与投资活动有关的现金,"1,134,875.92","2,181,425.45","1,169,963.23","232,770.79","658,553.61","1,241,227.60","1,278,089.71",,"549,882.75","563,131.49","353,272.53","382,110.97","382,110.97"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"1,136,975.92","2,320,278.01","1,169,963.23","232,770.79","658,553.61","1,241,227.60","71,009,111.59","61,943,871.79","106,386,423.80","125,817,997.72","154,567,081.90","113,662,005.71","146,297,593.87"
五、现金及现金等价物净增加额,"13,265,645.21","-13,690,878.39","16,617,726.25","-4,021,788.78","210,714,865.16","203,563,589.20","-268,108.98","5,823,938.26","-47,000,802.34","-40,772,085.59","-14,778,546.74","-11,966,151.33","-31,728,085.67"
购建固定资产、无形资产和其他长期资产支付的现金,"17,405,175.75","39,505,822.60","23,021,323.59","317,888.91","1,678,529.17","9,203,415.44","17,777,104.07","190,418.46","1,143,267.41","9,838,622.43","19,575,844.59","6,212,032.80","6,357,561.42"
期初现金及现金等价物余额,"41,690,400.20","54,956,045.41","41,265,167.02","57,882,893.27","57,882,893.27","57,882,893.27","57,882,893.27","57,614,784.29","57,614,784.29","57,614,784.29","57,614,784.29","42,836,237.55","42,836,237.55"
投资支付的现金,,,,,,,"278,900,000.00","54,680,114.10","164,952,497.33","177,292,404.95","188,352,168.23","114,841,326.46","175,530,517.55"
期末现金及现金等价物余额,"54,956,045.41","41,265,167.02","57,882,893.27","53,861,104.49","268,597,758.43","261,446,482.47","57,614,784.29","63,438,722.55","10,613,981.95","16,842,698.70","42,836,237.55","30,870,086.22","11,108,151.88"
