科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度
一、营业收入,"131,768,944.81","266,657,305.57","421,740,390.78","574,820,781.06","820,812,678.71","1,901,844,891.30","3,933,828,775.70","4,924,734,829.01","1,925,203,132.04","2,438,037,593.68","3,633,410,009.38","5,541,591,677.28","1,996,717,021.51","3,255,147,146.11","4,771,406,756.76","5,896,564,802.91"
二、营业利润,"-17,836,174.51","-35,239,246.66","-56,287,207.19","-161,602,428.22","498,924,877.26","1,238,304,119.80","2,630,808,396.97","2,965,902,689.96","1,436,811,603.82","1,379,230,558.60","1,804,932,229.55","2,509,385,570.64","909,428,012.64","1,479,289,905.30","2,076,235,903.56","2,264,995,599.52"
减:营业成本,"125,848,131.23","238,221,367.44","364,815,382.84","486,622,105.17","216,591,006.59","388,133,406.20","777,737,112.23","1,145,832,912.49","290,841,260.51","544,050,968.06","987,032,251.45","1,695,233,002.56","753,100,638.05","1,014,252,597.59","1,429,718,825.68","1,917,335,252.08"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"356,179.12","1,047,284.79","2,067,247.34","2,827,823.52","19,395,524.60","60,543,985.36","119,485,779.32","202,176,458.08","62,569,529.79","185,215,928.03","335,616,123.38","398,794,904.79","60,793,401.09","211,373,631.39","360,241,323.29","430,868,908.65"
营业外收入,"1,027,653.31","4,435,637.16","6,901,741.67","8,450,874.95","29,450,641.94","141,055,330.79","214,306,805.24","369,772,616.52","176,163,794.94","380,980,760.41","392,157,407.81","447,877,688.75","173,667,569.30","353,601,638.41","546,658,180.87","603,738,468.60"
销售费用,"6,325,236.56","16,033,912.28","25,722,889.23","34,572,699.77","21,223,603.69","53,772,961.09","80,318,924.97","122,884,236.82","24,736,543.78","83,371,231.08","141,139,600.05","383,598,151.91","165,956,830.97","317,099,331.64","541,479,694.02","718,632,009.22"
减:营业外支出,"145,404.94","1,294,615.65","3,024,523.39","10,351,120.79","1,626,733.70","25,080,198.29","28,475,156.32","32,891,999.11","1,188,954.88","8,068,510.82","9,248,416.52","59,171,678.92","1,606,762.21","36,275,908.37","43,963,811.41","68,800,701.06"
管理费用,"14,530,576.74","33,998,021.66","54,142,575.96","78,664,388.19","60,635,040.33","150,185,374.13","263,512,291.34","371,153,664.23","86,193,025.52","169,625,061.96","268,171,280.87","403,958,334.99","76,822,254.61","163,024,786.75","270,330,502.14","418,569,120.80"
其中:非流动资产处置净损失,,,,"1,355,793.23",,,,"20,743,251.22",,,,,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"2,561,380.64","15,787,219.00","23,418,067.10","35,354,172.94","32,297,717.60","71,463,978.09","102,097,015.77","128,839,753.06","24,938,173.18","50,118,196.54","80,445,914.67","108,659,817.37","29,804,633.36","63,675,296.95","90,349,861.05","109,608,712.59"
三、利润总额,"-16,953,926.14","-32,098,225.15","-52,409,988.91","-163,502,674.06","526,748,785.50","1,354,279,252.30","2,816,640,045.89","3,302,783,307.37","1,611,786,443.88","1,752,142,808.19","2,187,841,220.84","2,898,091,580.47","1,081,488,819.73","1,796,615,635.34","2,578,930,273.02","2,799,933,367.06"
资产减值损失,,,"13,816,829.00","104,868,568.15","-30,176,961.79","-28,820,785.15","-30,078,076.71","26,001,573.05",,"29,458,217.67","25,325,688.93","71,902,206.59","141,063.93","3,773,104.17","3,715,745.44","37,971,081.59"
减:所得税,"1,376.09","4,342.35","4,342.35","6,146,235.95","76,528,738.06","180,131,598.84","407,888,285.03","470,890,636.11","229,105,968.24","263,207,213.24","328,176,135.55","487,141,343.07","176,419,364.94","269,670,981.15","394,083,043.05","431,067,799.68"
加:公允价值变动净收益,,"1,684,689.50","4,376,437.70","4,662,457.22","-1,930,721.10","-4,001,777.12","-4,775,892.46","-5,126,550.81","1,205,634.70","2,855,511.65","2,705,167.30","4,551,342.98","-746,964.89","-2,916,169.45","324,721.71","-3,390,691.54"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"16,384.97","1,506,563.44","1,578,955.80","1,824,091.24","8,850.67","35,739,925.34","14,828,560.65","43,183,009.49","-318,630.14","177,056.61","6,547,912.22","25,388,968.59","76,778.03","257,677.13","340,376.71","4,806,573.08"
四、净利润,"-16,955,302.23","-32,102,567.50","-52,414,331.26","-169,648,910.01","450,220,047.44","1,174,147,653.46","2,408,751,760.86","2,831,892,671.26","1,382,680,475.64","1,488,935,594.95","1,859,665,085.29","2,412,667,355.29","905,069,454.79","1,526,944,654.19","2,184,847,229.97","2,368,865,567.38"
其中:对联营企业和合营企业的投资权益,"27,007.98","167,665.47","250,680.83","463,947.27",,,,,,,,,,,,
归属于母公司所有者的净利润,"-15,747,594.96","-31,629,539.50","-53,170,340.93","-167,655,798.01","246,942,535.56","770,668,481.37","1,429,493,705.19","1,504,516,239.97","888,184,268.75","903,086,774.42","1,133,280,754.23","1,458,394,648.65","454,885,918.61","976,369,242.69","1,436,419,639.63","1,499,368,247.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"-1,207,707.27","-473,028.00","756,009.67","-1,993,112.00","203,277,511.88","403,479,172.09","979,258,055.67","1,327,376,431.29","494,496,206.89","585,848,820.53","726,384,331.06","954,272,706.64","450,183,536.18","550,575,411.50","748,427,590.34","869,497,319.48"
