科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,941,037.50","19,109,251.46","11,523,736.11","-88,162,000.00","2,337,000.00","-91,696,000.00","-103,289,000.00","-223,290,000.00","-27,425,000.00","-107,417,000.00","-123,956,000.00","-172,924,000.00","-91,954,000.00","-195,006,000.00","-281,232,000.00","-360,769,000.00","-122,130,000.00","-236,067,000.00","-309,052,000.00","-403,236,000.00","-141,429,000.00","-69,537,000.00","-168,557,000.00","-186,083,000.00","-74,140,000.00","-71,904,000.00","-92,574,000.00","-149,087,000.00","-5,678,000.00","38,245,000.00","115,818,000.00","66,770,000.00","18,960,000.00","77,896,000.00","45,785,000.00","104,282,000.00","71,609,000.00","141,233,000.00","168,573,000.00","415,828,000.00","120,727,000.00","202,718,000.00","211,717,000.00"
三、利润总额,"189,691,262.57","864,377,836.30","1,392,497,984.85","2,241,358,000.00","584,567,000.00","1,504,924,000.00","2,317,519,000.00","2,950,873,000.00","628,034,000.00","1,713,496,000.00","2,666,614,000.00","3,926,367,000.00","1,194,506,000.00","2,632,776,000.00","3,782,979,000.00","5,402,044,000.00","1,523,634,000.00","3,370,322,000.00","4,650,151,000.00","6,473,226,000.00","1,208,620,000.00","2,203,564,000.00","2,951,175,000.00","3,241,598,000.00","550,387,000.00","865,065,000.00","579,306,000.00","144,386,000.00","-595,457,000.00","-1,025,775,000.00","-1,412,044,000.00","972,613,000.00","-461,798,000.00","471,951,000.00","123,982,000.00","888,957,000.00","-433,084,000.00","-215,874,000.00","-472,840,000.00","900,887,000.00","116,595,000.00","308,611,000.00","842,951,000.00"
资产减值损失,"959,670.09","16,260,757.59","23,431,048.70","10,159,000.00","10,749,000.00","32,777,000.00","34,271,000.00","52,389,000.00","8,254,000.00","23,790,000.00","27,654,000.00","32,335,000.00","22,694,000.00","33,290,000.00","43,600,000.00","75,924,000.00","45,144,000.00","58,056,000.00","113,265,000.00","69,537,000.00","56,951,000.00","67,770,000.00","105,728,000.00","179,548,000.00","123,466,000.00","170,177,000.00","242,366,000.00","219,939,000.00","126,731,000.00","186,033,000.00","224,570,000.00","174,955,000.00","125,849,000.00","134,165,000.00","146,270,000.00","198,087,000.00","124,336,000.00","116,204,000.00","160,345,000.00","350,499,000.00","173,041,000.00","160,475,000.00","221,275,000.00"
减:所得税,"53,326,449.75","260,810,646.97","414,419,620.02","718,190,000.00","141,287,000.00","359,320,000.00","547,580,000.00","690,945,000.00","143,128,000.00","401,544,000.00","625,844,000.00","937,872,000.00","291,484,000.00","609,851,000.00","890,268,000.00","1,296,536,000.00","383,908,000.00","841,733,000.00","1,157,359,000.00","1,587,220,000.00","297,808,000.00","524,191,000.00","683,042,000.00","736,136,000.00","127,665,000.00","215,252,000.00","135,280,000.00","40,083,000.00","-144,245,000.00","-236,383,000.00","-332,406,000.00","148,575,000.00","-91,637,000.00","151,150,000.00","104,886,000.00","131,225,000.00","-73,467,000.00","-29,307,000.00","-74,829,000.00","407,655,000.00","66,826,000.00","88,105,000.00","232,527,000.00"
加:公允价值变动净收益,,,,,,,,,,,,,,"5,658,000.00","5,658,000.00",,,,,,,,,"-3,826,000.00","11,749,000.00","35,472,000.00","70,013,000.00","82,988,000.00","-42,864,000.00","-27,683,000.00","-12,915,000.00","-9,330,000.00","-51,554,000.00","-29,996,000.00","-97,688,000.00","-6,920,000.00","3,052,000.00","-11,342,000.00","-7,721,000.00","-33,686,000.00","6,667,000.00","10,614,000.00","5,935,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"-2,001,000.00","-3,952,000.00","2,665,000.00","3,582,000.00","3,097,000.00","10,625,000.00","-16,826,000.00","-30,286,000.00","141,701,000.00","152,192,000.00",,"530,000.00","537,000.00","12,508,000.00","315,000.00","5,076,000.00","10,570,000.00","33,919,000.00","28,651,000.00","24,264,000.00","-4,633,000.00","-29,847,000.00","155,522,000.00","197,212,000.00","266,612,000.00","1,654,764,000.00","3,943,000.00","-24,581,000.00","17,414,000.00","1,445,420,000.00","160,903,000.00","475,046,000.00","798,971,000.00"
四、净利润,"136,364,812.82","603,567,189.33","978,078,364.83","1,523,168,000.00","443,280,000.00","1,145,604,000.00","1,769,939,000.00","2,259,928,000.00","484,906,000.00","1,311,952,000.00","2,040,770,000.00","2,988,495,000.00","903,022,000.00","2,022,925,000.00","2,892,711,000.00","4,105,508,000.00","1,139,726,000.00","2,528,589,000.00","3,492,792,000.00","4,886,006,000.00","910,812,000.00","1,679,373,000.00","2,268,133,000.00","2,505,462,000.00","422,722,000.00","649,813,000.00","444,026,000.00","104,303,000.00","-451,212,000.00","-789,392,000.00","-1,079,638,000.00","824,038,000.00","-370,161,000.00","320,801,000.00","19,096,000.00","757,732,000.00","-359,617,000.00","-186,567,000.00","-398,011,000.00","493,232,000.00","49,769,000.00","220,506,000.00","610,424,000.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-3,952,000.00","2,665,000.00",,"3,097,000.00","4,967,000.00","-16,826,000.00","-30,286,000.00","141,701,000.00","140,192,000.00",,,,,,"-1,939,000.00",,"-5,875,000.00","-46,244,000.00","-84,738,000.00","-150,566,000.00","-235,232,000.00","-1,452,000.00","-4,678,000.00","-12,163,000.00","-41,383,000.00","-18,653,000.00","-80,320,000.00","-106,692,000.00","-109,189,000.00","1,587,000.00","24,482,000.00","36,156,000.00"
归属于母公司所有者的净利润,"126,285,756.14","578,373,816.99","940,611,407.20","1,465,426,000.00","430,972,000.00","1,100,808,000.00","1,711,683,000.00","2,170,189,000.00","474,963,000.00","1,264,693,000.00","1,969,508,000.00","2,889,956,000.00","883,809,000.00","1,973,330,000.00","2,827,786,000.00","4,011,820,000.00","1,122,876,000.00","2,474,454,000.00","3,422,405,000.00","4,820,594,000.00","951,032,000.00","1,754,055,000.00","2,351,993,000.00","2,676,119,000.00","492,777,000.00","733,765,000.00","625,494,000.00","371,770,000.00","-433,549,000.00","-755,283,000.00","-1,041,252,000.00","866,915,000.00","-331,923,000.00","348,307,000.00","53,043,000.00","872,504,000.00","-296,118,000.00","-121,191,000.00","-303,627,000.00","704,414,000.00","78,252,000.00","291,496,000.00","671,713,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,079,056.68","25,193,372.34","37,466,957.63","57,742,000.00","12,308,000.00","44,796,000.00","58,256,000.00","89,739,000.00","9,943,000.00","47,259,000.00","71,262,000.00","98,539,000.00","19,213,000.00","49,595,000.00","64,925,000.00","93,688,000.00","16,850,000.00","54,135,000.00","70,387,000.00","65,412,000.00","-40,220,000.00","-74,682,000.00","-83,860,000.00","-170,657,000.00","-70,055,000.00","-83,952,000.00","-181,468,000.00","-267,467,000.00","-17,663,000.00","-34,109,000.00","-38,386,000.00","-42,877,000.00","-38,238,000.00","-27,506,000.00","-33,947,000.00","-114,772,000.00","-63,499,000.00","-65,376,000.00","-94,384,000.00","-211,182,000.00","-28,483,000.00","-70,990,000.00","-61,289,000.00"
