科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"218,540.11","43,489.13","64,279.29","563,995.33","47,151.92","-2,357,285.46","-806,743.08","789,649.23","1,385,522.72","1,915,140.17","2,261,266.09","2,143,312.67","-32,052.18","-40,284.73","-4,646.37","-29,722.07","-284,915.80","-862,606.70","-1,117,984.12","-6,622,380.17","-6,143,483.18","-12,640,803.85","-18,502,230.04","-20,374,578.70","-1,775,000.40","-1,786,671.65","-1,802,064.71","-2,188,751.31","-11,104.54","-36,702.68","-59,603.11","309,827.56","-22,831.77","-223,332.47","-2,504,463.10","-359,548.53","-17,306.96","-58,453.30","-94,470.12","-104,706.16","-34,587.02","-63,128.03","-109,513.71","-144,770.17","37,817.80"
三、利润总额,"-11,587,499.09","-15,730,188.40","-22,234,809.07","7,086,941.05","2,484,801.10","65,095,529.42","65,649,308.12","100,755,853.57","2,981,666.00","11,765,991.03","8,007,703.09","10,053,963.12","-4,438,495.45","-9,008,405.16","-8,921,933.00","35,613,762.02","-2,905,017.55","-9,266,035.77","-20,469,705.01","-18,307,764.87","1,518,821.93","1,544,765.75","614,074.15","4,218,867.39","-232,216.38","4,699,767.91","2,848,346.36","18,679,538.35","3,871,484.80","7,559,393.34","11,746,117.73","16,400,915.55","5,656,956.23","9,623,788.24","10,326,235.17","8,421,814.63","1,984,174.12","8,899,645.17","10,043,076.32","12,780,961.82","1,776,028.92","122,437,500.87","126,092,618.19","128,497,397.34","5,880,587.80"
资产减值损失,,,,"-706,784.40","11,505.76","-334,983.72","-334,983.72","1,686,215.60",429.98,"-199,563.21","-219,563.21","1,759,677.29",,"13,961.82","13,961.82","-2,093,232.35",,"138,072.89","182,812.81","29,608,209.75",,,,"-70,997.47",,,,"88,037.92",,,,"580,919.62",,,,"1,451,132.32",,,,"157,961.55",,,,"381,897.88",
减:所得税,,,,"2,993,817.22","1,154,986.59","5,556,027.65","6,880,704.96","10,168,687.05","1,417,442.30","3,251,071.76","3,251,071.76","5,045,555.78",,,"517,728.64","5,418,863.02","234,524.00","-910,931.24","-3,145,442.24","-3,220,690.69",,,,"114,951.07",,107.88,"2,387.20","2,306.29",,,,"1,083,649.58","985,892.73","1,378,437.51","1,378,437.51","782,118.14","223,410.88","850,091.76","1,326,345.71","2,925,164.72","303,740.17","20,788,881.74","20,828,086.37","22,174,764.90","1,293,148.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-6,038,729.86","-6,038,729.86","-6,036,142.00","-6,036,142.00",,,"101,478.54","26,878,539.87",,,"169,130.90","128,360.73",,"-29,500.19","1,867,295.18","11,188,710.17","161,942.40","161,942.40","242,913.60","26,095,206.90",,"-24,270.63","-24,270.63","4,313.10","38,129.24","7,066,212.57","7,066,212.57","18,718,621.87","5,688,750.00","11,503,916.66","17,400,054.52","23,163,514.45","5,688,750.00","10,243,496.62","10,243,496.62","12,558,942.12",,"5,410,191.78","6,153,401.22","10,516,889.80","1,965,179.67","123,322,998.96","128,198,489.59","130,314,969.11","6,142,734.09"
四、净利润,"-11,587,499.09","-15,730,188.40","-22,234,809.07","4,093,123.83","1,329,814.51","59,539,501.77","58,768,603.16","90,587,166.52","1,564,223.70","8,514,919.27","4,756,631.33","5,008,407.34","-4,438,495.45","-9,008,405.16","-9,439,661.64","30,194,899.00","-3,139,541.55","-8,355,104.53","-17,324,262.77","-15,087,074.18","1,518,821.93","1,544,765.75","614,074.15","4,103,916.32","-232,216.38","4,699,660.03","2,845,959.16","18,677,232.06","3,871,484.80","7,559,393.34","11,746,117.73","15,317,265.97","4,671,063.50","8,245,350.73","8,947,797.66","7,639,696.49","1,760,763.24","8,049,553.41","8,716,730.61","9,855,797.10","1,472,288.75","101,648,619.13","105,264,531.82","106,322,632.44","4,587,439.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-222,938.67",,,,"-40,770.17",,"-29,500.19",,"10,263,708.84",,,,,,,,,,,,,,,,,,,,,,,,"10,516,889.80",,,,,
归属于母公司所有者的净利润,"-11,587,499.09","-15,730,188.40","-22,234,809.07","4,093,123.83","1,329,814.51","59,539,501.77","58,768,603.16","90,587,166.52","1,564,223.70","8,514,919.27","4,756,631.33","5,008,407.34","-4,438,495.45","-9,008,405.16","-9,439,661.64","30,194,899.00","-3,139,541.55","-8,355,104.53","-17,324,262.77","-15,087,074.18","1,518,821.93","1,544,765.75","614,074.15","4,103,916.32","-232,216.38","4,699,660.03","2,845,959.16","16,540,830.89","3,548,680.43","7,038,810.07","10,934,018.63","13,156,183.83","3,776,342.66","6,449,536.02","6,072,944.33","3,563,267.22","1,574,611.85","7,705,677.29","8,237,915.87","9,257,020.68","1,386,229.04","101,466,695.71","105,071,500.42","106,022,111.71","4,512,214.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"353,658.60",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,136,401.17","322,804.37","520,583.27","812,099.10","2,161,082.14","894,720.84","1,795,814.71","2,874,853.33","4,076,429.27","186,151.39","343,876.12","478,814.74","598,776.42","86,059.71","181,923.42","193,031.40","300,520.73","75,224.27"
