科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"75,122,673.00","158,845,830.00","260,460,356.00","361,977,436.00","123,870,811.00","257,784,561.00","393,341,082.00","505,276,678.00","107,012,872.00","229,414,674.00","341,819,985.00","497,476,703.00","100,582,556.00","231,115,623.00","375,684,260.00","618,768,311.51","143,122,033.55","298,327,342.82","486,845,372.45","693,674,997.61","161,750,818.30","367,880,165.58","539,606,406.14","876,523,944.81","232,717,313.88","414,970,793.22","627,675,962.92","894,789,733.98","341,758,473.76","695,007,082.01","1,130,131,892.40","1,423,135,553.02","302,025,131.79","637,087,827.49","941,199,154.22","1,315,052,757.33","306,282,144.86","717,019,742.12","1,084,034,675.80","1,484,842,186.82","322,798,964.04","685,587,819.33","1,119,697,015.67"
三、利润总额,"109,521,294.00","228,070,658.00","399,920,794.00","840,327,399.00","242,806,344.00","709,299,592.00","1,162,295,881.00","834,525,682.00","40,760,112.00","63,033,593.00","223,352,408.00","741,447,443.00","274,338,913.00","632,334,275.00","950,057,489.00","1,618,769,841.16","464,816,997.29","964,146,073.49","1,415,198,789.13","1,853,737,443.66","235,510,223.23","637,967,763.10","849,031,532.89","1,185,072,759.53","246,678,472.61","524,913,106.46","831,344,217.59","1,401,141,720.04","279,161,928.59","519,513,659.56","739,418,174.69","1,069,389,021.44","231,567,678.31","426,521,284.44","648,402,175.55","672,984,800.98","193,087,710.90","406,120,225.45","657,109,840.88","876,869,919.18","273,960,725.39","561,669,388.90","1,032,014,418.33"
资产减值损失,,,,"510,516.00","7,143.00","207,143.00","1,381,983.00","316,525,099.00","-76,680,672.00","-77,178,913.00","-88,729,661.00","26,042,377.00","2,014,512.00","14,425,159.00","2,579,941.00","120,115,206.66","-3,166,132.96","-19,879,357.99","-22,783,501.61","124,529,908.22",,"-604,455.62","-904,129.83","254,827,677.23",,"-15,338.27","-15,338.27","162,956,413.72",,"-737,309.33","-500,253.98","71,833,119.95",,"6,102,737.71","6,063,074.71","190,378,331.15",,"1,637,701.38","-1,870,724.12","361,760,725.60","-4,610,153.27","-33,227,536.59","34,564,952.76"
减:所得税,"16,752,899.00","26,261,109.00","31,363,087.00","27,860,917.00","13,811,829.00","18,575,151.00","20,228,245.00","20,714,662.00","6,669,736.00","11,700,684.00","17,173,277.00","73,983,249.00","26,684,547.00","48,100,049.00","73,313,369.00","157,461,063.15","51,237,649.95","100,975,541.31","125,780,596.11","223,426,424.31","44,799,820.25","111,766,159.62","146,877,663.39","241,004,171.18","47,924,131.33","104,776,645.36","148,877,357.05","272,244,138.82","58,268,598.56","120,206,297.57","174,476,063.95","201,909,845.21","47,308,380.71","99,844,536.19","162,277,583.46","184,992,064.66","50,504,478.67","121,202,462.01","196,352,393.82","298,317,351.26","72,461,302.20","204,311,311.76","293,239,948.84"
加:公允价值变动净收益,,,,"4,201,104.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,037,010.00","1,496,735.00","1,570,545.00","919,880.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-186,413.00","6,986,221.00","10,257,252.00","126,326,766.00","13,450,586.00","29,497,536.00","55,827,491.00","16,089,015.00",,"8,609,387.00","20,365,722.00","6,164,308.00","17,455,024.00","26,874,205.00","37,117,376.00","141,012,655.56","14,789,174.31","24,714,641.97","28,813,611.04","33,971,286.53","19,225,773.91","36,740,528.67","63,203,867.69","131,015,886.83","60,369,604.98","108,391,936.57","148,690,146.10","193,182,168.41","48,979,305.48","77,293,732.55","97,408,031.10","107,356,248.09","13,902,947.25","24,255,663.74","22,514,011.11","64,598,285.25","2,142,989.99","-23,151,001.37","-4,808,631.76","12,407,501.16","9,578,859.78","32,041,387.71","186,933,791.08"
四、净利润,"92,768,395.00","201,809,549.00","368,557,707.00","812,466,482.00","228,994,515.00","690,724,441.00","1,142,067,636.00","813,811,020.00","34,090,376.00","51,332,909.00","206,179,131.00","667,464,194.00","247,654,366.00","584,234,226.00","876,744,120.00","1,461,308,778.01","413,579,347.34","863,170,532.18","1,289,418,193.02","1,630,311,019.35","190,710,402.98","526,201,603.48","702,153,869.50","944,068,588.35","198,754,341.28","420,136,461.10","682,466,860.54","1,128,897,581.22","220,893,330.03","399,307,361.99","564,942,110.74","867,479,176.23","184,259,297.60","326,676,748.25","486,124,592.09","487,992,736.32","142,583,232.23","284,917,763.44","460,757,447.06","578,552,567.92","201,499,423.19","357,358,077.14","738,774,469.49"
其中:对联营企业和合营企业的投资权益,"-186,413.00",,,"126,485,217.00",,,,"33,131,506.00",,,,"8,855,358.00",,"26,845,413.00","37,088,584.00","3,139,526.16",,"25,147,595.21","29,223,745.01","36,263,196.67",,"36,440,528.67","49,223,867.69","105,104,462.65","60,369,604.98","108,391,936.57","128,740,146.10","157,747,607.03","27,604,305.48","55,918,732.55","76,033,031.10","105,450,290.24","13,902,947.25","23,459,666.62","21,718,013.99","29,589,840.82","2,142,989.99","-21,997,514.08","-3,655,144.47","11,307,561.65","8,586,009.10","53,710,298.96","78,081,057.01"
归属于母公司所有者的净利润,"65,970,011.00","116,723,569.00","187,331,950.00","519,621,442.00","122,616,113.00","350,568,532.00","628,622,675.00","415,903,670.00","32,796,050.00","19,042,480.00","120,747,488.00","393,458,804.00","131,524,408.00","324,779,048.00","491,127,333.00","840,652,124.34","228,333,641.30","501,410,322.71","749,022,421.42","876,270,082.36","125,701,182.27","307,140,415.85","404,745,508.67","626,582,505.17","131,096,182.66","249,854,642.73","415,892,794.49","736,924,743.94","126,182,761.04","177,029,551.44","264,864,917.43","421,529,323.78","106,063,823.34","110,688,822.73","172,923,454.81","240,936,690.16","86,731,034.56","104,633,398.76","181,880,412.29","265,631,733.92","110,789,115.09","168,773,580.84","362,440,675.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"26,798,384.00","85,085,980.00","181,225,757.00","292,845,040.00","106,378,402.00","340,155,909.00","513,444,961.00","397,907,350.00","1,294,326.00","32,290,429.00","85,431,643.00","274,005,390.00","116,129,958.00","259,455,178.00","385,616,787.00","620,656,653.67","185,245,706.04","361,760,209.47","540,395,771.60","754,040,936.99","65,009,220.71","219,061,187.63","297,408,360.83","317,486,083.18","67,658,158.62","170,281,818.37","266,574,066.05","391,972,837.28","94,710,568.99","222,277,810.55","300,077,193.31","445,949,852.45","78,195,474.26","215,987,925.52","313,201,137.28","247,056,046.16","55,852,197.67","180,284,364.68","278,877,034.77","312,920,834.00","90,710,308.10","188,584,496.30","376,333,793.70"
