科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,336,494.91","1,248,276.71","13,479,271.45","15,042,528.58","13,228,969.42","5,989,050.92","-18,919,721.56","-31,836,050.52","-17,290,350.26","-4,822,763.28","5,356,661.41","724,519.58","-14,125,769.69","-41,513,494.65","-26,979,610.72","-5,984,972.77","22,590,720.96","47,496,699.27","49,485,173.15","54,267,571.72","15,893,071.36","14,170,501.64","34,821,667.51","61,435,323.79","20,264,915.57","40,820,762.92","66,601,683.14","86,268,337.18","21,566,390.67","46,229,341.51","63,518,592.86","86,850,444.82","44,516,949.32","105,530,020.85","162,957,439.93","213,076,100.33","51,115,843.49","101,168,093.04","155,205,761.83","198,943,349.36","50,647,416.82","108,798,842.15","262,586,351.79","299,620,595.52","38,954,786.85","93,900,222.80","152,954,716.14","228,791,425.64","83,629,172.22"
三、利润总额,"46,900,364.64","126,288,529.60","166,390,530.07","240,924,859.93","62,641,953.40","134,794,890.05","212,269,656.89","303,638,862.97","108,884,013.51","183,657,114.08","222,013,359.41","238,967,167.08","3,907,456.37","66,610,263.25","105,877,188.89","152,182,742.12","-37,562,570.50","-37,634,823.41","41,747,064.95","106,828,232.40","46,638,063.45","69,835,790.59","77,637,216.49","138,670,086.47","21,453,223.89","28,742,220.11","12,102,217.59","8,990,078.53","-79,500,702.28","-195,951,478.92","-275,500,181.94","-360,551,027.83","-90,193,693.42","-192,320,270.10","-218,882,001.92","-366,714,411.97","-163,086,271.52","-312,639,038.48","-550,299,034.90","-665,647,311.24","-22,005,137.41","-80,725,934.88","1,005,777,292.13","1,239,646,060.21","165,900,232.63","374,498,740.95","545,869,786.53","853,894,518.01","177,033,622.11"
资产减值损失,,"34,263.32","44,838.79","37,381.98","25,968.86","46,557.39","9,966.56","2,243,542.02","-671,679.22","264,268.94","2,872,439.32","-64,145.34","-182,052.01","-176,700.39","30,278.17","277,018.58","53,459.22","447,970.51","29,161.53","532,055.34","4,908,884.79","5,005,341.38","4,758,765.45","54,071.62","6,945.99","253,724.28","295,748.87","317,678.06","26,593.57","-25,369.01","1,003,987.78","14,704,557.20","1,070,129.86","3,929,841.75","21,697,670.84","52,255,712.69","5,978,922.01","-8,347,626.35","27,707,829.06","35,316,860.60","-5,972,336.45","-6,740,184.81","28,829,360.17","21,616,607.60","45,676,572.20","88,869,030.31","106,596,587.55","103,941,983.52","3,157,912.79"
减:所得税,"7,420,000.00","11,923,000.00","21,251,272.10","26,333,688.99","121,500.00","3,669,094.66","18,044,707.71","30,910,622.80","16,304,443.48","27,076,715.27","33,407,767.91","35,644,003.37","706,464.64","10,209,490.19","16,696,736.36","21,549,199.62","1,664,939.68","-5,177,271.59","6,835,035.50","18,219,686.22","8,639,940.97","17,221,683.12","14,455,208.68","18,654,555.50","3,299,905.47","4,161,658.36","1,884,624.50","2,937,788.94",,,,"75,723.70",,,"245,736.36","230,281.70",,"28,346.45",,"674,236.52",,,"62,980,350.70","86,825,278.07","18,099,556.22","41,964,548.40","67,078,754.33","102,980,559.61","23,617,305.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"169,534.25",,,,"-169,534.25",,,,,,,,,,,,,,,"-74,088.26","-125,795.78","-6,031.78","-29,907.82","-30,427.60","-38,233.36","69,449.18"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"130,207.00",,"1,991,518.82","2,568,305.44","2,694,740.16",,,,"536,196.50",,,,"219,996.71",,,,"281,662.71",,"-118,096.22","-118,096.22","7,452,175.09","3,185,923.73","3,185,923.73","3,185,923.73","9,259,294.65","599,643.83","1,272,317.28","2,106,649.32","2,658,116.92",,"338,013.70","81,627,445.15","81,383,200.36",,"-131,910.56","-154,247.29","316,412.67",,"147,482.78","743,808,911.26","794,856,831.10","50,751,047.02","110,840,608.29","156,644,854.29","233,861,126.63","66,002,119.63"
四、净利润,"39,480,364.64","114,365,529.60","145,139,257.97","214,591,170.94","62,520,453.40","131,125,795.39","194,224,949.18","272,728,240.17","92,579,570.03","156,580,398.81","188,605,591.50","203,323,163.71","3,200,991.73","56,400,773.06","89,180,452.53","130,633,542.50","-39,227,510.18","-32,457,551.82","34,912,029.45","88,608,546.18","37,998,122.48","52,614,107.47","63,182,007.81","120,015,530.97","18,153,318.42","24,580,561.75","10,217,593.09","6,052,289.59","-79,500,702.28","-195,951,478.92","-275,500,181.94","-360,626,751.53","-90,193,693.42","-192,320,270.10","-219,127,738.28","-366,944,693.67","-163,086,271.52","-312,667,384.93","-550,299,034.90","-666,321,547.76","-22,005,137.41","-80,725,934.88","942,796,941.43","1,152,820,782.14","147,800,676.41","332,534,192.55","478,791,032.20","750,913,958.40","153,416,317.03"
其中:对联营企业和合营企业的投资权益,,,,"130,207.00",,,,"126,434.72",,,,"536,196.50",,,,"219,996.71",,,,"281,662.71",,,,"172,554.90",,,,"253,312.02",,,,"235,952.53",,,,"822,998.32",,"-131,910.56","-154,247.29","316,412.67",,"147,482.78","113,098,467.18","167,555,768.26","50,746,788.29","110,542,564.80","156,338,749.77","227,614,974.82","66,002,112.27"
归属于母公司所有者的净利润,"18,877,498.43","56,956,174.18","71,531,470.75","145,444,648.92","62,520,453.40","131,125,795.39","194,224,949.18","272,746,680.34","92,643,455.05","157,008,203.94","189,249,106.36","204,659,903.18","3,594,306.63","57,182,814.72","90,347,244.55","132,338,957.77","-38,723,069.45","-32,037,960.41","36,101,904.17","90,891,359.20","38,649,059.50","53,501,663.89","63,332,856.96","121,371,295.02","17,776,334.31","24,214,967.90","9,931,711.95","7,277,834.11","-79,291,464.09","-196,232,852.82","-276,322,529.96","-361,474,423.68","-90,186,568.96","-192,415,123.73","-219,542,176.79","-367,224,861.85","-163,225,169.14","-312,170,652.80","-548,219,578.22","-664,464,996.45","-22,176,027.32","-80,950,534.16","915,097,943.60","1,106,266,191.36","137,390,660.61","309,490,561.84","448,008,481.64","690,667,278.57","131,507,948.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"20,602,866.21","57,409,355.42","73,607,787.22","69,146,522.02",,,,"-18,440.17","-63,885.02","-427,805.13","-643,514.86","-1,336,739.47","-393,314.90","-782,041.66","-1,166,792.02","-1,705,415.27","-504,440.73","-419,591.41","-1,189,874.72","-2,282,813.02","-650,937.02","-887,556.42","-150,849.15","-1,355,764.05","376,984.11","365,593.85","285,881.14","-1,225,544.52","-209,238.19","281,373.90","822,348.02","847,672.15","-7,124.46","94,853.63","414,438.51","280,168.18","138,897.62","-496,732.13","-2,079,456.68","-1,856,551.31","170,889.91","224,599.28","27,698,997.83","46,554,590.78","10,410,015.80","23,043,630.71","30,782,550.56","60,246,679.83","21,908,368.29"
