科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"5,752,552.95","9,766,987.40","12,176,631.42","15,190,728.30","1,155,692.42","2,400,224.71","3,498,629.10","1,142,385.45","1,629,633.29","3,281,600.83","4,452,584.72","6,057,516.07","2,190,024.96","4,347,209.65","7,044,263.07","9,005,561.18","1,850,553.79","1,866,223.20","1,435,519.11","-137,914.35","-1,822,114.85","-3,569,151.02","-4,372,207.70","-5,696,473.70","-921,202.64","-1,602,637.79","-2,822,768.36","-3,155,339.98","-45,504.10","-672,392.08","-1,438,197.79","-2,490,636.08","-283,084.85","-206,187.23","388,544.89","682,291.87","126,193.12","275,120.83","228,082.41","-628,800.02","-201,642.38","425,934.12","-190,182.75","-1,102,875.08","-593,092.80"
三、利润总额,"-2,822,634.96","2,502,646.46","29,628,862.43","62,461,009.30","3,434,943.62","7,177,259.60","-13,672,199.22","41,143,382.51","-5,379,869.13","14,073,592.55","37,030,469.89","55,268,662.18","2,142,699.97","46,293,511.70","55,543,530.16","86,266,304.03","23,098,271.91","70,699,009.32","97,660,144.89","203,042,149.23","157,619,309.78","352,270,333.11","618,790,151.66","653,052,861.32","19,060,575.49","40,228,723.66","8,376,387.09","-44,580,437.14","453,283.56","-47,227,610.86","-85,187,300.25","-128,746,050.09","23,017,369.69","47,220,413.69","75,184,546.59","99,881,706.33","36,694,464.02","40,027,295.08","75,112,925.25","111,928,860.70","49,045,518.09","105,904,299.47","150,472,885.14","228,844,122.29","84,928,496.91"
资产减值损失,,,,"11,275,107.55",,"70,499.20","70,499.20","10,513,337.68","141,953.47","9,414,562.44","2,842,813.45","16,941,445.93","6,306,127.23","-30,653,600.87","-31,796,654.48","-27,637,160.17","-47,344.36","7,916,676.35","12,858,869.42","12,789,078.84","4,992,251.00","6,766,510.69","6,967,584.61","3,517,500.82","351,632.41","3,171,125.58","2,975,232.96","7,491,017.81",,"4,765,797.72","7,259,176.03","20,814,360.30","2,110,488.42","7,608,383.18","7,822,325.50","21,510,475.24","-460,902.46","1,018,997.73","965,452.89","33,158,243.96","625,691.86","4,423,181.57","7,427,006.48","27,883,726.78","98,866.61"
减:所得税,,,,,"4,880.42","4,880.42","4,880.42","4,880.42",,,,"-2,994,247.81",,"-2,612,718.11","-2,612,718.11","7,494,920.77","2,096,172.77","9,841,371.20","11,668,246.20","10,423,484.43","38,552,917.36","90,689,863.34","158,563,582.75","158,388,666.71","9,835,437.80","9,997,743.81","-11,043,602.49","-5,783,211.39","64,079.88","-381,521.53","-5,638,429.42","-25,084,051.52","6,873,559.27","13,129,406.05","23,046,389.83","25,655,054.23","10,983,584.81","6,099,680.51","15,421,321.33","14,906,596.74","13,441,310.05","25,067,446.91","36,001,548.97","54,679,920.59","22,392,968.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,139,314.82","-2,027,843.98","10,187,990.10","4,024,612.57",,,,"-482,588.69",,,"915,102.91","915,102.91",,,"-29,751.43","11,922,890.44","989,674.95","9,907,825.40","10,429,454.49","11,209,290.61","670,863.22","5,502,496.20","18,502,827.82","38,174,715.41","1,229,457.07","4,263,002.54","7,989,752.09","10,468,025.24","1,469,805.91","1,833,866.04","2,642,522.06","64,440.36","779,646.97","1,831,979.45","3,880,126.25","11,393,398.79","2,149,034.30","5,173,098.60","6,681,883.45","7,888,446.56","3,069,461.09","24,847,529.35","31,992,280.21","34,863,997.50","2,255,926.95"
四、净利润,"-2,822,634.96","2,502,646.46","29,628,862.43","62,461,009.30","3,430,063.20","7,172,379.18","-13,677,079.64","41,138,502.09","-5,379,869.13","14,073,592.55","37,030,469.89","58,262,909.99","2,142,699.97","48,906,229.81","58,156,248.27","78,771,383.26","21,002,099.14","60,857,638.12","85,991,898.69","192,618,664.80","119,066,392.42","261,580,469.77","460,226,568.91","494,664,194.61","9,225,137.69","30,230,979.85","19,419,989.58","-38,797,225.75","389,203.68","-46,846,089.33","-79,548,870.83","-103,661,998.57","16,143,810.42","34,091,007.64","52,138,156.76","74,226,652.10","25,710,879.21","33,927,614.57","59,691,603.92","97,022,263.96","35,604,208.04","80,836,852.56","114,471,336.17","174,164,201.70","62,535,528.60"
其中:对联营企业和合营企业的投资权益,,"-1,204,525.39","-1,607,194.38","-3,285,878.21",,,,"-482,588.69",,,"-202,759.39","-202,759.39",,,"-29,751.43","4,249,854.37","989,674.95","9,907,825.40","10,429,454.49","4,209,290.61","131,409.62","752,612.50","1,624,825.82","6,903,272.46","31,239.32","-1,237,849.20","-1,092,834.21","-4,194,826.51","-540,703.68","-939,794.22","-419,220.39","-3,464,754.15","-357,120.15","-1,036,267.12","271,331.74","3,055,398.80","629,171.29","2,141,240.26","1,653,199.06","89,775.08","799,830.69","1,805,505.75","3,298,667.05","3,104,217.36","-3,675,552.49"
归属于母公司所有者的净利润,"-2,836,828.63","2,502,646.46","29,609,397.61","62,461,009.30","3,430,063.20","7,198,924.21","-13,650,534.61","41,165,051.09","-5,379,869.13","14,073,592.55","37,117,923.32","58,484,410.04","2,317,101.41","49,314,722.25","58,789,034.50","79,417,863.62","21,002,099.14","60,857,638.12","85,991,898.69","192,618,664.80","119,066,392.42","261,214,527.12","458,588,271.56","495,449,573.70","10,109,119.15","30,718,476.91","20,346,519.35","-36,683,559.86","1,625,089.52","-44,472,978.09","-76,033,586.74","-97,475,299.35","19,031,828.22","39,493,006.02","61,013,309.36","88,569,586.09","28,267,020.32","38,747,722.77","65,516,546.54","108,584,368.32","37,028,815.16","82,771,400.38","116,405,883.99","176,098,749.52","62,535,528.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,193.67",,"19,464.82",,,"-26,545.03","-26,545.03","-26,549.00",,,"-87,453.43","-221,500.05","-174,401.44","-408,492.44","-632,786.23","-646,480.36",,,,,,"365,942.65","1,638,297.35","-785,379.09","-883,981.46","-487,497.06","-926,529.77","-2,113,665.89","-1,235,885.84","-2,373,111.24","-3,515,284.09","-6,186,699.22","-2,888,017.80","-5,401,998.38","-8,875,152.60","-14,342,933.99","-2,556,141.11","-4,820,108.20","-5,824,942.62","-11,562,104.36","-1,424,607.12","-1,934,547.82","-1,934,547.82","-1,934,547.82",
