科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"233,004,056.83","490,744,080.65","732,630,829.05","1,024,108,014.80","263,148,026.29","535,078,539.19","786,774,096.36","1,101,092,595.36","259,524,080.12","531,178,480.75","796,745,706.11","1,109,212,005.73","260,918,945.32","538,783,334.99","792,487,717.79","1,122,389,752.66","263,594,993.22","541,927,962.98","815,555,446.00","1,149,805,563.04","238,230,655.17","482,868,810.43","751,763,964.97","1,042,414,978.85","295,803,905.35","610,725,289.93","875,474,133.48","1,211,844,140.02","304,535,159.72","665,371,283.02","1,007,745,012.14","1,405,350,432.27","352,815,038.52","742,449,776.29","1,136,391,454.70","871,512,680.71","597,800,306.20","1,261,123,569.19","1,929,757,205.05","2,673,798,043.47","684,717,265.51","1,777,667,564.18","2,750,496,196.61"
二、营业利润,"25,765,880.16","45,433,348.40","76,093,790.17","132,668,795.78","37,835,410.37","112,586,253.31","139,384,971.41","107,686,050.28","37,594,573.34","79,388,311.15","118,906,619.74","171,872,546.57","43,359,419.81","88,642,610.21","119,244,157.81","182,187,336.89","38,602,520.28","66,997,709.14","120,631,721.76","233,254,229.23","35,581,896.20","59,628,271.60","98,445,208.02","126,314,921.50","44,325,474.24","76,149,244.16","212,153,221.67","247,268,158.38","48,848,473.40","77,329,410.52","124,163,424.62","204,201,035.38","46,541,019.29","89,022,349.70","111,871,244.14","543,639,249.97","150,181,972.27","330,036,569.09","504,585,363.91","720,405,504.84","153,293,489.74","420,837,453.89","586,841,849.55"
减:营业成本,"125,720,768.92","248,887,998.53","366,810,726.90","505,998,691.88","123,666,884.31","244,477,635.24","353,119,933.20","485,291,760.83","102,722,785.34","216,007,429.29","322,906,737.25","448,640,403.90","105,621,000.17","224,800,235.27","334,735,654.96","477,318,262.08","121,498,541.90","254,312,816.61","384,156,141.71","533,585,610.35","114,335,766.76","224,588,035.81","337,950,587.30","473,963,951.71","130,424,069.28","270,548,944.88","381,345,403.72","537,372,629.97","137,843,932.69","295,878,900.23","449,941,233.04","636,766,092.31","170,545,507.99","340,201,977.62","522,909,319.27","181,571,968.28","255,394,076.27","511,392,233.58","771,504,655.96","1,072,818,948.14","297,793,327.65","596,728,842.45","877,116,451.06"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,186,253.10","9,988,987.76","6,905,180.05","9,636,279.91","3,044,619.21","5,911,739.20","8,914,449.09","14,172,167.14","3,457,187.51","6,793,705.36","10,235,629.50","13,684,615.06","3,419,577.28","6,754,298.90","9,816,493.44","13,430,766.88","2,784,931.49","5,808,568.14","9,238,532.69","13,578,840.41","2,192,632.05","4,938,275.18","8,546,733.46","13,069,664.02","3,639,454.96","7,229,655.91","10,848,599.44","15,893,683.97","3,505,055.39","7,647,311.14","11,658,092.87","16,639,191.31","2,811,400.32","6,808,814.13","11,441,280.09","13,143,969.39","8,137,844.08","16,330,597.92","25,278,698.04","41,475,925.00","10,467,951.79","30,067,077.72","47,378,237.68"
营业外收入,"970,687.40","9,884,912.35","15,343,968.36","27,276,951.39","1,971,484.11","5,212,228.42","84,448,435.61","102,304,792.39","1,356,752.18","7,907,285.44","8,943,060.55","10,328,113.74","3,656,941.43","6,569,741.97","9,138,221.17","10,343,130.24","1,257,835.51","8,863,521.46","9,332,987.73","10,891,104.08","2,890,053.96","6,844,137.93","6,951,286.43","8,875,434.00","2,114,669.07","5,007,789.99","20,969,324.33","26,555,513.89","1,857,493.39","6,518,123.71","9,579,128.93","97,624,417.32","1,145,778.24","4,248,207.29","4,828,534.85","9,891,427.28","4,249,086.42","27,276,167.05","42,557,534.33","48,016,135.15","7,020,899.92","10,020,164.13","30,097,824.19"
销售费用,"65,102,350.65","149,919,097.12","237,008,471.49","332,417,560.62","79,730,526.22","171,200,945.51","261,511,066.48","376,957,266.78","89,904,153.10","182,273,287.03","279,659,944.94","373,308,918.64","91,611,406.53","187,305,172.93","277,125,032.96","377,583,851.32","82,760,599.73","176,856,593.08","250,547,715.51","308,407,013.11","74,113,805.28","167,102,770.95","262,228,380.46","359,997,625.08","103,037,797.13","231,512,790.61","323,724,154.23","430,126,905.64","97,773,963.67","245,928,974.57","355,738,504.61","446,971,087.18","114,229,491.98","256,406,767.80","416,553,207.33","72,891,662.52","146,866,413.25","328,993,789.39","508,147,745.95","677,274,713.09","188,355,191.89","690,146,133.65","1,162,030,392.90"
减:营业外支出,"42,710.60","128,912.91","1,830,952.83","6,879,261.71","270,605.80","1,779,171.26","1,894,401.82","3,110,523.52","12,404.07","978,269.27","1,375,446.96","3,490,277.67","141,729.65","977,160.16","999,941.55","2,124,150.99","93,608.00","531,876.01","634,538.43","1,335,358.98","324,617.43","476,568.60","639,784.62","988,427.04","420,997.53","688,633.04","3,170,369.25","3,339,366.97","14,496.88","241,803.36","682,126.29","7,583,232.84","280,949.57","553,751.84","721,704.37","17,799.68","48,052.41","211,074.29","522,646.15","851,666.00","204,403.32","397,458.95","3,588,795.66"
管理费用,"21,273,455.24","44,434,426.88","63,498,049.98","78,519,213.89","18,641,952.01","39,814,885.57","62,667,876.31","93,000,437.31","20,005,752.17","41,331,250.33","61,291,304.11","82,066,647.85","18,617,062.86","41,292,568.61","63,375,826.17","89,633,336.09","18,674,834.27","42,298,477.42","62,844,862.46","87,338,543.11","18,443,920.76","38,925,145.98","64,270,693.24","92,870,556.97","20,604,299.95","42,832,317.20","64,303,701.05","104,987,283.36","20,994,554.04","46,887,505.51","77,019,433.23","118,162,830.50","21,144,815.17","53,056,975.14","81,617,631.57","75,163,149.57","37,389,529.89","87,727,895.59","139,506,163.79","194,290,676.66","38,546,772.14","89,261,643.19","144,381,490.58"
其中:非流动资产处置净损失,,"59,885.19",,"6,371,063.75","267,914.80","230,577.58","234,563.64","596,991.44","10,000.00","632,442.65","621,046.66","2,397,702.29","23,557.24","818,466.14","818,692.61","130,955.90","43,783.94","439,443.20","502,008.04","827,998.80","243,767.53","386,464.22","290,835.36","591,925.78","52,818.96","64,710.40","52,818.96","77,489.53",,"17,142.76","17,142.76","6,678,824.16","17,032.76","166,726.02","275,701.85","2,755.49","30,334.47","69,527.59","134,366.33","329,727.00","145,830.85","153,205.43","168,808.98"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,272,129.61","16,300,872.00","21,385,667.25","28,788,217.42","6,185,577.34","11,589,750.55","13,977,062.49","17,115,006.08","5,568,742.30","4,307,786.68","5,780,696.00","13,586,152.95","-1,179,630.45","-9,923,470.52","-11,017,119.65","-14,126,046.72","-964,840.92","-6,279,101.87","-12,880,836.64","-17,170,620.81","-1,333,318.24","-1,511,395.71","-4,591,713.62","-5,207,251.50","-2,106,746.48","-2,162,575.80","-2,033,396.65","-5,488,072.55","-132,318.97","15,579.55","28,555.06","-1,824,857.43","-511,251.86","-385,208.00","-1,140,754.70","-13,765,064.59","-2,367,184.79","-15,594,220.60","-17,387,616.61","-20,720,983.32","-4,436,149.27","-14,782,609.65","-17,481,044.62"
三、利润总额,"26,693,856.96","55,189,347.84","89,606,805.70","153,066,485.46","39,536,288.68","116,019,310.47","221,939,005.20","206,880,319.15","38,938,921.45","86,317,327.32","126,474,233.33","178,710,382.64","46,874,631.59","94,235,192.02","127,382,437.43","190,406,316.14","39,766,747.79","75,329,354.59","129,330,171.06","242,809,974.33","38,147,332.73","65,995,840.93","104,756,709.83","134,201,928.46","46,019,145.78","80,468,401.11","229,952,176.75","270,484,305.30","50,691,469.91","83,605,730.87","133,060,427.26","294,242,219.86","47,405,847.96","92,716,805.15","115,978,074.62","553,512,877.57","154,383,006.28","357,101,661.85","546,620,252.09","767,569,973.99","160,109,986.34","430,460,159.07","613,350,878.08"
资产减值损失,,"21,138,851.69","23,908,288.78","26,124,468.51","682,987.77","2,731,083.33","2,524,790.12","64,475,950.37","351,246.58","1,157,071.13","1,385,301.73","11,101,245.11","221,666.03","1,837,181.80","1,714,979.69","-655,724.56","296,907.53","2,553,901.52","2,320,008.20","504,556.15","44,749.55","147,597.03","-1,706.88","1,051,536.35","324,208.32","1,043,889.73","1,304,372.81","1,029,205.57","468,736.49","904,515.20","2,288,649.53","986,052.97","1,677,774.81","1,531,497.16","2,486,348.92","-181,635.14","3,916,477.77","7,269,160.29","6,630,212.35","3,963,671.80","5,577,245.06","-5,969,039.11","-6,258,803.28"
减:所得税,"4,078,762.57","11,683,884.18","15,625,392.39","25,233,979.84","6,515,293.59","27,178,622.66","32,382,785.32","6,865,934.89","5,655,948.55","12,176,524.98","18,339,767.65","29,962,013.37","7,514,572.53","14,424,598.26","18,289,781.43","27,419,544.23","7,819,946.77","11,820,952.36","22,424,989.97","40,921,469.17","9,984,995.19","11,167,266.47","18,567,477.42","22,465,858.55","8,811,252.58","15,299,349.62","36,710,435.75","45,432,338.80","8,729,827.89","10,898,881.20","16,404,952.53","48,297,767.78","6,435,922.72","12,966,376.41","17,537,174.55","82,481,354.78","23,188,083.02","53,387,596.64","82,897,428.06","115,614,218.61","27,097,084.64","68,089,982.71","97,939,081.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"14,316,780.85","45,359,501.73","62,979,345.57","90,045,213.21","6,639,930.94","53,233,753.52","55,326,052.74","57,606,043.43","80,360.22","80,360.22","3,420,527.16","5,048,524.35","751,556.91","1,925,262.21","2,507,307.59","2,982,029.32","58,501.06","621,001.06","1,302,699.69","9,692,608.51","5,148,797.19","10,949,890.41","15,084,217.01","19,646,025.28","4,444,652.05","16,428,976.76","116,171,922.79","119,345,654.32","4,767,236.99","9,220,913.70","13,092,880.82","16,550,999.95","3,623,719.18","4,193,397.26","9,346,821.92","950,619.29","1,718,822.54","5,032,456.07","8,508,018.34","15,710,412.74","4,880,563.49","16,752,359.87","30,413,030.42"
四、净利润,"22,615,094.39","43,505,463.66","73,981,413.31","127,832,505.62","33,020,995.09","88,840,687.81","189,556,219.88","200,014,384.26","33,282,972.90","74,140,802.34","108,134,465.68","148,748,369.27","39,360,059.06","79,810,593.76","109,092,656.00","162,986,771.91","31,946,801.02","63,508,402.23","106,905,181.09","201,888,505.16","28,162,337.54","54,828,574.46","86,189,232.41","111,736,069.91","37,207,893.20","65,169,051.49","193,241,741.00","225,051,966.50","41,961,642.02","72,706,849.67","116,655,474.73","245,944,452.08","40,969,925.24","79,750,428.74","98,440,900.07","471,031,522.79","131,194,923.26","303,714,065.21","463,722,824.03","651,955,755.38","133,012,901.70","362,370,176.36","515,411,797.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"950,619.29","897,014.32","1,294,028.64","2,941,042.96","5,699,427.78","4,880,563.49","7,861,126.98","10,541,690.46"
归属于母公司所有者的净利润,"22,901,842.76","46,692,421.24","74,006,626.81","127,814,993.67","33,045,142.49","88,900,679.19","189,504,106.42","199,893,946.78","33,245,745.68","73,965,389.00","107,846,729.51","148,315,410.29","39,291,401.57","79,547,833.30","108,762,821.78","162,691,134.56","31,917,242.40","63,500,024.41","106,862,624.46","201,779,214.97","28,127,845.74","54,737,147.34","86,052,702.95","111,562,163.02","37,172,418.35","65,084,049.39","193,107,401.49","224,830,507.59","41,925,368.11","72,592,319.47","116,510,699.98","245,740,572.00","40,928,105.93","79,638,122.94","98,295,210.31","471,031,522.79","131,154,991.36","303,627,452.16","463,632,846.01","651,809,785.10","132,976,115.52","362,134,088.63","515,186,537.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
