科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"1,137,504,255.38","1,108,613,255.66","1,003,888,135.22","586,778,565.02","852,127,703.96","1,137,307,814.51","161,960,788.66","385,764,145.56","608,051,721.47","800,037,027.46","140,005,661.37","297,319,946.11","505,926,539.49","776,694,917.49","150,651,193.30","448,211,105.00","789,010,107.62","1,126,881,722.03","203,498,470.76","521,260,013.23","881,359,889.96","1,194,904,298.43","196,506,249.28"
二、营业利润,"75,118,888.64","76,475,782.54","57,921,338.24","35,730,767.61","44,709,563.27","40,153,327.96","-2,684,141.21","2,499,199.41","-6,877,207.94","-38,127,104.29","728,460.16","3,788,054.77","4,219,869.25","15,422,633.79","2,604,799.47","15,607,891.49","17,506,183.46","14,811,705.72","2,417,007.51","6,603,667.60","13,239,512.95","-188,862,821.54","9,720,807.74"
减:营业成本,"941,199,392.16","911,919,769.35","834,172,243.95","486,769,300.38","712,902,000.85","957,472,098.37","141,844,858.41","324,920,099.40","522,420,478.70","687,298,718.83","119,926,616.22","249,558,931.91","425,257,703.55","636,856,465.75","114,158,165.91","364,903,704.64","653,968,124.65","920,836,542.09","172,152,597.71","440,401,911.61","742,753,941.26","1,009,098,207.31","162,446,112.18"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,794,966.85","3,719,855.57","3,542,773.05","2,058,470.41","2,142,154.40","2,210,360.63","379,976.95","920,037.79","2,050,537.83","2,810,603.77","348,226.56","765,109.65","1,113,951.76","6,692,404.50","1,620,207.13","2,905,858.13","4,769,948.09","6,727,657.18","1,311,404.98","3,034,019.31","5,863,744.05","8,773,235.48","1,523,641.47"
营业外收入,"1,779,878.00","568,770.99","4,447,700.00","2,098,927.43","2,218,677.43","6,986,927.43","127,527.00","1,218,890.77","1,297,140.77","5,139,514.76","1,039,272.10","1,195,772.10","3,545,645.38","4,363,453.27","280,928.84","873,908.74","1,608,809.68","13,872,822.94",,"79,345.23","125,348.56","84,513,636.45","315,217.12"
销售费用,"46,487,334.38","42,087,900.74","41,000,955.08","21,621,685.26","31,887,898.26","46,821,779.39","7,268,780.72","17,830,938.10","30,141,183.55","46,378,012.47","6,461,622.76","14,361,909.82","24,501,779.64","44,550,015.11","10,538,843.38","25,317,971.76","46,269,333.51","67,508,007.49","11,464,563.69","28,410,901.67","46,051,201.77","66,598,207.95","12,662,447.09"
减:营业外支出,"240,579.00","100,000.00","76,701.54","2,948.71","25,598.28","38,260.46",,,,"16,010.17","4,264.83","4,264.83","4,264.83","163,549.35","187,055.56","186,510.40","186,587.40","219,175.07",,"94,089.20","94,089.20","617,471.78",
管理费用,"41,910,751.46","39,374,010.79","36,170,933.44","17,089,022.99","24,411,466.50","34,166,478.08","7,508,341.74","17,775,135.74","27,925,150.05","38,868,937.08","6,874,113.44","15,817,855.31","26,493,954.24","38,748,623.77","16,777,726.42","30,427,525.09","46,129,398.36","66,584,992.08","11,085,959.67","24,044,340.82","30,264,722.18","43,093,005.68","11,106,012.72"
其中:非流动资产处置净损失,,,,,,"2,948.71",,,,"16,010.17",,"4,264.83",,"4,264.83",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,918,210.41","28,722,310.58","25,232,416.29","18,862,954.62","30,252,930.84","41,601,295.54","7,916,430.53","17,631,399.21","26,005,406.90","36,147,478.08","8,469,487.20","13,958,319.54","21,668,772.75","27,682,444.19","6,380,574.28","15,096,395.06","24,784,567.08","32,886,103.07","10,578,078.91","18,319,904.88","24,745,555.49","36,087,954.22","10,331,290.96"
三、利润总额,"76,658,187.64","76,944,553.53","62,292,336.70","37,826,746.33","46,902,642.42","47,101,994.93","-2,556,614.21","3,718,090.18","-5,580,067.17","-33,003,599.70","1,763,467.43","4,979,562.04","7,761,249.80","19,622,537.71","2,698,672.75","16,295,289.83","18,928,405.74","28,465,353.59","2,417,007.51","6,588,923.63","13,270,772.31","-104,966,656.87","10,036,024.86"
资产减值损失,"4,074,711.48","6,313,626.09","5,847,475.17","4,646,363.75","5,821,689.84","15,152,474.54","-273,458.48","4,484,335.91","6,386,172.38","28,034,881.52","-2,802,864.97","-499,603.79","3,203,081.17","7,775,997.92","-1,428,761.61","-5,246,354.49","-2,837,546.27","14,285,284.13","-4,676,559.49","2,446,710.54","14,477,416.18","155,315,081.65","-6,325,813.11"
减:所得税,"12,356,759.87","12,069,663.16","9,618,022.18","5,973,836.13","7,570,644.16","8,917,111.92","563,478.53","1,674,332.34","-54,034.45","-4,303,785.87","382,799.40","704,402.47","2,410,268.54","3,914,352.09","577,280.26","1,862,735.49","1,032,777.95","5,858,676.49","417,984.43","1,443,485.54","2,939,922.30","-3,380,536.49","2,212,503.94"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"-8,181,260.54",,"-2,317,922.29","-1,819,612.25","-56,262,282.87","5,794,488.97"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"987,500.00",,,,"404,250.00",361.68,"408,682.77","988,153.62","348,312.47","625,995.61","2,335,439.73","1,792,008.32","99,134.46","-102,580.33"
四、净利润,"64,301,427.77","64,874,890.37","52,674,314.52","31,852,910.20","39,331,998.26","38,184,883.01","-3,120,092.74","2,043,757.84","-5,526,032.72","-28,699,813.83","1,380,668.03","4,275,159.57","5,350,981.26","15,708,185.62","2,121,392.49","14,432,554.34","17,895,627.79","22,606,677.10","1,999,023.08","5,145,438.09","10,330,850.01","-101,586,120.38","7,823,520.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"38,630.40",
归属于母公司所有者的净利润,"64,301,427.77","64,876,773.53","52,695,774.34","31,859,640.05","39,342,793.95","38,199,898.47","-3,117,270.31","2,047,231.27","-5,520,763.31","-28,691,887.93","1,384,503.80","4,262,017.43","5,338,394.03","15,732,516.23","2,122,389.43","14,303,733.61","17,796,892.08","22,813,319.64","2,188,758.59","5,238,621.71","10,471,066.14","-100,490,834.23","8,017,565.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-1,883.16","-21,459.82","-6,729.85","-10,795.69","-15,015.46","-2,822.43","-3,473.43","-5,269.41","-7,925.90","-3,835.77","13,142.14","12,587.23","-24,330.61",-996.94,"128,820.73","98,735.71","-206,642.54","-189,735.51","-93,183.62","-140,216.13","-1,095,286.15","-194,044.43"
