科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,561,770.30","4,400,613.62","5,154,114.31","10,244,655.73","4,557,705.75","7,699,525.96","7,749,198.44","4,784,178.98","1,551,632.33","1,753,585.12","824,488.26","-2,075,803.70","-1,327,813.02","-3,424,485.02","-3,438,647.28","-6,671,575.79","1,010,523.20","-931,692.05","-2,628,720.09","-2,714,048.85","4,516,568.89","3,903,941.84","4,869,809.86","8,520,622.74","6,949,988.55","10,135,547.73","12,938,295.06","26,514,357.45","-5,930,414.94","-6,219,765.25","-9,120,600.57","-9,997,912.18","-1,891,404.36","-10,243,199.49","-14,887,119.54","-16,499,091.63","-8,225,581.47","-13,990,022.32","-10,555,553.49","-18,610,445.74","3,204,883.45","1,307,357.94","-113,053.24"
三、利润总额,"122,463,452.52","265,234,704.85","339,723,231.21","376,595,452.84","126,468,556.51","252,380,917.27","330,727,195.54","415,931,939.66","132,183,642.97","276,106,272.79","374,974,371.86","460,377,113.84","162,050,919.95","328,930,213.02","443,104,513.33","561,741,570.00","194,566,534.26","429,378,617.46","567,203,006.09","801,633,492.11","284,309,317.56","583,070,174.76","835,558,975.29","1,076,453,825.03","357,308,379.39","730,073,438.02","1,001,439,003.58","1,295,809,401.33","424,455,563.78","878,108,370.90","1,178,835,914.55","1,522,515,143.97","469,206,545.32","995,102,606.07","1,367,509,490.17","1,778,415,058.82","535,446,692.28","1,156,878,872.97","1,575,656,968.05","1,916,846,069.71","610,192,126.63","1,251,466,934.94","1,707,353,261.29"
资产减值损失,,"2,575,714.80","2,575,714.80","19,015,897.41",,"3,485,736.72","3,485,736.72","21,665,414.66",,"3,227,830.26","8,085,920.88","52,995,319.80","1,133,576.00","6,066,813.11","5,761,847.84","76,204,550.29",,"17,539,373.76","16,039,373.76","95,893,770.64","-85,853.75","3,956,210.07","2,766,818.66","90,252,044.81","-45,095.04","-3,088,299.24","-4,644,876.49","3,211,656.23","-3,141.61","9,421,238.37","7,014,533.74","4,756,070.98","-66,352.34","16,083,039.30","15,962,189.03","44,299,777.82","-11,187.58","22,326,295.99","25,586,947.36","81,016,163.86","-878,282.93","22,266,643.17","22,033,479.66"
减:所得税,"19,282,355.78","41,262,996.95","54,056,477.90","63,994,916.19","32,215,617.25","61,284,772.01","79,642,904.46","65,294,600.07","20,295,404.90","41,619,515.54","56,752,024.36","72,084,704.00","23,381,614.67","49,205,940.00","66,040,508.17","90,648,453.79","29,461,015.06","67,357,011.91","86,722,977.43","146,982,432.62","48,026,723.58","102,848,933.22","147,895,220.61","197,840,073.07","59,905,858.14","129,081,315.15","177,583,025.30","229,108,144.29","70,621,262.06","155,864,591.88","208,468,630.62","268,549,813.17","68,315,935.78","164,650,464.24","238,623,064.62","313,317,142.92","93,161,987.64","205,339,794.44","288,990,852.95","354,662,908.36","109,256,483.44","228,282,450.09","314,788,110.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"507,528.88","2,140,639.30","2,311,822.17","2,798,950.61","383,533.78","2,106,108.82","3,211,294.95","1,623,741.06","1,631,341.56","3,975,096.17","6,150,087.81","6,921,249.33","2,664,476.47","4,585,632.65","7,048,685.48","7,178,994.99","2,988,228.60","5,574,766.52","7,950,169.70","12,664,849.47","1,434,394.93","2,993,363.96","5,718,066.28","7,752,897.19","2,387,450.58","3,993,362.70","3,755,441.86","3,884,734.29","1,412,785.67","2,778,728.92","3,822,480.03","2,847,524.24","1,698,490.35","2,344,865.68","2,512,829.36","896,822.22","8,980.66","53,270.06","-1,055,526.09","2,843,799.91","2,392,299.00","3,950,413.18","4,133,806.90"
四、净利润,"103,181,096.74","223,971,707.90","285,666,753.31","312,600,536.65","94,252,939.26","191,096,145.26","251,084,291.08","350,637,339.59","111,888,238.07","234,486,757.25","318,222,347.50","388,292,409.84","138,669,305.28","279,724,273.02","377,064,005.16","471,093,116.21","165,105,519.20","362,021,605.55","480,480,028.66","654,651,059.49","236,282,593.98","480,221,241.54","687,663,754.68","878,613,751.96","297,402,521.25","600,992,122.87","823,855,978.28","1,066,701,257.04","353,834,301.72","722,243,779.02","970,367,283.93","1,253,965,330.80","400,890,609.54","830,452,141.83","1,128,886,425.55","1,465,097,915.90","442,284,704.64","951,539,078.53","1,286,666,115.10","1,562,183,161.35","500,935,643.19","1,023,184,484.85","1,392,565,151.08"
其中:对联营企业和合营企业的投资权益,"493,787.24","1,077,086.18","1,673,442.72","2,834,434.56","383,533.78","2,106,108.82","3,211,294.95","1,623,741.06","1,631,341.56","3,975,096.17","6,150,087.81","6,921,249.33","2,664,476.47","4,585,632.65","7,048,685.48","7,178,994.99","2,988,228.60","5,574,766.52","7,950,169.70","8,985,946.01","1,434,394.93","2,967,031.76","5,691,734.08","6,925,765.78","2,387,450.58","2,343,610.41","2,105,689.57","2,855,246.41","1,412,785.67","2,769,378.17","3,802,241.66","2,817,697.13","1,693,202.62","2,107,929.30","2,096,720.69","100,915.89","4,270.18","-211,091.19","-1,328,662.06","-815,676.45","2,387,657.27","2,134,108.26","2,306,666.74"
归属于母公司所有者的净利润,"75,115,421.89","163,000,240.22","208,038,892.49","232,891,142.55","66,470,869.95","136,707,950.93","179,650,231.56","258,946,471.84","80,437,019.00","170,139,822.31","232,949,398.35","285,610,659.98","99,279,059.50","200,519,219.21","272,934,871.48","343,233,607.45","117,920,683.54","258,863,852.40","345,279,048.32","438,066,654.62","152,153,232.48","307,272,552.69","437,746,515.16","570,056,218.42","189,614,794.85","372,536,086.29","507,462,951.60","656,013,728.53","210,807,616.92","425,988,565.46","579,462,388.46","763,669,171.31","239,735,085.25","489,837,424.06","662,836,613.93","875,179,501.87","262,927,119.30","563,254,280.67","758,118,036.12","933,165,391.02","293,904,008.95","599,802,115.02","819,323,137.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"28,065,674.85","60,971,467.68","77,627,860.82","79,709,394.10","27,782,069.31","54,388,194.33","71,434,059.52","91,690,867.75","31,451,219.07","64,346,934.94","85,272,949.15","102,681,749.86","39,390,245.78","79,205,053.81","104,129,133.68","127,859,508.76","47,184,835.66","103,157,753.15","135,200,980.34","216,584,404.87","84,129,361.50","172,948,688.85","249,917,239.52","308,557,533.54","107,787,726.40","228,456,036.58","316,393,026.68","410,687,528.51","143,026,684.80","296,255,213.56","390,904,895.47","490,296,159.49","161,155,524.29","340,614,717.77","466,049,811.62","589,918,414.03","179,357,585.34","388,284,797.86","528,548,078.98","629,017,770.33","207,031,634.24","423,382,369.83","573,242,013.58"
