科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,675,789.73","1,766,762.07","1,954,888.10","2,194,328.90","2,836.56","384,906.27","50,256.65","-965,572.42","-151,919.90","-229,329.18","-347,194.25","124,347.89","725,464.90","3,162,412.40","5,575,663.11","7,085,301.49","-502,427.75","-1,491,701.09","-2,597,520.69","-3,318,551.13","-1,331,236.82","-2,176,438.08","-5,812,449.77","-7,305,835.64","-1,309,796.32","-1,715,810.99","-2,085,622.68","-3,586,087.38","-650,733.51","-1,557,426.63","-2,911,294.61","-2,184,396.92","-353,159.01","-373,473.69","-776,030.17","-1,022,060.54","-139,296.61","4,571.91","-516,887.20","-645,915.01","-169,553.34","-344,392.00","-760,688.69"
三、利润总额,"13,652,876.66","40,655,780.60","52,837,613.38","71,289,601.04","21,029,357.91","54,198,822.27","66,760,889.27","75,716,859.13","23,982,822.45","57,870,824.11","72,984,993.59","90,856,919.37","27,766,009.90","70,971,054.75","89,789,692.88","104,116,173.40","28,206,600.43","82,071,579.49","95,488,998.92","113,237,249.89","33,853,179.20","71,472,404.01","105,992,404.82","137,262,515.75","41,281,120.14","88,775,447.81","136,471,648.09","175,097,205.62","52,332,017.70","104,511,932.70","157,766,556.89","218,011,445.42","55,729,363.13","120,502,376.00","190,402,122.15","271,973,986.17","60,746,576.32","121,399,774.95","192,531,829.88","278,916,329.11","55,677,854.18","134,096,394.58","197,715,464.15"
资产减值损失,,"3,193,633.32","1,166,367.66","-688,552.43","3,092,074.17","4,189,043.66","2,439,652.33","-518,643.63","4,251,096.18","3,601,969.05","3,683,889.75","-1,065,921.76","4,121,196.84","6,929,625.24","6,472,101.37","2,035,981.94","4,652,844.77","5,724,894.26","6,438,356.26","2,236,733.57","3,412,355.98","4,472,557.17","5,009,832.29","724,342.73","5,918,756.44","7,611,242.75","6,684,743.42","-1,022,663.44","6,326,387.63","9,057,677.95","7,061,606.78","1,925,114.66","10,628,446.24","8,681,289.20","12,297,158.36","4,324,655.19","7,367,135.15","9,614,426.38","11,604,013.75","9,647,891.22","4,255,839.92","7,426,320.50","6,719,360.38"
减:所得税,"1,634,185.24","5,052,642.75","6,599,241.95","8,433,144.72","3,751,315.15","10,316,982.10","10,989,755.33","8,235,624.84","2,993,661.54","5,772,060.79","6,616,031.37","11,400,312.12","5,300,475.28","11,646,870.30","15,210,796.07","17,044,514.61","4,732,153.88","12,480,623.39","14,010,120.71","17,080,900.35","4,809,051.20","10,431,534.75","15,738,403.22","20,811,491.62","6,218,251.47","13,583,403.72","25,096,313.33","29,807,982.68","6,694,742.50","14,588,375.21","22,578,061.20","32,064,900.69","7,367,935.92","18,308,591.40","30,778,162.30","39,763,834.74","10,485,311.31","18,873,224.62","31,458,559.45","41,232,198.15","9,367,576.77","21,941,488.73","32,340,057.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,"230,904.11","235,342.47","343,808.22","8,388,314.52","39,750.00","1,488,801.37","9,273,294.51","9,744,300.92","-207,624.42","3,060,462.79","22,749,157.92","25,259,322.30","909,326.02","1,609,042.77","18,244,219.80","18,236,164.04","8,811,527.51","10,526,427.99","14,859,835.73"
四、净利润,"12,018,691.42","35,603,137.85","46,238,371.43","62,856,456.32","17,278,042.76","43,881,840.17","55,771,133.94","67,481,234.29","20,989,160.91","52,098,763.32","66,368,962.22","79,456,607.25","22,465,534.62","59,324,184.45","74,578,896.81","87,071,658.79","23,474,446.55","69,590,956.10","81,478,878.21","96,156,349.54","29,044,128.00","61,040,869.26","90,254,001.60","116,451,024.13","35,062,868.67","75,192,044.09","111,375,334.76","145,289,222.94","45,637,275.20","89,923,557.49","135,188,495.69","185,946,544.73","48,361,427.21","102,193,784.60","159,623,959.85","232,210,151.43","50,261,265.01","102,526,550.33","161,073,270.43","237,684,130.96","46,310,277.41","112,154,905.85","165,375,406.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-399,333.58",,,,"-1,228,951.63",,,,,,,
归属于母公司所有者的净利润,"10,769,280.19","32,534,348.30","41,575,435.46","56,067,614.27","14,961,320.62","39,598,243.27","49,488,407.27","59,164,447.56","17,135,318.19","46,391,950.34","59,351,861.26","74,026,819.95","20,797,231.57","56,104,586.29","69,080,571.94","79,194,442.06","21,428,190.05","63,548,956.76","74,811,738.58","86,964,360.30","26,783,114.53","55,460,365.48","80,621,180.73","103,008,617.89","30,866,089.06","66,573,752.67","98,060,727.60","130,042,243.68","40,901,051.80","79,380,127.26","119,641,775.05","168,826,144.61","44,696,211.64","92,100,045.47","147,431,072.43","216,223,017.20","47,371,988.36","97,276,146.69","148,983,121.39","219,143,663.99","42,922,475.27","99,852,722.50","166,272,332.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,249,411.23","3,068,789.55","4,662,935.97","6,788,842.05","2,316,722.14","4,283,596.90","6,282,726.67","8,316,786.73","3,853,842.72","5,706,812.98","7,017,100.96","5,429,787.30","1,668,303.05","3,219,598.16","5,498,324.87","7,877,216.73","2,046,256.50","6,041,999.34","6,667,139.63","9,191,989.24","2,261,013.47","5,580,503.78","9,632,820.87","13,442,406.24","4,196,779.61","8,618,291.42","13,314,607.16","15,246,979.26","4,736,223.40","10,543,430.23","15,546,720.64","17,120,400.12","3,665,215.57","10,093,739.13","12,192,887.42","15,987,134.23","2,889,276.65","5,250,403.64","12,090,149.04","18,540,466.97","3,387,802.14","12,302,183.35","-896,926.51"
