科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,742,609.62","-7,156,460.11","-13,350,357.72","-21,366,419.26","-9,272,652.45","-20,929,915.87","-23,170,631.87","-29,065,346.65","-1,143,601.93","-5,675,601.14","-12,078,219.42","-23,423,675.63","-3,284,744.84","-7,033,543.81","-8,258,873.66","-7,772,098.51","-3,783,186.96","-7,129,388.85","-10,571,452.07","-18,337,125.45","-5,957,054.49","-9,689,511.35","-14,392,754.35","-20,753,552.63","-6,734,019.03","-12,384,363.69","-18,086,749.47","-23,871,507.61","-3,954,078.16","-5,290,734.30","-9,169,968.12","-13,931,201.75","-4,948,215.74","-8,002,286.63","-10,498,807.43","-19,021,795.68","1,218,515.32","-409,991.91","-2,666,900.32","-9,918,262.56","-3,716,814.73","-5,883,894.62","-9,409,148.36","4,594,491.56","-350,303.54","-1,627,409.49","-3,069,803.75","-8,196,525.76","-4,179,690.63"
三、利润总额,"17,162,802.11","55,679,463.49","102,739,065.77","210,110,141.74","7,668,703.60","36,684,004.49","73,309,208.25","100,859,274.37","20,133,835.57","39,481,459.93","76,304,652.86","108,809,274.69","23,363,009.19","60,216,120.01","86,415,960.68","192,427,961.07","42,392,231.69","100,303,236.79","120,279,335.73","199,989,679.76","40,307,585.08","72,764,909.39","98,615,091.17","200,859,872.00","57,582,429.71","107,641,315.22","127,229,389.60","238,954,936.56","29,248,651.30","72,621,190.28","111,252,394.49","202,974,632.47","32,478,977.51","88,549,250.26","113,452,871.66","191,809,052.00","25,253,412.10","63,198,542.18","85,149,930.12","121,906,343.41","21,698,085.14","63,281,559.65","81,340,914.78","133,137,466.05","24,590,386.30","69,557,057.49","97,746,608.72","142,946,928.86","18,321,466.06"
资产减值损失,,"13,231,252.91","13,894,022.45","16,655,302.03","-40,143.22","-76,466.66","-215,989.38","20,445,129.46","3,642,058.36","14,589,445.83","3,026,074.02","3,462,006.59","-2,299,723.22","-2,302,351.90","-3,221,477.90","6,717,833.40",-370.74,"1,856,526.96","1,856,526.96","2,664,160.68",,"1,615,922.61","1,615,922.61","2,174,880.57",,"2,046,381.65","2,046,381.65","9,845,613.80",,"5,363,014.19","5,363,014.19","2,769,921.51",,"5,987,493.55","5,987,493.55","8,769,114.91",,"7,349,744.78","7,349,744.78","5,198,047.30",,"2,420,222.85","2,618,358.93","3,955,580.65","-317,672.55","72,614.95","72,103.57","-1,212,421.14","-5,252,605.41"
减:所得税,"1,871,685.56","3,670,267.46","7,434,442.42","8,817,775.87","-2,097,458.85","-4,981,175.25","-3,435,551.44","-2,743,419.93","1,025,351.20","1,805,992.65","-39,758.29","3,934,484.23","1,131,158.79","2,314,060.33","3,466,056.91","24,317,729.63","1,460,655.59","6,778,709.13","9,188,742.01","6,112,767.35","1,543,205.15","3,662,028.77","5,327,710.15","8,377,825.11","12,564,145.80","14,224,064.39","15,819,964.28","30,558,919.24","5,451,066.48","10,436,895.20","13,385,725.02","25,720,843.71","4,742,358.03","13,151,996.88","17,112,796.29","22,472,712.04","8,976,023.16","13,931,176.89","19,026,042.07","29,633,776.32","3,801,607.34","8,240,629.97","12,265,701.77","13,365,556.47","4,612,283.18","13,635,115.79","20,604,123.16","12,618,120.19","4,553,862.86"
加:公允价值变动净收益,,"502,505.00","19,743,538.00","14,526,155.00","-17,753,256.39","-21,434,442.41","-19,116,800.00","-18,762,733.95","-354,066.05","-354,066.05","-354,066.05","-354,066.05","-47,680.00",,,,,,,,,,,,,,,,,,,,,"1,609,029.99","367,173.08",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,649,155.42","51,877,938.89","81,283,543.33","162,351,316.30","27,689,229.53","45,943,543.47","62,220,102.28","80,480,651.48","11,788,084.22","21,444,390.01","34,526,346.51","52,443,544.55","4,561,456.95","14,004,989.95","38,487,553.17","65,174,653.02","29,652,822.75","47,936,160.81","67,379,016.48","105,113,442.84","24,406,132.03","57,013,743.46","80,407,603.47","101,679,328.41","19,229,859.41","26,199,568.18","43,202,946.44","72,113,651.58","11,542,191.90","25,543,354.11","36,868,841.51","49,936,158.16","11,294,602.79","21,153,028.11","29,509,564.57","46,089,235.77","18,244,182.09","35,453,687.40","48,592,550.28","56,306,714.32","7,712,048.17","15,841,510.94","24,884,262.40","59,702,820.58","10,303,016.94","30,096,379.58","61,426,302.68","77,354,503.20","7,218,264.37"
四、净利润,"15,291,116.55","52,009,196.03","95,304,623.35","201,292,365.87","9,766,162.45","41,665,179.74","76,744,759.69","103,602,694.30","19,108,484.37","37,675,467.28","76,344,411.15","104,874,790.46","22,231,850.40","57,902,059.68","82,949,903.77","168,110,231.44","40,931,576.10","93,524,527.66","111,090,593.72","193,876,912.41","38,764,379.93","69,102,880.62","93,287,381.02","192,482,046.89","45,018,283.91","93,417,250.83","111,409,425.32","208,396,017.32","23,797,584.82","62,184,295.08","97,866,669.47","177,253,788.76","27,736,619.48","75,397,253.38","96,340,075.37","169,336,339.96","16,277,388.94","49,267,365.29","66,123,888.05","92,272,567.09","17,896,477.80","55,040,929.68","69,075,213.01","119,771,909.58","19,978,103.12","55,921,941.70","77,142,485.56","130,328,808.67","13,767,603.20"
其中:对联营企业和合营企业的投资权益,"7,649,155.43","14,113,866.13","22,543,580.21","42,002,433.86","9,471,297.83","19,300,944.37","36,664,881.11","43,648,708.78","7,468,364.41","12,513,504.19","18,001,218.26","27,653,462.63","2,693,037.91","8,766,100.82","24,628,750.44","36,443,435.41","10,921,964.30","16,226,998.80","25,289,819.87","51,171,153.84","10,667,892.36","29,159,507.43","40,660,501.41","56,111,168.35","12,588,701.90","11,369,944.85","14,344,557.21","29,441,098.16","-2,126,285.66","-2,098,351.88","-3,432,998.60","298,786.48","1,941,354.42","3,749,321.07","2,996,663.32","8,184,141.58","3,649,499.90","5,058,128.66","7,186,686.77","9,634,083.51","3,073,739.07","5,766,623.42","12,428,413.62","28,446,009.32","2,080,647.84","6,367,818.18","7,827,247.75","9,763,150.34","1,265,090.43"
归属于母公司所有者的净利润,"9,177,932.60","37,117,375.17","77,898,563.52","173,251,533.69","14,421,791.98","45,062,556.62","74,338,281.95","96,917,279.15","20,177,484.86","46,647,426.06","74,699,384.44","98,548,949.65","25,974,700.38","63,505,564.28","94,274,388.63","144,938,072.60","41,228,034.46","91,152,368.04","108,843,683.75","187,807,447.69","39,235,869.83","68,102,213.45","93,789,922.69","192,592,283.97","45,572,644.88","80,982,067.24","97,954,653.73","193,717,111.51","23,569,439.55","61,843,838.52","97,872,477.27","179,447,632.48","28,333,919.29","76,504,571.14","98,017,890.56","169,799,041.36","16,851,526.04","50,003,587.49","67,339,351.29","91,625,023.65","18,742,304.27","56,058,728.50","69,014,378.45","118,208,655.39","20,639,962.62","56,300,373.95","76,701,677.68","127,402,474.47","14,213,303.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,113,183.95","14,891,820.86","17,406,059.83","28,040,832.18","-4,655,629.53","-3,397,376.88","2,406,477.74","6,685,415.15","-1,069,000.49","-8,971,958.78","1,645,026.71","6,325,840.81","-3,742,849.98","-5,603,504.60","-11,324,484.86","23,172,158.84","-296,458.36","2,372,159.62","2,246,909.97","6,069,464.72","-471,489.90","1,000,667.17","-502,541.67","-110,237.08","-554,360.97","12,435,183.59","13,454,771.59","14,678,905.81","228,145.27","340,456.56","-5,807.80","-2,193,843.72","-597,299.81","-1,107,317.76","-1,677,815.19","-462,701.40","-574,137.10","-736,222.20","-1,215,463.24","647,543.44","-845,826.47","-1,017,798.82","60,834.56","1,563,254.19","-661,859.50","-378,432.25","440,807.88","2,926,334.20","-445,700.14"
