科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,463,516.01","14,373,949.59","25,514,312.89","38,975,286.43","12,645,880.83","27,750,408.48","41,583,185.94","54,403,881.94","11,284,777.02","21,355,718.04","30,891,633.09","39,990,296.51","8,248,682.18","17,684,808.93","26,726,840.16","33,324,851.66","7,028,070.70","18,943,799.26","32,221,098.21","45,104,605.99","10,905,742.83","20,407,309.57","33,742,162.91","47,305,935.34","14,271,512.41","29,728,392.20","44,308,421.19","64,085,265.15","11,096,445.99","23,820,301.85","32,388,903.70","42,338,002.41","11,062,542.03","17,649,400.55","22,503,626.52","29,823,363.61","11,571,277.99","20,488,211.40","32,334,400.82","40,777,996.91","13,496,344.58","32,295,273.05","52,356,445.40","78,080,047.03","25,442,829.61"
三、利润总额,"84,753,972.44","77,162,643.17","86,526,342.56","42,184,273.89","20,533,567.72","42,861,568.42","48,446,038.83","25,271,354.76","-14,081,024.96","22,960,233.34","51,872,999.68","78,720,873.54","54,336,589.96","137,713,016.82","224,341,177.25","293,410,644.46","48,349,407.59","95,428,584.40","145,087,250.71","167,810,999.38","11,379,429.58","13,136,669.94","18,411,203.69","14,541,592.10","3,778,841.86","38,097,832.18","83,583,584.91","124,315,043.01","24,722,189.06","72,043,452.28","142,753,180.21","185,021,506.48","32,571,404.06","70,454,478.39","87,952,397.93","28,035,779.83","1,229,842.44","20,690,182.12","53,200,366.85","88,614,485.92","33,968,719.94","90,966,744.10","115,952,056.40","118,908,038.27","15,917,953.80"
资产减值损失,"330,890.93","10,362,506.14","17,587,655.74","57,088,826.81","-361,607.59","5,133,855.46","9,792,634.45","25,453,982.52","20,422,051.26","27,867,705.50","37,766,132.57","53,769,385.72","2,633,855.38","4,715,157.51","8,212,851.17","13,535,244.91","2,247,304.88","9,766,131.36","15,375,644.05","20,256,636.06","-122,181.42","7,252,615.29","10,207,801.87","23,658,648.76","4,928,602.23","11,315,943.41","16,971,556.87","24,992,106.81","3,120,988.17","8,884,752.04","9,747,857.78","20,088,720.40","10,449,839.06","15,953,065.65","23,685,797.77","103,068,010.69","4,108,304.32","15,270,147.25","32,035,575.64","49,716,453.72","6,093,055.00","13,625,238.51","21,168,194.39","40,158,283.96","7,225,047.54"
减:所得税,"15,410,985.92","16,555,962.25","22,401,361.71","20,751,921.69","5,719,688.74","12,145,129.73","12,884,739.95","12,669,268.52","161,937.54","6,913,667.69","5,496,859.69","3,132,944.72","7,302,610.95","18,672,578.14","29,213,958.38","36,756,384.36","5,888,725.70","9,366,223.59","13,098,966.66","12,093,111.56","3,259,207.80","2,645,626.63","2,035,640.65","-5,426,410.67","-1,815,069.71","-340,715.96","3,220,220.32","6,202,553.50","3,390,804.59","9,077,012.02","14,556,509.20","17,955,608.98","2,776,398.87","5,103,346.81","1,967,581.98","-13,534,603.72","-775,261.96","-3,197,818.69","-6,054,558.18","-3,028,615.90","1,128,498.58","6,572,922.10","13,413,186.43","16,095,012.59","7,104,057.06"
加:公允价值变动净收益,,"20,460.00","16,050.00","12,930.00","17,160.00","-58,135.00","-130,050.00","-1,778,424.12","487,785.24","104,668.81","94,266.55","141,667.97",,,,,"534,928.59","626,099.23","1,734,959.03","-59,634.65","418,875.34","-498,993.99","-444,450.53","2,051,269.90","-408,363.54","3,845,646.39","2,795,569.68","2,461,616.46","-4,277,013.58","-734,557.46","-1,932,478.74","-6,106,338.24","3,876,136.92","2,743,433.93","2,609,976.61","843,512.86","-1,107,826.33","-909,826.33","-909,826.33","-119,826.33","-913,550.00","-913,550.00","-1,703,300.00","-2,027,788.80","2,069,338.80"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"106,623,849.25","110,303,706.50","113,405,070.59","113,705,639.60","35,168,296.97","51,176,111.41","51,636,529.84","57,962,122.46","27,838,727.30","59,819,292.17","61,834,527.92","63,798,347.21","15,269,703.63","18,232,733.20","20,752,092.05","21,109,258.80","8,643,493.96","10,848,114.71","16,809,104.25","18,065,932.15","393,071.93","5,429,583.87","8,376,834.17","9,546,718.25","9,950,600.91","21,805,831.98","53,733,102.35","72,948,397.72","15,928,910.80","30,825,353.21","46,447,328.81","52,031,704.70","14,681,552.55","19,934,539.75","20,976,318.19","21,008,961.91","2,328,934.94","4,919,869.29","9,018,037.69","15,932,459.37","871,503.52","4,850,828.13","8,632,588.07","13,315,186.11","-393,404.31"
四、净利润,"69,342,986.52","60,606,680.92","64,124,980.85","21,432,352.20","14,813,878.98","30,716,438.69","35,561,298.88","12,602,086.24","-14,242,962.50","16,046,565.65","46,376,139.99","75,587,928.82","47,033,979.01","119,040,438.68","195,127,218.87","256,654,260.10","42,460,681.89","86,062,360.81","131,988,284.05","155,717,887.82","8,120,221.78","10,491,043.31","16,375,563.04","19,968,002.77","5,593,911.57","38,438,548.14","80,363,364.59","118,112,489.51","21,331,384.47","62,966,440.26","128,196,671.01","167,065,897.50","29,795,005.19","65,351,131.58","85,984,815.95","41,570,383.55","2,005,104.40","23,888,000.81","59,254,925.03","91,643,101.82","32,840,221.36","84,393,822.00","102,538,869.97","102,813,025.68","8,813,896.74"
其中:对联营企业和合营企业的投资权益,,,,"6,037,479.66",,,,"959,725.89",,,,"4,788,010.37",,,,"8,756,997.67",,,,"17,667,353.56",,"5,429,583.87","7,926,834.17","8,945,531.42","9,950,600.91","19,916,183.31","37,342,459.99","47,362,203.08","14,165,214.88","17,439,630.33","30,543,550.41","35,499,053.59","11,740,556.10","15,621,970.84","16,351,340.82","14,346,220.92","883,992.13","2,182,247.70","4,308,581.05","6,133,625.81","-1,694,381.09","-45,867.23","1,504,925.60","4,164,365.82","274,359.66"
归属于母公司所有者的净利润,"69,844,889.31","61,227,333.60","64,784,855.82","21,582,006.78","15,237,493.54","31,086,563.49","35,971,187.23","13,559,429.24","-13,292,449.28","17,008,928.08","47,468,220.94","76,625,063.04","47,397,270.95","119,484,973.39","195,319,357.90","255,858,649.95","42,116,176.22","85,246,397.43","130,618,939.25","153,221,469.72","8,281,418.80","10,210,291.89","15,510,746.94","18,273,006.58","5,194,417.25","37,121,119.03","78,289,636.02","115,267,665.62","20,725,778.26","61,547,810.56","125,896,754.70","164,344,173.76","29,421,543.11","64,421,018.07","84,724,485.85","39,876,203.52","2,066,620.61","24,558,541.25","60,637,660.15","95,891,364.65","32,810,177.69","84,425,485.13","135,048,492.28","169,486,597.35","31,137,987.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-501,902.79","-620,652.68","-659,874.97","-149,654.58","-423,614.56","-370,124.80","-409,888.35","-957,343.00","-950,513.22","-962,362.43","-1,092,080.95","-1,037,134.22","-363,291.94","-444,534.71","-192,139.03","795,610.15","344,505.67","815,963.38","1,369,344.80","2,496,418.10","-161,197.02","280,751.42","864,816.10","1,694,996.19","399,494.32","1,317,429.11","2,073,728.57","2,844,823.89","605,606.21","1,418,629.70","2,299,916.31","2,721,723.74","373,462.08","930,113.51","1,260,330.10","1,694,180.03","-61,516.21","-670,540.44","-1,382,735.12","-4,248,262.83","30,043.67","-31,663.13","-32,509,622.31","-66,673,571.67","-22,324,090.71"
