科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,817,143,000.00","8,958,769,000.00",,,"29,961,600,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"63,021,655.49","172,795,160.51","284,397,649.04","33,384,571.54","196,600,763.18","303,043,799.84","348,497,474.72","216,506,810.27","239,855,889.55","275,882,421.73","588,801,000.00","510,042,000.00","635,002,000.00","576,015,000.00","1,022,679,000.00","45,429,000.00","94,850,000.00","699,084,000.00","418,630,000.00","76,862,000.00","699,012,000.00","585,129,000.00","1,195,845,000.00","130,755,000.00","480,877,000.00","669,120,000.00","1,415,481,000.00","454,562,000.00","758,744,000.00","951,704,000.00","1,135,934,000.00","134,231,000.00","270,954,000.00","701,698,000.00","1,007,979,000.00","194,866,000.00","292,539,000.00","545,952,000.00","1,465,958,000.00","172,119,000.00","283,536,000.00","908,629,000.00","998,170,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,206,899,000.00",,"1,827,248,000.00","844,960,000.00"
支付其他与投资活动有关的现金,,,,,,,,,,,,"4,005,000.00",,,,,,,,,,,,,,,,,,,,,,,"67,264,000.00",,"924,000.00",,,"134,000.00",,"360,316,000.00",
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"16,542,756,319.57","20,647,857,114.95","20,759,459,603.48","353,269,071.54","3,926,584,511.18","2,503,969,445.84","12,168,825,248.52","4,263,275,401.19","1,185,180,347.82","11,136,823,140.00","109,903,243,000.00","15,689,498,000.00","17,290,702,000.00","22,372,395,000.00","448,822,177,000.00","10,351,862,000.00","21,038,588,000.00","33,246,201,000.00","758,757,002,000.00","16,196,351,000.00","27,991,261,000.00","48,115,606,000.00","945,290,561,000.00","53,800,818,000.00","72,757,600,000.00","87,319,270,000.00","537,788,797,000.00","86,986,017,000.00","87,241,116,000.00","87,452,011,000.00","780,621,802,000.00","86,757,214,000.00","104,040,471,000.00","103,442,377,000.00","1,987,701,510,000.00","127,051,172,000.00","231,798,329,000.00","276,757,815,000.00","3,798,789,232,000.00","120,008,289,000.00","230,311,751,000.00","319,600,004,000.00","3,297,142,439,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-3,066,535,769.51","-2,654,197,339.97","-1,496,416,852.53","887,369,506.42","47,280,393.17","277,304,945.91","-1,291,220,104.35","-475,610,245.86","764,390,285.64","-7,432,443,304.16","-22,733,404,000.00","-1,441,632,000.00","-1,507,205,000.00","969,425,000.00","6,788,306,000.00","-3,922,039,000.00","-8,692,680,000.00","-14,258,799,000.00","-12,278,401,000.00","-11,717,745,000.00","-16,301,782,000.00","-33,930,346,000.00","-48,179,325,000.00","-32,963,743,000.00","-39,065,644,000.00","-43,148,423,000.00","-41,531,403,000.00","-42,959,853,000.00","-38,668,898,000.00","-55,584,485,000.00","-62,631,412,000.00","-15,368,970,000.00","-96,603,067,000.00","-91,826,493,000.00","-131,139,952,000.00","-60,034,971,000.00","-58,802,505,000.00","-56,292,568,000.00","-46,579,470,000.00","-38,018,987,000.00","-41,659,704,000.00","-42,540,983,000.00","-79,867,491,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,"4,026,960,000.02","4,026,960,000.00",,,,,,,,,,,,"4,375,985,000.00",,,,,,,,,,,,"15,000,000.00",,,"3,126,511,000.00","3,126,512,000.00",,,,"4,824,691,000.00",,,,,"25,098,998,000.00","499,986,000.00",,"1,895,254,000.00"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,"5,000,000,000.00","5,000,000,000.00","4,970,000,000.00",,,,"2,490,000,000.00",,,,,,,,"2,993,500,000.00",,"7,986,500,000.00","7,986,500,000.00","7,986,500,000.00",,,"14,700,000,000.00","37,180,740,000.00","14,010,000,000.00","45,400,000,000.00","78,210,000,000.00","133,074,838,000.00","-10,360,000,000.00",,,"226,940,000,000.00",,"49,860,000,000.00","50,540,000,000.00","456,500,000,000.00"
收到其他与经营活动有关的现金,"191,991,541.17","140,318,158.83","810,413,617.83","313,621,509.34","341,359,254.50","145,711,535.03","4,046,799,494.21","455,896,902.23","836,587,793.11","2,100,712,434.25","30,323,000.00","885,116,000.00","1,116,123,000.00","1,120,566,000.00","23,526,144,000.00","700,192,000.00","1,386,961,000.00","1,953,659,000.00","31,319,000.00","1,523,964,000.00","3,529,633,000.00","2,655,636,000.00","41,085,000.00","6,484,363,000.00","10,600,946,000.00","9,834,487,000.00","273,869,000.00","1,058,587,000.00","12,895,804,000.00","17,814,185,000.00","242,023,000.00","7,286,059,000.00","4,230,233,000.00","7,183,758,000.00","8,726,918,000.00","4,580,210,000.00","7,246,771,000.00","16,182,345,000.00","4,211,260,000.00","119,321,000.00","1,261,157,000.00","17,003,886,000.00","7,618,248,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"11,645,842,990.67","17,742,911,097.82","20,360,731,194.49","7,754,395,205.31","13,288,657,627.17","25,605,783,752.98","30,685,925,222.06","14,900,187,194.43","24,454,074,189.17","41,123,175,388.96","57,771,206,000.00","5,583,319,000.00","21,065,672,000.00","27,944,681,000.00","93,060,817,000.00","13,195,109,000.00","36,489,480,000.00","52,343,171,000.00","53,613,403,000.00","12,939,360,000.00","34,232,925,000.00","56,722,273,000.00","84,610,411,000.00","58,162,134,000.00","79,795,415,000.00","87,055,630,000.00","122,679,967,000.00","53,080,481,000.00","76,681,014,000.00","100,294,896,000.00","93,610,423,000.00","50,544,826,000.00","73,409,233,000.00","55,352,832,000.00","87,431,613,000.00","126,034,874,000.00","183,314,939,000.00","171,243,514,000.00","196,256,393,000.00","37,055,309,000.00","45,450,464,000.00","69,469,130,000.00","118,881,746,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
客户贷款及垫款净增加额,"5,481,219,230.68","7,805,413,670.16","8,370,195,272.30","4,150,245,837.84","7,373,842,793.99","10,394,134,462.15","12,688,775,934.09","4,515,145,911.39","15,073,664,925.00","30,392,389,168.98","32,709,735,000.00","5,687,236,000.00","11,778,249,000.00","15,138,915,000.00","19,829,044,000.00","5,765,378,000.00","12,122,628,000.00","15,434,482,000.00","21,171,685,000.00","7,632,955,000.00","13,530,256,000.00","17,056,791,000.00","22,896,056,000.00","8,744,005,000.00","13,202,874,000.00","18,446,341,000.00","26,078,040,000.00","13,053,724,000.00","19,728,137,000.00","29,761,683,000.00","38,470,189,000.00","10,497,613,000.00","21,633,038,000.00","31,720,767,000.00","41,902,916,000.00","17,881,420,000.00","27,466,122,000.00","38,351,431,000.00","49,491,661,000.00","11,766,393,000.00","26,746,697,000.00","29,188,719,000.00","45,193,558,000.00"
筹资活动现金流入小计,,"4,026,960,000.02","4,026,960,000.00",,,,,,"5,000,000,000.00","5,000,000,000.00","4,970,000,000.00",,,,"6,865,985,000.00",,,,,,,,"2,993,500,000.00",,"7,986,500,000.00","7,986,500,000.00","8,001,500,000.00",,,"17,826,511,000.00","40,307,252,000.00","14,010,000,000.00","45,400,000,000.00","78,210,000,000.00","137,899,529,000.00","-10,360,000,000.00",,,"226,940,000,000.00","25,098,998,000.00","50,359,986,000.00","50,540,000,000.00","458,395,254,000.00"
存放中央银行和同业款项净增加额,"1,398,398,537.09","5,493,506,858.18","3,800,933,835.11","4,137,136,857.67","3,125,368,525.24","3,328,079,842.46","4,579,897,441.65","3,052,098,486.04","4,405,168,513.94","2,668,143,277.22","4,672,416,000.00","2,364,925,000.00","3,481,824,000.00","8,190,264,000.00","11,816,218,000.00","8,326,172,000.00","3,674,949,000.00","6,556,847,000.00","8,829,969,000.00","3,711,397,000.00","8,128,422,000.00","8,336,020,000.00","1,469,269,000.00","2,938,509,000.00","14,098,198,000.00","17,389,268,000.00","21,872,202,000.00","789,916,000.00",,,"11,830,278,000.00",,,,,"3,082,645,000.00","5,044,408,000.00","11,259,455,000.00","14,723,161,000.00",,"18,351,289,000.00","21,456,599,000.00","23,500,000,000.00"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000.00","5,000,000,000.00","5,000,000,000.00",,,,"39,680,741,000.00",,"17,180,000,000.00","24,300,000,000.00","259,080,000,000.00",,,,"395,930,000,000.00"
支付的手续费及佣金的现金,"406,237,780.83","628,686,989.94","1,015,417,568.73","391,863,724.76","816,990,812.54","1,418,630,165.61","1,895,470,431.65","432,334,602.72","778,482,889.67","1,197,442,340.37","1,738,779,000.00","629,999,000.00","1,418,475,000.00","2,379,040,000.00","3,540,812,000.00","1,594,488,000.00","3,516,918,000.00","5,041,383,000.00","6,973,989,000.00","1,915,038,000.00","3,867,655,000.00","5,393,812,000.00","7,234,809,000.00","3,290,677,000.00","5,490,409,000.00","8,012,913,000.00","10,050,317,000.00","2,910,568,000.00","7,005,874,000.00","10,142,819,000.00","13,126,493,000.00","3,705,067,000.00","8,266,743,000.00","11,968,822,000.00","17,399,270,000.00","3,504,723,000.00","8,103,418,000.00","12,468,101,000.00","11,645,243,000.00","3,738,326,000.00","8,692,884,000.00","13,722,232,000.00","14,759,594,000.00"
分配股利、利润或偿付利息支付的现金,"205,756,164.38","205,756,164.38","205,756,164.38",,"500,000,000.00","500,000,000.00","500,000,000.00",,"450,000,000.00","500,000,000.00","500,000,000.00",,"602,500,000.00","652,500,000.00","652,500,000.00",,"729,264,000.00","729,264,000.00","864,014,000.00",,"779,264,000.00","779,264,000.00","914,014,000.00",,,"923,455,000.00","1,230,705,000.00",,,"1,732,428,000.00","1,982,065,000.00",,"388,900,000.00","1,851,323,000.00","5,299,332,000.00",,"772,800,000.00","2,905,807,000.00","5,663,219,000.00",,"752,200,000.00","2,515,828,000.00","8,396,347,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,"30,000,000.00","30,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"205,756,164.38","205,756,164.38","205,756,164.38",,"500,000,000.00","500,000,000.00","500,000,000.00",,"480,000,000.00","530,000,000.00","500,000,000.00",,"602,500,000.00","652,500,000.00","652,500,000.00",,"729,264,000.00","729,264,000.00","864,014,000.00",,"779,264,000.00","779,264,000.00","914,014,000.00",,,"923,455,000.00","1,230,705,000.00",,"5,000,000,000.00","6,732,428,000.00","6,982,065,000.00",,"388,900,000.00","1,851,323,000.00","44,980,073,000.00",,"17,952,800,000.00","27,205,807,000.00","264,743,219,000.00",,"752,200,000.00","2,515,828,000.00","404,326,347,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-205,756,164.38","3,821,203,835.64","3,821,203,835.62",,"-500,000,000.00","-500,000,000.00","-500,000,000.00",,"4,520,000,000.00","4,470,000,000.00","4,470,000,000.00",,"-602,500,000.00","-652,500,000.00","6,213,485,000.00",,"-729,264,000.00","-729,264,000.00","-864,014,000.00",,"-779,264,000.00","-779,264,000.00","2,079,486,000.00",,"7,986,500,000.00","7,063,045,000.00","6,770,795,000.00",,"-5,000,000,000.00","11,094,083,000.00","33,325,187,000.00","14,010,000,000.00","45,011,100,000.00","76,358,677,000.00","92,919,456,000.00","-10,360,000,000.00","-17,952,800,000.00","-27,205,807,000.00","-37,803,219,000.00","25,098,998,000.00","49,607,786,000.00","48,024,172,000.00","54,068,907,000.00"
支付给职工以及为职工支付的现金,"244,744,435.10","299,465,975.31","369,951,488.31","256,689,157.83","344,820,436.20","446,780,870.75","547,600,528.37","342,421,320.19","469,084,352.12","614,296,175.70","884,921,000.00","429,941,000.00","525,762,000.00","782,372,000.00","1,074,436,000.00","563,361,000.00","783,677,000.00","1,032,097,000.00","1,427,290,000.00","721,017,000.00","999,267,000.00","1,273,195,000.00","1,717,731,000.00","832,106,000.00","1,198,092,000.00","1,544,088,000.00","2,029,276,000.00","1,066,651,000.00","1,656,280,000.00","1,947,147,000.00","2,444,169,000.00","1,335,535,000.00","1,914,093,000.00","2,529,778,000.00","3,238,478,000.00","1,843,112,000.00","2,647,643,000.00","3,420,034,000.00","4,358,150,000.00","2,356,569,000.00","3,372,528,000.00","4,226,730,000.00","5,321,913,000.00"
四、汇率变动对现金的影响,"-7,888,716.46","-12,852,590.92","-20,962,759.64","-14,085,921.99","-21,726,320.31","-22,926,052.28","-23,008,624.97","3,445,833.84","2,461,309.89","1,247,063.68","30,785,000.00","-436,000.00","-15,237,000.00","-45,445,000.00","-10,249,000.00","-8,461,000.00","-24,099,000.00","-39,906,000.00","-136,222,000.00","403,000.00","13,680,000.00","-2,323,000.00","-30,561,000.00","-7,954,000.00","-35,226,000.00","-41,098,000.00","-71,786,000.00","-41,040,000.00","-9,733,000.00","-33,597,000.00","-11,437,000.00","-1,526,000.00","-788,000.00","61,256,000.00","-76,540,000.00","-22,252,000.00","85,179,000.00","98,931,000.00","-226,817,000.00","-39,100,000.00","-107,628,000.00","-193,617,000.00","206,786,000.00"
支付的各项税费,"167,820,126.13","287,834,650.91","351,604,197.99","153,833,164.43","227,727,593.46","341,434,932.96","399,963,047.40","93,371,713.87","231,971,884.31","370,417,960.20","448,054,000.00","170,160,000.00","495,179,000.00","764,831,000.00","916,897,000.00","292,284,000.00","604,733,000.00","934,558,000.00","1,233,771,000.00","355,635,000.00","1,121,314,000.00","1,590,976,000.00","2,012,181,000.00","369,497,000.00","936,245,000.00","1,694,268,000.00","2,170,728,000.00","383,469,000.00","1,268,134,000.00","1,877,003,000.00","2,422,096,000.00","446,690,000.00","1,466,753,000.00","2,164,628,000.00","2,791,538,000.00","366,161,000.00","1,618,177,000.00","1,973,887,000.00","3,389,148,000.00","496,039,000.00","1,312,456,000.00","1,948,568,000.00","3,338,616,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"237,312,805.83","412,466,109.87","823,120,919.41","557,607,214.96","691,004,391.34","789,297,825.76","4,653,189,209.61","290,627,607.22","1,331,492,425.77","2,488,082,315.02","691,088,000.00","780,309,000.00","1,395,326,000.00","4,806,579,000.00","700,834,000.00","39,752,807,000.00","2,724,227,000.00","1,823,869,000.00","38,199,105,000.00","7,518,706,000.00","12,701,378,000.00","6,504,702,000.00","1,115,321,000.00","7,706,713,000.00","8,310,680,000.00","1,771,815,000.00","21,742,285,000.00","7,664,421,000.00","2,445,023,000.00","2,484,596,000.00","2,340,901,000.00","33,975,578,000.00","1,850,814,000.00","11,876,040,000.00","2,538,870,000.00","18,084,092,000.00","17,405,249,000.00","17,627,563,000.00","3,237,178,000.00","6,979,329,000.00","7,195,222,000.00","18,388,205,000.00","8,767,086,000.00"
五、现金及现金等价物净增加额,"429,929,424.66","3,969,690,748.20","7,933,332,136.09","-1,019,697,167.75","234,457,147.26","8,641,804,546.92","4,106,799,899.97","5,702,023,140.98","6,125,640,929.27","431,207,910.99","-1,690,700,000.00","-7,838,205,000.00","-1,497,220,000.00","-3,845,840,000.00","68,174,118,000.00","-47,029,881,000.00","-16,523,423,000.00","6,491,966,000.00","-37,501,043,000.00","-20,632,730,000.00","-23,182,733,000.00","-18,145,156,000.00","2,034,644,000.00","1,308,930,000.00","5,444,547,000.00","2,070,461,000.00","3,904,725,000.00","-15,789,161,000.00","898,935,000.00","9,557,649,000.00","-6,541,365,000.00","-776,153,000.00","-13,314,963,000.00","-20,313,763,000.00","-18,736,495,000.00","10,855,498,000.00","15,911,924,000.00","2,043,599,000.00","24,802,346,000.00","-1,240,436,000.00","-12,380,158,000.00","-14,172,351,000.00","-7,590,819,000.00"
经营活动现金流出小计,"7,935,732,915.66","14,927,374,254.37","14,731,223,281.85","9,647,375,957.49","12,579,754,552.77","16,718,358,099.69","24,764,896,592.77","8,725,999,641.43","23,615,284,855.43","37,730,771,237.49","41,229,287,000.00","11,979,456,000.00","20,437,950,000.00","32,062,000,000.00","37,878,241,000.00","56,294,490,000.00","43,566,860,000.00","30,823,236,000.00","77,835,809,000.00","21,854,748,000.00","40,348,292,000.00","40,155,496,000.00","36,445,367,000.00","23,881,507,000.00","43,236,498,000.00","48,858,693,000.00","83,942,848,000.00","25,868,749,000.00","32,103,448,000.00","46,213,248,000.00","70,834,126,000.00","49,960,483,000.00","35,131,441,000.00","60,260,035,000.00","67,871,072,000.00","44,762,153,000.00","90,732,889,000.00","85,800,471,000.00","86,844,541,000.00","25,336,656,000.00","65,671,076,000.00","88,931,053,000.00","100,880,767,000.00"
期初现金及现金等价物余额,"5,101,106,154.44","5,101,106,154.44","5,249,506,154.44","13,182,838,290.53","13,182,838,290.53","13,182,838,290.53","13,182,838,290.53","17,289,638,190.50","17,289,638,190.50","17,289,638,190.50","17,289,638,000.00","15,598,938,000.00","15,598,938,000.00","15,598,938,000.00","15,598,938,000.00","83,773,057,000.00","83,773,057,000.00","83,773,056,000.00","83,773,056,000.00","46,272,013,000.00","46,272,013,000.00","46,272,013,000.00","46,272,013,000.00","48,306,657,000.00","48,306,657,000.00","48,306,657,000.00","48,306,657,000.00","60,659,085,000.00","52,211,382,000.00","52,211,382,000.00","52,211,382,000.00","45,670,017,000.00","45,670,017,000.00","45,670,017,000.00","45,670,017,000.00","26,933,522,000.00","26,933,522,000.00","26,933,522,000.00","26,933,522,000.00","51,735,868,000.00","51,735,868,000.00","51,735,868,000.00","51,735,868,000.00"
经营活动产生的现金流量净额,"3,710,110,075.01","2,815,536,843.45","5,629,507,912.64","-1,892,980,752.18","708,903,074.40","8,887,425,653.29","5,921,028,629.29","6,174,187,553.00","838,789,333.74","3,392,404,151.47","16,541,919,000.00","-6,396,137,000.00","627,722,000.00","-4,117,319,000.00","55,182,576,000.00","-43,099,381,000.00","-7,077,380,000.00","21,519,935,000.00","-24,222,406,000.00","-8,915,388,000.00","-6,115,367,000.00","16,566,777,000.00","48,165,044,000.00","34,280,627,000.00","36,558,917,000.00","38,196,937,000.00","38,737,119,000.00","27,211,732,000.00","44,577,566,000.00","54,081,648,000.00","22,776,297,000.00","584,343,000.00","38,277,792,000.00","-4,907,203,000.00","19,560,541,000.00","81,272,721,000.00","92,582,050,000.00","85,443,043,000.00","109,411,852,000.00","11,718,653,000.00","-20,220,612,000.00","-19,461,923,000.00","18,000,979,000.00"
