科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,091,055.59","1,023,870.40","1,289,296.30","3,026,050.22","-1,119,210.55","-2,626,442.79","-3,076,764.31","-39,742,594.77","-791,656.70","-43,651.12","-565,120.73","1,127,020.41","1,348,055.88","3,069,633.84","7,876,350.83","16,713,056.16","10,502,403.96","27,212,308.72","36,983,937.88","61,806,885.95","16,412,475.25","34,282,104.83","57,491,083.58","108,617,221.18","23,820,173.17","45,363,706.62","72,973,156.11","169,397,856.12","32,135,526.05","92,195,097.71","127,733,386.91","184,803,515.26","36,245,880.65","100,757,956.75","137,130,464.38","162,452,379.38","35,686,313.02","80,677,475.43","205,921,160.84","241,843,593.15","29,398,185.95","115,474,215.34","191,055,119.92"
三、利润总额,"14,394,308.47","22,739,376.46","28,199,138.72","41,895,970.57","12,342,431.30","17,305,129.41","23,644,643.53","76,531,900.73","16,916,790.15","32,477,390.57","48,875,397.50","57,902,305.89","26,022,124.99","34,687,011.57","58,487,913.76","68,127,250.99","27,378,777.05","39,364,679.96","62,415,579.03","79,766,125.50","27,275,001.04","43,412,341.61","67,992,762.77","78,001,117.96","31,484,397.51","44,686,644.91","67,947,919.57","73,068,658.78","29,746,290.27","40,521,900.86","61,018,179.39","66,842,241.46","28,812,218.95","42,831,501.16","59,262,541.56","63,317,409.20","30,192,809.25","49,028,147.03","57,065,158.10","511,900,597.89","157,468,864.00","465,924,712.89","1,467,537,937.65"
资产减值损失,,"-81,831.69","-81,831.69","7,275,971.67",,,,"5,276,271.35",,"2,590,450.22","1,957,683.07","1,866,212.27",,"1,310,722.97","1,310,722.97","5,605,649.73","1,118.18","1,948,253.05","479,153.05","7,251,475.68",,"2,142,727.87","2,142,727.87","3,599,292.54",,"2,745,053.34","2,745,053.34","6,569,210.83",,"308,490.88","284,354.16","4,180,083.19","-18,961.16","-269,722.63","21,749,166.52","27,224,514.52",,"500,066.55","5,656,161.30","6,260,346.20",,"-1,940,970.37","2,334,153.50"
减:所得税,"4,750,121.80","7,548,784.10","9,350,505.64","19,124,804.33","3,240,498.68","4,550,207.55","6,319,725.92","19,509,407.35","4,239,299.39","8,119,347.64","10,387,514.02","9,143,241.54","3,835,076.57","4,669,270.97","8,813,765.20","8,738,555.92","3,301,821.84","5,477,698.13","7,734,928.51","18,316,511.59","2,824,276.20","5,483,826.66","8,634,074.43","10,684,581.25","3,919,194.67","5,651,150.04","8,739,407.84","9,994,686.87","4,190,069.12","5,069,644.01","7,117,603.63","5,898,592.27","4,313,919.33","4,914,858.96","13,407,096.92","18,685,020.26","6,368,713.87","13,179,852.54","25,356,668.97","87,218,409.50","18,974,490.36","114,892,399.43","400,165,063.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,956,269.84","103,777,766.84"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"3,141,427.72",,,,"340,000.00",,,"6,800,000.00","6,800,000.00",,"-3,319,799.96","-4,962,048.04","-1,876,483.75",,"933,781.72","887,309.31","4,577,620.32",,"2,515,603.12","2,515,603.12","2,475,630.89",,"-546,894.93","-523,090.01","526,037.97",,"6,494,069.14","8,012,837.16","13,159,000.10",,"6,317,482.91","444,836.22","34,064.63",,,"10,020,228.75","60,437,151.42","-18,186,836.20","-85,775,379.18","968,748,968.68"
四、净利润,"9,644,186.67","15,190,592.36","18,848,633.08","22,771,166.24","9,101,932.62","12,754,921.86","17,324,917.61","57,022,493.38","12,677,490.76","24,358,042.93","38,487,883.48","48,759,064.35","22,187,048.42","30,017,740.60","49,674,148.56","59,388,695.07","24,076,955.21","33,886,981.83","54,680,650.52","61,449,613.91","24,450,724.84","37,928,514.95","59,358,688.34","67,316,536.71","27,565,202.84","39,035,494.87","59,208,511.73","63,073,971.91","25,556,221.15","35,452,256.85","53,900,575.76","60,943,649.19","24,498,299.62","37,916,642.20","45,855,444.64","44,632,388.94","23,824,095.38","35,848,294.49","31,708,489.13","424,682,188.39","138,494,373.64","351,032,313.46","1,067,372,874.65"
其中:对联营企业和合营企业的投资权益,,,,"-120,051.54",,,,,,,,,,"-3,319,799.96",,"-2,129,311.55",,"933,781.72",,"2,263,868.66",,"2,515,603.12",,"2,475,630.89",,"704,823.15",,"645,062.58",,"4,355,415.66","5,874,183.68","10,395,113.22",,"6,317,482.91","410,771.59",,,,,"53,412,616.14",,,
归属于母公司所有者的净利润,"9,644,186.67","15,190,592.36","18,848,633.08","22,770,577.63","9,101,932.62","12,754,921.86","17,324,917.61","57,022,493.38","12,677,490.76","24,358,042.93","38,487,883.48","48,759,064.35","22,187,048.42","30,017,740.60","49,674,148.56","59,388,695.07","24,076,955.21","33,886,981.83","54,680,650.52","61,449,613.91","24,450,724.84","37,928,514.95","59,358,688.34","67,316,536.71","26,050,347.11","37,515,756.89","57,912,878.20","63,659,815.78","25,249,602.83","36,030,101.58","54,322,000.90","60,464,305.96","24,034,775.47","36,675,561.48","43,871,055.66","42,460,572.82","23,228,587.00","33,429,454.52","24,844,021.30","401,401,074.60","133,774,885.32","344,060,287.63","1,033,466,653.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,588.61,,,,,,,,,,,,,,,,,,,,,"1,514,855.73","1,519,737.98","1,295,633.53","-585,843.87","306,618.32","-577,844.73","-421,425.14","479,343.23","463,524.15","1,241,080.72","1,984,388.98","2,171,816.12","595,508.38","2,418,839.97","6,864,467.83","23,281,113.79","4,719,488.32","6,972,025.83","33,906,221.31"
