科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,383,093.94","901,303.58","2,695,942.60","1,517,628.09","2,476,386.21","2,553,179.89","-1,781,938.33","-2,325,691.01","-10,587,735.59","-24,847,587.70","-4,616,782.08","-7,233,590.43","-14,195,385.80","-22,515,680.98","-3,227,062.48","-10,662,814.66","-9,530,053.63","-10,529,584.12","1,947,868.09","1,065,579.94","-864,055.57","-3,790,876.30","-360,998.13","-2,376,140.48","-1,758,271.05","-12,841,657.56","1,790,778.97","6,233,493.07","10,437,032.64","13,408,550.84","8,361,088.95","-523,149.36","-7,866,226.80","-6,212,757.93","4,338,654.39"
三、利润总额,"59,264,613.24","136,601,220.01","182,834,160.72","149,982,231.00","217,932,510.68","283,316,619.09","161,289,628.73","214,351,559.61","317,404,680.49","400,302,032.38","214,593,396.02","287,091,730.98","407,071,884.59","482,891,470.02","199,176,474.70","224,030,149.16","349,785,635.75","405,906,436.28","206,358,301.27","235,627,667.72","303,743,335.87","305,165,494.52","192,702,759.38","203,051,229.55","265,266,497.12","298,827,752.91","129,690,072.41","137,367,412.87","148,730,737.58","-55,145,163.19","119,245,304.45","124,573,823.07","124,782,877.58","162,602,364.16","67,448,744.60"
资产减值损失,"2,846,842.38","13,840.07","9,335.34","1,449.75","1,449.75","140,962.35",,,,"-77,132.99",,,,"89,901.09","-3,950.00","446,845.55","445,465.43","238,308.48",,"534,417.66","388,606.33","2,696,652.97","-5,257.03","336,164.78","162,010.50","3,034,659.16","-88,629.58","-83,262.60","-42,900.43","180,366,472.72",,"21,066.71","191,061.30","1,257,683.43","-5,007.53"
减:所得税,"10,031,624.42","22,754,854.12","47,300,146.27","38,026,347.31","53,869,651.56","71,684,488.37","40,368,459.12","53,872,861.91","79,215,858.62","98,856,325.32","51,844,144.91","72,517,596.92","102,326,944.33","109,504,683.14","45,758,454.12","50,539,750.64","79,371,397.89","88,646,448.29","46,066,436.07","51,194,433.61","70,975,387.57","78,239,912.72","48,664,757.33","55,587,364.76","74,050,141.98","88,582,932.95","28,489,644.51","33,381,837.30","41,436,170.25","43,272,875.54","33,881,665.74","39,228,416.64","42,201,276.58","60,824,771.70","19,665,513.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"261,310.34","-68,675.20","54,584.82",,,,,,,,,,,,,,"4,523,370.24","17,459,855.83",,"11,179,403.86","17,484,237.19","35,264,537.77","2,361,189.37","2,355,890.41","6,508,149.52","9,273,240.98","10,316,367.14","15,871,827.26","16,280,564.77","24,456,509.70","-245,169.48","4,388,263.73","5,455,792.10","11,196,889.93","28,436.19"
四、净利润,"49,232,988.82","113,846,365.89","135,534,014.45","111,955,883.69","164,062,859.12","211,632,130.72","120,921,169.61","160,478,697.70","238,188,821.87","301,445,707.06","162,749,251.11","214,574,134.06","304,744,940.26","373,386,786.88","153,418,020.58","173,490,398.52","270,414,237.86","317,259,987.99","160,291,865.20","184,433,234.11","232,767,948.30","226,925,581.80","144,038,002.05","147,463,864.79","191,216,355.14","210,244,819.96","101,200,427.90","103,985,575.57","107,294,567.33","-98,418,038.73","85,363,638.71","85,345,406.43","82,581,601.00","101,777,592.46","47,783,230.67"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"-568,151.85","-1,186,074.09","-454,623.59","-836,916.70","-1,007,111.21","-1,041,462.98","-417,772.22","-946,811.22","-1,312,153.11","-4,271,149.66","28,436.19"
归属于母公司所有者的净利润,"49,183,887.81","113,579,906.50","135,536,943.78","111,955,883.69","164,062,859.12","211,632,130.72","120,921,169.61","160,478,697.70","238,188,821.87","301,445,707.06","162,749,251.11","214,574,134.06","304,744,940.26","373,386,786.88","153,418,020.58","173,490,398.52","270,414,237.86","317,259,987.99","160,291,865.20","184,434,145.30","234,244,309.16","231,010,972.56","144,971,846.20","149,407,278.17","194,220,818.64","216,123,918.26","102,039,129.11","105,781,271.15","110,168,662.24","-94,164,274.64","86,809,633.95","88,061,794.55","86,809,914.80","107,574,623.38","50,490,890.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"49,101.01","266,459.39","-2,929.33",,,,,,,,,,,,,,,,,-911.19,"-1,476,360.86","-4,085,390.76","-933,844.15","-1,943,413.38","-3,004,463.50","-5,879,098.30","-838,701.21","-1,795,695.58","-2,874,094.91","-4,253,764.09","-1,445,995.24","-2,716,388.12","-4,228,313.80","-5,797,030.92","-2,707,660.15"
