科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"135,271.09","273,677.26","624,394.86","2,870,061.72","17,734.87","703,200.51","742,415.50","1,349,980.28","-69,783.55","-111,784.57","-152,685.20","-198,029.99","-84,577.13","-171,395.21","-255,931.92","-333,872.77","-76,353.21","-176,211.14","-275,211.11","-390,849.84","-130,184.17","-271,137.98","-389,891.75","-507,949.49","-35,634.28","-67,147.29","-100,259.64","-210,737.23","-42,480.25","204,361.59","-99,346.70","-809,577.66","-749,941.49","-1,628,346.94","-3,010,059.57","-1,375,611.20","-639,694.10","-910,138.13","2,324,623.74","22,949,743.88","6,956,772.02","15,915,838.37","26,804,207.58","35,229,297.62","13,344,625.14"
三、利润总额,"-5,722,814.61","-13,449,116.45","-14,967,680.31","-126,666,075.33","1,610,167.04","-15,517,491.39","-24,388,319.46","-33,153,544.64","-3,751,835.24","-7,480,689.94","-11,634,973.08","3,994,168.30","1,716,532.93","-863,071.08","66,202.25","700,060.46","-2,720,587.81","-5,891,579.18","-8,765,849.66","5,817,893.14","-1,181,851.72","2,918,895.55","14,361,301.44","12,511,725.08","-4,761,801.02","17,351,107.33","15,536,799.98","13,077,164.23","-4,951,210.55","58,442,633.45","90,155,900.94","161,380,889.34","24,462,103.86","61,235,310.15","111,265,122.90","212,036,315.11","29,085,131.01","89,979,463.58","155,803,296.74","276,455,211.64","35,095,753.54","115,934,939.55","201,184,838.79","353,278,712.80","51,301,898.17"
资产减值损失,,,,"91,976,955.31",,"10,606,380.23","12,075,205.44","-7,042,289.21","-13,224.46","-610,561.85","495,952.99","473,577.32","1,465,178.83","1,508,525.45","1,465,178.83","1,513,337.14",,"34,010.30","34,010.30","667,438.39",,"-79,452.66","-74,617.31","-77,668.75","340,507.64","243,208.95","243,208.95","5,294,262.12","30,869.46","2,939,960.35","3,355,270.71","3,889,382.20","1,860,287.29","4,359,146.38","5,576,145.17","4,708,902.84","2,902,807.89","5,288,362.99","11,377,848.51","12,638,049.48","-578,353.01","13,146,388.70","13,755,735.55","14,863,838.22","-177,918.48"
减:所得税,,"3,928.67","11,018.53","278,281.70",,"16,429.72","16,429.72","16,429.72",,,,,,,,,,,,,,,,,,"-25,963.18","-25,963.18","-26,768.53","3,005.67","12,214,909.90","19,055,412.14","18,360,933.31","5,555,287.07","14,111,093.08","21,008,134.29","40,986,904.74","6,288,227.62","21,356,327.09","29,983,323.89","45,897,598.29","6,146,948.83","16,724,021.92","28,765,258.12","40,712,139.71","11,065,773.57"
加:公允价值变动净收益,,,,"86,913.02","-353,229.36","-452,472.04","-516,661.10","-547,617.53","79,667.28","184,828.09","155,237.39","272,689.73","-31,866.92","-159,789.81","-65,099.56","189,814.72",,,,,,,"-115,566.11","-290,573.90","-177,018.54","-356,071.03","-537,180.93","4,211,874.39","-134,567.77","-136,175.49","-274,524.52","3,898,046.57",,,,,,"78,944.44",,"628,740.00","-440,449.92","-780,850.00",,"-628,740.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,615,146.00","1,444,726.58","4,459,025.80","4,452,403.44","6,200,773.20","6,137,902.38","6,137,902.38","12,302,846.61",,,"4,296.34","4,296.34","-2,133.95","-2,133.95","-2,133.95","29,785.29",,,,"-3,867,754.79",,,,"839,342.47","1,043,506.85","2,052,986.30","3,062,465.75","4,021,150.68","1,198,356.16","266,301.38","266,301.38","266,301.38",,,"14,501,185.39","29,414,303.23","7,813,766.24","12,279,894.33","27,614,013.44","54,160,847.98","12,996,350.87","33,750,971.90","47,582,258.48","65,708,413.22","11,429,724.54"
四、净利润,"-5,722,814.61","-13,453,045.12","-14,978,698.84","-126,944,357.03","1,610,167.04","-15,533,921.11","-24,404,749.18","-33,169,974.36","-3,751,835.24","-7,480,689.94","-11,634,973.08","3,994,168.30","1,716,532.93","-863,071.08","66,202.25","700,060.46","-2,720,587.81","-5,891,579.18","-8,765,849.66","5,817,893.14","-1,181,851.72","2,918,895.55","14,361,301.44","12,511,725.08","-4,761,801.02","17,377,070.51","15,562,763.16","13,103,932.76","-4,954,216.22","46,227,723.55","71,100,488.80","143,019,956.03","18,906,816.79","47,124,217.07","90,256,988.61","171,049,410.37","22,796,903.39","68,623,136.49","125,819,972.85","230,557,613.35","28,948,804.71","99,210,917.63","172,419,580.67","312,566,573.09","40,236,124.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,321,700.89","28,358,471.80","7,813,766.24","11,075,749.95","14,943,677.19","41,989,529.40","14,926,809.04","31,529,092.69","43,231,449.88","60,797,389.05","11,429,724.54"
归属于母公司所有者的净利润,"-5,685,412.60","-13,245,462.07","-14,876,789.42","-121,589,432.18","1,510,298.59","-14,812,977.91","-23,739,493.16","-33,122,376.68","-3,753,031.95","-7,481,590.90","-11,520,682.38","4,119,816.65","1,714,506.34","-864,382.83","64,993.88","631,360.01","-2,720,393.04","-6,057,684.41","-8,941,546.92","5,629,285.46","-1,181,851.72","2,918,895.55","7,913,593.89","6,489,233.08","-3,058,753.40","7,762,314.20","6,461,089.22","4,458,716.79","-2,903,185.07","43,508,456.06","70,266,494.12","141,768,490.75","19,158,904.64","47,852,056.95","90,181,041.42","157,557,775.58","25,712,408.81","69,953,656.50","123,092,743.82","214,659,215.55","29,292,026.49","95,488,067.72","162,633,296.74","290,820,917.16","39,910,374.07"
影响营业利润的其他科目,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-37,402.01","-207,583.05","-101,909.42","-5,354,924.85","99,868.45","-720,943.20","-665,256.02","-47,597.68","1,196.71",900.96,"-114,290.70","-125,648.35","2,026.59","1,311.75","1,208.37","68,700.45",-194.77,"166,105.23","175,697.26","188,607.68",,,"6,447,707.55","6,022,492.00","-1,703,047.62","9,614,756.31","9,101,673.94","8,645,215.97","-2,051,031.15","2,719,267.49","833,994.68","1,251,465.28","-252,087.85","-727,839.88","75,947.19","13,491,634.79","-2,915,505.42","-1,330,520.01","2,727,229.03","15,898,397.80","-343,221.78","3,722,849.91","9,786,283.93","21,745,655.93","325,750.53"
