科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"546,984,644.14","814,737,068.31","663,515,656.88","166,479,488.61","350,798,989.58","489,361,040.10","621,726,993.10","175,358,864.81","352,300,900.28","497,862,370.84","689,539,575.09","197,296,703.35","487,273,485.83","774,135,692.70","1,057,056,896.15","296,101,128.19"
二、营业利润,"179,179,285.68","280,164,431.87","221,804,375.62","46,720,662.27","105,688,877.79","147,018,278.43","186,482,977.25","56,146,616.29","126,967,754.35","171,807,471.33","246,991,787.98","61,759,299.53","204,220,508.42","340,820,014.57","451,422,557.55","113,389,452.75"
减:营业成本,"257,382,041.86","399,222,604.03","304,961,975.31","77,603,327.91","168,578,806.14","236,734,063.51","304,320,161.15","85,003,791.82","170,252,014.66","238,868,973.02","329,771,155.94","94,175,871.17","228,752,234.35","365,352,333.54","503,919,342.24","146,413,318.48"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"8,384,200.81","9,132,549.53","9,782,939.76","2,091,770.37","4,523,277.05","6,674,447.32","8,542,658.40","2,661,038.04","4,977,958.16","7,491,721.39","12,357,855.64","3,506,203.94","8,801,333.96","13,983,826.54","17,883,197.07","4,218,810.73"
营业外收入,"22,888,679.21","43,867,927.20","32,859,301.77","1,888,621.49","11,742,773.60","22,368,157.12","29,626,939.68","2,437,948.89","13,879,586.10","16,057,389.00","29,605,223.04","4,298,133.25","1,905,712.65","4,486,910.75","8,938,338.78","77,057.90"
销售费用,"24,375,213.33","30,683,374.78","31,115,320.88","8,990,830.67","17,848,660.69","26,573,344.89","35,649,614.03","8,835,361.97","16,859,799.63","23,386,817.46","30,567,924.67","8,934,994.13","16,948,540.39","27,523,565.19","41,284,876.69","11,509,163.24"
减:营业外支出,"21,900.59","4,729,409.46","279,187.05","103,543.65","1,482,291.40","1,483,239.49","1,547,252.06","110,497.61","233,824.10","380,381.95","435,411.52","119,360.91","330,499.19","2,166,691.74","2,355,819.69","29,370.84"
管理费用,"77,238,793.72","88,276,189.61","98,055,455.25","31,602,969.44","58,022,751.21","80,364,692.04","103,968,205.42","29,424,707.58","53,011,666.94","77,338,931.89","102,259,393.34","31,582,309.77","55,934,505.73","85,415,429.85","126,808,456.52","43,748,419.57"
其中:非流动资产处置净损失,"13,900.59","76,936.61","18,406.11","9,293.56","24,857.10","24,772.83","41,695.93","18,483.32","94,901.16","99,901.16","107,795.74","8,021.10","14,217.62","72,498.29",,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"-462,579.87","-1,921,670.56","-2,034,783.13","-1,035,357.24","-4,440,745.12","-5,834,421.95","-6,238,181.64","-357,965.61","-888,402.51","-1,324,811.34","-1,673,652.34","-255,646.80","-514,895.20","-942,482.09","-1,225,667.91","-741,328.40"
三、利润总额,"202,046,064.30","319,302,949.61","254,384,490.34","48,505,740.11","115,949,359.99","167,903,196.06","214,562,664.87","58,474,067.57","140,613,516.35","187,484,478.38","276,161,599.50","65,938,071.87","205,795,721.88","343,140,233.58","458,005,076.64","113,437,139.81"
资产减值损失,"2,509,528.95","9,572,822.25","7,328.13","505,285.19","1,197,903.25","1,564,327.98","2,389,771.15","126,396.91","-130,912.47","-37,754.43","3,290,561.59","795,018.58","1,751,807.41","5,927,180.54","5,570,621.55","88,455.96"
减:所得税,"29,276,241.11","47,580,080.40","36,237,558.94","6,124,870.31","14,363,228.92","20,178,381.27","29,235,898.70","8,682,440.71","19,132,768.98","25,623,270.21","37,350,871.01","9,254,047.47","27,811,961.60","45,142,378.39","60,782,243.58","15,845,762.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"1,621,840.34","393,233.20","176,954.94",,"620,541.43","3,733,692.12","13,388,212.66","6,481,082.19","18,748,978.48","19,668,978.48","34,025,451.73","3,201,346.97","9,762,598.07","33,065,752.35","47,336,263.89","12,047,805.41"
四、净利润,"172,769,823.19","271,722,869.21","218,146,931.40","42,380,869.80","101,586,131.07","147,724,814.79","185,326,766.17","49,791,626.86","121,480,747.37","161,861,208.17","238,810,728.49","56,684,024.40","177,983,760.28","297,997,855.19","397,222,833.06","97,591,377.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"168,985,259.43","268,715,696.18","218,902,325.48","42,549,923.27","101,567,415.11","147,847,135.70","185,317,466.09","49,832,697.54","121,557,855.28","161,719,343.98","238,756,730.24","56,388,229.80","177,523,654.36","297,120,995.57","396,512,964.81","97,463,375.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"3,784,563.76","3,007,173.03","-755,394.08","-169,053.47","18,715.96","-122,320.91","9,300.08","-41,070.68","-77,107.91","141,864.19","53,998.25","295,794.60","460,105.92","876,859.62","709,868.25","128,001.69"
